sl_100_86400_20281015 Contact Analysis.csv
2028/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:44:46 2024,
Start: 2028/10/15 07:47:00.00, Stop: 2028/10/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5374 - STARLINK-1912,0.000,6805.758,6805.758,
Contact STARLINK-5374 - STARLINK-1912,7808.456,20918.977,13110.521,
Contact STARLINK-5374 - STARLINK-1912,22147.679,29345.870,7198.191,
Contact STARLINK-5374 - STARLINK-1912,39420.257,43369.825,3949.567,
Contact STARLINK-5374 - STARLINK-1912,53914.346,54490.626,576.280,
Contact STARLINK-5374 - STARLINK-31448,0.000,14789.764,14789.764,
Contact STARLINK-5374 - STARLINK-32023,50117.736,50864.533,746.797,
Contact STARLINK-5374 - STARLINK-32023,64182.398,65091.806,909.408,
Contact STARLINK-5374 - STARLINK-32023,75471.156,79270.176,3799.020,
Contact STARLINK-5374 - STARLINK-5068,0.000,240.129,240.129,
Contact STARLINK-5374 - STARLINK-5068,13771.566,14556.717,785.151,
Contact STARLINK-5374 - STARLINK-5068,28104.200,28863.140,758.939,
Contact STARLINK-5374 - STARLINK-5068,39566.828,40311.626,744.799,
Contact STARLINK-5374 - STARLINK-5068,53890.302,54626.822,736.520,
Contact STARLINK-5374 - STARLINK-5068,68225.327,68930.882,705.555,
Contact STARLINK-5374 - STARLINK-5068,82549.859,83244.957,695.097,
Contact STARLINK-5374 - STARLINK-3154,0.000,81.122,81.122,
Contact STARLINK-5374 - STARLINK-3154,53879.112,54399.528,520.417,
Contact STARLINK-5374 - STARLINK-3154,68209.351,68659.294,449.943,
Contact STARLINK-5374 - STARLINK-3154,82482.699,82974.298,491.599,
Contact STARLINK-5374 - STARLINK-30142,0.000,24544.504,24544.504,
Contact STARLINK-5374 - STARLINK-30142,31828.380,32555.794,727.413,
Contact STARLINK-5374 - STARLINK-5403,0.000,86400.000,86400.000,
Contact STARLINK-5374 - STARLINK-1876,82612.345,83452.089,839.743,
Contact STARLINK-5374 - STARLINK-1720,0.000,7008.936,7008.936,
Contact STARLINK-5374 - STARLINK-1720,7904.168,21313.349,13409.180,
Contact STARLINK-5374 - STARLINK-1720,22195.818,35601.978,13406.160,
Contact STARLINK-5374 - STARLINK-1720,36468.259,49905.611,13437.352,
Contact STARLINK-5374 - STARLINK-1720,50760.691,64193.521,13432.830,
Contact STARLINK-5374 - STARLINK-1720,65033.801,78496.311,13462.510,
