sl_5_86400_20280327 Coordinates.csv
2028/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/03/27 07:47:00.00, Stop: 2028/03/28 07:47:00.00,
TIME_UNITS,STARLINK-30411 - X-Coordinate,STARLINK-30834 - X-Coordinate,STARLINK-4307 - X-Coordinate,STARLINK-2108 - X-Coordinate,STARLINK-4198 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30411 - Y-Coordinate,STARLINK-30834 - Y-Coordinate,STARLINK-4307 - Y-Coordinate,STARLINK-2108 - Y-Coordinate,STARLINK-4198 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30411 - Z-Coordinate,STARLINK-30834 - Z-Coordinate,STARLINK-4307 - Z-Coordinate,STARLINK-2108 - Z-Coordinate,STARLINK-4198 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6765.8599,2754.4686,-5990.8722,0.0000,-5322.3924,-104599.9792,-106170.1329,-105309.4863,-105661.6477,-111734.5548,-109874.2590,-102815.0305,-106315.9468,-158821753.9010,-158829526.0064,-158840747.0823,-158826090.9748,-104692.1703,-158824342.3599,-995.9649,-4703.3423,-3448.8453,0.0000,-2638.2246,393922.3800,358013.8123,381984.5355,381700.0331,375598.1657,376377.7478,372745.3658,375282.2183,320641981.8138,320579564.3612,320602789.1081,320631902.3899,375951.7907,320621844.1627,-1091.4825,-4146.3255,-586.0508,0.0000,3521.3889,88069.8722,86020.7356,86542.3417,88423.2748,91142.6194,81678.0879,77379.1445,86059.6066,10129818.2068,10141452.0493,10137632.1446,10140706.7257,85565.6184,10132088.7702,
3600.000,5333.4049,1762.1029,3247.6522,0.0000,3989.3468,-200882.3097,-193128.4055,-194770.4878,-195548.3791,-202900.4365,-199986.6622,-194516.6890,-194353.0257,-236449755.1036,-236445390.8643,-236461183.9110,-236457535.4880,-195641.9253,-236451177.1901,-1700.7220,3805.8854,4177.2701,0.0000,-1162.4777,353850.5856,318681.9593,342964.9943,341544.7092,336590.9003,337241.8372,334377.8594,338172.7186,268564767.8615,268500675.7742,268520419.2922,268548524.8288,337197.7907,268544405.4258,4065.7978,5398.2625,-4492.2509,0.0000,-5524.8009,89135.8449,87132.3356,88842.9562,87434.7548,93190.5342,86375.0645,77796.0790,86213.5116,10214889.3149,10221036.3674,10215967.4239,10223746.4334,86917.0703,10214035.2337,
7200.000,-2423.4315,-5654.5057,568.2981,0.0000,-2416.4622,-283563.3277,-267154.1533,-271412.6225,-272045.9342,-281131.9613,-274143.9154,-273563.8817,-274770.2007,-297940260.0118,-297923485.1000,-297942671.9844,-297946263.6852,-273836.0623,-297940545.4599,4632.4131,-2661.8993,-866.6493,0.0000,5072.3052,290564.3468,258860.2038,282015.4175,277361.6461,275964.4503,277549.7971,274033.0959,275710.9451,198157350.6867,198095280.5142,198111299.1222,198133549.2621,276887.8905,198137303.0954,-4544.5400,-2797.7865,6847.3460,0.0000,4014.5745,90168.7963,88234.6396,90620.2897,86638.6139,94780.3558,90612.8540,78861.5826,89304.2401,10299900.6478,10300572.4034,10294237.2510,10303886.8469,88261.3738,10295977.2342,
10800.000,-554.6083,6517.4989,-1814.8187,0.0000,994.3994,-347118.4202,-323577.8067,-330399.3412,-333053.9554,-341463.2676,-330526.7018,-334732.2309,-333770.0921,-339095947.1817,-339067712.5222,-339089508.6868,-339094908.8703,-334284.9480,-339095388.3868,-6538.3691,1002.9344,-4271.2088,0.0000,-6837.6909,208387.2060,182494.4650,203182.8985,194953.5871,197724.6300,200693.2868,195628.1502,200099.7544,114225075.7555,114168637.4136,114181034.8760,114197940.5977,198944.2000,114205797.3007,2202.9196,-1841.6320,-5161.9052,0.0000,17.6047,91169.3410,89329.8838,91758.1743,89856.0762,95924.5122,89030.0764,80551.9255,88375.0440,10384653.3983,10380076.8666,10372556.6290,10380341.4466,89598.4120,10377914.7412,
14400.000,2782.0345,-4185.5908,-22.2782,0.0000,903.5499,-387336.4686,-358873.5219,-368083.6460,-372639.2878,-380060.2088,-368828.1825,-373988.8352,-373336.4058,-357107413.2278,-357069774.6698,-357093855.7576,-357101186.6502,-373150.8808,-357106488.5981,6162.6240,1707.9945,6927.1788,0.0000,5520.2319,112941.2079,94556.6329,111596.0391,102667.2912,107000.4351,110699.9939,104345.7563,107345.4355,22496556.4530,22448858.9246,22457793.8971,22476165.6283,108411.2559,22478297.2911,1482.5096,5128.5156,356.6464,0.0000,-4061.6737,92138.2181,90419.9812,92309.8659,93567.9250,96611.1411,86890.7846,82878.4664,92403.5638,10468965.2145,10459564.6624,10451040.9747,10455231.6561,90928.0683,10459847.7238,
18000.000,-4329.5507,657.1911,1976.3615,0.0000,-3518.2895,-401618.7294,-370874.7693,-382184.8249,-387697.9798,-394456.0298,-384157.8683,-388792.1177,-388037.5827,-350744978.7948,-350700839.7575,-350727261.7342,-350743907.6852,-387991.4927,-350744227.3556,-3318.5437,-4883.5928,-4778.1480,0.0000,-2208.0224,10764.9621,724.6452,13118.2820,4540.7194,9738.2392,13453.6767,6297.8675,11884.7605,-70767350.3522,-70804030.6040,-70798631.6781,-70778390.6242,11129.0215,-70784609.5011,-4269.5135,-4756.4709,4613.5152,0.0000,5513.2491,93076.6363,91506.6656,92483.7409,96640.5845,96801.2872,85718.2723,85889.7528,90659.8831,10552682.0073,10539049.3236,10529811.5843,10535327.0275,92250.2262,10541776.1515,
21600.000,5285.4929,2035.2222,-936.7410,0.0000,5874.4077,-389170.9748,-358902.7995,-371882.7015,-377529.1871,-383656.7727,-374714.4732,-378316.1837,-377763.3852,-320442651.0922,-320395414.9440,-320424399.0845,-320450484.5512,-377912.8117,-320442531.2060,-722.5656,6465.3317,-231.8019,0.0000,-1027.8543,-91130.5227,-92979.7812,-86002.6942,-93685.2028,-87638.3300,-84753.6133,-91828.2191,-87165.9083,-159200914.1374,-159225339.7352,-159224003.6784,-159210371.6420,-86644.2835,-159217456.6776,4405.2200,942.7558,-6874.6870,0.0000,-3494.5921,93987.0767,92591.6003,92587.4204,99141.9621,96421.6025,85378.0257,89678.0220,95308.5102,10635687.9277,10618543.3585,10609001.3841,10620339.6259,93564.7701,10623699.9936,
25200.000,-5281.4747,-3361.3102,-2917.1324,0.0000,-6202.8798,-351081.0385,-323800.6167,-337851.9077,-342984.5956,-347969.2258,-340807.1834,-343647.6708,-343661.2160,-268268507.7150,-268221697.6006,-268253312.4892,-268281826.6718,-343622.4234,-268269276.9433,4086.0600,-4804.5808,3800.9480,0.0000,2951.0601,-185733.4395,-180572.6614,-179483.4503,-185891.1361,-178559.9174,-177498.0365,-182979.5596,-178473.5078,-236768063.2051,-236780099.2105,-236783905.4441,-236782342.6604,-178635.1307,-236784362.1340,-1835.9473,3520.7133,5005.4937,0.0000,-759.0567,94875.4609,93676.4704,92945.2976,101145.0305,95388.4018,85750.5093,94330.5218,93112.3887,10717912.8674,10698058.5394,10688761.1350,10706852.9026,94871.5842,10705619.2195,
28800.000,3601.1438,4081.6460,6027.2717,0.0000,3655.4048,-290296.4881,-267871.0434,-282242.5003,-286425.0457,-287859.5888,-284525.7011,-288040.5868,-287474.1518,-197783525.7503,-197740428.7950,-197774221.0091,-197796656.4462,-287379.6229,-197785173.3416,-5607.4454,469.4693,-3428.7709,0.0000,-3738.9745,-266484.9909,-256484.3975,-261360.4055,-266249.5239,-257169.0818,-258673.1733,-259266.6757,-258977.1911,-298174408.0737,-298174949.3942,-298185461.6265,-298195453.9645,-258957.4395,-298191001.7629,-1886.0708,-5479.9840,-193.3925,0.0000,4508.5533,95758.3638,94763.0722,93811.5700,102689.3244,94547.7597,86770.8510,98522.0532,97987.1902,10799336.9970,10777606.1477,10769265.7724,10793091.4871,96170.5536,10787533.7986,
