sl_5_86400_20280827 Contact Analysis.csv
2028/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/08/27 07:47:00.00, Stop: 2028/08/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4088 - STARLINK-31827,79201.066,86400.000,7198.934,
Contact STARLINK-4088 - MoonARTEMIS1,0.000,2442.993,2442.993,
Contact STARLINK-4088 - MoonARTEMIS1,4359.694,14080.621,9720.927,
Contact STARLINK-4088 - MoonARTEMIS1,15959.566,19899.287,3939.721,
Contact STARLINK-4088 - MoonARTEMIS1,21759.499,31533.804,9774.304,
Contact STARLINK-4088 - MoonARTEMIS1,33359.859,42388.058,9028.198,
Contact STARLINK-4088 - MoonARTEMIS1,44960.073,48957.260,3997.187,
Contact STARLINK-4088 - MoonARTEMIS1,50753.150,60611.683,9858.534,
Contact STARLINK-4088 - MoonARTEMIS1,62340.334,78112.993,15772.659,
Contact STARLINK-4088 - MoonARTEMIS1,79718.517,86400.000,6681.483,
Contact STARLINK-4088 - MoonARTEMIS2,0.000,2431.842,2431.842,
Contact STARLINK-4088 - MoonARTEMIS2,4386.285,14064.991,9678.705,
Contact STARLINK-4088 - MoonARTEMIS2,15985.451,19882.550,3897.098,
Contact STARLINK-4088 - MoonARTEMIS2,21783.978,31519.963,9735.985,
Contact STARLINK-4088 - MoonARTEMIS2,33378.490,43160.647,9782.157,
Contact STARLINK-4088 - MoonARTEMIS2,44968.588,48981.858,4013.270,
Contact STARLINK-4088 - MoonARTEMIS2,50761.328,60607.596,9846.268,
Contact STARLINK-4088 - MoonARTEMIS2,62352.564,78057.625,15705.061,
Contact STARLINK-4088 - MoonARTEMIS2,79761.316,86400.000,6638.684,
Contact STARLINK-4088 - MoonIOAGEO,0.000,2428.497,2428.497,
Contact STARLINK-4088 - MoonIOAGEO,4366.515,14045.988,9679.473,
Contact STARLINK-4088 - MoonIOAGEO,15968.003,19866.373,3898.370,
Contact STARLINK-4088 - MoonIOAGEO,27660.989,31521.356,3860.366,
Contact STARLINK-4088 - MoonIOAGEO,33361.935,43155.821,9793.885,
Contact STARLINK-4088 - MoonIOAGEO,44957.088,48962.887,4005.799,
Contact STARLINK-4088 - MoonIOAGEO,50756.917,60594.225,9837.308,
Contact STARLINK-4088 - MoonIOAGEO,62354.269,66427.466,4073.197,
Contact STARLINK-4088 - MoonIOAGEO,71574.678,78106.578,6531.900,
Contact STARLINK-4088 - MoonIOAGEO,79732.301,86400.000,6667.699,
Contact STARLINK-4088 - MoonIOAGNO,0.000,2430.295,2430.295,
Contact STARLINK-4088 - MoonIOAGNO,4361.681,14074.305,9712.624,
Contact STARLINK-4088 - MoonIOAGNO,15986.846,19902.792,3915.946,
Contact STARLINK-4088 - MoonIOAGNO,21791.673,31543.404,9751.731,
Contact STARLINK-4088 - MoonIOAGNO,33384.240,43161.430,9777.190,
Contact STARLINK-4088 - MoonIOAGNO,44957.629,48959.792,4002.163,
Contact STARLINK-4088 - MoonIOAGNO,50752.811,60636.275,9883.464,
Contact STARLINK-4088 - MoonIOAGNO,62378.107,78125.150,15747.043,
Contact STARLINK-4088 - MoonIOAGNO,79754.994,86400.000,6645.006,
Contact STARLINK-4088 - MoonIOAGNO 0001,0.000,2458.721,2458.721,
Contact STARLINK-4088 - MoonIOAGNO 0001,4392.934,14085.828,9692.894,
Contact STARLINK-4088 - MoonIOAGNO 0001,15981.091,19891.123,3910.032,
Contact STARLINK-4088 - MoonIOAGNO 0001,21768.468,31510.478,9742.010,
Contact STARLINK-4088 - MoonIOAGNO 0001,33375.070,43179.238,9804.168,
Contact STARLINK-4088 - MoonIOAGNO 0001,44987.167,49004.808,4017.640,
