sl_10_5400_20281208 Coordinates.csv
2028/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/12/08 07:47:00.00, Stop: 2028/12/08 09:17:00.00,
TIME_UNITS,STARLINK-31467 - X-Coordinate,STARLINK-1677 - X-Coordinate,STARLINK-3790 - X-Coordinate,STARLINK-1701 - X-Coordinate,STARLINK-31812 - X-Coordinate,STARLINK-1680 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-3279 - X-Coordinate,STARLINK-1122 - X-Coordinate,STARLINK-5725 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31467 - Y-Coordinate,STARLINK-1677 - Y-Coordinate,STARLINK-3790 - Y-Coordinate,STARLINK-1701 - Y-Coordinate,STARLINK-31812 - Y-Coordinate,STARLINK-1680 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-3279 - Y-Coordinate,STARLINK-1122 - Y-Coordinate,STARLINK-5725 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31467 - Z-Coordinate,STARLINK-1677 - Z-Coordinate,STARLINK-3790 - Z-Coordinate,STARLINK-1701 - Z-Coordinate,STARLINK-31812 - Z-Coordinate,STARLINK-1680 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-3279 - Z-Coordinate,STARLINK-1122 - Z-Coordinate,STARLINK-5725 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2051.9245,3100.9818,2067.8252,2647.3639,6643.3612,3739.4268,-4627.1480,2231.7143,387.8465,1151.0345,-270770.2253,-298435.2893,-281681.0155,-281302.1085,-284758.4590,-285174.9208,-290491.6812,-287211.2331,-206615018.2190,-206595808.8386,-206597170.3247,-206592600.6566,-286902.0811,-206597642.6318,5014.0621,2766.0101,-6335.9397,-3415.6449,1529.5887,-1813.2527,2679.4873,3589.0754,4327.5000,-6384.8900,-234949.8662,-219321.7260,-236352.6362,-234482.5732,-226647.9495,-228653.7082,-234125.2440,-233739.5516,-70898577.4994,-70913389.0396,-70918301.8296,-70920227.5793,-233534.1566,-70909311.9646,-4090.7914,5459.1477,-1813.5196,5379.7102,-553.0759,5512.9392,4378.0847,-5462.0172,-5231.8113,-2404.7341,40108.1370,36196.0298,40238.1559,40664.9696,44332.9603,35563.1535,30217.4825,36860.1610,16308421.2650,16327387.1918,16293874.9317,16302608.1602,38648.9032,16307930.5567,
300.000,3955.2417,4236.7922,624.6099,1211.6525,6527.1894,2718.5345,-4382.7873,4104.8752,2430.4407,-584.6072,-265828.5157,-293668.4044,-276775.8255,-276440.6340,-279781.6269,-280234.6696,-285457.2141,-282445.1954,-205012118.4080,-204993188.9027,-204993669.9373,-204989052.9796,-281917.1778,-204994686.5975,4537.0627,901.8148,-5975.5583,-4909.0821,-47.3808,-3705.3593,4391.1142,2637.1390,4531.3084,-5888.0185,-240521.5186,-225583.0951,-242459.0373,-240525.6497,-232620.4851,-234688.0635,-240087.8892,-239324.8672,-75393786.6187,-75408326.5282,-75413654.4466,-75415287.3013,-239540.4351,-75404438.3779,-3138.3487,5320.7120,-3409.4782,4698.1294,-2045.6706,5153.2152,3048.9266,-4887.2514,-4450.2679,-3588.3177,39948.5137,36051.9990,40184.3758,40358.4899,44259.7785,35693.8693,29998.1847,36787.5656,16305471.1729,16324949.9512,16291497.2903,16300215.1337,38517.8419,16305241.8687,
600.000,5441.5225,4992.3822,-914.0839,-299.0389,5757.9415,1481.1995,-3733.7814,5583.8945,4200.3463,-2291.7192,-260773.9847,-288769.3097,-271747.8375,-271461.0937,-274680.6622,-275170.0919,-280298.6594,-277533.2152,-203311426.4036,-203292787.9104,-203292371.6366,-203287726.7782,-276806.5145,-203293941.5753,3620.9546,-1019.5498,-5038.9306,-5939.4294,-1638.5143,-5249.3721,5651.7049,1475.6857,4309.4893,-4837.7318,-245989.3140,-231741.7721,-248458.4326,-246466.2031,-238487.5682,-240626.3273,-245941.9599,-244828.5045,-79852807.5338,-79867088.6117,-79872789.3499,-79874118.1431,-245440.3157,-79863374.4781,-1828.4564,4596.7517,-4636.9213,3508.1548,-3310.3324,4236.8255,1390.7608,-3784.5789,-3165.4091,-4386.0836,39788.7145,35908.1155,40127.3958,40047.9517,44183.3599,35830.7440,29783.6222,36840.3887,16302521.1322,16322503.5718,16289131.4256,16297830.6465,38386.7535,16302553.3357,
900.000,6359.2015,5283.2606,-2406.1977,-1745.0441,4418.8384,141.3826,-2727.3112,6516.0410,5516.3443,-3810.1219,-255608.8288,-283740.1960,-266599.2314,-266366.4461,-269457.7720,-269983.2396,-275018.4205,-272460.9496,-201513758.2313,-201495421.3023,-201494092.9776,-201489440.3802,-271572.3620,-201496223.6781,2347.2479,-2806.5310,-3628.5025,-6395.9843,-3094.6859,-6286.3870,6342.8057,208.4734,3670.2185,-3341.9913,-251351.0206,-237794.9537,-254348.1742,-252301.6728,-244246.5674,-246466.8345,-251684.9073,-250275.6516,-84273513.0979,-84287548.6609,-84293578.9402,-84294593.9802,-251231.1649,-84283993.2581,-310.0351,3366.7358,-5363.9194,1938.4354,-4206.5545,2862.5678,-417.5046,-2272.4713,-1521.9427,-4712.7496,39628.7403,35764.3820,40067.0748,39733.4125,44103.7325,35973.7070,29573.7549,37006.5605,16299571.2613,16320048.1898,16286777.2933,16295454.0812,38255.6383,16299864.9579,
1200.000,6616.6161,5067.6830,-3709.5722,-2997.2345,2649.4681,-1181.7207,-1445.1658,6802.1917,6246.5048,-4994.2843,-250335.2875,-278583.3135,-261332.2388,-261159.7970,-264115.2203,-264676.2045,-269618.9485,-267215.1877,-199619976.1796,-199601950.7691,-199599697.8190,-199595058.3063,-266217.0464,-199602395.2763,833.0544,-4284.8697,-1890.7071,-6224.0003,-4277.1438,-6706.7488,6404.5983,-1054.4810,2661.9954,-1549.0879,-256604.4542,-243739.8834,-260125.6594,-258029.5197,-249894.9014,-252208.0703,-257314.2355,-255687.8064,-88653794.5439,-88667598.3955,-88673914.0691,-88674607.1764,-256910.3974,-88664186.0944,1243.7641,1765.9172,-5512.5747,158.8727,-4635.0445,1178.8438,-2180.7689,-514.1165,294.2123,-4533.4687,39468.5919,35620.8013,40003.2782,39414.9665,44020.9229,36122.6352,29368.5450,37265.5388,16296621.6782,16317583.9453,16284434.8297,16293084.8341,38124.4962,16297176.7353,
1500.000,6191.5614,4352.6323,-4695.1726,-3948.5274,630.8893,-2374.1281,2.6030,6408.0715,6321.9948,-5727.0055,-244955.6426,-273300.9712,-255949.1423,-255844.4116,-258655.3265,-259251.1178,-264102.7412,-261785.3024,-197630988.3865,-197613283.8398,-197610095.9064,-197605490.8542,-260742.9478,-197613364.5835,-779.3364,-5314.8568,-0.5893,-5431.5194,-5070.4025,-6462.1710,5840.9558,-2206.1280,1370.9902,367.0444,-261747.4785,-249573.8521,-265788.3320,-263647.2169,-255430.0404,-257848.6871,-262827.5026,-261081.0078,-92991562.4905,-93005148.8905,-93011705.0483,-93012069.5860,-262475.4777,-93001863.7529,2655.4449,-29.4179,-5066.9297,-1637.9084,-4548.4138,-632.3259,-3709.1523,1299.9998,2076.9101,-3867.3652,39308.2705,35477.3759,39935.8779,39092.7555,43934.9559,36277.3368,29167.9568,37589.2863,16293672.5013,16315110.9813,16282103.9505,16290722.3132,37993.3274,16294488.6677,
1800.000,5133.1809,3194.9814,-5259.6399,-4522.8477,-1432.8942,-3336.7280,1487.0526,5368.7905,5743.8580,-5930.9681,-239472.2168,-267895.5350,-250452.2749,-250423.7300,-253080.4644,-253710.1507,-258472.3423,-256164.7395,-195547748.4046,-195530373.4473,-195526242.4331,-195521693.6603,-255152.4994,-195530085.2210,-2335.7466,-5804.8038,1855.6310,-4089.5566,-5393.2361,-5571.5437,4717.5877,-3151.2272,-85.7897,2223.4613,-266778.0063,-255294.1999,-271333.6832,-269152.2370,-260849.5066,-263387.5224,-268222.3214,-266464.2883,-97284747.9392,-97298131.5730,-97304882.6507,-97304913.5462,-267923.9209,-97294957.3852,3763.7173,-1821.5485,-4074.5876,-3257.7558,-3956.1998,-2375.2306,-4838.6407,2972.9438,3623.5297,-2785.5960,39147.7769,35334.1087,39864.7525,38766.9844,43845.8552,36437.5278,28971.9569,37943.9201,16290723.8486,16312629.4431,16279784.5499,16288365.9372,37862.1319,16291800.7553,
2100.000,3556.0048,1697.3212,-5336.2183,-4680.6340,-3335.3315,-3993.1871,2871.7403,3785.7929,4581.8014,-5577.1452,-233887.3728,-262369.4278,-244844.0189,-244901.3822,-247393.0608,-248055.5148,-252730.3401,-250352.3688,-193371254.7436,-193354217.4726,-193349137.5792,-193344667.2406,-249448.1863,-193353555.7612,-3684.8426,-5719.1158,3498.6273,-2325.4670,-5206.9688,-4119.4893,3153.8446,-3813.9313,-1570.9652,3845.4696,-271694.0004,-260898.3168,-276759.2523,-274542.0350,-266150.8756,-268823.6198,-273496.3601,-271838.5374,-101531303.2613,-101544499.2093,-101551399.1002,-101551092.8605,-273253.2942,-101541419.5153,4442.0871,-3413.4868,-2641.9645,-4526.2270,-2923.8764,-3861.9765,-5448.5056,4323.1147,4758.4072,-1404.0560,38987.1124,35191.0026,39789.7877,38437.9414,43753.6427,36602.8031,28780.5141,38292.0635,16287775.8379,16310139.4782,16277476.4992,16286015.1336,37730.9099,16289112.9981,
2400.000,1627.1013,-1.2253,-4902.9609,-4420.5325,-4887.8674,-4295.3673,4025.0139,1816.5316,2965.3511,-4689.0466,-228203.5120,-256725.1275,-239126.8053,-239281.2063,-241595.5947,-242289.4648,-246879.3669,-244353.4773,-191102550.3917,-191085858.2673,-191079826.0285,-191075456.5095,-243632.5448,-191084819.2481,-4692.7543,-5080.0844,4773.2525,-310.3854,-4520.3080,-2247.8312,1309.5658,-4143.3848,-2939.7336,5083.0818,-276493.4740,-266383.6442,-282062.6284,-279814.0249,-271331.7771,-274156.2509,-278647.3436,-277195.9832,-105729203.1743,-105742226.8825,-105749229.0523,-105748583.7720,-278461.2176,-105739225.0164,4613.2364,-4630.8975,-923.3820,-5307.2779,-1565.9085,-4932.8874,-5473.7503,5204.2067,5352.8966,128.7613,38826.2778,35048.0604,39710.8766,38106.0252,43658.3390,36772.5961,28593.5989,38595.8091,16284828.5871,16307641.2351,16275179.6463,16283669.3374,37599.6615,16286425.3960,
