sl_100_5400_20280216 Contact Analysis.csv
2028/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:40 2024,
Start: 2028/02/16 07:47:00.00, Stop: 2028/02/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31277 - STARLINK-5674,0.000,463.229,463.229,
Contact STARLINK-31277 - STARLINK-5674,5336.740,5400.000,63.260,
Contact STARLINK-31277 - STARLINK-31189,0.000,767.859,767.859,
Contact STARLINK-31277 - STARLINK-5623,0.000,352.292,352.292,
Contact STARLINK-31277 - STARLINK-5623,5179.308,5400.000,220.692,
Contact STARLINK-31277 - STARLINK-5260,0.000,32.976,32.976,
Contact STARLINK-31277 - STARLINK-5260,5113.859,5400.000,286.141,
Contact STARLINK-31277 - STARLINK-30486,0.000,4420.778,4420.778,
Contact STARLINK-31277 - STARLINK-31174,0.000,652.253,652.253,
Contact STARLINK-31277 - STARLINK-6360,0.000,440.792,440.792,
Contact STARLINK-31277 - STARLINK-6360,5245.599,5400.000,154.401,
Contact STARLINK-31277 - STARLINK-5109,0.000,5400.000,5400.000,
Contact STARLINK-31277 - STARLINK-1413,0.000,636.003,636.003,
Contact STARLINK-31277 - STARLINK-1413,5398.305,5400.000,1.695,
Contact STARLINK-31277 - STARLINK-2756,0.000,611.568,611.568,
Contact STARLINK-31277 - STARLINK-3687,0.000,405.992,405.992,
Contact STARLINK-31277 - STARLINK-3687,5342.097,5400.000,57.903,
Contact STARLINK-31277 - STARLINK-3850,0.000,5400.000,5400.000,
Contact STARLINK-31277 - STARLINK-30419,0.000,5400.000,5400.000,
Contact STARLINK-31277 - STARLINK-4262,0.000,748.832,748.832,
Contact STARLINK-31277 - STARLINK-4262,5375.288,5400.000,24.712,
Contact STARLINK-31277 - STARLINK-2125,0.000,5400.000,5400.000,
Contact STARLINK-31277 - STARLINK-30323,0.000,5400.000,5400.000,
Contact STARLINK-31277 - STARLINK-11085 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31277 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31277 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31277 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31277 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31277 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31277 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31277 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31277 - MoonLRO,3247.512,5400.000,2152.488,
Contact STARLINK-31277 - MarsSat1,0.000,3324.031,3324.031,
Contact STARLINK-31277 - MarsSat1,5089.189,5400.000,310.811,
Contact STARLINK-31277 - MarsSat2,0.000,3324.033,3324.033,
Contact STARLINK-31277 - MarsSat2,5089.041,5400.000,310.959,
Contact STARLINK-31277 - MarsSat3,0.000,3323.876,3323.876,
Contact STARLINK-31277 - MarsSat3,5088.977,5400.000,311.023,
Contact STARLINK-31277 - MarsSat4,0.000,3323.925,3323.925,
Contact STARLINK-31277 - MarsSat4,5089.063,5400.000,310.937,
Contact STARLINK-1664 - STARLINK-30715,0.000,101.564,101.564,
Contact STARLINK-1664 - STARLINK-30715,4778.943,5400.000,621.057,
Contact STARLINK-1664 - STARLINK-2363,3458.793,4080.939,622.146,
Contact STARLINK-1664 - STARLINK-32043,0.000,5400.000,5400.000,
Contact STARLINK-1664 - STARLINK-2076,0.000,5400.000,5400.000,
Contact STARLINK-1664 - STARLINK-31777,3217.002,4165.257,948.255,
Contact STARLINK-1664 - STARLINK-31922,0.000,5400.000,5400.000,
Contact STARLINK-1664 - STARLINK-30079,0.000,261.250,261.250,
Contact STARLINK-1664 - STARLINK-31137,0.000,646.299,646.299,
Contact STARLINK-1664 - STARLINK-31137,4788.813,5400.000,611.187,
Contact STARLINK-1664 - STARLINK-6111,0.000,378.319,378.319,
Contact STARLINK-1664 - STARLINK-6111,4856.266,5400.000,543.734,
Contact STARLINK-1664 - STARLINK-6182,491.352,4649.690,4158.338,
Contact STARLINK-1664 - STARLINK-4755,3554.072,3888.431,334.359,
Contact STARLINK-1664 - STARLINK-30325,3555.957,4540.701,984.744,
Contact STARLINK-1664 - STARLINK-31805,0.000,497.906,497.906,
Contact STARLINK-1664 - STARLINK-31827,4807.915,5400.000,592.085,
Contact STARLINK-1664 - STARLINK-31970,0.000,5400.000,5400.000,
Contact STARLINK-1664 - STARLINK-5018,0.000,340.175,340.175,
Contact STARLINK-1664 - STARLINK-5018,5223.870,5400.000,176.130,
Contact STARLINK-1664 - STARLINK-4349,0.000,709.065,709.065,
Contact STARLINK-1664 - STARLINK-30189,4534.648,5400.000,865.352,
Contact STARLINK-1664 - STARLINK-31613,0.000,5400.000,5400.000,
Contact STARLINK-1664 - STARLINK-5729,0.000,3440.177,3440.177,
Contact STARLINK-1664 - STARLINK-2048,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1664 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30715 - STARLINK-32025,0.000,759.897,759.897,
Contact STARLINK-30715 - STARLINK-2076,0.000,212.684,212.684,
Contact STARLINK-30715 - STARLINK-2076,5150.699,5400.000,249.301,
Contact STARLINK-30715 - STARLINK-4387,3240.200,3979.127,738.927,
Contact STARLINK-30715 - STARLINK-31922,0.000,2798.414,2798.414,
Contact STARLINK-30715 - STARLINK-31922,4511.384,5400.000,888.616,
Contact STARLINK-30715 - STARLINK-4394,3263.248,3992.702,729.455,
Contact STARLINK-30715 - STARLINK-31137,0.000,5400.000,5400.000,
Contact STARLINK-30715 - STARLINK-6111,0.000,5400.000,5400.000,
Contact STARLINK-30715 - STARLINK-5109,575.323,4678.315,4102.991,
Contact STARLINK-30715 - STARLINK-6182,0.000,640.505,640.505,
Contact STARLINK-30715 - STARLINK-32277,2881.237,3742.023,860.786,
Contact STARLINK-30715 - STARLINK-30325,0.000,714.711,714.711,
