sl_10_86400_20280120 Contact Analysis.csv
2028/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:11 2024,
Start: 2028/01/20 07:47:00.00, Stop: 2028/01/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32093 - STARLINK-1663,41505.809,76715.458,35209.649,
Contact STARLINK-32093 - STARLINK-4047,50350.642,85666.555,35315.913,
Contact STARLINK-32093 - STARLINK-30920,0.000,2789.257,2789.257,
Contact STARLINK-32093 - STARLINK-30920,3656.524,13714.577,10058.053,
Contact STARLINK-32093 - STARLINK-30920,15036.333,21874.035,6837.702,
Contact STARLINK-32093 - STARLINK-31758,42751.277,43515.429,764.152,
Contact STARLINK-32093 - STARLINK-31758,53570.421,60638.722,7068.302,
Contact STARLINK-32093 - STARLINK-31758,61760.457,71967.370,10206.913,
Contact STARLINK-32093 - STARLINK-31758,72698.953,86037.140,13338.187,
Contact STARLINK-32093 - STARLINK-31080,6778.644,13938.738,7160.095,
Contact STARLINK-32093 - STARLINK-31080,15109.620,22325.746,7216.126,
Contact STARLINK-32093 - STARLINK-1493,42604.037,43337.331,733.294,
Contact STARLINK-32093 - STARLINK-1493,47675.555,86400.000,38724.445,
Contact STARLINK-32093 - STARLINK-32028,0.000,646.222,646.222,
Contact STARLINK-32093 - STARLINK-32028,13786.431,14633.728,847.297,
Contact STARLINK-32093 - STARLINK-32028,25057.409,25767.925,710.517,
Contact STARLINK-32093 - MoonARTEMIS1,0.000,5811.953,5811.953,
Contact STARLINK-32093 - MoonARTEMIS1,7984.601,16910.279,8925.677,
Contact STARLINK-32093 - MoonARTEMIS1,19081.058,28000.688,8919.630,
Contact STARLINK-32093 - MoonARTEMIS1,35694.434,39069.714,3375.280,
Contact STARLINK-32093 - MoonARTEMIS1,41239.744,50166.356,8926.612,
Contact STARLINK-32093 - MoonARTEMIS1,52339.798,55716.518,3376.720,
Contact STARLINK-32093 - MoonARTEMIS1,57890.979,66817.681,8926.703,
Contact STARLINK-32093 - MoonARTEMIS1,68993.679,77918.605,8924.926,
Contact STARLINK-32093 - MoonARTEMIS1,80095.690,86400.000,6304.310,
Contact STARLINK-32093 - MoonARTEMIS2,0.000,5803.789,5803.789,
Contact STARLINK-32093 - MoonARTEMIS2,7968.349,16902.855,8934.505,
Contact STARLINK-32093 - MoonARTEMIS2,19068.007,28000.937,8932.930,
Contact STARLINK-32093 - MoonARTEMIS2,30167.226,39096.856,8929.630,
Contact STARLINK-32093 - MoonARTEMIS2,41264.576,44642.554,3377.978,
Contact STARLINK-32093 - MoonARTEMIS2,52342.137,55711.251,3369.113,
Contact STARLINK-32093 - MoonARTEMIS2,57877.742,66800.697,8922.955,
Contact STARLINK-32093 - MoonARTEMIS2,68967.969,77895.874,8927.905,
Contact STARLINK-32093 - MoonARTEMIS2,80063.373,86400.000,6336.627,
Contact STARLINK-32093 - MoonIOAGEO,0.000,5791.935,5791.935,
Contact STARLINK-32093 - MoonIOAGEO,7957.357,16879.814,8922.457,
Contact STARLINK-32093 - MoonIOAGEO,19050.252,22435.519,3385.267,
Contact STARLINK-32093 - MoonIOAGEO,30166.085,39094.751,8928.666,
Contact STARLINK-32093 - MoonIOAGEO,41262.482,50169.375,8906.893,
Contact STARLINK-32093 - MoonIOAGEO,52335.883,55709.495,3373.611,
Contact STARLINK-32093 - MoonIOAGEO,57878.508,66813.148,8934.640,
Contact STARLINK-32093 - MoonIOAGEO,70953.279,77923.613,6970.334,
Contact STARLINK-32093 - MoonIOAGEO,80096.634,86400.000,6303.366,
Contact STARLINK-32093 - MoonIOAGNO,0.000,5794.565,5794.565,
Contact STARLINK-32093 - MoonIOAGNO,10780.724,16904.406,6123.682,
