sl_10_86400_20280709 Contact Analysis.csv
2028/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:08 2024,
Start: 2028/07/09 07:47:00.00, Stop: 2028/07/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30475 - STARLINK-32040,0.000,86400.000,86400.000,
Contact STARLINK-30475 - STARLINK-5435,0.000,39.710,39.710,
Contact STARLINK-30475 - MoonARTEMIS1,0.000,6384.071,6384.071,
Contact STARLINK-30475 - MoonARTEMIS1,8456.452,17707.037,9250.585,
Contact STARLINK-30475 - MoonARTEMIS1,19775.235,23365.046,3589.811,
Contact STARLINK-30475 - MoonARTEMIS1,28367.642,34706.506,6338.863,
Contact STARLINK-30475 - MoonARTEMIS1,36780.219,46068.776,9288.556,
Contact STARLINK-30475 - MoonARTEMIS1,48135.606,57419.222,9283.616,
Contact STARLINK-30475 - MoonARTEMIS1,59481.718,63091.657,3609.939,
Contact STARLINK-30475 - MoonARTEMIS1,65152.493,74432.159,9279.666,
Contact STARLINK-30475 - MoonARTEMIS1,76490.375,85767.596,9277.220,
Contact STARLINK-30475 - MoonARTEMIS2,0.000,6297.576,6297.576,
Contact STARLINK-30475 - MoonARTEMIS2,8375.866,17636.039,9260.173,
Contact STARLINK-30475 - MoonARTEMIS2,19710.410,23306.778,3596.367,
Contact STARLINK-30475 - MoonARTEMIS2,25379.328,34651.344,9272.016,
Contact STARLINK-30475 - MoonARTEMIS2,36720.692,46000.605,9279.913,
Contact STARLINK-30475 - MoonARTEMIS2,48067.648,57356.621,9288.974,
Contact STARLINK-30475 - MoonARTEMIS2,59423.087,63039.214,3616.127,
Contact STARLINK-30475 - MoonARTEMIS2,66618.553,74375.839,7757.286,
Contact STARLINK-30475 - MoonARTEMIS2,76429.690,85695.980,9266.290,
Contact STARLINK-30475 - MoonIOAGEO,0.000,6361.126,6361.126,
Contact STARLINK-30475 - MoonIOAGEO,8434.714,17676.319,9241.605,
Contact STARLINK-30475 - MoonIOAGEO,19748.845,23340.960,3592.115,
Contact STARLINK-30475 - MoonIOAGEO,25415.245,32484.459,7069.214,
Contact STARLINK-30475 - MoonIOAGEO,36770.009,46052.420,9282.412,
Contact STARLINK-30475 - MoonIOAGEO,48115.341,57372.857,9257.516,
Contact STARLINK-30475 - MoonIOAGEO,59431.271,63031.463,3600.192,
Contact STARLINK-30475 - MoonIOAGEO,65091.804,74375.883,9284.079,
Contact STARLINK-30475 - MoonIOAGEO,82120.874,85738.087,3617.213,
Contact STARLINK-30475 - MoonIOAGNO,0.000,6349.927,6349.927,
Contact STARLINK-30475 - MoonIOAGNO,8421.198,17681.949,9260.751,
Contact STARLINK-30475 - MoonIOAGNO,19750.235,23358.575,3608.339,
Contact STARLINK-30475 - MoonIOAGNO,25423.369,34710.171,9286.802,
Contact STARLINK-30475 - MoonIOAGNO,36772.270,46048.103,9275.833,
Contact STARLINK-30475 - MoonIOAGNO,48109.706,57366.639,9256.932,
Contact STARLINK-30475 - MoonIOAGNO,59424.355,63042.686,3618.330,
Contact STARLINK-30475 - MoonIOAGNO,65097.048,74395.388,9298.340,
Contact STARLINK-30475 - MoonIOAGNO,76447.588,85739.186,9291.599,
Contact STARLINK-30475 - MoonIOAGNO 0001,0.000,6355.274,6355.274,
Contact STARLINK-30475 - MoonIOAGNO 0001,8426.124,17703.557,9277.433,
Contact STARLINK-30475 - MoonIOAGNO 0001,19772.784,23371.137,3598.352,
Contact STARLINK-30475 - MoonIOAGNO 0001,25439.790,34686.740,9246.950,
Contact STARLINK-30475 - MoonIOAGNO 0001,36751.114,46038.981,9287.868,
Contact STARLINK-30475 - MoonIOAGNO 0001,48096.623,57389.907,9293.284,
