sl_10_5400_20281027 Contact Analysis.csv
2028/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/10/27 07:47:00.00, Stop: 2028/10/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3865 - STARLINK-31809,0.000,5400.000,5400.000,
Contact STARLINK-3865 - STARLINK-4119,0.000,5400.000,5400.000,
Contact STARLINK-3865 - STARLINK-6206,0.000,478.570,478.570,
Contact STARLINK-3865 - STARLINK-6206,5249.104,5400.000,150.896,
Contact STARLINK-3865 - STARLINK-30260,4091.852,5400.000,1308.148,
Contact STARLINK-3865 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3865 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3865 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3865 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3865 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3865 - MoonIOAGSO,0.000,600.372,600.372,
Contact STARLINK-3865 - MoonIOAGSO,4695.128,5400.000,704.872,
Contact STARLINK-3865 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3865 - MoonLRO,2522.134,5400.000,2877.866,
Contact STARLINK-3865 - MarsSat1,0.000,3542.092,3542.092,
Contact STARLINK-3865 - MarsSat2,0.000,3542.216,3542.216,
Contact STARLINK-3865 - MarsSat3,0.000,3541.956,3541.956,
Contact STARLINK-3865 - MarsSat4,0.000,3541.997,3541.997,
Contact STARLINK-11085 [DTC] - STARLINK-5060,3382.111,4081.225,699.114,
Contact STARLINK-11085 [DTC] - STARLINK-30857,0.000,91.261,91.261,
Contact STARLINK-11085 [DTC] - STARLINK-30857,4895.544,5400.000,504.456,
Contact STARLINK-11085 [DTC] - MoonARTEMIS1,0.000,2830.644,2830.644,
Contact STARLINK-11085 [DTC] - MoonARTEMIS1,4817.652,5400.000,582.348,
Contact STARLINK-11085 [DTC] - MoonARTEMIS2,0.000,2740.069,2740.069,
Contact STARLINK-11085 [DTC] - MoonARTEMIS2,4720.562,5400.000,679.438,
Contact STARLINK-11085 [DTC] - MoonIOAGEO,0.000,2812.028,2812.028,
Contact STARLINK-11085 [DTC] - MoonIOAGEO,4794.181,5400.000,605.819,
Contact STARLINK-11085 [DTC] - MoonIOAGNO,0.000,2805.612,2805.612,
Contact STARLINK-11085 [DTC] - MoonIOAGNO,4787.530,5400.000,612.470,
