sl_20_86400_20280929 Contact Analysis.csv
2028/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/09/29 07:47:00.00, Stop: 2028/09/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30464 - STARLINK-2463,0.000,86400.000,86400.000,
Contact STARLINK-30464 - STARLINK-1645,6804.726,7490.082,685.356,
Contact STARLINK-30464 - STARLINK-4338,43163.878,43464.240,300.362,
Contact STARLINK-30464 - STARLINK-4338,57539.420,57791.224,251.803,
Contact STARLINK-30464 - STARLINK-4338,71896.395,72137.446,241.051,
Contact STARLINK-30464 - STARLINK-4338,86281.358,86400.000,118.642,
Contact STARLINK-30464 - STARLINK-2068,0.000,86400.000,86400.000,
Contact STARLINK-30464 - STARLINK-31670,0.000,589.131,589.131,
Contact STARLINK-30464 - STARLINK-30567,0.000,335.048,335.048,
Contact STARLINK-30464 - STARLINK-5158,6595.656,7369.606,773.950,
Contact STARLINK-30464 - STARLINK-5158,20911.749,21626.288,714.539,
Contact STARLINK-30464 - STARLINK-5158,32367.015,33029.164,662.149,
Contact STARLINK-30464 - STARLINK-5158,46690.027,47278.745,588.718,
Contact STARLINK-30464 - STARLINK-5158,61022.866,61518.676,495.810,
Contact STARLINK-30464 - STARLINK-5158,75365.626,75748.525,382.899,
Contact STARLINK-30464 - STARLINK-31854,0.000,605.598,605.598,
Contact STARLINK-30464 - MoonARTEMIS1,0.000,13180.152,13180.152,
Contact STARLINK-30464 - MoonARTEMIS1,14824.168,24707.845,9883.677,
Contact STARLINK-30464 - MoonARTEMIS1,26354.306,41978.436,15624.130,
Contact STARLINK-30464 - MoonARTEMIS1,43635.963,53481.262,9845.299,
Contact STARLINK-30464 - MoonARTEMIS1,55148.694,70721.093,15572.399,
Contact STARLINK-30464 - MoonARTEMIS1,72404.216,82203.721,9799.506,
Contact STARLINK-30464 - MoonARTEMIS2,0.000,13040.762,13040.762,
Contact STARLINK-30464 - MoonARTEMIS2,14709.610,24566.467,9856.858,
Contact STARLINK-30464 - MoonARTEMIS2,26228.856,41865.572,15636.716,
Contact STARLINK-30464 - MoonARTEMIS2,43524.325,53408.664,9884.339,
Contact STARLINK-30464 - MoonARTEMIS2,60857.498,70666.764,9809.266,
Contact STARLINK-30464 - MoonARTEMIS2,72348.476,82149.056,9800.581,
Contact STARLINK-30464 - MoonARTEMIS2,83846.670,86400.000,2553.330,
Contact STARLINK-30464 - MoonIOAGEO,0.000,13119.560,13119.560,
Contact STARLINK-30464 - MoonIOAGEO,14761.927,24620.323,9858.396,
Contact STARLINK-30464 - MoonIOAGEO,26265.491,30390.481,4124.990,
Contact STARLINK-30464 - MoonIOAGEO,35902.010,41934.208,6032.198,
Contact STARLINK-30464 - MoonIOAGEO,43591.488,53432.761,9841.272,
Contact STARLINK-30464 - MoonIOAGEO,55093.129,70675.902,15582.773,
Contact STARLINK-30464 - MoonIOAGEO,72353.208,75879.669,3526.461,
Contact STARLINK-30464 - MoonIOAGEO,83912.681,86400.000,2487.319,
Contact STARLINK-30464 - MoonIOAGNO,0.000,13100.896,13100.896,
Contact STARLINK-30464 - MoonIOAGNO,14769.209,24626.552,9857.342,
Contact STARLINK-30464 - MoonIOAGNO,26308.575,41928.395,15619.821,
Contact STARLINK-30464 - MoonIOAGNO,43590.351,53409.357,9819.006,
Contact STARLINK-30464 - MoonIOAGNO,55077.460,70674.005,15596.545,
Contact STARLINK-30464 - MoonIOAGNO,72388.038,82200.697,9812.659,
Contact STARLINK-30464 - MoonIOAGNO,83917.551,86400.000,2482.449,
Contact STARLINK-30464 - MoonIOAGNO 0001,0.000,13129.675,13129.675,
Contact STARLINK-30464 - MoonIOAGNO 0001,14800.514,24659.664,9859.150,
Contact STARLINK-30464 - MoonIOAGNO 0001,26293.514,41891.166,15597.652,
Contact STARLINK-30464 - MoonIOAGNO 0001,43577.577,53419.882,9842.306,
Contact STARLINK-30464 - MoonIOAGNO 0001,55113.282,70700.170,15586.888,
Contact STARLINK-30464 - MoonIOAGNO 0001,72363.346,82170.056,9806.710,
Contact STARLINK-30464 - MoonIOAGNO 0001,83891.091,86400.000,2508.909,
Contact STARLINK-30464 - MoonIOAGSO,0.000,875.153,875.153,
Contact STARLINK-30464 - MoonIOAGSO,4525.123,13126.706,8601.583,
Contact STARLINK-30464 - MoonIOAGSO,14746.440,24643.126,9896.686,
Contact STARLINK-30464 - MoonIOAGSO,26246.533,41911.399,15664.866,
