sl_20_5400_20280304 Coordinates.csv
2028/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/03/04 07:47:00.00, Stop: 2028/03/04 09:17:00.00,
TIME_UNITS,STARLINK-30330 - X-Coordinate,STARLINK-4525 - X-Coordinate,STARLINK-4579 - X-Coordinate,STARLINK-4560 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-4209 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-30494 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-2116 - X-Coordinate,STARLINK-31734 - X-Coordinate,STARLINK-5453 - X-Coordinate,STARLINK-31500 - X-Coordinate,STARLINK-3287 - X-Coordinate,STARLINK-30421 - X-Coordinate,STARLINK-5314 - X-Coordinate,STARLINK-3984 - X-Coordinate,STARLINK-4624 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30330 - Y-Coordinate,STARLINK-4525 - Y-Coordinate,STARLINK-4579 - Y-Coordinate,STARLINK-4560 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-4209 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-30494 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-2116 - Y-Coordinate,STARLINK-31734 - Y-Coordinate,STARLINK-5453 - Y-Coordinate,STARLINK-31500 - Y-Coordinate,STARLINK-3287 - Y-Coordinate,STARLINK-30421 - Y-Coordinate,STARLINK-5314 - Y-Coordinate,STARLINK-3984 - Y-Coordinate,STARLINK-4624 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30330 - Z-Coordinate,STARLINK-4525 - Z-Coordinate,STARLINK-4579 - Z-Coordinate,STARLINK-4560 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-4209 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-30494 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-2116 - Z-Coordinate,STARLINK-31734 - Z-Coordinate,STARLINK-5453 - Z-Coordinate,STARLINK-31500 - Z-Coordinate,STARLINK-3287 - Z-Coordinate,STARLINK-30421 - Z-Coordinate,STARLINK-5314 - Z-Coordinate,STARLINK-3984 - Z-Coordinate,STARLINK-4624 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3325.6363,-5202.6698,-5443.8177,-3856.2852,-4154.8748,-2644.0300,-5721.7688,4158.7920,-5577.5509,-3046.1480,1001.7450,-1464.2747,4792.6846,-3063.5266,-1481.0004,-405.4520,-4390.5164,-5623.3780,1250.1725,5764.1681,307723.5288,290560.8734,305043.4996,304744.7269,296807.4557,298835.6644,303964.2242,302069.9977,-121613862.6619,-121599182.4613,-121585709.9426,-121590937.8960,303443.9048,-121597697.6982,-5519.6025,1212.7792,3779.3059,1508.1177,-3147.4158,6328.0005,-970.5728,4005.4688,-1678.3726,4479.9761,-4911.9261,3884.0669,-2273.3144,-4402.9522,-4875.3244,-5907.4141,5053.8576,3908.9943,-4135.2590,-3182.9365,157348.0160,143502.4515,164728.0787,164559.2685,161215.5291,161272.4325,155179.9557,158877.0358,331619966.4776,331622812.2938,331640026.0936,331631507.3617,158869.0357,331631810.9308,2596.1605,-4363.6780,-2029.0205,5547.1644,4534.6660,-850.3151,-3433.6654,-3774.5229,-3734.0060,4101.1383,4393.2607,-5513.8881,4268.4757,-4352.8659,-4526.0861,-3571.4521,-1356.9602,-1156.5627,-5401.4085,-2161.9539,170007.7807,167983.3937,169733.5454,171748.3128,174378.3646,164858.9930,160654.5144,167673.0687,-34928015.1322,-34900470.1220,-34921634.4859,-34930123.0640,168815.9453,-34924042.2931,
300.000,1499.6474,-3711.0058,-5940.0806,-2210.2792,-4931.1397,-1486.5027,-6477.1171,5588.6696,-4932.6648,-1595.8492,-525.4764,595.6656,3260.2682,-3748.3193,-3334.2516,-1861.7780,-3466.7674,-4688.1031,-616.0614,5057.0298,304645.1258,287428.2695,301729.9603,301344.0977,293354.8142,295402.7382,300510.6613,298378.3888,-128824965.8853,-128810387.3059,-128797269.8259,-128801722.4131,300021.1867,-128808891.2218,-5662.5590,2548.5354,3561.0778,278.9248,-1138.7321,6677.4332,359.2916,3351.8752,75.5423,5804.8236,-5880.4710,4512.9504,-3777.5956,-2527.0189,-3740.8695,-6348.2512,5865.0825,4037.8027,-5021.6074,-2296.3722,163945.6715,149583.4986,171000.3597,170783.8348,167529.0598,167550.8426,161561.7916,165177.4127,328887414.2819,328889895.3330,328907885.0944,328899660.5580,165187.8588,328899296.2891,3731.6760,-5226.8381,195.5327,6551.6082,4702.6087,967.1970,-1837.7911,-2260.0487,-4851.4893,3153.8103,3098.8382,-5187.4395,4631.5460,-5223.9567,-4619.1465,-2009.8135,463.6135,-3160.5244,-4716.1504,-4149.1490,170113.3023,167973.6905,169837.1373,171588.6068,174465.2892,165112.0327,160558.1441,168097.5593,-34921611.4147,-34893764.0778,-34914447.8093,-34923285.2812,168825.2068,-34917391.9752,
600.000,-489.7241,-1874.1798,-5785.2295,-276.5133,-5268.9738,-170.0020,-6540.8895,6450.7011,-3839.0268,-10.8353,-1961.5354,2572.7349,1421.0455,-4119.1798,-4872.5184,-3112.8172,-2179.4835,-3255.3626,-2387.6587,3769.9339,301408.0877,284169.1120,298284.6154,297814.6178,289771.7466,291845.8099,296922.8209,294679.6008,-135974720.2519,-135960227.1414,-135947506.2457,-135951219.7947,296466.9856,-135958737.0275,-5290.9906,3683.0066,2955.8444,-901.6115,967.6094,6363.3683,1629.6749,2386.6571,1859.4814,6541.9573,-6212.1617,4745.3637,-4932.7438,-403.4959,-2263.1150,-6167.9051,6071.9370,3792.2120,-5451.2151,-1209.6698,170488.0429,155597.0399,177195.4327,176928.8974,173767.3351,173752.3892,167868.9552,171395.8375,325998082.0182,326000192.2168,326018937.5924,326011045.0407,171432.9901,326009997.9166,4470.3393,-5523.8541,2399.0586,6854.5433,4363.0606,2680.0277,-28.1601,-499.9767,-5447.8878,1848.6825,1432.1833,-4299.8642,4472.5473,-5531.6522,-4193.1214,-231.3002,2232.2119,-4828.6140,-3523.6930,-5692.9802,170214.0460,167963.9230,169938.6919,171424.0951,174548.7346,165371.2702,160466.6001,168577.0033,-34915205.7066,-34887063.4614,-34907264.5867,-34916419.0708,168834.3576,-34910741.5748,
900.000,-2453.9826,121.3185,-4980.5416,1734.3163,-5131.8270,1192.2017,-5899.7042,6662.9335,-2411.1957,1557.7739,-3163.9430,4272.2478,-536.9857,-4142.8130,-5935.5519,-4051.1362,-645.1777,-1461.8518,-3896.1935,2034.8618,298014.7841,280784.8385,294709.0479,294157.9294,286059.8222,288167.2140,293202.3452,290984.2187,-143059717.6252,-143045293.5859,-143033009.5409,-143036021.6579,292782.8870,-143043826.8198,-4447.2740,4505.3862,2056.4055,-1899.9851,2965.8291,5424.0095,2724.1377,1187.0278,3500.4440,6610.7994,-5860.1815,4547.7817,-5618.7000,1754.5896,-589.5647,-5373.6110,5664.5671,3217.9153,-5369.4930,-61.0164,176969.7997,161540.4560,183310.6212,182991.2378,179927.6980,179874.4299,174098.5382,177537.1764,322953345.8477,322955079.6676,322974558.4658,322967031.6155,177601.6960,322965291.9289,4733.6878,-5222.8781,4344.9686,6423.6571,3552.5708,4102.8236,1784.7223,1314.4738,-5459.6486,333.7854,-406.5502,-2946.5774,3809.3629,-5243.1082,-3295.6004,1572.1783,3750.6021,-5984.7870,-1951.7275,-6630.1141,170310.3862,167954.0922,170038.0331,171254.7323,174628.7300,165636.7356,160379.8347,169075.5702,-34908797.8974,-34880368.1576,-34900085.4396,-34909527.0865,168843.3976,-34904091.0917,
1200.000,-4204.5530,2076.4604,-3601.8050,3598.0439,-4525.2459,2478.9318,-4617.6379,6210.0578,-791.5267,2962.7575,-4018.7145,5529.3456,-2416.7728,-3813.3174,-6408.8407,-4601.1892,991.0462,516.0250,-5002.1854,36.2137,294467.6122,277276.9405,291004.8954,290375.7188,282220.6695,284369.4091,289350.9395,287292.7424,-150076580.7128,-150062209.1222,-150050400.8162,-150052749.9818,288970.5333,-150060783.1460,-3215.2808,4929.6444,985.5171,-2611.4632,4662.2898,3959.9092,3545.4060,-146.2259,4835.0365,5999.8984,-4854.2402,3924.8978,-5759.3289,3731.4569,1116.2453,-4034.9705,4696.1764,2388.0459,-4769.7285,1012.4176,183386.0145,167411.1578,189343.2875,188967.6120,186007.5227,185914.3656,180247.6743,183606.4960,319754656.0071,319756008.4905,319776196.7681,319769065.4990,183691.2767,319766628.5244,4493.7286,-4356.2733,5824.4846,5304.6940,2358.4946,5081.8019,3389.6497,2985.7818,-4885.5102,-1218.9917,-2196.5076,-1273.6432,2716.6063,-4389.2249,-2027.0864,3205.6856,4848.7464,-6507.8043,-169.2493,-6862.1178,170402.6579,167944.1991,170134.9891,171080.4847,174705.3033,165908.4383,160297.8027,169557.0719,-34902387.8773,-34873678.0535,-34892910.9744,-34902611.8493,168852.3268,-34897440.5261,
1500.000,-5570.9202,3799.2437,-1791.7413,5102.0292,-3497.4039,3571.7393,-2829.7250,5144.3917,863.8451,4074.5762,-4450.9297,6225.3509,-4032.0592,-3153.2550,-6236.3409,-4725.0597,2569.3341,2479.6879,-5608.2569,-2008.9568,290768.9874,273646.9629,287173.8493,286469.7107,278255.9748,280454.9872,285370.3716,283596.2054,-157021964.6769,-157007628.7070,-156996333.5601,-156998058.7926,285031.6229,-157006261.0058,-1711.9297,4903.5451,-120.5932,-2971.1557,5894.4708,2122.6817,4023.6477,-1496.9024,5725.5336,4768.6820,-3298.2666,2921.2424,-5331.1398,5329.8917,2690.4532,-2277.9263,3275.8161,1393.8318,-3695.8447,1890.5371,189732.0863,173206.5879,195290.8338,194854.7433,192004.2162,191869.6413,186313.5398,189608.0896,316403536.1180,316404502.8819,316425375.0416,316418665.6299,189699.0681,316415531.2929,3775.8603,-3017.3430,6679.2297,3616.9218,909.7037,5511.3424,4599.7441,4331.9942,-3786.6317,-2633.6552,-3723.1610,537.6421,1317.3914,-3061.5337,-530.0899,4492.6863,5403.9298,-6343.1466,1631.4816,-6364.8846,170491.1598,167934.2449,170229.3922,170901.3349,174778.4803,166186.3604,160220.4614,169987.4104,-34895975.5377,-34866993.0388,-34885741.7799,-34895675.7379,168861.1452,-34890789.8779,
1800.000,-6417.3758,5123.4730,255.3699,6069.7754,-2135.7481,4365.6199,-727.1958,3579.5264,2399.7721,4793.1043,-4430.5043,6299.4391,-5226.0098,-2212.8231,-5427.5995,-4424.2835,3930.7271,4228.0395,-5667.8604,-3874.1170,286921.3398,269896.5032,283217.6536,282441.6611,274167.4814,276426.6840,281262.4702,279877.3182,-163892558.7280,-163878241.3658,-163867495.2467,-163868635.8231,280967.9095,-163876949.4465,-76.1360,4415.2605,-1129.4731,-2960.0531,6546.8575,98.8765,4121.7571,-2743.3611,6074.2052,3041.4085,-1359.1437,1618.9404,-4367.0473,6390.9966,3984.5425,-272.5869,1555.6147,334.5843,-2239.9291,2483.4377,196003.6825,178924.2212,201150.7031,200649.3130,197915.2193,197737.7463,192293.3548,195544.6229,312901582.4610,312902159.7034,312923688.5954,312917423.9388,195622.4421,312913596.4904,2656.2673,-1350.7617,6817.8654,1540.9336,-637.3295,5345.1440,5274.3619,5206.7543,-2280.4555,-3750.2758,-4804.2855,2290.4384,-230.4572,-1402.8560,1026.7044,5294.2989,5354.2553,-5508.1585,3255.9147,-5190.8060,170576.1585,167924.2304,170321.0794,170717.2871,174848.2859,166470.4471,160147.7703,170336.6582,-34889560.7706,-34860313.0051,-34878578.4256,-34888720.9861,168869.8528,-34884139.1472,
2100.000,-6656.8217,5925.0633,2314.8216,6382.3093,-559.8086,4778.9819,1463.4669,1677.6795,3676.5014,5056.1480,-3972.8824,5754.0867,-5886.6417,-1066.8542,-4058.0425,-3737.8861,4933.1048,5577.7038,-5188.5157,-5347.9152,282927.1152,266027.2110,279138.1043,278293.3493,269956.9890,272287.3908,277029.1242,276111.9818,-170685087.7034,-170670771.7705,-170660608.9226,-170661204.1475,276781.2013,-170669573.1409,1543.9385,3496.6053,-1928.2238,-2605.3128,6561.9807,-1909.1142,3837.4073,-3769.3169,5834.4853,994.1426,751.7938,131.4403,-2954.3885,6810.4705,4879.4127,1783.5960,-285.7834,-691.9990,-534.4902,2740.5076,202196.6953,184561.5662,206920.3802,206347.9505,203738.0080,203516.2142,198184.3842,201416.4565,309250463.2152,309250647.7200,309272804.7477,309267004.5789,201458.8083,309262492.2785,1253.9721,462.6924,6225.4316,-700.5177,-2115.6192,4601.0468,5335.2262,5515.1265,-528.6151,-4443.0419,-5311.4339,3794.1014,-1752.3373,407.6898,2467.5540,5524.1616,4705.3056,-4090.3424,4528.5877,-3463.7305,170657.8923,167914.1568,170409.8928,170528.3756,174914.7431,166760.5952,160079.6914,170580.7575,-34883143.4696,-34853637.8466,-34871421.4592,-34881749.6832,168878.4495,-34877488.3339,
2400.000,-6260.1294,6134.0664,4156.1349,5993.2755,1089.2512,4762.1115,3505.0821,-367.4977,4582.4618,4844.1496,-3135.2294,4653.6070,-5957.2908,190.4683,-2262.0483,-2737.2511,5466.0566,6382.2978,-4229.3322,-6258.1979,278788.7768,262040.7872,274937.0482,274026.5657,265626.3525,268040.1688,272672.2814,272271.0647,-177396313.6277,-177381981.8009,-177372434.7760,-177372523.7915,272473.3602,-177380893.9489,3004.2874,2222.0498,-2436.1207,-1974.6539,5945.3252,-3703.3028,3202.1135,-4474.4972,5017.4734,-1163.5208,2801.9450,-1406.2799,-1227.1075,6549.4578,5296.2954,3685.4168,-2061.7924,-1598.5369,1259.7589,2654.7405,208307.2089,190116.1664,212597.3924,211947.2207,209470.0951,209202.6226,203983.9389,207221.1834,305451917.6635,305451706.8059,305474462.0333,305469143.1201,207205.6152,305463957.9298,-281.7874,2225.7575,4964.9222,-2866.8647,-3365.9256,3359.2099,4775.2259,5223.6501,1280.2213,-4634.1387,-5184.5642,4885.2525,-3076.8228,2174.0270,3629.7605,5157.4937,3529.5257,-2238.8573,5312.2460,-1366.7939,170736.5743,167904.0250,170495.6796,170334.6750,174977.8736,167056.6362,160016.1888,170702.8599,-34876723.5290,-34846967.4596,-34864271.4057,-34874763.7780,168886.9354,-34870837.4381,
