sl_100_86400_20281017 Contact Analysis.csv
2028/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:43:14 2024,
Start: 2028/10/17 07:47:00.00, Stop: 2028/10/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3149 - STARLINK-1826,0.000,86400.000,86400.000,
Contact STARLINK-3149 - STARLINK-5101,4135.969,11156.519,7020.551,
Contact STARLINK-3149 - STARLINK-5101,21357.148,25437.252,4080.105,
Contact STARLINK-3149 - STARLINK-5101,35707.633,39693.229,3985.596,
Contact STARLINK-3149 - STARLINK-5101,50085.177,51098.255,1013.078,
Contact STARLINK-3149 - STARLINK-5101,64453.593,65355.483,901.889,
Contact STARLINK-3149 - STARLINK-5101,78860.149,79574.871,714.722,
Contact STARLINK-3149 - STARLINK-6297,0.000,268.142,268.142,
Contact STARLINK-3149 - STARLINK-6297,13814.045,14548.706,734.661,
Contact STARLINK-3149 - STARLINK-6297,28118.148,28826.679,708.532,
Contact STARLINK-3149 - STARLINK-6297,39561.341,40249.266,687.925,
Contact STARLINK-3149 - STARLINK-6297,53865.272,54527.731,662.459,
Contact STARLINK-3149 - STARLINK-6297,68171.671,68803.359,631.688,
Contact STARLINK-3149 - STARLINK-6297,82477.467,83079.956,602.489,
Contact STARLINK-3149 - STARLINK-31635,46191.092,46897.933,706.842,
Contact STARLINK-3149 - STARLINK-31635,57258.971,64156.008,6897.037,
Contact STARLINK-3149 - STARLINK-31635,71249.788,72690.228,1440.440,
Contact STARLINK-3149 - STARLINK-31635,79699.017,86400.000,6700.983,
Contact STARLINK-3149 - STARLINK-3529,10258.820,11027.237,768.417,
Contact STARLINK-3149 - STARLINK-3529,24547.278,25311.110,763.831,
Contact STARLINK-3149 - STARLINK-3529,35984.291,36731.557,747.266,
Contact STARLINK-3149 - STARLINK-3529,50288.868,50998.292,709.424,
Contact STARLINK-3149 - STARLINK-3529,64578.003,65281.482,703.478,
Contact STARLINK-3149 - STARLINK-3529,78883.947,79546.836,662.889,
Contact STARLINK-3149 - STARLINK-4364,3224.475,3846.278,621.803,
Contact STARLINK-3149 - STARLINK-4364,17508.232,18192.076,683.844,
Contact STARLINK-3149 - STARLINK-4364,31811.969,32518.116,706.147,
Contact STARLINK-3149 - STARLINK-4364,46102.245,46857.106,754.861,
Contact STARLINK-3149 - STARLINK-4364,57542.525,58320.334,777.810,
Contact STARLINK-3149 - STARLINK-4364,71852.036,72640.450,788.414,
Contact STARLINK-3149 - STARLINK-4364,86148.724,86400.000,251.276,
Contact STARLINK-3149 - STARLINK-5953,3445.818,3834.388,388.570,
Contact STARLINK-3149 - STARLINK-5953,17834.190,18129.471,295.280,
Contact STARLINK-3149 - STARLINK-5826,17674.341,18259.959,585.618,
Contact STARLINK-3149 - STARLINK-5826,31863.941,32781.623,917.682,
Contact STARLINK-3149 - STARLINK-5826,46095.503,47266.699,1171.196,
