sl_10_5400_20281002 Coordinates.csv
2028/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/10/02 07:47:00.00, Stop: 2028/10/02 09:17:00.00,
TIME_UNITS,STARLINK-6115 - X-Coordinate,STARLINK-2285 - X-Coordinate,STARLINK-32024 - X-Coordinate,STARLINK-4019 - X-Coordinate,STARLINK-2280 - X-Coordinate,STARLINK-4703 - X-Coordinate,STARLINK-30421 - X-Coordinate,STARLINK-31281 - X-Coordinate,STARLINK-1502 - X-Coordinate,STARLINK-32002 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6115 - Y-Coordinate,STARLINK-2285 - Y-Coordinate,STARLINK-32024 - Y-Coordinate,STARLINK-4019 - Y-Coordinate,STARLINK-2280 - Y-Coordinate,STARLINK-4703 - Y-Coordinate,STARLINK-30421 - Y-Coordinate,STARLINK-31281 - Y-Coordinate,STARLINK-1502 - Y-Coordinate,STARLINK-32002 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6115 - Z-Coordinate,STARLINK-2285 - Z-Coordinate,STARLINK-32024 - Z-Coordinate,STARLINK-4019 - Z-Coordinate,STARLINK-2280 - Z-Coordinate,STARLINK-4703 - Z-Coordinate,STARLINK-30421 - Z-Coordinate,STARLINK-31281 - Z-Coordinate,STARLINK-1502 - Z-Coordinate,STARLINK-32002 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-138.7537,-621.5023,-3102.9052,822.3255,-923.6872,4090.6228,-2519.2668,969.8325,-4460.5475,2919.6120,291907.3438,294858.0657,286424.7855,287889.5424,293552.5140,291622.8650,284392.5400,285298.4966,-281628367.3801,-281610443.9475,-281604076.1105,-281618584.2842,286441.8623,-281612182.5174,6906.6483,4925.7962,-3742.3882,-6141.7303,5344.8344,3183.4514,-6345.1846,6518.8137,3191.0638,-5973.9970,-301699.7649,-280620.2248,-293567.1456,-293140.6419,-286701.4528,-287270.4958,-284573.5323,-288522.2327,58382992.1975,58435446.7898,58410293.4622,58376513.7261,-287595.7776,58388041.4010,-50.8212,-4564.4380,4845.1862,3034.5517,3859.9329,-4475.1342,44.5415,-1856.0595,-4216.8915,1565.7490,15983.6848,12261.1282,16284.8170,17083.4822,20509.9384,11543.8419,6472.1761,13799.5900,87283343.9447,87269179.4219,87262790.9613,87269821.6273,14845.5287,87271944.9828,
300.000,1361.4529,1009.0225,-3819.7442,-684.2325,839.2138,5614.9615,-3506.0562,2425.0093,-2597.4445,1835.7854,298290.8808,300693.5857,292337.2185,293847.1849,299615.1537,297623.7284,290488.1812,291540.0377,-282833982.8611,-282817113.7156,-282810397.1438,-282823798.2603,292477.8764,-282817845.3410,6588.5703,5770.9605,-1758.3873,-5293.7741,4450.6955,2279.7116,-5558.0067,5570.2607,3826.3565,-6577.4865,-295310.5806,-274482.0544,-287396.2328,-286900.4774,-280532.2874,-281088.7192,-278455.5787,-282116.0156,52218880.2794,52271325.9305,52246175.9263,52211986.7090,-281446.9369,52223863.8615,-1575.3580,-3339.7061,5423.6095,4368.1169,4876.6415,-3187.6298,1843.3824,-3159.9038,-5146.1523,-246.6654,16078.3597,12399.0475,16492.2799,17034.3450,20697.7410,11926.6054,6504.9528,13569.4074,87279443.1669,87264979.3730,87258522.6587,87266176.3058,14970.7114,87267948.6062,
600.000,2743.4851,2499.2678,-4209.9802,-2165.2424,2550.9064,6564.1657,-4149.4148,3666.6033,-478.1081,559.5731,304533.7109,306399.0013,298116.8193,299666.5673,305544.2476,303483.0873,296453.2991,297705.4916,-283904692.4094,-283888875.8640,-283881809.2184,-283894081.7289,298381.8905,-283888598.8936,5625.8736,6019.1233,393.4091,-3940.8530,3100.6793,1178.8260,-4187.2190,4066.7585,4140.7864,-6502.0050,-288784.5531,-268224.8706,-281095.5887,-280528.6058,-274235.3965,-274782.5760,-272208.5732,-275524.0278,46029960.2152,46082371.9758,46057224.9619,46022683.1017,-275171.4205,46034876.3087,-2929.5411,-1727.4383,5405.6986,5227.8154,5306.7355,-1546.3690,3435.4204,-4113.1042,-5522.8425,-2031.5255,16172.8840,12537.7949,16696.8380,16980.9640,20882.2863,12315.6095,6542.5244,13442.0719,87275537.1438,87260779.3827,87254256.5405,87262533.7714,15095.8862,87263952.1817,
900.000,3885.3881,3703.9246,-4233.5521,-3480.2360,4023.4800,6839.0044,-4400.3501,4579.1559,1686.0261,-796.5826,310632.8400,311971.8421,303760.9748,305344.6996,311337.1671,309197.5389,302285.1030,303770.4244,-284839987.5478,-284825221.2738,-284817802.9241,-284828928.2285,304151.2463,-284823934.6207,4114.8956,5631.1658,2493.1877,-2224.7100,1449.8794,-25.4058,-2369.5790,2162.6858,4107.7293,-5762.8097,-282124.7827,-261851.5248,-274668.1182,-274027.3195,-267813.6729,-268355.4510,-265835.2537,-268770.5343,39819184.0989,39871537.1252,39846392.7906,39811556.2039,-268772.0624,39824030.9827,-3967.3175,85.6044,4793.4501,5520.6124,5098.6718,266.7631,4642.1794,-4610.4147,-5306.9377,-3589.5161,16267.2589,12677.4035,16898.3402,16923.3641,21063.6027,12710.8167,6584.8490,13434.7374,87271625.8345,87256579.4578,87249992.6846,87258893.4374,15221.0530,87259955.7094,
1200.000,4685.9047,4510.5700,-3880.7636,-4499.7121,5090.0663,6410.5627,-4246.7264,5075.8352,3679.4772,-2109.6001,316585.3408,317409.6963,309267.1370,310878.6384,316991.3423,314763.6631,307980.8618,309709.5685,-285639424.3890,-285625705.4216,-285617933.4442,-285627895.9330,309783.3462,-285623408.5639,2205.5500,4636.1458,4327.8097,-320.1001,-318.6327,-1230.1709,-290.2741,51.5281,3727.8559,-4443.7632,-275334.4370,-255364.9240,-268116.7845,-267398.8821,-261270.0643,-261810.8361,-259338.4228,-261882.9797,33589514.3997,33641783.9710,33616642.0432,33581569.5838,-262251.7522,33594290.5018,-4577.1208,1888.6522,3653.9754,5214.8317,4277.3471,2050.1773,5328.6499,-4597.0471,-4521.4816,-4747.2772,16361.4857,12817.9083,17096.6408,16861.5983,21241.7168,13112.1473,6631.8869,13555.9446,87267709.2006,87252379.6055,87245731.1697,87255254.7263,15346.2118,87255959.1893,
1500.000,5073.0015,4850.1840,-3174.2664,-5117.8495,5623.8356,5323.6712,-3712.6631,5106.3505,5303.8994,-3256.6784,322388.3551,322710.2119,314632.8241,316265.4895,322504.2626,320178.0112,313537.9056,315498.3928,-286302623.8456,-286289948.5901,-286281820.7685,-286290607.8582,315275.6549,-286286641.5713,86.0885,3129.9419,5712.5772,1583.1404,-2014.0482,-2332.0477,1836.3861,-2053.7434,3029.4219,-2687.1378,-268416.7486,-248768.0306,-261444.6073,-260645.5129,-254607.5719,-255152.3343,-252720.9461,-254890.4418,27343922.5490,27396084.0850,27370944.3464,27335695.6648,-255613.4342,27348626.4497,-4693.5714,3471.7617,2112.3804,4343.4733,2941.2457,3605.3079,5418.2106,-4074.4388,-3250.2655,-5376.5059,16455.5657,12959.3469,17291.6008,16795.7571,21416.6537,13519.4662,6683.6007,13805.3835,87263787.2058,87248179.8326,87241472.0750,87251617.0683,15471.3625,87251962.6213,
1800.000,5009.9656,4702.6346,-2168.4683,-5263.6423,5553.4972,3692.0488,-2854.8680,4661.9993,6397.8456,-4126.3889,328039.0946,327871.0976,319855.6221,321502.4140,327873.4789,325437.0925,318953.6264,321114.4579,-286829271.8100,-286817636.0482,-286809149.8731,-286816752.0374,320625.6998,-286813319.4774,-2035.4868,1265.9844,6510.2309,3299.0392,-3458.3962,-3235.5718,3789.2185,-3941.8919,2066.7676,-677.7659,-261375.0142,-242063.8607,-254654.6606,-253769.3673,-247829.2494,-248383.6641,-245985.7513,-247822.0126,21085387.5234,21137416.6009,21112278.9052,21076914.3077,-248860.1056,21090017.9576,-4304.1932,4650.6970,338.2353,3000.7905,1250.9590,4759.0923,4900.9072,-3100.1176,-1629.3398,-5407.6683,16549.5002,13101.7593,17483.0870,16725.9810,21588.4371,13932.5646,6739.9553,14174.0757,87259859.8165,87243980.1461,87237215.4809,87247979.8999,15596.5050,87247966.0056,
2100.000,4498.7822,4096.6800,-946.0338,-4909.3398,4873.2382,1685.8637,-1756.5693,3777.4105,6853.2607,-4629.1084,333534.8427,332890.1233,324933.1853,326586.6359,333096.6042,330537.3584,324225.4798,326538.5442,-287219119.3032,-287208518.2007,-287199670.8707,-287206081.6669,325831.0731,-287203193.2523,-3951.6184,-760.7802,6645.0416,4663.8053,-4505.4251,-3861.1330,5363.1837,-5424.4561,916.8449,1376.4342,-254212.5929,-235255.4840,-247750.0718,-246772.5150,-240938.2018,-241508.6642,-239135.8256,-240705.1330,14816894.4237,14868766.7938,14843631.0823,14808211.3892,-241994.8156,14821450.2835,-3450.6857,5288.5163,-1473.1574,1332.3331,-589.9969,5383.3409,3834.5027,-1781.6636,167.1413,-4837.2492,16643.2908,13245.1884,17670.9731,16652.4762,21757.0891,14351.1361,6800.9177,14644.9310,87255927.0014,87239780.5528,87232961.4684,87244342.6623,15721.6394,87243969.3421,
2400.000,3580.5657,3104.9626,388.4924,-4075.0338,3645.3143,-486.5233,-519.6374,2528.5709,6626.7683,-4706.1142,338872.9557,337765.1206,329863.2375,331515.4537,338171.3154,335475.1845,329350.9865,331755.5504,-287471982.5924,-287462410.7059,-287453199.1297,-287458415.2194,330889.4320,-287456079.1187,-5475.3276,-2734.6061,6110.1699,5551.7685,-5055.6005,-4151.5744,6391.0973,-6354.7414,-326.2833,3265.6555,-246932.9047,-228346.0228,-240734.0197,-239656.9147,-233937.5837,-234531.2979,-232174.2153,-233563.9080,8541433.0515,8593124.6554,8567990.9739,8532577.3775,-235020.6637,8545913.3880,-2224.6725,5311.2707,-3122.6128,-480.7778,-2359.9951,5408.7939,2338.2432,-265.1711,1945.5654,-3728.1484,16736.9390,13389.6802,17855.1395,16575.5365,21922.6304,14774.7446,6866.4569,15193.6667,87251988.7317,87235581.0596,87228710.1194,87240704.7997,15846.7654,87239972.6308,
