sl_100_5400_20280920 Contact Analysis.csv
2028/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:07 2024,
Start: 2028/09/20 07:47:00.00, Stop: 2028/09/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3343 - STARLINK-3834,0.000,5400.000,5400.000,
Contact STARLINK-3343 - STARLINK-30082,0.000,5400.000,5400.000,
Contact STARLINK-3343 - STARLINK-6377,0.000,5400.000,5400.000,
Contact STARLINK-3343 - STARLINK-4483,0.000,3640.805,3640.805,
Contact STARLINK-3343 - STARLINK-3716,0.000,488.341,488.341,
Contact STARLINK-3343 - STARLINK-3716,5373.146,5400.000,26.854,
Contact STARLINK-3343 - STARLINK-1645,4743.459,5400.000,656.541,
Contact STARLINK-3343 - STARLINK-5506,0.000,5400.000,5400.000,
Contact STARLINK-3343 - STARLINK-30612,5288.448,5400.000,111.552,
Contact STARLINK-3343 - STARLINK-6312,0.000,669.875,669.875,
Contact STARLINK-3343 - STARLINK-6312,5277.539,5400.000,122.461,
Contact STARLINK-3343 - STARLINK-3958,0.000,3838.799,3838.799,
Contact STARLINK-3343 - STARLINK-1712,0.000,5400.000,5400.000,
Contact STARLINK-3343 - STARLINK-3713,0.000,21.747,21.747,
Contact STARLINK-3343 - MoonARTEMIS1,1325.344,4964.783,3639.439,
Contact STARLINK-3343 - MoonARTEMIS2,1325.951,4978.627,3652.675,
Contact STARLINK-3343 - MoonIOAGEO,1329.598,4969.213,3639.616,
Contact STARLINK-3343 - MoonIOAGNO,1333.442,4979.855,3646.413,
Contact STARLINK-3343 - MoonIOAGNO 0001,1337.790,4993.438,3655.647,
Contact STARLINK-3343 - MoonIOAGSO,1350.518,4988.078,3637.559,
Contact STARLINK-3343 - MoonIOAGSO 0001,1352.230,4998.465,3646.235,
Contact STARLINK-3343 - MoonLRO,2579.008,4980.014,2401.006,
Contact STARLINK-3343 - MarsSat1,294.916,3890.970,3596.054,
Contact STARLINK-3343 - MarsSat2,295.004,3891.057,3596.053,
Contact STARLINK-3343 - MarsSat3,294.894,3890.932,3596.038,
Contact STARLINK-3343 - MarsSat4,294.867,3890.908,3596.041,
Contact STARLINK-31967 - STARLINK-6264,0.000,571.203,571.203,
Contact STARLINK-31967 - STARLINK-6264,5263.043,5400.000,136.957,
Contact STARLINK-31967 - STARLINK-3530,0.000,5400.000,5400.000,
Contact STARLINK-31967 - STARLINK-3821,745.169,4681.531,3936.362,
Contact STARLINK-31967 - STARLINK-3689,0.000,3262.669,3262.669,
Contact STARLINK-31967 - STARLINK-3689,4656.247,5400.000,743.753,
Contact STARLINK-31967 - STARLINK-3751,3164.197,4048.109,883.912,
Contact STARLINK-31967 - STARLINK-5024,590.341,5232.028,4641.688,
Contact STARLINK-31967 - STARLINK-2635,0.000,5400.000,5400.000,
Contact STARLINK-31967 - STARLINK-32137,0.000,713.126,713.126,
Contact STARLINK-31967 - STARLINK-2223,3506.733,3975.160,468.427,
Contact STARLINK-31967 - STARLINK-3899,3288.930,3705.999,417.069,
Contact STARLINK-31967 - STARLINK-32043,5039.278,5400.000,360.722,
Contact STARLINK-31967 - STARLINK-5918,0.000,2913.388,2913.388,
Contact STARLINK-31967 - STARLINK-5918,4297.538,5400.000,1102.462,
Contact STARLINK-31967 - STARLINK-3543,0.000,5400.000,5400.000,
Contact STARLINK-31967 - STARLINK-4565,0.000,610.506,610.506,
Contact STARLINK-31967 - STARLINK-5298,3244.047,3704.222,460.175,
Contact STARLINK-31967 - STARLINK-5866,0.000,5400.000,5400.000,
Contact STARLINK-31967 - STARLINK-2423,0.000,5400.000,5400.000,
Contact STARLINK-31967 - STARLINK-30258,0.000,5400.000,5400.000,
Contact STARLINK-31967 - STARLINK-30198,3546.120,3819.738,273.618,
Contact STARLINK-31967 - STARLINK-30884,3549.022,4595.276,1046.254,
Contact STARLINK-31967 - STARLINK-2365,3395.869,4233.706,837.837,
Contact STARLINK-31967 - STARLINK-4525,3340.120,4086.046,745.926,
Contact STARLINK-31967 - STARLINK-31006,597.620,4791.384,4193.764,
Contact STARLINK-31967 - STARLINK-2151,0.000,703.563,703.563,
Contact STARLINK-31967 - STARLINK-6114,0.000,421.388,421.388,
Contact STARLINK-31967 - STARLINK-3907,0.000,22.077,22.077,
Contact STARLINK-31967 - STARLINK-3907,4793.841,5400.000,606.159,
Contact STARLINK-31967 - STARLINK-32089,0.000,5400.000,5400.000,
Contact STARLINK-31967 - STARLINK-4058,3555.302,4369.914,814.611,
Contact STARLINK-31967 - STARLINK-2093,0.000,3192.431,3192.431,
Contact STARLINK-31967 - STARLINK-2093,3962.265,5400.000,1437.735,
Contact STARLINK-31967 - MoonARTEMIS1,0.000,2126.453,2126.453,
Contact STARLINK-31967 - MoonARTEMIS1,4015.257,5400.000,1384.743,
Contact STARLINK-31967 - MoonARTEMIS2,0.000,2124.711,2124.711,
Contact STARLINK-31967 - MoonARTEMIS2,4029.502,5400.000,1370.498,
Contact STARLINK-31967 - MoonIOAGEO,0.000,2129.923,2129.923,
Contact STARLINK-31967 - MoonIOAGEO,4021.429,5400.000,1378.571,
Contact STARLINK-31967 - MoonIOAGNO,0.000,2135.678,2135.678,
Contact STARLINK-31967 - MoonIOAGNO,4033.318,5400.000,1366.682,
