sl_10_86400_20281020 Contact Analysis.csv
2028/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/10/20 07:47:00.00, Stop: 2028/10/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5466 - STARLINK-1956,0.000,86400.000,86400.000,
Contact STARLINK-5466 - STARLINK-4622,10787.410,11199.718,412.308,
Contact STARLINK-5466 - STARLINK-4622,25036.139,25445.788,409.649,
Contact STARLINK-5466 - STARLINK-4622,39270.568,39706.145,435.577,
Contact STARLINK-5466 - STARLINK-4622,79148.608,79613.214,464.606,
Contact STARLINK-5466 - STARLINK-1784,7002.826,7860.774,857.948,
Contact STARLINK-5466 - STARLINK-1784,21218.550,22073.914,855.364,
Contact STARLINK-5466 - STARLINK-1784,35431.536,36290.016,858.481,
Contact STARLINK-5466 - STARLINK-1784,49647.241,50503.120,855.878,
Contact STARLINK-5466 - STARLINK-1784,61018.702,61874.787,856.084,
Contact STARLINK-5466 - STARLINK-1784,75231.635,76090.861,859.226,
Contact STARLINK-5466 - MoonARTEMIS1,0.000,6948.759,6948.759,
Contact STARLINK-5466 - MoonARTEMIS1,9115.477,11199.578,2084.101,
Contact STARLINK-5466 - MoonARTEMIS1,14801.298,24036.265,9234.967,
Contact STARLINK-5466 - MoonARTEMIS1,26208.560,35448.109,9239.549,
Contact STARLINK-5466 - MoonARTEMIS1,37618.926,41154.222,3535.295,
Contact STARLINK-5466 - MoonARTEMIS1,43323.785,52565.997,9242.213,
Contact STARLINK-5466 - MoonARTEMIS1,54732.273,63976.474,9244.202,
Contact STARLINK-5466 - MoonARTEMIS1,66138.591,75384.777,9246.186,
Contact STARLINK-5466 - MoonARTEMIS1,77542.025,81087.746,3545.720,
Contact STARLINK-5466 - MoonARTEMIS1,83242.335,86400.000,3157.665,
Contact STARLINK-5466 - MoonARTEMIS2,0.000,6932.257,6932.257,
Contact STARLINK-5466 - MoonARTEMIS2,9102.163,12635.868,3533.705,
Contact STARLINK-5466 - MoonARTEMIS2,14805.336,24043.783,9238.447,
Contact STARLINK-5466 - MoonARTEMIS2,26212.157,35451.306,9239.149,
Contact STARLINK-5466 - MoonARTEMIS2,37617.893,41150.000,3532.107,
Contact STARLINK-5466 - MoonARTEMIS2,43308.992,52527.296,9218.304,
Contact STARLINK-5466 - MoonARTEMIS2,54689.570,63926.015,9236.445,
Contact STARLINK-5466 - MoonARTEMIS2,66085.927,75329.963,9244.037,
Contact STARLINK-5466 - MoonARTEMIS2,77486.457,81033.109,3546.652,
Contact STARLINK-5466 - MoonARTEMIS2,83187.697,86400.000,3212.303,
Contact STARLINK-5466 - MoonIOAGEO,0.000,6928.122,6928.122,
Contact STARLINK-5466 - MoonIOAGEO,9096.922,12624.305,3527.383,
Contact STARLINK-5466 - MoonIOAGEO,14795.261,22102.016,7306.755,
Contact STARLINK-5466 - MoonIOAGEO,26211.257,35455.047,9243.790,
Contact STARLINK-5466 - MoonIOAGEO,37621.367,41152.287,3530.919,
Contact STARLINK-5466 - MoonIOAGEO,43315.492,52536.229,9220.737,
Contact STARLINK-5466 - MoonIOAGEO,54699.141,63943.080,9243.939,
Contact STARLINK-5466 - MoonIOAGEO,71817.925,75366.904,3548.979,
Contact STARLINK-5466 - MoonIOAGEO,77525.107,81071.133,3546.026,
Contact STARLINK-5466 - MoonIOAGEO,83224.825,86400.000,3175.175,
Contact STARLINK-5466 - MoonIOAGNO,0.000,6935.105,6935.105,
Contact STARLINK-5466 - MoonIOAGNO,9700.554,12633.782,2933.229,
Contact STARLINK-5466 - MoonIOAGNO,14803.680,24040.656,9236.976,
Contact STARLINK-5466 - MoonIOAGNO,26208.964,35448.056,9239.091,
Contact STARLINK-5466 - MoonIOAGNO,37614.717,41150.192,3535.475,
Contact STARLINK-5466 - MoonIOAGNO,43315.866,51234.793,7918.927,
Contact STARLINK-5466 - MoonIOAGNO,54705.628,63951.825,9246.198,
Contact STARLINK-5466 - MoonIOAGNO,66110.529,75362.796,9252.267,
Contact STARLINK-5466 - MoonIOAGNO,77518.052,81066.818,3548.766,
Contact STARLINK-5466 - MoonIOAGNO,83220.847,86400.000,3179.153,
Contact STARLINK-5466 - MoonIOAGNO 0001,0.000,6938.564,6938.564,
Contact STARLINK-5466 - MoonIOAGNO 0001,9109.505,12641.606,3532.101,
Contact STARLINK-5466 - MoonIOAGNO 0001,14812.087,24043.640,9231.554,
Contact STARLINK-5466 - MoonIOAGNO 0001,26211.323,35438.924,9227.601,
Contact STARLINK-5466 - MoonIOAGNO 0001,37605.300,41143.189,3537.889,
Contact STARLINK-5466 - MoonIOAGNO 0001,43308.049,52552.618,9244.570,
Contact STARLINK-5466 - MoonIOAGNO 0001,54714.785,63958.300,9243.516,
Contact STARLINK-5466 - MoonIOAGNO 0001,66118.152,73376.774,7258.622,
Contact STARLINK-5466 - MoonIOAGNO 0001,77507.385,81056.195,3548.810,
Contact STARLINK-5466 - MoonIOAGNO 0001,83209.873,86400.000,3190.127,
Contact STARLINK-5466 - MoonIOAGSO,0.000,6932.007,6932.007,
Contact STARLINK-5466 - MoonIOAGSO,9101.252,12633.773,3532.521,
Contact STARLINK-5466 - MoonIOAGSO,14807.272,24048.031,9240.759,
Contact STARLINK-5466 - MoonIOAGSO,26219.438,35456.412,9236.974,
Contact STARLINK-5466 - MoonIOAGSO,37623.707,41156.739,3533.032,
Contact STARLINK-5466 - MoonIOAGSO,43320.684,52540.559,9219.875,
Contact STARLINK-5466 - MoonIOAGSO,54706.693,63954.039,9247.346,
Contact STARLINK-5466 - MoonIOAGSO,66119.009,75366.546,9247.536,
Contact STARLINK-5466 - MoonIOAGSO,77526.064,81070.417,3544.353,
Contact STARLINK-5466 - MoonIOAGSO,83226.082,86400.000,3173.918,
Contact STARLINK-5466 - MoonIOAGSO 0001,0.000,6949.311,6949.311,
Contact STARLINK-5466 - MoonIOAGSO 0001,9121.292,12652.359,3531.067,
Contact STARLINK-5466 - MoonIOAGSO 0001,14822.764,24047.605,9224.841,
Contact STARLINK-5466 - MoonIOAGSO 0001,26211.108,35439.271,9228.162,
Contact STARLINK-5466 - MoonIOAGSO 0001,37610.224,41146.804,3536.581,
Contact STARLINK-5466 - MoonIOAGSO 0001,43316.530,52558.867,9242.338,
Contact STARLINK-5466 - MoonIOAGSO 0001,54724.294,63962.838,9238.544,
Contact STARLINK-5466 - MoonIOAGSO 0001,66120.855,75348.916,9228.060,
Contact STARLINK-5466 - MoonIOAGSO 0001,77510.013,81055.560,3545.547,
Contact STARLINK-5466 - MoonIOAGSO 0001,83216.328,86400.000,3183.672,
Contact STARLINK-5466 - MoonLRO,0.000,1237.007,1237.007,
Contact STARLINK-5466 - MoonLRO,20507.642,22280.617,1772.976,
Contact STARLINK-5466 - MoonLRO,26206.266,35443.607,9237.342,
Contact STARLINK-5466 - MoonLRO,38828.569,41143.276,2314.707,
Contact STARLINK-5466 - MoonLRO,45669.411,46843.316,1173.904,
Contact STARLINK-5466 - MoonLRO,60409.364,63255.650,2846.285,
Contact STARLINK-5466 - MoonLRO,66142.109,69654.481,3512.373,
Contact STARLINK-5466 - MarsSat1,1910.372,5608.096,3697.724,
Contact STARLINK-5466 - MarsSat1,7602.685,16989.907,9387.222,
Contact STARLINK-5466 - MarsSat1,18987.260,28371.641,9384.381,
Contact STARLINK-5466 - MarsSat1,30371.790,34062.486,3690.696,
Contact STARLINK-5466 - MarsSat1,36064.040,45444.130,9380.089,
Contact STARLINK-5466 - MarsSat1,47448.503,56825.695,9377.192,
Contact STARLINK-5466 - MarsSat1,58832.882,68207.150,9374.268,
Contact STARLINK-5466 - MarsSat1,70217.141,73897.828,3680.688,
Contact STARLINK-5466 - MarsSat1,75909.217,85279.081,9369.864,
Contact STARLINK-5466 - MarsSat2,1910.437,5608.123,3697.686,
Contact STARLINK-5466 - MarsSat2,7602.804,16990.029,9387.226,
Contact STARLINK-5466 - MarsSat2,18987.465,28371.827,9384.361,
Contact STARLINK-5466 - MarsSat2,30372.031,34062.685,3690.654,
Contact STARLINK-5466 - MarsSat2,36064.277,45444.320,9380.043,
Contact STARLINK-5466 - MarsSat2,47448.697,56825.849,9377.151,
Contact STARLINK-5466 - MarsSat2,58833.018,68207.271,9374.252,
Contact STARLINK-5466 - MarsSat2,70217.240,73897.942,3680.702,
Contact STARLINK-5466 - MarsSat2,75909.313,85279.206,9369.893,
Contact STARLINK-5466 - MarsSat3,1910.339,5608.045,3697.705,
Contact STARLINK-5466 - MarsSat3,7602.716,16989.963,9387.247,
Contact STARLINK-5466 - MarsSat3,18987.397,28371.773,9384.377,
Contact STARLINK-5466 - MarsSat3,30371.967,34062.634,3690.667,
Contact STARLINK-5466 - MarsSat3,36064.208,45444.260,9380.052,
Contact STARLINK-5466 - MarsSat3,47448.601,56825.751,9377.150,
Contact STARLINK-5466 - MarsSat3,58832.870,68207.101,9374.230,
Contact STARLINK-5466 - MarsSat3,70217.029,73897.732,3680.703,
Contact STARLINK-5466 - MarsSat3,75909.086,85278.967,9369.881,
Contact STARLINK-5466 - MarsSat4,1910.301,5608.034,3697.733,
Contact STARLINK-5466 - MarsSat4,7602.667,16989.974,9387.307,
Contact STARLINK-5466 - MarsSat4,18987.348,28371.688,9384.340,
Contact STARLINK-5466 - MarsSat4,30371.819,34062.507,3690.688,
Contact STARLINK-5466 - MarsSat4,36064.057,45444.160,9380.103,
Contact STARLINK-5466 - MarsSat4,47448.540,56825.680,9377.140,
Contact STARLINK-5466 - MarsSat4,58832.803,68207.043,9374.240,
Contact STARLINK-5466 - MarsSat4,70217.018,73897.726,3680.708,
Contact STARLINK-5466 - MarsSat4,75909.135,85279.056,9369.921,
Contact STARLINK-2037 - STARLINK-30121,0.000,14135.637,14135.637,
Contact STARLINK-2037 - STARLINK-30121,14730.747,28286.634,13555.887,
Contact STARLINK-2037 - STARLINK-30121,29148.691,42417.088,13268.397,
Contact STARLINK-2037 - STARLINK-30121,43539.508,50908.641,7369.132,
Contact STARLINK-2037 - STARLINK-30121,60841.413,65014.892,4173.480,
