sl_5_5400_20280925 Contact Analysis.csv
2028/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:49 2024,
Start: 2028/09/25 07:47:00.00, Stop: 2028/09/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4685 - MoonARTEMIS1,291.424,3937.798,3646.374,
Contact STARLINK-4685 - MoonARTEMIS2,218.707,3862.185,3643.478,
Contact STARLINK-4685 - MoonIOAGEO,262.658,3900.570,3637.913,
Contact STARLINK-4685 - MoonIOAGNO,262.656,3901.120,3638.463,
Contact STARLINK-4685 - MoonIOAGNO 0001,251.351,3909.736,3658.385,
Contact STARLINK-4685 - MoonIOAGSO,258.908,3903.066,3644.159,
Contact STARLINK-4685 - MoonIOAGSO 0001,249.937,3889.015,3639.078,
Contact STARLINK-4685 - MoonLRO,1194.464,3895.850,2701.386,
Contact STARLINK-4685 - MarsSat1,0.000,1817.823,1817.823,
Contact STARLINK-4685 - MarsSat1,3858.351,5400.000,1541.649,
Contact STARLINK-4685 - MarsSat2,0.000,1817.738,1817.738,
Contact STARLINK-4685 - MarsSat2,3858.246,5400.000,1541.754,
Contact STARLINK-4685 - MarsSat3,0.000,1817.852,1817.852,
Contact STARLINK-4685 - MarsSat3,3858.327,5400.000,1541.673,
Contact STARLINK-4685 - MarsSat4,0.000,1817.759,1817.759,
Contact STARLINK-4685 - MarsSat4,3858.287,5400.000,1541.713,
Contact STARLINK-30497 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30497 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30497 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30497 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30497 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30497 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30497 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30497 - MoonLRO,2404.678,5123.323,2718.645,
Contact STARLINK-30497 - MarsSat1,138.939,3829.048,3690.109,
Contact STARLINK-30497 - MarsSat2,138.840,3828.944,3690.104,
Contact STARLINK-30497 - MarsSat3,138.908,3829.021,3690.113,
Contact STARLINK-30497 - MarsSat4,138.869,3828.985,3690.116,
Contact STARLINK-5538 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5538 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5538 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5538 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5538 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5538 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5538 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5538 - MoonLRO,2519.651,5100.262,2580.611,
Contact STARLINK-5538 - MarsSat1,0.000,3288.248,3288.248,
Contact STARLINK-5538 - MarsSat1,5168.817,5400.000,231.183,
Contact STARLINK-5538 - MarsSat2,0.000,3288.237,3288.237,
Contact STARLINK-5538 - MarsSat2,5168.881,5400.000,231.119,
Contact STARLINK-5538 - MarsSat3,0.000,3288.349,3288.349,
Contact STARLINK-5538 - MarsSat3,5168.928,5400.000,231.072,
Contact STARLINK-5538 - MarsSat4,0.000,3288.234,3288.234,
Contact STARLINK-5538 - MarsSat4,5168.854,5400.000,231.146,
Contact STARLINK-2171 - STARLINK-5890,0.000,5400.000,5400.000,
Contact STARLINK-2171 - MoonARTEMIS1,0.000,2653.149,2653.149,
Contact STARLINK-2171 - MoonARTEMIS1,4775.796,5400.000,624.204,
Contact STARLINK-2171 - MoonARTEMIS2,0.000,2602.563,2602.563,
Contact STARLINK-2171 - MoonARTEMIS2,4709.074,5400.000,690.926,
Contact STARLINK-2171 - MoonIOAGEO,0.000,2628.849,2628.849,
Contact STARLINK-2171 - MoonIOAGEO,4740.996,5400.000,659.004,
Contact STARLINK-2171 - MoonIOAGNO,0.000,2629.137,2629.137,
Contact STARLINK-2171 - MoonIOAGNO,4739.160,5400.000,660.840,
Contact STARLINK-2171 - MoonIOAGNO 0001,0.000,2644.912,2644.912,
Contact STARLINK-2171 - MoonIOAGNO 0001,4756.894,5400.000,643.106,
Contact STARLINK-2171 - MoonIOAGSO,0.000,2630.604,2630.604,
Contact STARLINK-2171 - MoonIOAGSO,4745.020,5400.000,654.980,
Contact STARLINK-2171 - MoonIOAGSO 0001,0.000,2606.085,2606.085,
Contact STARLINK-2171 - MoonIOAGSO 0001,4726.419,5400.000,673.581,
Contact STARLINK-2171 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2171 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2171 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2171 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5890 - MoonARTEMIS1,0.000,3062.353,3062.353,
Contact STARLINK-5890 - MoonARTEMIS1,5210.962,5400.000,189.038,
Contact STARLINK-5890 - MoonARTEMIS2,0.000,3004.114,3004.114,
Contact STARLINK-5890 - MoonARTEMIS2,5143.330,5400.000,256.670,
Contact STARLINK-5890 - MoonIOAGEO,0.000,3034.234,3034.234,
Contact STARLINK-5890 - MoonIOAGEO,5175.045,5400.000,224.955,
Contact STARLINK-5890 - MoonIOAGNO,0.000,3034.448,3034.448,
Contact STARLINK-5890 - MoonIOAGNO,5173.185,5400.000,226.815,
Contact STARLINK-5890 - MoonIOAGNO 0001,0.000,3047.261,3047.261,
