sl_20_5400_20281110 Coordinates.csv
2028/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/11/10 07:47:00.00, Stop: 2028/11/10 09:17:00.00,
TIME_UNITS,STARLINK-1371 - X-Coordinate,STARLINK-6318 - X-Coordinate,STARLINK-5940 - X-Coordinate,STARLINK-3586 - X-Coordinate,STARLINK-30469 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-3311 - X-Coordinate,STARLINK-6076 - X-Coordinate,STARLINK-3173 - X-Coordinate,STARLINK-4032 - X-Coordinate,STARLINK-3863 - X-Coordinate,STARLINK-3281 - X-Coordinate,STARLINK-3639 - X-Coordinate,STARLINK-3912 - X-Coordinate,STARLINK-31261 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-3541 - X-Coordinate,STARLINK-6137 - X-Coordinate,STARLINK-5326 - X-Coordinate,STARLINK-31204 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1371 - Y-Coordinate,STARLINK-6318 - Y-Coordinate,STARLINK-5940 - Y-Coordinate,STARLINK-3586 - Y-Coordinate,STARLINK-30469 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-3311 - Y-Coordinate,STARLINK-6076 - Y-Coordinate,STARLINK-3173 - Y-Coordinate,STARLINK-4032 - Y-Coordinate,STARLINK-3863 - Y-Coordinate,STARLINK-3281 - Y-Coordinate,STARLINK-3639 - Y-Coordinate,STARLINK-3912 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-3541 - Y-Coordinate,STARLINK-6137 - Y-Coordinate,STARLINK-5326 - Y-Coordinate,STARLINK-31204 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1371 - Z-Coordinate,STARLINK-6318 - Z-Coordinate,STARLINK-5940 - Z-Coordinate,STARLINK-3586 - Z-Coordinate,STARLINK-30469 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-3311 - Z-Coordinate,STARLINK-6076 - Z-Coordinate,STARLINK-3173 - Z-Coordinate,STARLINK-4032 - Z-Coordinate,STARLINK-3863 - Z-Coordinate,STARLINK-3281 - Z-Coordinate,STARLINK-3639 - Z-Coordinate,STARLINK-3912 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-3541 - Z-Coordinate,STARLINK-6137 - Z-Coordinate,STARLINK-5326 - Z-Coordinate,STARLINK-31204 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5917.5348,5050.2510,-4834.3314,-2056.5906,-1804.6113,-2772.2531,720.8711,-4007.0690,1753.0530,1978.2259,1995.7566,5685.7052,3550.0825,2347.1417,6619.2826,-3910.1148,-5086.8779,-6804.8502,2658.4802,4766.5386,-326477.5347,-340997.2175,-336703.4858,-335638.0645,-335139.0296,-336375.6456,-343658.3578,-339901.7371,-252356330.3282,-252373819.8379,-252353286.7915,-252339817.0749,-340190.6002,-252345614.7869,2997.8024,919.5964,-4953.1807,3916.5952,5752.9735,6108.6957,-6080.2831,5500.5480,-6139.1308,-5753.9302,-3776.7688,2513.7109,3454.3210,-3756.8526,1436.1939,3355.6986,-2208.1475,-1023.5899,-6411.6301,-4409.2559,-144556.1839,-118334.0498,-138716.0557,-137329.1706,-128776.1307,-130385.4391,-132779.3039,-134439.3628,-21388308.0550,-21337253.4033,-21353256.8473,-21386864.7013,-133895.5866,-21375477.4249,422.5389,4646.4734,320.6092,5188.8699,-3256.8404,-763.8675,-3200.6884,-1307.1144,-2670.0280,3224.8174,5397.5182,3001.8599,4797.8076,5266.5077,959.4602,4616.4438,-4117.1547,-798.0518,152.8134,2293.2858,69882.8781,65166.9315,69423.1891,70004.6577,73573.4769,64720.1382,59488.3589,69547.8999,42480836.2284,42465707.3331,42459724.5194,42472343.1197,67896.0383,42469091.7542,
300.000,-4922.1941,4964.0458,-5618.4878,115.2497,-244.9040,-1420.3626,-582.5716,-2752.3398,205.7778,296.4065,297.5608,6617.0248,4013.3096,896.2094,6816.3345,-2157.8762,-4657.2818,-6527.6788,1970.1102,3799.0282,-323359.0085,-338360.8617,-333929.5160,-332872.7015,-332242.3852,-333538.0525,-340705.2025,-337049.4610,-251825409.3738,-251843708.6016,-251822898.7873,-251808468.6330,-337302.3100,-251814682.2025,3878.4114,-1235.7731,-3617.4360,4084.3723,6555.5872,6105.5435,-6703.0693,6354.1020,-5574.8292,-5197.6072,-4982.9318,1456.2153,1416.4177,-5172.3622,-71.6436,4613.9382,-306.8431,541.4781,-6367.1067,-5684.9398,-151310.7029,-125593.7925,-145917.0877,-144451.2743,-135888.8100,-137532.0553,-139910.4895,-142032.6090,-26894774.7379,-26844386.2473,-26860174.8586,-26893001.3985,-141041.4033,-26882022.8887,2209.4333,4666.0513,1825.2647,5458.0089,-1977.8261,-2511.5716,-1565.4652,228.7197,-4096.3960,4504.5605,4740.8418,1333.7772,5424.7014,4451.8985,-595.0461,4681.4380,-5091.6510,-2258.7889,-1953.5484,833.9453,69733.2195,65037.8839,69378.5537,69705.5959,73509.2848,64856.1188,59274.3490,69214.1720,42477193.9476,42461786.6721,42455737.3790,42468957.8236,67771.9922,42465374.5268,
600.000,-3363.7218,4441.0667,-5870.1335,2274.7893,1320.9066,108.9827,-1810.6620,-1228.1264,-1399.6954,-1452.5602,-1390.2414,6885.3430,4136.5939,-600.7576,6325.3138,-221.3833,-3813.0554,-5623.0853,1057.4438,2462.9784,-320102.1010,-335569.6724,-331007.8608,-329965.5868,-329197.4934,-330556.3595,-337602.3428,-334049.0800,-251174347.5165,-251193439.4940,-251172351.4337,-251157001.7860,-334263.9006,-251163605.0050,4347.8753,-3272.8985,-1918.7524,3892.2320,6704.7581,5463.5203,-6660.7312,6591.1927,-4484.7985,-4153.3316,-5723.5767,268.2446,-761.1918,-6091.7274,-1578.0160,5460.4422,1655.2612,2074.7725,-5684.2551,-6394.5568,-157997.1995,-132796.5532,-153053.9609,-151511.0292,-142939.3335,-144624.5662,-146976.6767,-149487.1936,-32388248.1047,-32338543.8250,-32354116.9071,-32386112.7313,-148124.9565,-32375574.1098,3728.5345,4185.3741,3133.9962,5115.3843,-479.5736,-3968.6300,239.1605,1739.9898,-5082.7653,5292.9869,3567.2317,-478.8530,5463.3598,3151.4108,-2083.3022,4243.2928,-5516.6458,-3477.3114,-3851.9430,-716.4675,69583.3493,64909.0984,69330.8113,69402.3654,73441.8176,64998.2651,59065.0700,68766.0938,42473546.4141,42457866.2304,42451752.6364,42465566.4994,67647.8977,42461657.3911,
900.000,-1411.1693,3527.3585,-5575.0028,4196.9278,2749.2957,1666.2121,-2860.3674,430.5027,-2912.7661,-3098.1892,-2907.0072,6465.7455,3907.9821,-2005.3918,5198.2551,1712.5897,-2643.4042,-4183.7509,-8.8912,877.2929,-316708.3230,-332624.8504,-327939.7775,-326918.6856,-326005.6383,-327432.1554,-334351.2794,-330902.6904,-250403459.0262,-250423326.3658,-250401958.3691,-250385732.8601,-331076.7135,-250392697.5078,4370.8176,-4992.9084,-14.6151,3355.9567,6180.3700,4261.9938,-5951.5905,6195.1918,-2985.2496,-2733.6665,-5914.1344,-951.9112,-2859.1291,-6413.8933,-2945.4720,5808.7055,3484.1654,3438.7013,-4444.9641,-6475.1672,-164612.8719,-139939.0446,-160123.5497,-158505.0438,-149924.5768,-151660.7494,-153974.7225,-156772.1492,-37866107.2918,-37817104.7883,-37832461.4363,-37863579.0849,-155143.0921,-37853510.0651,4795.9222,3255.8724,4106.3958,4199.2105,1071.8806,-4967.1743,2017.8551,3064.4510,-5523.9357,5504.3955,2004.4111,-2239.6485,4909.6039,1506.7753,-3339.8171,3348.9978,-5346.6931,-4323.3986,-5341.1758,-2188.7293,69433.2679,64780.5817,69279.8167,69095.0095,73371.1034,65146.5213,58860.4811,68230.3811,42469893.5964,42453946.0150,42447770.3709,42462168.4706,67523.7552,42457940.3470,
1200.000,719.6615,2302.5424,-4769.8406,5681.3876,3911.0485,3094.3649,-3646.4114,2073.4496,-4187.0408,-4475.5945,-4113.0436,5403.3938,3343.8093,-3192.3755,3551.6405,3460.2287,-1263.6949,-2353.1113,-1137.7558,-813.6290,-313179.2414,-329527.6655,-324726.5851,-323734.0959,-322668.1726,-324167.1267,-330953.5749,-327613.3042,-249513115.3370,-249533740.2477,-249512090.4215,-249495035.2991,-327742.1562,-249502331.1955,3957.3339,-6227.8078,1915.1680,2520.2551,5030.9630,2637.3356,-4642.1071,5211.0254,-1228.9219,-1084.2341,-5523.1912,-2102.2665,-4666.3744,-6097.0065,-4048.6453,5617.1951,4995.6045,4508.8240,-2785.8549,-5926.6051,-171154.9527,-147018.0049,-167122.7565,-165429.8932,-156841.4450,-158638.5053,-160901.5204,-163865.5767,-43325738.9635,-43277455.3079,-43292594.3955,-43322788.4940,-162092.6848,-43313217.2618,5282.6582,1977.1045,4638.2802,2811.9104,2504.2832,-5392.6134,3577.8801,4059.9688,-5373.0033,5115.8236,222.8121,-3758.2131,3823.2560,-302.4482,-4225.2981,2094.5625,-4600.0037,-4706.8997,-6264.3933,-3422.4755,69282.9761,64652.3404,69225.4306,68783.6042,73297.1689,65300.7836,58660.5437,67640.0266,42466235.4655,42450026.0327,42443790.6625,42458763.0391,67399.5645,42454223.3946,
1500.000,2790.4476,873.1841,-3537.6603,6573.9570,4702.8784,4244.5845,-4107.8087,3549.1911,-5094.2085,-5441.9785,-4902.6248,3808.1670,2487.9381,-4060.6029,1553.8256,4858.2578,195.7107,-310.7763,-2225.0759,-2453.0738,-309516.4787,-326279.4564,-321369.6637,-320414.0559,-319186.5169,-320763.0646,-327410.8530,-324184.3506,-248503744.8690,-248525109.1715,-248503175.4303,-248485339.4794,-324261.7022,-248492934.5455,3159.9360,-6857.2124,3685.5752,1455.5618,3369.3331,767.0307,-2860.4961,3739.8152,610.4887,631.3059,-4577.3741,-3085.3387,-6001.6336,-5164.0316,-4785.3780,4894.5023,6033.4244,5184.8631,-882.5483,-4810.2746,-177620.7098,-154030.1993,-174048.5124,-172282.1061,-163686.8745,-165555.8711,-167754.0017,-170755.7047,-48764538.5598,-48716990.3206,-48731910.4866,-48761137.8915,-168970.6396,-48752090.9845,5130.0697,486.2057,4672.7462,1108.9494,3658.5415,-5196.2071,4750.3229,4619.8479,-4646.0362,4169.4459,-1583.1220,-4870.9381,2321.9036,-2078.6821,-4641.9044,614.8323,-3356.6107,-4587.0330,-6524.9311,-4283.7341,69132.4746,64524.3814,69167.5202,68468.2690,73220.0392,65460.8851,58465.2215,67031.2694,42462571.9948,42446106.2904,42439813.5921,42455349.4825,67275.3259,42450506.5339,
1800.000,4567.0434,-636.2358,-1998.9626,6783.1111,5056.3708,4991.2606,-4211.9760,4718.6993,-5536.8583,-5891.6000,-5213.1934,1842.6058,1408.9436,-4541.5560,-592.4477,5779.3942,1601.4423,1745.0522,-3163.1575,-3886.4354,-305721.7118,-322881.6297,-317870.4545,-316960.9509,-315562.1586,-317221.8724,-323724.7977,-320619.1201,-247375832.8217,-247397917.9643,-247375698.0409,-247357132.4980,-320636.8897,-247364992.8211,2066.7112,-6820.4590,5124.1224,252.6621,1361.1846,-1149.6241,-783.6894,1928.1025,2355.2539,2247.4402,-3160.0739,-3815.9603,-6731.9507,-3701.3416,-5085.7204,3699.8206,6485.9014,5399.8380,1069.0892,-3241.8000,-184007.4479,-160972.4213,-180897.7786,-179058.1479,-170457.8340,-172411.0361,-174529.1359,-177440.9617,-54179911.5374,-54133114.7719,-54147814.4080,-54176034.3517,-175773.8932,-54167536.5380,4356.5593,-1056.8613,4206.1219,-718.5234,4406.5677,-4400.3176,5408.4788,4684.1680,-3420.4677,2768.1746,-3216.5283,-5458.4493,568.3998,-3628.3040,-4543.7120,-931.0311,-1750.2346,-3976.5260,-6095.6631,-4679.2799,68981.7640,64396.7118,69105.9594,68149.1804,73139.7379,65626.5755,58274.4805,66440.6133,42458903.1602,42442186.7949,42435839.2415,42451927.0525,67151.0393,42446789.7648,
2100.000,5845.9795,-2094.0324,-299.9092,6289.8282,4943.4805,5245.6583,-3956.2920,5468.4424,-5459.1622,-5767.7395,-5029.7375,-295.0895,195.1753,-4604.0527,-2670.5288,6144.0402,2829.0778,3616.5982,-3851.0888,-4975.5194,-301796.6715,-319335.6595,-314230.4588,-313377.3196,-311796.6512,-313545.5758,-319897.1528,-316920.2278,-246129920.9411,-246152708.0153,-246130199.4724,-246110957.9327,-316869.3215,-246119047.8385,791.6647,-6122.6165,6087.6961,-984.6336,-791.7671,-2912.3843,1380.6631,-46.9880,3840.5778,3612.7887,-1403.9490,-4228.1449,-6786.4851,-1850.3492,-4918.2611,2138.3838,6298.3140,5126.6955,2872.7920,-1378.7037,-190312.5091,-167841.4941,-187667.5475,-185754.4001,-177151.3260,-179202.3597,-181223.9326,-183929.2410,-59569274.6083,-59523244.8542,-59537722.0926,-59564896.3300,-182499.4151,-59556970.4846,3055.4713,-2486.6705,3288.3425,-2465.4212,4665.4664,-3096.0675,5481.3516,4246.0576,-1827.2800,1064.7286,-4499.9076,-5457.9462,-1246.8405,-4782.9985,-3941.5379,-2376.8616,45.6806,-2940.3338,-5021.5331,-4566.3947,68830.8450,64269.3391,69040.6287,67826.5906,73056.2872,65797.4932,58088.2886,65902.1636,42455228.9400,42438267.5530,42431867.6934,42448494.9724,67026.7049,42443073.0875,
2400.000,6478.1433,-3372.6902,1401.4894,5149.1824,4378.3160,4966.7724,-3367.3191,5721.4058,-4854.1958,-5070.1274,-4384.1099,-2391.0340,-1052.0858,-4255.1331,-4471.4658,5926.9408,3774.0629,5125.4243,-4205.5109,-5611.5790,-297743.1414,-315643.0868,-310451.2377,-309665.8590,-307891.6135,-309736.3334,-315929.7211,-313089.1585,-244766607.2595,-244790077.0162,-244767277.2583,-244747415.5746,-312960.6639,-244755697.7068,-536.8920,-4833.6488,6476.9875,-2148.1564,-2872.2809,-4340.7712,3415.1161,-1995.1208,4930.2209,4604.4304,521.8604,-4280.6713,-6163.6486,206.6727,-4293.4280,352.1697,5480.0505,4381.8427,4351.2751,595.4212,-196533.2745,-174634.2723,-194354.8439,-192367.1327,-183764.3879,-185928.3887,-187835.4423,-190236.5899,-64930056.9717,-64884809.2399,-64899061.9411,-64925154.8965,-189144.2095,-64917821.8771,1384.1533,-3650.2684,2017.7272,-3936.1607,4406.5745,-1433.4875,4961.0682,3352.4050,-37.4222,-754.9624,-5294.3827,-4869.5190,-2926.8431,-5417.8856,-2901.8093,-3567.5614,1836.6189,-1589.0098,-3415.2492,-3957.2629,68679.7183,64142.2709,68971.4160,67500.8520,72969.7079,65973.1297,57906.6159,65445.4311,42451549.3150,42434348.5714,42427899.0315,42445052.4344,66902.3228,42439356.5019,
