sl_5_86400_20280302 Contact Analysis.csv
2028/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/03/02 07:47:00.00, Stop: 2028/03/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5131 - MoonARTEMIS1,0.000,6127.963,6127.963,
Contact STARLINK-5131 - MoonARTEMIS1,8128.479,17586.353,9457.875,
Contact STARLINK-5131 - MoonARTEMIS1,19567.492,23315.648,3748.157,
Contact STARLINK-5131 - MoonARTEMIS1,25286.452,34774.958,9488.507,
Contact STARLINK-5131 - MoonARTEMIS1,36723.198,46236.059,9512.861,
Contact STARLINK-5131 - MoonARTEMIS1,48158.059,63435.963,15277.903,
Contact STARLINK-5131 - MoonARTEMIS1,65304.407,74935.815,9631.407,
Contact STARLINK-5131 - MoonARTEMIS1,76732.039,86400.000,9667.961,
Contact STARLINK-5131 - MoonARTEMIS2,0.000,6102.289,6102.289,
Contact STARLINK-5131 - MoonARTEMIS2,8117.003,11841.598,3724.596,
Contact STARLINK-5131 - MoonARTEMIS2,19554.140,23316.182,3762.041,
Contact STARLINK-5131 - MoonARTEMIS2,25266.996,34776.530,9509.534,
Contact STARLINK-5131 - MoonARTEMIS2,36695.490,46239.089,9543.598,
Contact STARLINK-5131 - MoonARTEMIS2,48125.791,63438.891,15313.100,
Contact STARLINK-5131 - MoonARTEMIS2,65273.181,74910.083,9636.902,
Contact STARLINK-5131 - MoonARTEMIS2,76705.856,86385.704,9679.848,
Contact STARLINK-5131 - MoonIOAGEO,0.000,384.888,384.888,
Contact STARLINK-5131 - MoonIOAGEO,8120.310,17585.820,9465.510,
Contact STARLINK-5131 - MoonIOAGEO,19555.689,23310.514,3754.825,
Contact STARLINK-5131 - MoonIOAGEO,25275.037,34765.424,9490.387,
Contact STARLINK-5131 - MoonIOAGEO,36715.635,44842.927,8127.292,
Contact STARLINK-5131 - MoonIOAGEO,48623.442,63458.561,14835.119,
Contact STARLINK-5131 - MoonIOAGEO,65296.565,74913.352,9616.787,
Contact STARLINK-5131 - MoonIOAGEO,76735.204,86398.377,9663.173,
Contact STARLINK-5131 - MoonIOAGNO,0.000,381.067,381.067,
Contact STARLINK-5131 - MoonIOAGNO,8123.284,17555.856,9432.573,
Contact STARLINK-5131 - MoonIOAGNO,19537.201,23282.350,3745.149,
Contact STARLINK-5131 - MoonIOAGNO,25254.094,34752.537,9498.443,
Contact STARLINK-5131 - MoonIOAGNO,36698.976,44793.831,8094.854,
Contact STARLINK-5131 - MoonIOAGNO,48155.031,63420.433,15265.402,
Contact STARLINK-5131 - MoonIOAGNO,65275.595,74893.147,9617.551,
Contact STARLINK-5131 - MoonIOAGNO,76712.496,86393.760,9681.264,
Contact STARLINK-5131 - MoonIOAGNO 0001,0.000,6089.757,6089.757,
Contact STARLINK-5131 - MoonIOAGNO 0001,8099.320,17563.927,9464.607,
Contact STARLINK-5131 - MoonIOAGNO 0001,19550.472,22628.304,3077.832,
Contact STARLINK-5131 - MoonIOAGNO 0001,26308.047,34762.065,8454.017,
Contact STARLINK-5131 - MoonIOAGNO 0001,36697.201,46212.692,9515.491,
Contact STARLINK-5131 - MoonIOAGNO 0001,48125.683,63437.645,15311.963,
Contact STARLINK-5131 - MoonIOAGNO 0001,71023.821,74924.243,3900.422,
Contact STARLINK-5131 - MoonIOAGNO 0001,76721.299,86370.643,9649.344,
Contact STARLINK-5131 - MoonIOAGSO,0.000,6109.201,6109.201,
Contact STARLINK-5131 - MoonIOAGSO,8115.564,17597.859,9482.295,
Contact STARLINK-5131 - MoonIOAGSO,19577.970,23329.528,3751.557,
Contact STARLINK-5131 - MoonIOAGSO,25300.175,34783.348,9483.173,
Contact STARLINK-5131 - MoonIOAGSO,36731.563,46234.205,9502.642,
Contact STARLINK-5131 - MoonIOAGSO,48145.398,63474.001,15328.604,
Contact STARLINK-5131 - MoonIOAGSO,65325.578,74937.923,9612.345,
Contact STARLINK-5131 - MoonIOAGSO,76758.156,86396.028,9637.871,
Contact STARLINK-5131 - MoonIOAGSO 0001,0.000,6131.368,6131.368,
Contact STARLINK-5131 - MoonIOAGSO 0001,8141.217,17579.971,9438.754,
Contact STARLINK-5131 - MoonIOAGSO 0001,19568.165,23303.698,3735.533,
Contact STARLINK-5131 - MoonIOAGSO 0001,25275.583,34792.423,9516.839,
Contact STARLINK-5131 - MoonIOAGSO 0001,36727.814,46263.230,9535.415,
Contact STARLINK-5131 - MoonIOAGSO 0001,48174.686,63445.520,15270.834,
Contact STARLINK-5131 - MoonIOAGSO 0001,65308.126,74937.493,9629.367,
Contact STARLINK-5131 - MoonIOAGSO 0001,76738.732,86400.000,9661.268,
Contact STARLINK-5131 - MoonLRO,2400.592,4496.033,2095.442,
Contact STARLINK-5131 - MoonLRO,8124.263,17573.391,9449.128,
Contact STARLINK-5131 - MoonLRO,20810.649,23306.766,2496.116,
Contact STARLINK-5131 - MoonLRO,27616.149,29044.220,1428.071,
Contact STARLINK-5131 - MoonLRO,42436.073,45418.564,2982.491,
Contact STARLINK-5131 - MoonLRO,48161.077,51973.515,3812.437,
Contact STARLINK-5131 - MoonLRO,54996.179,57709.098,2712.919,
Contact STARLINK-5131 - MoonLRO,71015.048,72741.007,1725.960,
Contact STARLINK-5131 - MoonLRO,76736.889,86373.101,9636.211,
Contact STARLINK-5131 - MarsSat1,0.000,5943.176,5943.176,
Contact STARLINK-5131 - MarsSat1,7974.325,17384.338,9410.013,
Contact STARLINK-5131 - MarsSat1,19419.976,34546.067,15126.090,
Contact STARLINK-5131 - MarsSat1,36588.200,45987.212,9399.012,
Contact STARLINK-5131 - MarsSat1,48033.508,57428.365,9394.857,
Contact STARLINK-5131 - MarsSat1,59478.689,63148.948,3670.259,
Contact STARLINK-5131 - MarsSat1,65201.239,74590.134,9388.895,
Contact STARLINK-5131 - MarsSat1,76646.270,86031.345,9385.076,
Contact STARLINK-5131 - MarsSat2,0.000,5943.093,5943.093,
Contact STARLINK-5131 - MarsSat2,7974.260,17384.241,9409.982,
Contact STARLINK-5131 - MarsSat2,19419.871,34545.989,15126.118,
Contact STARLINK-5131 - MarsSat2,36588.079,45987.169,9399.090,
Contact STARLINK-5131 - MarsSat2,48033.411,57428.359,9394.948,
Contact STARLINK-5131 - MarsSat2,59478.634,63148.958,3670.324,
Contact STARLINK-5131 - MarsSat2,65201.206,74590.164,9388.958,
Contact STARLINK-5131 - MarsSat2,76646.268,86031.380,9385.112,
Contact STARLINK-5131 - MarsSat3,0.000,5943.127,5943.127,
Contact STARLINK-5131 - MarsSat3,7974.302,17384.251,9409.949,
Contact STARLINK-5131 - MarsSat3,19419.891,34546.006,15126.115,
Contact STARLINK-5131 - MarsSat3,36588.105,45987.204,9399.099,
Contact STARLINK-5131 - MarsSat3,48033.459,57428.411,9394.952,
Contact STARLINK-5131 - MarsSat3,59478.708,63149.014,3670.306,
Contact STARLINK-5131 - MarsSat3,65201.290,74590.205,9388.915,
Contact STARLINK-5131 - MarsSat3,76646.350,86031.357,9385.007,
Contact STARLINK-5131 - MarsSat4,0.000,5943.171,5943.171,
Contact STARLINK-5131 - MarsSat4,7974.346,17384.326,9409.979,
Contact STARLINK-5131 - MarsSat4,19419.975,34546.024,15126.049,
Contact STARLINK-5131 - MarsSat4,36588.145,45987.232,9399.087,
Contact STARLINK-5131 - MarsSat4,48033.513,57428.363,9394.849,
Contact STARLINK-5131 - MarsSat4,59478.681,63148.942,3670.261,
Contact STARLINK-5131 - MarsSat4,65201.232,74590.181,9388.949,
Contact STARLINK-5131 - MarsSat4,76646.332,86031.351,9385.018,
Contact STARLINK-30164 - STARLINK-2030,71594.911,86400.000,14805.089,
Contact STARLINK-30164 - STARLINK-30452,0.000,86400.000,86400.000,
Contact STARLINK-30164 - MoonARTEMIS1,0.000,2085.163,2085.163,
Contact STARLINK-30164 - MoonARTEMIS1,4249.808,13551.722,9301.914,
Contact STARLINK-30164 - MoonARTEMIS1,15715.538,25018.583,9303.045,
Contact STARLINK-30164 - MoonARTEMIS1,27181.807,30752.377,3570.570,
Contact STARLINK-30164 - MoonARTEMIS1,32915.388,42221.235,9305.847,
Contact STARLINK-30164 - MoonARTEMIS1,44384.039,53692.971,9308.932,
Contact STARLINK-30164 - MoonARTEMIS1,55856.074,59430.822,3574.748,
Contact STARLINK-30164 - MoonARTEMIS1,61594.521,70919.339,9324.818,
Contact STARLINK-30164 - MoonARTEMIS1,73090.675,82409.366,9318.690,
Contact STARLINK-30164 - MoonARTEMIS1,84567.145,86400.000,1832.855,
Contact STARLINK-30164 - MoonARTEMIS2,0.000,2066.980,2066.980,
Contact STARLINK-30164 - MoonARTEMIS2,4235.418,13548.992,9313.574,
Contact STARLINK-30164 - MoonARTEMIS2,15724.722,25044.719,9319.996,
Contact STARLINK-30164 - MoonARTEMIS2,27212.714,30783.298,3570.584,
Contact STARLINK-30164 - MoonARTEMIS2,32950.736,42257.086,9306.351,
Contact STARLINK-30164 - MoonARTEMIS2,44423.809,53728.838,9305.028,
Contact STARLINK-30164 - MoonARTEMIS2,55894.803,59464.296,3569.492,
Contact STARLINK-30164 - MoonARTEMIS2,61629.807,70934.683,9304.875,
Contact STARLINK-30164 - MoonARTEMIS2,73099.088,82404.619,9305.532,
Contact STARLINK-30164 - MoonARTEMIS2,84567.605,86400.000,1832.395,
Contact STARLINK-30164 - MoonIOAGEO,0.000,732.019,732.019,
Contact STARLINK-30164 - MoonIOAGEO,4665.629,13567.378,8901.749,
Contact STARLINK-30164 - MoonIOAGEO,15733.881,25026.606,9292.726,
Contact STARLINK-30164 - MoonIOAGEO,27189.219,30753.420,3564.201,
Contact STARLINK-30164 - MoonIOAGEO,32917.430,42229.969,9312.538,
Contact STARLINK-30164 - MoonIOAGEO,50145.783,53724.779,3578.996,
Contact STARLINK-30164 - MoonIOAGEO,55889.909,59464.189,3574.280,
Contact STARLINK-30164 - MoonIOAGEO,61625.771,70920.830,9295.059,
Contact STARLINK-30164 - MoonIOAGEO,73079.549,82387.713,9308.164,
Contact STARLINK-30164 - MoonIOAGEO,84550.490,86400.000,1849.510,
Contact STARLINK-30164 - MoonIOAGNO,0.000,639.024,639.024,
Contact STARLINK-30164 - MoonIOAGNO,4559.834,13551.638,8991.805,
Contact STARLINK-30164 - MoonIOAGNO,15718.382,25020.144,9301.761,
Contact STARLINK-30164 - MoonIOAGNO,27187.205,30756.252,3569.047,
Contact STARLINK-30164 - MoonIOAGNO,32923.092,42233.004,9309.912,
Contact STARLINK-30164 - MoonIOAGNO,50141.209,53713.817,3572.608,
Contact STARLINK-30164 - MoonIOAGNO,55876.960,59446.377,3569.417,
Contact STARLINK-30164 - MoonIOAGNO,61610.197,70915.856,9305.659,
Contact STARLINK-30164 - MoonIOAGNO,73079.535,82392.048,9312.513,
Contact STARLINK-30164 - MoonIOAGNO,84554.402,86400.000,1845.598,
Contact STARLINK-30164 - MoonIOAGNO 0001,0.000,2074.425,2074.425,
Contact STARLINK-30164 - MoonIOAGNO 0001,4242.291,13547.071,9304.780,
Contact STARLINK-30164 - MoonIOAGNO 0001,15714.778,22755.280,7040.502,
Contact STARLINK-30164 - MoonIOAGNO 0001,27193.494,30765.695,3572.201,
Contact STARLINK-30164 - MoonIOAGNO 0001,32930.674,42232.097,9301.423,
Contact STARLINK-30164 - MoonIOAGNO 0001,44397.871,53703.811,9305.940,
Contact STARLINK-30164 - MoonIOAGNO 0001,55869.029,59442.008,3572.979,
Contact STARLINK-30164 - MoonIOAGNO 0001,61606.649,65182.516,3575.867,
Contact STARLINK-30164 - MoonIOAGNO 0001,73089.887,82395.843,9305.956,
Contact STARLINK-30164 - MoonIOAGNO 0001,84557.547,86400.000,1842.453,
Contact STARLINK-30164 - MoonIOAGSO,0.000,2068.153,2068.153,
Contact STARLINK-30164 - MoonIOAGSO,4240.166,13559.658,9319.491,
Contact STARLINK-30164 - MoonIOAGSO,15723.739,25020.652,9296.913,
Contact STARLINK-30164 - MoonIOAGSO,27183.766,30752.380,3568.614,
Contact STARLINK-30164 - MoonIOAGSO,32915.930,42223.502,9307.571,
Contact STARLINK-30164 - MoonIOAGSO,44390.135,53720.995,9330.860,
Contact STARLINK-30164 - MoonIOAGSO,55883.575,59455.485,3571.909,
Contact STARLINK-30164 - MoonIOAGSO,61614.821,70918.812,9303.991,
Contact STARLINK-30164 - MoonIOAGSO,73077.112,82386.978,9309.865,
Contact STARLINK-30164 - MoonIOAGSO,84547.196,86400.000,1852.804,
Contact STARLINK-30164 - MoonIOAGSO 0001,0.000,2074.079,2074.079,
Contact STARLINK-30164 - MoonIOAGSO 0001,4238.777,13538.281,9299.504,
Contact STARLINK-30164 - MoonIOAGSO 0001,15704.364,25017.245,9312.881,
Contact STARLINK-30164 - MoonIOAGSO 0001,27189.529,30771.008,3581.480,
Contact STARLINK-30164 - MoonIOAGSO 0001,32937.323,42237.748,9300.425,
Contact STARLINK-30164 - MoonIOAGSO 0001,44398.792,53701.246,9302.454,
Contact STARLINK-30164 - MoonIOAGSO 0001,55862.641,59435.754,3573.113,
Contact STARLINK-30164 - MoonIOAGSO 0001,61598.296,70922.430,9324.134,
Contact STARLINK-30164 - MoonIOAGSO 0001,73092.356,82405.966,9313.610,
Contact STARLINK-30164 - MoonIOAGSO 0001,84562.273,86400.000,1837.727,
Contact STARLINK-30164 - MoonLRO,7108.395,11327.868,4219.472,
Contact STARLINK-30164 - MoonLRO,15717.421,24987.936,9270.515,
Contact STARLINK-30164 - MoonLRO,27630.969,30762.811,3131.841,
Contact STARLINK-30164 - MoonLRO,34469.063,36498.125,2029.062,
Contact STARLINK-30164 - MoonLRO,50137.052,52276.592,2139.540,
Contact STARLINK-30164 - MoonLRO,55874.578,59102.995,3228.417,
Contact STARLINK-30164 - MoonLRO,61811.471,65187.168,3375.696,
Contact STARLINK-30164 - MoonLRO,75481.909,79559.873,4077.964,
Contact STARLINK-30164 - MarsSat1,0.000,6867.408,6867.408,
Contact STARLINK-30164 - MarsSat1,8985.423,12591.875,3606.452,
Contact STARLINK-30164 - MarsSat1,14710.516,24040.806,9330.290,
Contact STARLINK-30164 - MarsSat1,26160.652,35489.714,9329.062,
Contact STARLINK-30164 - MarsSat1,37610.704,41214.152,3603.449,
Contact STARLINK-30164 - MarsSat1,43335.692,52662.993,9327.301,
Contact STARLINK-30164 - MarsSat1,54785.587,64111.787,9326.200,
Contact STARLINK-30164 - MarsSat1,66235.384,75560.557,9325.172,
Contact STARLINK-30164 - MarsSat1,77685.106,81284.941,3599.834,
Contact STARLINK-30164 - MarsSat1,83409.947,86400.000,2990.053,
Contact STARLINK-30164 - MarsSat2,0.000,6867.462,6867.462,
Contact STARLINK-30164 - MarsSat2,8985.458,12591.905,3606.447,
Contact STARLINK-30164 - MarsSat2,14710.521,24040.773,9330.252,
Contact STARLINK-30164 - MarsSat2,26160.593,35489.622,9329.029,
Contact STARLINK-30164 - MarsSat2,37610.590,41214.039,3603.449,
Contact STARLINK-30164 - MarsSat2,43335.562,52662.863,9327.301,
Contact STARLINK-30164 - MarsSat2,54785.453,64111.674,9326.220,
Contact STARLINK-30164 - MarsSat2,66235.275,75560.473,9325.198,
Contact STARLINK-30164 - MarsSat2,77685.030,81284.870,3599.840,
Contact STARLINK-30164 - MarsSat2,83409.882,86400.000,2990.118,
Contact STARLINK-30164 - MarsSat3,0.000,6867.489,6867.489,
Contact STARLINK-30164 - MarsSat3,8985.489,12591.931,3606.442,
Contact STARLINK-30164 - MarsSat3,14710.549,24040.791,9330.241,
Contact STARLINK-30164 - MarsSat3,26160.610,35489.633,9329.023,
Contact STARLINK-30164 - MarsSat3,37610.605,41214.051,3603.446,
Contact STARLINK-30164 - MarsSat3,43335.580,52662.887,9327.307,
Contact STARLINK-30164 - MarsSat3,54785.488,64111.728,9326.240,
Contact STARLINK-30164 - MarsSat3,66235.346,75560.579,9325.233,
Contact STARLINK-30164 - MarsSat3,77685.152,81285.002,3599.850,
