sl_100_5400_20280812 Contact Analysis.csv
2028/08/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:40 2024,
Start: 2028/08/12 07:47:00.00, Stop: 2028/08/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4569 - STARLINK-30216,0.000,3212.732,3212.732,
Contact STARLINK-4569 - STARLINK-30216,4366.869,5400.000,1033.131,
Contact STARLINK-4569 - STARLINK-3172,0.000,690.939,690.939,
Contact STARLINK-4569 - STARLINK-1961,3027.665,3779.494,751.829,
Contact STARLINK-4569 - STARLINK-30883,0.000,482.273,482.273,
Contact STARLINK-4569 - STARLINK-30883,5160.069,5400.000,239.931,
Contact STARLINK-4569 - STARLINK-5591,475.292,5136.786,4661.494,
Contact STARLINK-4569 - STARLINK-32304,3559.970,4014.568,454.598,
Contact STARLINK-4569 - STARLINK-5019,0.000,3623.562,3623.562,
Contact STARLINK-4569 - STARLINK-4411,2876.542,3623.034,746.491,
Contact STARLINK-4569 - STARLINK-6270,0.000,249.454,249.454,
Contact STARLINK-4569 - STARLINK-6270,5250.847,5400.000,149.153,
Contact STARLINK-4569 - STARLINK-5140,4941.460,5400.000,458.540,
Contact STARLINK-4569 - STARLINK-11151 [DTC],5311.464,5400.000,88.536,
Contact STARLINK-4569 - STARLINK-31100,3403.283,3956.602,553.319,
Contact STARLINK-4569 - STARLINK-31061,4902.032,5400.000,497.968,
Contact STARLINK-4569 - STARLINK-30365,3542.432,3763.792,221.360,
Contact STARLINK-4569 - STARLINK-31140,3082.754,3977.041,894.287,
Contact STARLINK-4569 - STARLINK-31514,0.000,205.607,205.607,
Contact STARLINK-4569 - STARLINK-31514,5229.462,5400.000,170.538,
Contact STARLINK-4569 - STARLINK-3633,0.000,95.790,95.790,
Contact STARLINK-4569 - STARLINK-3633,5073.857,5400.000,326.143,
Contact STARLINK-4569 - STARLINK-30136,0.000,19.905,19.905,
Contact STARLINK-4569 - STARLINK-30136,5038.591,5400.000,361.409,
Contact STARLINK-4569 - STARLINK-5458,5217.641,5400.000,182.359,
Contact STARLINK-4569 - STARLINK-3072,3448.928,4341.569,892.641,
Contact STARLINK-4569 - STARLINK-1629,0.000,3218.349,3218.349,
Contact STARLINK-4569 - STARLINK-1629,4168.424,5400.000,1231.576,
Contact STARLINK-4569 - STARLINK-4213,0.000,589.687,589.687,
Contact STARLINK-4569 - STARLINK-31803,3254.684,3784.705,530.020,
Contact STARLINK-4569 - STARLINK-31602,0.000,3600.415,3600.415,
Contact STARLINK-4569 - STARLINK-32022,3288.493,3794.244,505.751,
Contact STARLINK-4569 - STARLINK-3859,0.000,244.684,244.684,
Contact STARLINK-4569 - STARLINK-5845,0.000,302.691,302.691,
Contact STARLINK-4569 - STARLINK-5845,5391.826,5400.000,8.174,
Contact STARLINK-4569 - STARLINK-3278,3929.631,5400.000,1470.369,
Contact STARLINK-4569 - STARLINK-30367,0.000,3780.834,3780.834,
Contact STARLINK-4569 - MoonARTEMIS1,0.000,2914.443,2914.443,
Contact STARLINK-4569 - MoonARTEMIS1,4097.596,5400.000,1302.404,
