sl_50_5400_20280506 Contact Analysis.csv
2028/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:23 2024,
Start: 2028/05/06 07:47:00.00, Stop: 2028/05/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3251 - STARLINK-5562,2916.009,4089.696,1173.686,
Contact STARLINK-3251 - STARLINK-5801,0.000,182.606,182.606,
Contact STARLINK-3251 - STARLINK-5801,4815.292,5400.000,584.708,
Contact STARLINK-3251 - STARLINK-30074,5244.845,5400.000,155.155,
Contact STARLINK-3251 - STARLINK-5195,4868.839,5400.000,531.161,
Contact STARLINK-3251 - STARLINK-30986,0.000,2884.082,2884.082,
Contact STARLINK-3251 - STARLINK-30986,4649.572,5400.000,750.428,
Contact STARLINK-3251 - STARLINK-5968,4533.040,5400.000,866.960,
Contact STARLINK-3251 - STARLINK-1187,4473.177,5400.000,926.823,
Contact STARLINK-3251 - STARLINK-5872,4579.095,5400.000,820.905,
Contact STARLINK-3251 - STARLINK-4799,3392.073,3893.612,501.539,
Contact STARLINK-3251 - STARLINK-31655,0.000,464.203,464.203,
Contact STARLINK-3251 - STARLINK-4543,0.000,5400.000,5400.000,
Contact STARLINK-3251 - STARLINK-1676,0.000,5400.000,5400.000,
Contact STARLINK-3251 - MoonARTEMIS1,0.000,3356.712,3356.712,
Contact STARLINK-3251 - MoonARTEMIS2,0.000,3373.113,3373.113,
Contact STARLINK-3251 - MoonIOAGEO,0.000,3367.229,3367.229,
Contact STARLINK-3251 - MoonIOAGNO,0.000,3367.017,3367.017,
Contact STARLINK-3251 - MoonIOAGNO 0001,0.000,3391.506,3391.506,
Contact STARLINK-3251 - MoonIOAGSO,0.000,3374.303,3374.303,
Contact STARLINK-3251 - MoonIOAGSO 0001,0.000,3355.872,3355.872,
Contact STARLINK-3251 - MoonLRO,0.000,1901.493,1901.493,
Contact STARLINK-3251 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3251 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3251 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3251 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5562 - STARLINK-5962,4248.076,5400.000,1151.924,
Contact STARLINK-5562 - STARLINK-30072,5020.458,5400.000,379.542,
Contact STARLINK-5562 - STARLINK-3854,0.000,316.668,316.668,
Contact STARLINK-5562 - STARLINK-2512,0.000,2913.640,2913.640,
Contact STARLINK-5562 - STARLINK-2512,4092.485,5400.000,1307.515,
Contact STARLINK-5562 - STARLINK-31891,5028.488,5400.000,371.512,
Contact STARLINK-5562 - STARLINK-30884,0.000,135.962,135.962,
Contact STARLINK-5562 - STARLINK-11288 [DTC],0.000,462.003,462.003,
Contact STARLINK-5562 - STARLINK-31655,0.000,2873.266,2873.266,
Contact STARLINK-5562 - STARLINK-31655,3998.877,5400.000,1401.123,
Contact STARLINK-5562 - STARLINK-4543,3094.448,4600.959,1506.511,
Contact STARLINK-5562 - STARLINK-31937,4578.822,5400.000,821.178,
Contact STARLINK-5562 - STARLINK-1676,0.000,4343.202,4343.202,
Contact STARLINK-5562 - STARLINK-2333,0.000,509.022,509.022,
Contact STARLINK-5562 - MoonARTEMIS1,0.000,3059.050,3059.050,
Contact STARLINK-5562 - MoonARTEMIS1,4595.791,5400.000,804.209,
Contact STARLINK-5562 - MoonARTEMIS2,0.000,3075.974,3075.974,
Contact STARLINK-5562 - MoonARTEMIS2,4556.141,5400.000,843.859,
Contact STARLINK-5562 - MoonIOAGEO,0.000,3066.776,3066.776,
Contact STARLINK-5562 - MoonIOAGEO,4570.752,5400.000,829.248,
Contact STARLINK-5562 - MoonIOAGNO,0.000,3062.221,3062.221,
Contact STARLINK-5562 - MoonIOAGNO,4555.488,5400.000,844.512,
Contact STARLINK-5562 - MoonIOAGNO 0001,0.000,3102.099,3102.099,
Contact STARLINK-5562 - MoonIOAGNO 0001,4520.850,5400.000,879.150,
