sl_20_5400_20281011 Contact Analysis.csv
2028/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/10/11 07:47:00.00, Stop: 2028/10/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31911 - STARLINK-5542,3411.316,4581.864,1170.548,
Contact STARLINK-31911 - STARLINK-31237,0.000,98.811,98.811,
Contact STARLINK-31911 - STARLINK-31237,5139.386,5400.000,260.614,
Contact STARLINK-31911 - STARLINK-31665,3056.933,3924.877,867.944,
Contact STARLINK-31911 - STARLINK-4738,3453.666,4267.901,814.235,
Contact STARLINK-31911 - STARLINK-5816,3567.781,3914.322,346.541,
Contact STARLINK-31911 - MoonARTEMIS1,1852.349,5291.373,3439.024,
Contact STARLINK-31911 - MoonARTEMIS2,1898.508,5327.197,3428.689,
Contact STARLINK-31911 - MoonIOAGEO,1862.812,5299.627,3436.815,
Contact STARLINK-31911 - MoonIOAGNO,1862.766,5296.350,3433.585,
Contact STARLINK-31911 - MoonIOAGNO 0001,1881.179,5314.237,3433.058,
Contact STARLINK-31911 - MoonIOAGSO,1867.236,5304.622,3437.387,
Contact STARLINK-31911 - MoonIOAGSO 0001,1859.054,5287.956,3428.901,
Contact STARLINK-31911 - MoonLRO,1867.459,4790.469,2923.010,
Contact STARLINK-31911 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31911 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31911 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31911 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5542 - STARLINK-31665,0.000,1026.994,1026.994,
Contact STARLINK-5542 - STARLINK-4738,0.000,5400.000,5400.000,
Contact STARLINK-5542 - MoonARTEMIS1,1910.057,5400.000,3489.943,
Contact STARLINK-5542 - MoonARTEMIS2,1981.950,5400.000,3418.050,
Contact STARLINK-5542 - MoonIOAGEO,1929.749,5400.000,3470.251,
Contact STARLINK-5542 - MoonIOAGNO,1929.833,5400.000,3470.167,
Contact STARLINK-5542 - MoonIOAGNO 0001,1932.932,5400.000,3467.068,
Contact STARLINK-5542 - MoonIOAGSO,1937.251,5400.000,3462.749,
Contact STARLINK-5542 - MoonIOAGSO 0001,1953.054,5400.000,3446.946,
Contact STARLINK-5542 - MoonLRO,1943.711,4772.231,2828.520,
Contact STARLINK-5542 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5542 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5542 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5542 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31614 - STARLINK-30820,0.000,5400.000,5400.000,
Contact STARLINK-31614 - STARLINK-30240,0.000,5400.000,5400.000,
Contact STARLINK-31614 - STARLINK-5562,0.000,371.144,371.144,
Contact STARLINK-31614 - STARLINK-32026,0.000,166.913,166.913,
Contact STARLINK-31614 - STARLINK-32026,4778.486,5400.000,621.514,
