sl_100_5400_20280905 Contact Analysis.csv
2028/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:07 2024,
Start: 2028/09/05 07:47:00.00, Stop: 2028/09/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30535 - STARLINK-30798,0.000,5400.000,5400.000,
Contact STARLINK-30535 - STARLINK-1621,0.000,516.272,516.272,
Contact STARLINK-30535 - STARLINK-1621,5327.138,5400.000,72.862,
Contact STARLINK-30535 - STARLINK-31129,0.000,455.873,455.873,
Contact STARLINK-30535 - STARLINK-31129,5274.002,5400.000,125.998,
Contact STARLINK-30535 - STARLINK-1423,0.000,5400.000,5400.000,
Contact STARLINK-30535 - STARLINK-3388,0.000,5400.000,5400.000,
Contact STARLINK-30535 - STARLINK-5506,672.480,4714.844,4042.364,
Contact STARLINK-30535 - STARLINK-30232,0.000,283.501,283.501,
Contact STARLINK-30535 - STARLINK-30232,5088.467,5400.000,311.533,
Contact STARLINK-30535 - STARLINK-1808,3576.700,4261.826,685.126,
Contact STARLINK-30535 - STARLINK-31810,0.000,3764.925,3764.925,
Contact STARLINK-30535 - STARLINK-3602,0.000,5400.000,5400.000,
Contact STARLINK-30535 - STARLINK-5177,0.000,5400.000,5400.000,
Contact STARLINK-30535 - STARLINK-32076,0.000,5400.000,5400.000,
Contact STARLINK-30535 - STARLINK-4435,3305.477,4071.507,766.030,
Contact STARLINK-30535 - STARLINK-6327,0.000,445.470,445.470,
Contact STARLINK-30535 - STARLINK-6327,5244.578,5400.000,155.422,
Contact STARLINK-30535 - STARLINK-4351,0.000,124.786,124.786,
Contact STARLINK-30535 - STARLINK-4351,5079.367,5400.000,320.633,
Contact STARLINK-30535 - STARLINK-1957,1943.813,5400.000,3456.187,
Contact STARLINK-30535 - STARLINK-2089,0.000,125.931,125.931,
Contact STARLINK-30535 - STARLINK-2089,5014.322,5400.000,385.678,
Contact STARLINK-30535 - STARLINK-5743,3072.664,4257.308,1184.644,
Contact STARLINK-30535 - STARLINK-30399,571.635,4577.838,4006.202,
Contact STARLINK-30535 - STARLINK-31511,832.982,5400.000,4567.018,
Contact STARLINK-30535 - STARLINK-30943,0.000,5400.000,5400.000,
Contact STARLINK-30535 - STARLINK-30309,0.000,5400.000,5400.000,
Contact STARLINK-30535 - STARLINK-4005,3345.811,4124.230,778.419,
Contact STARLINK-30535 - STARLINK-30267,0.000,5400.000,5400.000,
Contact STARLINK-30535 - STARLINK-5295,4034.856,5400.000,1365.144,
Contact STARLINK-30535 - STARLINK-6234,0.000,122.905,122.905,
Contact STARLINK-30535 - STARLINK-6234,5218.896,5400.000,181.104,
Contact STARLINK-30535 - STARLINK-30958,0.000,5400.000,5400.000,
Contact STARLINK-30535 - STARLINK-3649,0.000,2888.668,2888.668,
Contact STARLINK-30535 - STARLINK-3649,4451.294,5400.000,948.706,
Contact STARLINK-30535 - STARLINK-30089,0.000,3277.109,3277.109,
Contact STARLINK-30535 - STARLINK-30089,3806.386,5400.000,1593.614,
Contact STARLINK-30535 - STARLINK-5529,0.000,66.259,66.259,
Contact STARLINK-30535 - STARLINK-5529,5078.604,5400.000,321.396,
Contact STARLINK-30535 - MoonARTEMIS1,1616.322,5272.266,3655.944,
Contact STARLINK-30535 - MoonARTEMIS2,1586.805,5231.043,3644.238,
Contact STARLINK-30535 - MoonIOAGEO,1608.738,5264.074,3655.336,
Contact STARLINK-30535 - MoonIOAGNO,1607.064,5261.890,3654.826,
Contact STARLINK-30535 - MoonIOAGNO 0001,1584.796,5238.069,3653.273,
Contact STARLINK-30535 - MoonIOAGSO,1602.567,5250.486,3647.919,
Contact STARLINK-30535 - MoonIOAGSO 0001,1619.071,5261.312,3642.241,
Contact STARLINK-30535 - MarsSat1,0.000,2071.710,2071.710,
Contact STARLINK-30535 - MarsSat1,4067.795,5400.000,1332.205,
Contact STARLINK-30535 - MarsSat2,0.000,2071.858,2071.858,
Contact STARLINK-30535 - MarsSat2,4067.996,5400.000,1332.004,
Contact STARLINK-30535 - MarsSat3,0.000,2071.830,2071.830,
Contact STARLINK-30535 - MarsSat3,4067.931,5400.000,1332.069,
Contact STARLINK-30535 - MarsSat4,0.000,2071.721,2071.721,
Contact STARLINK-30535 - MarsSat4,4067.820,5400.000,1332.180,
Contact STARLINK-3235 - STARLINK-2439,4435.370,5400.000,964.630,
Contact STARLINK-3235 - STARLINK-31152,3149.230,3891.535,742.305,
Contact STARLINK-3235 - STARLINK-5987,0.000,298.856,298.856,
Contact STARLINK-3235 - STARLINK-5987,4940.714,5400.000,459.286,
Contact STARLINK-3235 - STARLINK-5459,0.000,526.642,526.642,
Contact STARLINK-3235 - STARLINK-5459,4812.836,5400.000,587.164,
Contact STARLINK-3235 - STARLINK-5306,3251.694,4081.404,829.710,
Contact STARLINK-3235 - STARLINK-2537,0.000,5400.000,5400.000,
Contact STARLINK-3235 - STARLINK-3858,5096.288,5400.000,303.712,
Contact STARLINK-3235 - STARLINK-5486,4509.505,5400.000,890.495,
Contact STARLINK-3235 - STARLINK-3133,0.000,5400.000,5400.000,
Contact STARLINK-3235 - STARLINK-4448,3172.153,3674.790,502.637,
Contact STARLINK-3235 - STARLINK-5909,0.000,5400.000,5400.000,
Contact STARLINK-3235 - STARLINK-3592,3048.533,4130.470,1081.938,
Contact STARLINK-3235 - STARLINK-3356,0.000,5400.000,5400.000,
Contact STARLINK-3235 - STARLINK-5634,5126.713,5400.000,273.287,
Contact STARLINK-3235 - STARLINK-3251,0.000,164.966,164.966,
Contact STARLINK-3235 - STARLINK-3251,5302.408,5400.000,97.592,
Contact STARLINK-3235 - STARLINK-6326,2986.646,3832.629,845.983,
Contact STARLINK-3235 - STARLINK-30881,0.000,2876.675,2876.675,
Contact STARLINK-3235 - STARLINK-30881,4582.813,5400.000,817.187,
Contact STARLINK-3235 - STARLINK-3233,0.000,220.756,220.756,
Contact STARLINK-3235 - STARLINK-3233,5090.105,5400.000,309.895,
Contact STARLINK-3235 - STARLINK-11129 [DTC],0.000,3249.313,3249.313,
Contact STARLINK-3235 - STARLINK-11129 [DTC],4476.362,5400.000,923.638,
Contact STARLINK-3235 - STARLINK-32083,0.000,5400.000,5400.000,
Contact STARLINK-3235 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3235 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3235 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3235 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3235 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3235 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3235 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3235 - MoonLRO,0.000,1607.161,1607.161,
Contact STARLINK-3235 - MoonLRO,4039.677,5400.000,1360.323,
Contact STARLINK-3235 - MarsSat1,73.246,3661.453,3588.207,
Contact STARLINK-3235 - MarsSat2,73.389,3661.602,3588.213,
Contact STARLINK-3235 - MarsSat3,73.350,3661.562,3588.212,
Contact STARLINK-3235 - MarsSat4,73.258,3661.470,3588.211,
Contact STARLINK-4300 - STARLINK-31825,3390.040,4448.022,1057.981,
Contact STARLINK-4300 - STARLINK-30316,0.000,107.621,107.621,
Contact STARLINK-4300 - STARLINK-30316,5034.521,5400.000,365.479,
Contact STARLINK-4300 - STARLINK-30372,3311.060,4081.444,770.385,
Contact STARLINK-4300 - STARLINK-5695,0.000,5400.000,5400.000,
Contact STARLINK-4300 - STARLINK-11182 [DTC],0.000,465.662,465.662,
Contact STARLINK-4300 - STARLINK-11182 [DTC],4846.625,5400.000,553.375,
Contact STARLINK-4300 - STARLINK-31728,3412.244,4616.522,1204.278,
Contact STARLINK-4300 - STARLINK-5969,3435.737,4411.550,975.813,
Contact STARLINK-4300 - STARLINK-6051,0.000,5400.000,5400.000,
Contact STARLINK-4300 - STARLINK-4448,0.000,3380.854,3380.854,
Contact STARLINK-4300 - STARLINK-4448,3758.294,5400.000,1641.706,
Contact STARLINK-4300 - STARLINK-4255,0.000,5400.000,5400.000,
Contact STARLINK-4300 - STARLINK-5634,0.000,570.647,570.647,
Contact STARLINK-4300 - STARLINK-3963,3088.152,3849.043,760.891,
Contact STARLINK-4300 - STARLINK-4254,0.000,5400.000,5400.000,
Contact STARLINK-4300 - STARLINK-3251,0.000,5400.000,5400.000,
Contact STARLINK-4300 - STARLINK-3105,0.000,5400.000,5400.000,
Contact STARLINK-4300 - STARLINK-5778,0.000,5400.000,5400.000,
Contact STARLINK-4300 - STARLINK-5014,3599.692,4583.846,984.154,
Contact STARLINK-4300 - STARLINK-30795,4602.326,5400.000,797.674,
Contact STARLINK-4300 - STARLINK-3288,3063.441,4307.265,1243.824,
Contact STARLINK-4300 - STARLINK-5295,0.000,393.756,393.756,
Contact STARLINK-4300 - STARLINK-31198,3351.370,4451.328,1099.958,
Contact STARLINK-4300 - STARLINK-5529,3146.344,4272.078,1125.734,
Contact STARLINK-4300 - MoonARTEMIS2,0.000,3535.615,3535.615,
Contact STARLINK-4300 - MoonIOAGEO,0.000,3568.136,3568.136,
Contact STARLINK-4300 - MoonIOAGNO,0.000,3561.466,3561.466,
Contact STARLINK-4300 - MoonIOAGNO 0001,0.000,3562.013,3562.013,
Contact STARLINK-4300 - MoonIOAGSO,0.000,3553.907,3553.907,
Contact STARLINK-4300 - MoonIOAGSO 0001,0.000,3538.483,3538.483,
Contact STARLINK-4300 - MoonLRO,0.000,2898.920,2898.920,
Contact STARLINK-4300 - MarsSat1,1910.577,5400.000,3489.423,
Contact STARLINK-4300 - MarsSat2,1910.724,5400.000,3489.276,
Contact STARLINK-4300 - MarsSat3,1910.643,5400.000,3489.357,
Contact STARLINK-4300 - MarsSat4,1910.603,5400.000,3489.397,
Contact STARLINK-31258 - STARLINK-2439,2923.713,3891.141,967.428,
Contact STARLINK-31258 - STARLINK-6211,0.000,2940.917,2940.917,
Contact STARLINK-31258 - STARLINK-6211,4045.000,5400.000,1355.000,
Contact STARLINK-31258 - STARLINK-4549,0.000,452.299,452.299,
Contact STARLINK-31258 - STARLINK-4549,4698.695,5400.000,701.305,
Contact STARLINK-31258 - STARLINK-1352,0.000,5400.000,5400.000,
Contact STARLINK-31258 - STARLINK-30938,0.000,602.363,602.363,
Contact STARLINK-31258 - STARLINK-4207,0.000,5400.000,5400.000,
Contact STARLINK-31258 - STARLINK-5459,3425.739,3922.891,497.152,
Contact STARLINK-31258 - STARLINK-31794,0.000,3902.650,3902.650,
Contact STARLINK-31258 - STARLINK-3682,0.000,5400.000,5400.000,
Contact STARLINK-31258 - STARLINK-5506,0.000,204.392,204.392,
Contact STARLINK-31258 - STARLINK-5486,0.000,683.107,683.107,
Contact STARLINK-31258 - STARLINK-5994,0.000,693.408,693.408,
Contact STARLINK-31258 - STARLINK-31312,4285.325,5400.000,1114.675,
Contact STARLINK-31258 - STARLINK-3592,3973.710,5400.000,1426.290,
Contact STARLINK-31258 - STARLINK-4435,4778.426,5400.000,621.574,
Contact STARLINK-31258 - STARLINK-30439,0.000,7.676,7.676,
Contact STARLINK-31258 - STARLINK-30439,4979.053,5400.000,420.947,
Contact STARLINK-31258 - STARLINK-5518,0.000,476.768,476.768,
Contact STARLINK-31258 - STARLINK-5518,5017.667,5400.000,382.333,
Contact STARLINK-31258 - STARLINK-4005,0.000,172.343,172.343,
Contact STARLINK-31258 - STARLINK-4005,5155.099,5400.000,244.901,
Contact STARLINK-31258 - STARLINK-11129 [DTC],3374.890,4023.144,648.254,
Contact STARLINK-31258 - MoonARTEMIS1,0.000,1933.320,1933.320,
Contact STARLINK-31258 - MoonARTEMIS1,3793.216,5400.000,1606.784,
Contact STARLINK-31258 - MoonARTEMIS2,0.000,1877.198,1877.198,
Contact STARLINK-31258 - MoonARTEMIS2,3713.236,5400.000,1686.764,
Contact STARLINK-31258 - MoonIOAGEO,0.000,1919.703,1919.703,
Contact STARLINK-31258 - MoonIOAGEO,3781.926,5400.000,1618.074,
Contact STARLINK-31258 - MoonIOAGNO,0.000,1916.993,1916.993,
Contact STARLINK-31258 - MoonIOAGNO,3773.447,5400.000,1626.553,
Contact STARLINK-31258 - MoonIOAGNO 0001,0.000,1882.535,1882.535,
Contact STARLINK-31258 - MoonIOAGNO 0001,3746.785,5400.000,1653.215,
Contact STARLINK-31258 - MoonIOAGSO,0.000,1905.468,1905.468,
Contact STARLINK-31258 - MoonIOAGSO,3753.251,5400.000,1646.749,
Contact STARLINK-31258 - MoonIOAGSO 0001,0.000,1928.531,1928.531,
Contact STARLINK-31258 - MoonIOAGSO 0001,3751.923,5400.000,1648.077,
Contact STARLINK-31258 - MoonLRO,0.000,1904.007,1904.007,
Contact STARLINK-31258 - MoonLRO,4041.943,5400.000,1358.057,
Contact STARLINK-31258 - MarsSat1,0.000,3288.796,3288.796,
Contact STARLINK-31258 - MarsSat1,4955.236,5400.000,444.764,
Contact STARLINK-31258 - MarsSat2,0.000,3289.024,3289.024,
Contact STARLINK-31258 - MarsSat2,4955.163,5400.000,444.837,
Contact STARLINK-31258 - MarsSat3,0.000,3288.894,3288.894,
Contact STARLINK-31258 - MarsSat3,4955.133,5400.000,444.867,
Contact STARLINK-31258 - MarsSat4,0.000,3288.833,3288.833,
Contact STARLINK-31258 - MarsSat4,4955.228,5400.000,444.772,
Contact STARLINK-2439 - STARLINK-31152,0.000,15.397,15.397,
Contact STARLINK-2439 - STARLINK-1352,3021.137,3811.505,790.367,
Contact STARLINK-2439 - STARLINK-30938,0.000,2281.821,2281.821,
Contact STARLINK-2439 - STARLINK-4207,3139.267,3780.140,640.873,
Contact STARLINK-2439 - STARLINK-5459,0.000,5400.000,5400.000,
Contact STARLINK-2439 - STARLINK-31794,0.000,5400.000,5400.000,
Contact STARLINK-2439 - STARLINK-3682,2908.279,3893.689,985.410,
Contact STARLINK-2439 - STARLINK-32032,213.998,4956.116,4742.118,
Contact STARLINK-2439 - STARLINK-2537,4480.351,5400.000,919.649,
Contact STARLINK-2439 - STARLINK-5486,0.000,5400.000,5400.000,
Contact STARLINK-2439 - STARLINK-5994,0.000,5400.000,5400.000,
Contact STARLINK-2439 - STARLINK-5909,0.000,3.662,3.662,
Contact STARLINK-2439 - STARLINK-5909,5102.915,5400.000,297.085,
Contact STARLINK-2439 - STARLINK-3592,0.000,506.087,506.087,
Contact STARLINK-2439 - STARLINK-3592,5316.118,5400.000,83.882,
Contact STARLINK-2439 - STARLINK-6326,0.000,24.386,24.386,
Contact STARLINK-2439 - STARLINK-30211,3467.683,4229.905,762.222,
Contact STARLINK-2439 - STARLINK-11129 [DTC],1172.534,5400.000,4227.466,
Contact STARLINK-2439 - STARLINK-32083,4731.704,5400.000,668.296,
Contact STARLINK-2439 - MoonARTEMIS1,0.000,1621.138,1621.138,
Contact STARLINK-2439 - MoonARTEMIS1,3704.721,5400.000,1695.279,
Contact STARLINK-2439 - MoonARTEMIS2,0.000,1582.973,1582.973,
Contact STARLINK-2439 - MoonARTEMIS2,3655.539,5400.000,1744.461,
Contact STARLINK-2439 - MoonIOAGEO,0.000,1615.167,1615.167,
Contact STARLINK-2439 - MoonIOAGEO,3699.725,5400.000,1700.275,
Contact STARLINK-2439 - MoonIOAGNO,0.000,1612.184,1612.184,
Contact STARLINK-2439 - MoonIOAGNO,3691.916,5400.000,1708.084,
Contact STARLINK-2439 - MoonIOAGNO 0001,0.000,1612.172,1612.172,
