sl_5_86400_20280213 Contact Analysis.csv
2028/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:01 2024,
Start: 2028/02/13 07:47:00.00, Stop: 2028/02/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4799 - STARLINK-11254 [DTC],3097.852,3616.612,518.760,
Contact STARLINK-4799 - STARLINK-11254 [DTC],14129.492,14915.137,785.645,
Contact STARLINK-4799 - STARLINK-11254 [DTC],28101.455,28854.061,752.606,
Contact STARLINK-4799 - STARLINK-11254 [DTC],39437.072,39849.586,412.514,
Contact STARLINK-4799 - MoonARTEMIS1,1029.219,10329.464,9300.245,
Contact STARLINK-4799 - MoonARTEMIS1,12492.161,16063.247,3571.087,
Contact STARLINK-4799 - MoonARTEMIS1,18225.611,27534.296,9308.685,
Contact STARLINK-4799 - MoonARTEMIS1,29695.197,39009.031,9313.834,
Contact STARLINK-4799 - MoonARTEMIS1,41167.459,44747.529,3580.070,
Contact STARLINK-4799 - MoonARTEMIS1,46904.330,56226.314,9321.985,
Contact STARLINK-4799 - MoonARTEMIS1,58379.016,67706.567,9327.551,
Contact STARLINK-4799 - MoonARTEMIS1,69853.824,79184.364,9330.541,
Contact STARLINK-4799 - MoonARTEMIS2,1051.089,10365.971,9314.882,
Contact STARLINK-4799 - MoonARTEMIS2,12523.482,16103.785,3580.303,
Contact STARLINK-4799 - MoonARTEMIS2,18259.271,27578.694,9319.422,
Contact STARLINK-4799 - MoonARTEMIS2,29730.113,39052.667,9322.554,
Contact STARLINK-4799 - MoonARTEMIS2,41200.056,44789.272,3589.217,
Contact STARLINK-4799 - MoonARTEMIS2,46934.688,56261.509,9326.821,
Contact STARLINK-4799 - MoonARTEMIS2,58403.141,67731.770,9328.629,
Contact STARLINK-4799 - MoonARTEMIS2,69869.936,73465.598,3595.662,
Contact STARLINK-4799 - MoonARTEMIS2,81332.756,84926.641,3593.885,
Contact STARLINK-4799 - MoonIOAGEO,1045.055,10343.729,9298.674,
Contact STARLINK-4799 - MoonIOAGEO,12505.689,16085.032,3579.343,
Contact STARLINK-4799 - MoonIOAGEO,21127.997,27573.533,6445.536,
Contact STARLINK-4799 - MoonIOAGEO,29729.578,39034.921,9305.343,
Contact STARLINK-4799 - MoonIOAGEO,41184.143,44757.997,3573.855,
Contact STARLINK-4799 - MoonIOAGEO,46906.926,56221.800,9314.873,
Contact STARLINK-4799 - MoonIOAGEO,58372.495,61363.943,2991.448,
Contact STARLINK-4799 - MoonIOAGEO,69858.774,79187.581,9328.806,
Contact STARLINK-4799 - MoonIOAGEO,81324.216,84912.442,3588.226,
Contact STARLINK-4799 - MoonIOAGNO,1043.293,7584.450,6541.157,
Contact STARLINK-4799 - MoonIOAGNO,12520.930,16095.840,3574.910,
Contact STARLINK-4799 - MoonIOAGNO,18250.867,27558.494,9307.626,
Contact STARLINK-4799 - MoonIOAGNO,29710.963,39023.026,9312.063,
Contact STARLINK-4799 - MoonIOAGNO,41175.452,44757.834,3582.383,
Contact STARLINK-4799 - MoonIOAGNO,46911.410,56240.260,9328.850,
Contact STARLINK-4799 - MoonIOAGNO,58384.593,67707.480,9322.887,
Contact STARLINK-4799 - MoonIOAGNO,69846.214,79172.895,9326.681,
Contact STARLINK-4799 - MoonIOAGNO,81310.232,84906.278,3596.046,
Contact STARLINK-4799 - MoonIOAGNO 0001,1048.516,10351.415,9302.899,
Contact STARLINK-4799 - MoonIOAGNO 0001,12509.349,16083.727,3574.378,
Contact STARLINK-4799 - MoonIOAGNO 0001,18241.922,27557.837,9315.916,
Contact STARLINK-4799 - MoonIOAGNO 0001,31029.267,39034.254,8004.987,
Contact STARLINK-4799 - MoonIOAGNO 0001,41182.755,44766.421,3583.666,
Contact STARLINK-4799 - MoonIOAGNO 0001,46913.030,56230.723,9317.692,
Contact STARLINK-4799 - MoonIOAGNO 0001,58375.950,67699.086,9323.137,
Contact STARLINK-4799 - MoonIOAGNO 0001,69846.076,79181.825,9335.749,
Contact STARLINK-4799 - MoonIOAGNO 0001,81317.479,84916.775,3599.296,
Contact STARLINK-4799 - MoonIOAGSO,1064.106,10352.444,9288.339,
Contact STARLINK-4799 - MoonIOAGSO,12516.835,16097.359,3580.524,
Contact STARLINK-4799 - MoonIOAGSO,18260.657,27580.355,9319.698,
Contact STARLINK-4799 - MoonIOAGSO,29738.798,39050.400,9311.602,
Contact STARLINK-4799 - MoonIOAGSO,41201.595,44777.674,3576.079,
Contact STARLINK-4799 - MoonIOAGSO,46922.961,56232.691,9309.730,
Contact STARLINK-4799 - MoonIOAGSO,58385.879,67719.907,9334.028,
Contact STARLINK-4799 - MoonIOAGSO,69868.298,73459.924,3591.626,
Contact STARLINK-4799 - MoonIOAGSO,81337.509,84929.532,3592.023,
Contact STARLINK-4799 - MoonIOAGSO 0001,1068.085,10379.698,9311.613,
Contact STARLINK-4799 - MoonIOAGSO 0001,12540.472,16113.015,3572.543,
Contact STARLINK-4799 - MoonIOAGSO 0001,18270.442,27560.099,9289.657,
Contact STARLINK-4799 - MoonIOAGSO 0001,29709.902,39036.690,9326.787,
Contact STARLINK-4799 - MoonIOAGSO 0001,41194.498,44779.393,3584.895,
Contact STARLINK-4799 - MoonIOAGSO 0001,46934.672,56256.300,9321.628,
Contact STARLINK-4799 - MoonIOAGSO 0001,58404.806,67715.336,9310.530,
Contact STARLINK-4799 - MoonIOAGSO 0001,69851.858,79174.950,9323.092,
Contact STARLINK-4799 - MoonIOAGSO 0001,81320.886,84919.438,3598.553,
Contact STARLINK-4799 - MoonLRO,1055.481,10354.423,9298.942,
Contact STARLINK-4799 - MoonLRO,12515.283,16093.053,3577.769,
Contact STARLINK-4799 - MoonLRO,20520.424,26450.258,5929.834,
Contact STARLINK-4799 - MoonLRO,29717.481,39025.319,9307.838,
Contact STARLINK-4799 - MoonLRO,41329.805,44761.107,3431.302,
Contact STARLINK-4799 - MoonLRO,48164.772,56238.636,8073.863,
Contact STARLINK-4799 - MoonLRO,64115.448,67704.334,3588.886,
Contact STARLINK-4799 - MoonLRO,69852.576,73435.892,3583.316,
Contact STARLINK-4799 - MoonLRO,82756.253,84910.873,2154.620,
Contact STARLINK-4799 - MarsSat1,0.000,7021.835,7021.835,
Contact STARLINK-4799 - MarsSat1,9151.557,12741.914,3590.357,
Contact STARLINK-4799 - MarsSat1,14871.778,24182.062,9310.283,
Contact STARLINK-4799 - MarsSat1,26312.167,35622.211,9310.043,
Contact STARLINK-4799 - MarsSat1,37752.502,41342.292,3589.790,
Contact STARLINK-4799 - MarsSat1,43472.656,52782.480,9309.823,
Contact STARLINK-4799 - MarsSat1,54912.944,64222.700,9309.757,
Contact STARLINK-4799 - MarsSat1,66353.202,69942.820,3589.618,
Contact STARLINK-4799 - MarsSat1,72073.316,81383.065,9309.749,
Contact STARLINK-4799 - MarsSat1,83513.501,86400.000,2886.499,
Contact STARLINK-4799 - MarsSat2,0.000,7021.716,7021.716,
Contact STARLINK-4799 - MarsSat2,9151.434,12741.794,3590.360,
Contact STARLINK-4799 - MarsSat2,14871.657,24181.955,9310.299,
Contact STARLINK-4799 - MarsSat2,26312.064,35622.126,9310.062,
Contact STARLINK-4799 - MarsSat2,37752.422,41342.216,3589.795,
Contact STARLINK-4799 - MarsSat2,43472.583,52782.406,9309.824,
Contact STARLINK-4799 - MarsSat2,54912.869,64222.612,9309.743,
Contact STARLINK-4799 - MarsSat2,66353.110,69942.721,3589.611,
Contact STARLINK-4799 - MarsSat2,72073.214,81382.955,9309.741,
Contact STARLINK-4799 - MarsSat2,83513.392,86400.000,2886.608,
Contact STARLINK-4799 - MarsSat3,0.000,7021.736,7021.736,
Contact STARLINK-4799 - MarsSat3,9151.457,12741.819,3590.362,
Contact STARLINK-4799 - MarsSat3,14871.687,24182.007,9310.320,
Contact STARLINK-4799 - MarsSat3,26312.126,35622.230,9310.104,
Contact STARLINK-4799 - MarsSat3,37752.538,41342.349,3589.811,
Contact STARLINK-4799 - MarsSat3,43472.724,52782.561,9309.837,
Contact STARLINK-4799 - MarsSat3,54913.021,64222.739,9309.718,
Contact STARLINK-4799 - MarsSat3,66353.228,69942.825,3589.597,
Contact STARLINK-4799 - MarsSat3,72073.308,81383.005,9309.697,
Contact STARLINK-4799 - MarsSat3,83513.433,86400.000,2886.567,
Contact STARLINK-4799 - MarsSat4,0.000,7021.781,7021.781,
Contact STARLINK-4799 - MarsSat4,9151.500,12741.871,3590.371,
Contact STARLINK-4799 - MarsSat4,14871.751,24182.088,9310.337,
Contact STARLINK-4799 - MarsSat4,26312.201,35622.242,9310.042,
Contact STARLINK-4799 - MarsSat4,37752.528,41342.312,3589.784,
Contact STARLINK-4799 - MarsSat4,43472.681,52782.545,9309.863,
Contact STARLINK-4799 - MarsSat4,54913.011,64222.741,9309.729,
Contact STARLINK-4799 - MarsSat4,66353.228,69942.818,3589.590,
Contact STARLINK-4799 - MarsSat4,72073.298,81383.047,9309.749,
Contact STARLINK-4799 - MarsSat4,83513.488,86400.000,2886.512,
Contact STARLINK-1953 - MoonARTEMIS1,0.000,2264.800,2264.800,
Contact STARLINK-1953 - MoonARTEMIS1,4344.875,13598.681,9253.806,
Contact STARLINK-1953 - MoonARTEMIS1,15687.902,24936.455,9248.553,
Contact STARLINK-1953 - MoonARTEMIS1,27035.473,30606.216,3570.743,
Contact STARLINK-1953 - MoonARTEMIS1,32710.246,41946.810,9236.564,
Contact STARLINK-1953 - MoonARTEMIS1,44060.841,53288.127,9227.286,
Contact STARLINK-1953 - MoonARTEMIS1,55411.806,64629.256,9217.450,
Contact STARLINK-1953 - MoonARTEMIS1,66761.761,70299.273,3537.512,
Contact STARLINK-1953 - MoonARTEMIS1,72435.593,81632.797,9197.204,
Contact STARLINK-1953 - MoonARTEMIS1,84619.105,86400.000,1780.895,
