sl_50_86400_20280830 Contact Analysis.csv
2028/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:03 2024,
Start: 2028/08/30 07:47:00.00, Stop: 2028/08/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5757 - STARLINK-30288,3516.680,3829.291,312.612,
Contact STARLINK-5757 - STARLINK-30288,17860.885,18188.044,327.160,
Contact STARLINK-5757 - STARLINK-30288,32219.911,32531.056,311.145,
Contact STARLINK-5757 - STARLINK-30288,46564.126,46889.788,325.662,
Contact STARLINK-5757 - STARLINK-30288,60923.143,61232.812,309.669,
Contact STARLINK-5757 - STARLINK-2565,28697.253,29431.969,734.716,
Contact STARLINK-5757 - STARLINK-2565,42648.710,43706.773,1058.063,
Contact STARLINK-5757 - STARLINK-2565,53940.089,57803.792,3863.702,
Contact STARLINK-5757 - STARLINK-2565,68220.004,68941.956,721.953,
Contact STARLINK-5757 - STARLINK-31916,7170.570,11197.170,4026.600,
Contact STARLINK-5757 - STARLINK-31916,18268.779,28495.895,10227.116,
Contact STARLINK-5757 - STARLINK-31916,29493.111,42644.740,13151.630,
Contact STARLINK-5757 - STARLINK-31916,43731.721,51041.007,7309.286,
Contact STARLINK-5757 - STARLINK-31916,61125.918,64830.775,3704.856,
Contact STARLINK-5757 - STARLINK-6249,3494.228,4035.713,541.485,
Contact STARLINK-5757 - STARLINK-6249,17865.122,18351.710,486.588,
Contact STARLINK-5757 - STARLINK-6249,32221.352,32683.378,462.026,
Contact STARLINK-5757 - STARLINK-6249,46597.723,46993.896,396.173,
Contact STARLINK-5757 - STARLINK-6249,60957.306,61322.198,364.892,
Contact STARLINK-5757 - STARLINK-6249,75344.796,75621.597,276.800,
Contact STARLINK-5757 - STARLINK-2618,6611.203,7372.999,761.796,
Contact STARLINK-5757 - STARLINK-2618,20954.806,21734.245,779.439,
Contact STARLINK-5757 - STARLINK-2618,35316.813,36077.348,760.534,
Contact STARLINK-5757 - STARLINK-2618,46799.055,50438.683,3639.628,
Contact STARLINK-5757 - STARLINK-2618,61142.542,61920.463,777.921,
Contact STARLINK-5757 - STARLINK-2618,75504.654,76263.467,758.814,
Contact STARLINK-5757 - STARLINK-31434,0.000,13806.324,13806.324,
Contact STARLINK-5757 - STARLINK-1696,6493.918,7543.679,1049.761,
Contact STARLINK-5757 - STARLINK-1696,17889.411,21666.256,3776.845,
Contact STARLINK-5757 - STARLINK-1696,32209.903,32897.668,687.765,
Contact STARLINK-5757 - STARLINK-30324,0.000,402.742,402.742,
Contact STARLINK-5757 - STARLINK-30324,7917.837,14750.921,6833.084,
Contact STARLINK-5757 - STARLINK-30324,25139.125,29108.329,3969.204,
Contact STARLINK-5757 - STARLINK-30324,39485.774,43456.531,3970.757,
Contact STARLINK-5757 - STARLINK-30324,53841.281,57813.901,3972.621,
Contact STARLINK-5757 - STARLINK-30324,68187.964,72162.126,3974.163,
Contact STARLINK-5757 - STARLINK-30324,82543.445,86400.000,3856.555,
Contact STARLINK-5757 - STARLINK-11122 [DTC],0.000,3236.947,3236.947,
Contact STARLINK-5757 - STARLINK-11122 [DTC],3983.926,14258.634,10274.707,
Contact STARLINK-5757 - STARLINK-31782,65443.617,75599.841,10156.223,
Contact STARLINK-5757 - STARLINK-31782,76197.799,86400.000,10202.201,
Contact STARLINK-5757 - STARLINK-4556,6668.847,7249.495,580.649,
Contact STARLINK-5757 - STARLINK-4556,20907.667,21600.695,693.029,
Contact STARLINK-5757 - STARLINK-4556,32307.421,33072.988,765.567,
Contact STARLINK-5757 - STARLINK-4556,46565.282,47405.246,839.965,
Contact STARLINK-5757 - STARLINK-4556,60831.079,61729.277,898.198,
Contact STARLINK-5757 - STARLINK-4556,75103.826,76046.549,942.723,
Contact STARLINK-5757 - STARLINK-4108,75515.860,75925.753,409.894,
Contact STARLINK-5757 - STARLINK-30704,21585.880,21911.088,325.207,
Contact STARLINK-5757 - STARLINK-30704,35555.574,36310.950,755.375,
Contact STARLINK-5757 - STARLINK-30704,49640.575,50593.176,952.602,
Contact STARLINK-5757 - STARLINK-30704,60961.145,64800.643,3839.499,
Contact STARLINK-5757 - STARLINK-30704,75173.433,76120.395,946.962,
Contact STARLINK-5757 - STARLINK-30426,82001.277,83075.942,1074.664,
