sl_20_86400_20280102 Contact Analysis.csv
2028/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:27 2024,
Start: 2028/01/02 07:47:00.00, Stop: 2028/01/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32148 - STARLINK-31269,0.000,2874.049,2874.049,
Contact STARLINK-32148 - STARLINK-31269,3646.301,13935.747,10289.445,
Contact STARLINK-32148 - STARLINK-31269,21139.776,22233.306,1093.531,
Contact STARLINK-32148 - STARLINK-4610,74.261,10723.226,10648.966,
Contact STARLINK-32148 - STARLINK-4610,14430.536,24695.374,10264.838,
Contact STARLINK-32148 - STARLINK-4610,31737.642,33073.071,1335.429,
Contact STARLINK-32148 - STARLINK-4610,46307.189,46887.848,580.658,
Contact STARLINK-32148 - STARLINK-30428,4206.116,11180.581,6974.465,
Contact STARLINK-32148 - STARLINK-30428,21246.251,28206.623,6960.372,
Contact STARLINK-32148 - STARLINK-30428,35502.493,36689.217,1186.724,
Contact STARLINK-32148 - STARLINK-30428,49793.867,50805.491,1011.624,
Contact STARLINK-32148 - STARLINK-30428,64165.602,64842.997,677.395,
Contact STARLINK-32148 - STARLINK-1207,10742.468,11367.452,624.984,
Contact STARLINK-32148 - STARLINK-1207,24874.109,25582.327,708.219,
Contact STARLINK-32148 - STARLINK-1207,39014.765,39787.429,772.663,
Contact STARLINK-32148 - STARLINK-1207,50332.994,51146.047,813.052,
Contact STARLINK-32148 - STARLINK-1207,64486.888,65338.445,851.558,
Contact STARLINK-32148 - STARLINK-1207,78648.839,79522.201,873.362,
Contact STARLINK-32148 - STARLINK-31002,78916.734,79711.829,795.096,
Contact STARLINK-32148 - MoonARTEMIS1,981.951,10122.272,9140.320,
Contact STARLINK-32148 - MoonARTEMIS1,12277.272,21412.772,9135.501,
Contact STARLINK-32148 - MoonARTEMIS1,23570.744,27057.578,3486.834,
Contact STARLINK-32148 - MoonARTEMIS1,29216.748,32701.984,3485.236,
Contact STARLINK-32148 - MoonARTEMIS1,40507.235,49643.820,9136.585,
Contact STARLINK-32148 - MoonARTEMIS1,51812.873,60944.000,9131.127,
Contact STARLINK-32148 - MoonARTEMIS1,63113.883,66593.007,3479.124,
Contact STARLINK-32148 - MoonARTEMIS1,68762.886,77889.807,9126.921,
Contact STARLINK-32148 - MoonARTEMIS1,80059.074,86400.000,6340.926,
Contact STARLINK-32148 - MoonARTEMIS2,946.119,10104.297,9158.178,
Contact STARLINK-32148 - MoonARTEMIS2,12254.439,19158.491,6904.052,
Contact STARLINK-32148 - MoonARTEMIS2,23564.461,27049.278,3484.816,
Contact STARLINK-32148 - MoonARTEMIS2,29207.085,38334.058,9126.973,
Contact STARLINK-32148 - MoonARTEMIS2,40495.490,49622.596,9127.106,
Contact STARLINK-32148 - MoonARTEMIS2,51787.058,60913.638,9126.579,
Contact STARLINK-32148 - MoonARTEMIS2,63080.668,66559.957,3479.289,
Contact STARLINK-32148 - MoonARTEMIS2,68728.077,77854.101,9126.024,
Contact STARLINK-32148 - MoonARTEMIS2,80023.943,86400.000,6376.057,
Contact STARLINK-32148 - MoonIOAGEO,969.733,10113.636,9143.903,
Contact STARLINK-32148 - MoonIOAGEO,12266.691,21402.529,9135.838,
Contact STARLINK-32148 - MoonIOAGEO,23558.110,27048.970,3490.861,
Contact STARLINK-32148 - MoonIOAGEO,29206.982,36989.748,7782.767,
Contact STARLINK-32148 - MoonIOAGEO,40969.768,49642.517,8672.749,
Contact STARLINK-32148 - MoonIOAGEO,51809.310,60932.357,9123.048,
Contact STARLINK-32148 - MoonIOAGEO,63100.002,66577.787,3477.785,
Contact STARLINK-32148 - MoonIOAGEO,68746.331,77874.934,9128.603,
Contact STARLINK-32148 - MoonIOAGEO,85695.850,86400.000,704.150,
Contact STARLINK-32148 - MoonIOAGNO,966.611,10109.458,9142.848,
Contact STARLINK-32148 - MoonIOAGNO,12255.084,21388.377,9133.293,
Contact STARLINK-32148 - MoonIOAGNO,23545.090,27035.359,3490.270,
Contact STARLINK-32148 - MoonIOAGNO,29195.957,38337.541,9141.583,
Contact STARLINK-32148 - MoonIOAGNO,40504.129,49644.790,9140.662,
Contact STARLINK-32148 - MoonIOAGNO,51806.988,60918.661,9111.673,
Contact STARLINK-32148 - MoonIOAGNO,63085.372,66564.075,3478.703,
Contact STARLINK-32148 - MoonIOAGNO,68733.023,77864.579,9131.556,
Contact STARLINK-32148 - MoonIOAGNO,80036.208,86400.000,6363.792,
Contact STARLINK-32148 - MoonIOAGNO 0001,947.908,10097.797,9149.890,
Contact STARLINK-32148 - MoonIOAGNO 0001,12252.583,21403.058,9150.475,
Contact STARLINK-32148 - MoonIOAGNO 0001,23564.558,27057.005,3492.447,
Contact STARLINK-32148 - MoonIOAGNO 0001,29215.321,38331.234,9115.913,
Contact STARLINK-32148 - MoonIOAGNO 0001,40492.361,49623.414,9131.053,
Contact STARLINK-32148 - MoonIOAGNO 0001,51790.681,60927.209,9136.528,
Contact STARLINK-32148 - MoonIOAGNO 0001,63098.375,66582.133,3483.757,
Contact STARLINK-32148 - MoonIOAGNO 0001,68754.174,77866.301,9112.126,
Contact STARLINK-32148 - MoonIOAGNO 0001,80032.876,86400.000,6367.124,
Contact STARLINK-32148 - MoonIOAGSO,966.135,10113.153,9147.018,
Contact STARLINK-32148 - MoonIOAGSO,12269.776,21419.779,9150.003,
Contact STARLINK-32148 - MoonIOAGSO,23575.477,27067.083,3491.606,
Contact STARLINK-32148 - MoonIOAGSO,29223.601,38354.376,9130.776,
Contact STARLINK-32148 - MoonIOAGSO,40513.617,47663.045,7149.428,
Contact STARLINK-32148 - MoonIOAGSO,51804.157,60945.636,9141.478,
Contact STARLINK-32148 - MoonIOAGSO,63114.994,66595.373,3480.379,
Contact STARLINK-32148 - MoonIOAGSO,68763.998,77886.934,9122.936,
