sl_20_86400_20280607 Coordinates.csv
2028/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:25 2024,
Start: 2028/06/07 07:47:00.00, Stop: 2028/06/08 07:47:00.00,
TIME_UNITS,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-1908 - X-Coordinate,STARLINK-30813 - X-Coordinate,STARLINK-4605 - X-Coordinate,STARLINK-2624 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-31139 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-3569 - X-Coordinate,STARLINK-4519 - X-Coordinate,STARLINK-30815 - X-Coordinate,STARLINK-31373 - X-Coordinate,STARLINK-4017 - X-Coordinate,STARLINK-4269 - X-Coordinate,STARLINK-5481 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-31048 - X-Coordinate,STARLINK-4444 - X-Coordinate,STARLINK-4261 - X-Coordinate,STARLINK-5381 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-1908 - Y-Coordinate,STARLINK-30813 - Y-Coordinate,STARLINK-4605 - Y-Coordinate,STARLINK-2624 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-31139 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-3569 - Y-Coordinate,STARLINK-4519 - Y-Coordinate,STARLINK-30815 - Y-Coordinate,STARLINK-31373 - Y-Coordinate,STARLINK-4017 - Y-Coordinate,STARLINK-4269 - Y-Coordinate,STARLINK-5481 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-31048 - Y-Coordinate,STARLINK-4444 - Y-Coordinate,STARLINK-4261 - Y-Coordinate,STARLINK-5381 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-1908 - Z-Coordinate,STARLINK-30813 - Z-Coordinate,STARLINK-4605 - Z-Coordinate,STARLINK-2624 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-31139 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-3569 - Z-Coordinate,STARLINK-4519 - Z-Coordinate,STARLINK-30815 - Z-Coordinate,STARLINK-31373 - Z-Coordinate,STARLINK-4017 - Z-Coordinate,STARLINK-4269 - Z-Coordinate,STARLINK-5481 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-31048 - Z-Coordinate,STARLINK-4444 - Z-Coordinate,STARLINK-4261 - Z-Coordinate,STARLINK-5381 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4702.3644,-2718.1058,-2621.7335,1951.6362,4594.5563,2352.9012,-5184.1364,4641.2703,-5843.1785,-5019.3696,4169.4511,3547.4589,-2419.6171,-4873.4202,-5552.1274,-5704.1319,4306.7688,-551.9900,2562.0469,-4879.5303,153441.7058,167548.4915,147841.5865,147871.5210,151526.6173,151559.7194,157209.7277,153261.7069,-240754215.7288,-240710013.2227,-240735349.5821,-240749741.1246,153584.9979,-240751776.9656,2526.0355,4187.8438,4305.5867,6616.5458,-4442.6519,-5178.5221,4324.6949,4192.7049,-1768.6767,-4624.2594,-1253.8150,3440.8457,-3394.3943,-3795.9490,4046.5694,3439.8011,2553.6825,4116.8767,-5667.9587,-4825.9065,-303321.2425,-312620.2109,-307413.8330,-308264.7734,-316047.3611,-314045.7857,-308581.2542,-307531.6999,236780985.0271,236741378.1809,236745557.1639,236756353.5713,-309256.6409,236763279.8433,4091.0240,4290.1485,4681.0031,297.2204,2546.2440,-3765.0054,-909.2453,2821.2327,3153.6643,-938.1756,-5259.5032,4692.7086,-5511.4199,2989.2640,964.3622,-1913.1140,-4683.1116,-5548.7515,-3008.7756,869.3265,-165928.8156,-166505.3518,-166490.8055,-165027.0821,-162038.8525,-171322.0480,-175912.7143,-167518.9907,123192111.9278,123181306.6602,123173708.9697,123186526.3138,-167651.1343,123182214.4800,
3600.000,-6682.2642,-3174.4157,-918.3743,-3140.1866,-845.0377,456.0199,2567.1550,-6405.2627,6754.3983,5345.3185,-1203.1476,-6410.8035,5857.7283,4180.3218,3641.1566,2555.9729,-6755.5521,636.6057,-1133.3163,5360.1034,221251.7167,241509.9260,220992.6208,221969.3345,223985.1424,224480.1934,228921.0336,226635.9261,-293842006.6933,-293793664.6821,-293820556.9853,-293833545.4183,225871.8031,-293840015.1563,-533.5357,-3423.0459,-6173.3608,-4436.2507,4267.1322,6798.3569,-5534.4475,-2281.7355,143.4049,2673.9178,5033.2914,-2196.5863,1362.5110,-190.7438,-5287.6442,-4662.1255,-788.2479,1343.8930,6674.4912,1853.1999,-254308.3852,-261979.7453,-258209.6971,-259765.5146,-268423.1733,-265296.9512,-261256.1850,-262982.6892,166340118.1916,166312539.7314,166312777.5324,166321871.6731,-261329.6584,166323295.5283,600.2043,-4654.8355,-2914.7312,-4263.5977,-5337.6501,187.9947,-3034.5587,970.7326,1275.3886,-3427.3867,4440.0313,-778.7406,3383.8482,-5449.3018,2619.8732,4430.6992,834.7134,6753.9638,-1368.1376,-3970.0714,-165340.6436,-166851.8920,-165732.4148,-167500.8832,-161528.6329,-168056.7822,-176924.5585,-167601.1644,123232260.1754,123217488.8772,123209153.2414,123217744.4089,-167778.9972,123220840.3527,
7200.000,4280.8870,6419.5740,3478.5142,4185.5862,-3628.3630,-2960.4958,1800.2700,5430.9368,-4441.2100,-3963.1327,-1099.3373,5705.6369,-6845.0426,-3061.0315,-22.8699,1529.5875,5733.8227,2155.8762,-1183.2272,-4676.5583,275101.8475,300487.0988,280296.3467,284531.0156,282377.6700,283274.9231,286811.1414,282904.2168,-326872969.7183,-326824036.1532,-326852601.7169,-326871590.9214,283966.4133,-326871783.8928,-2038.1020,1479.9145,5887.9145,254.2926,-3671.7534,-5031.2703,4645.6594,-902.8704,1975.3409,1183.7884,-6726.7621,-26.2951,248.1450,4539.9105,5154.0556,5257.3892,-1091.9473,-5317.3949,-4770.0150,2227.1359,-191355.0971,-194168.7540,-192573.8631,-195109.1986,-204132.5902,-196528.3516,-197624.2979,-195567.5876,84558374.6838,84543324.3093,84539097.8182,84547351.8864,-196883.6810,84542032.3973,-4780.9076,-119.8518,-811.0143,5474.3759,4541.8165,3513.3873,4634.5859,-4104.6739,-4869.1848,5496.6106,-328.3870,-3744.1359,878.5105,4132.7189,-4651.2049,-4249.9620,3582.1049,-3882.4798,4842.1001,4577.5080,-164979.2257,-167198.6258,-165507.1450,-169498.2585,-161448.4823,-165558.0899,-177269.2578,-168382.0137,123271629.6124,123253648.9390,123244974.0573,123252450.2363,-167891.5021,123259426.9873,
10800.000,276.7255,-4217.7582,-4733.2555,-4961.8724,6266.4182,4982.4821,-5657.2680,-2807.1867,605.7374,2298.4806,2720.4786,-2464.8648,4725.6758,1753.1221,-3893.8270,-4713.6924,-2108.8792,-4703.8135,4224.5893,3360.4698,312226.8891,340631.3010,321905.0578,328508.6307,322942.5977,323742.7823,327274.7651,325524.5843,-337595664.4131,-337549569.9109,-337579686.0254,-337603910.0914,324195.1523,-337595396.3207,4776.4521,1743.0245,-3019.7787,3580.1016,2753.3485,914.0345,-2671.0943,4465.7357,-4507.3782,-5156.3619,4774.6294,3289.3350,-2042.8432,-6639.2113,-4229.7515,-4864.7494,3531.2216,4891.9512,1524.3940,-5576.3505,-117810.0347,-113518.3823,-114661.7074,-120238.4947,-127210.4486,-115723.5364,-121514.3663,-120963.9859,-2982410.9557,-2985515.7931,-2995248.7488,-2994440.5832,-119966.9044,-2998799.5733,4725.0307,4742.5815,3977.0172,-3207.0655,-731.5801,-4568.1466,-2699.2817,4387.1710,5146.7989,-3951.9163,-4051.9393,5434.0427,-4608.0677,7.5470,3874.6189,1446.1935,-5485.3722,-1398.7215,-5252.2013,-2348.1932,-164750.9975,-167539.5234,-165905.5285,-167500.2448,-161786.2525,-168829.8451,-176968.0242,-167229.8542,123310169.5349,123289798.5134,123281323.9151,123292545.6556,-167988.6584,123297974.3756,
14400.000,-3608.0149,-691.8401,5044.9254,4297.3515,-5829.5135,-5665.4192,6682.2507,-46.2755,2474.9423,-744.9122,-4165.7815,-862.8395,-912.4100,456.6383,6326.3142,5863.5338,-1675.6551,3544.3594,-6397.8688,-1305.2283,330602.8055,359306.6625,343127.0609,349640.5439,343042.1571,343236.7134,347681.4754,342702.6171,-325281154.2121,-325240890.5112,-325271840.3889,-325294108.8671,344006.1751,-325281640.0636,-5659.0439,-5057.3059,-1287.1677,-5282.9655,-706.7539,3118.8036,83.3549,-6669.8522,6108.7582,6842.3576,-313.3216,-6032.9870,4228.8503,5439.5100,2737.4576,2935.8546,-5647.8518,-1352.3289,1211.5920,6658.0035,-37772.9014,-25182.4730,-29462.0366,-36906.2453,-42462.6120,-30589.6326,-37540.0143,-34857.2139,-90308164.8249,-90300842.4770,-90317511.6333,-90326793.5915,-35416.7799,-90325112.7511,-518.8392,-4171.6760,-4511.5688,-1141.6180,-3593.6981,2145.9309,-1323.2273,-1646.6753,-1968.8575,-234.5120,5386.8239,-3068.1650,5372.3881,-4170.9884,-791.5017,2223.4779,3493.2870,5783.1937,2289.7054,-1366.5290,-164612.1088,-167870.3591,-166846.8482,-165260.6833,-162553.8018,-172309.1255,-176007.1536,-169122.5380,123347880.4183,123325948.8209,123318380.3262,123335013.2380,-168070.4772,123336482.5098,
18000.000,4425.5630,3937.7431,-4390.0325,-1448.3663,3227.7075,3995.5900,-4401.6573,2461.3468,-3864.0505,-1208.2449,5024.9520,2870.8241,-2386.1878,-3562.0908,-6344.5577,-5203.6324,3765.4256,1261.7713,5976.6560,-1563.7288,329188.6621,355258.3537,342625.0844,348469.0178,341307.1877,341204.4118,346527.1304,343432.8112,-290772519.9405,-290740408.5345,-290770581.5084,-290783848.8403,342131.2326,-290773363.0734,2897.9431,5186.9031,4898.6948,4807.9417,-2584.6600,-5189.8648,2887.1513,6002.4845,-5077.2110,-5285.9667,-3731.2545,5972.8432,-5880.1026,-2194.7460,-387.6230,524.5287,5644.9539,-1345.7928,-2739.4271,-5257.2967,44200.6049,65192.3383,57566.0127,49477.9838,44852.9084,55792.7907,49147.8768,51232.1968,-171460262.3956,-171444735.9880,-171469831.3735,-171486079.9980,51443.6049,-171478134.1806,-4165.3352,-1008.4823,2027.3058,4729.0441,5491.7393,1886.5214,4312.7373,-2246.3394,-2569.3946,4237.4706,-2724.0549,-1624.7901,-2732.7767,5433.6923,-2789.6343,-4549.5154,949.2702,-6680.0708,2107.1840,4207.6809,-164537.9988,-168187.9692,-168100.7725,-163646.8947,-163789.6234,-174801.6211,-174335.4772,-166882.1864,123384813.8863,123362110.8468,123356350.8270,123377905.7370,-168136.9711,123374951.3817,
21600.000,-3668.9413,-4146.0593,2386.1447,-2772.9491,-398.2906,-9.8334,477.1696,-4368.6242,4112.3266,3830.0953,-3869.2968,-3797.1062,3981.3332,6125.0492,4350.6276,3578.3891,-4214.6340,-5939.9373,-2700.7871,4688.1093,308036.1196,328691.7030,320486.5599,325466.4482,317699.5070,317976.1889,323464.8489,317694.2668,-236427107.9054,-236404673.4742,-236431413.8178,-236432134.3081,318666.9107,-236427782.7523,2275.3453,-729.9761,-6203.9339,-3433.8965,5766.8506,5120.3900,-5486.6227,-2666.9015,1316.3430,1736.2618,5258.1196,-2503.8072,5388.4749,-902.3000,-2693.4639,-4306.1721,-2598.9000,749.2352,3681.3050,2492.2396,123375.3476,151829.0157,140890.7007,133110.5595,129422.4783,138761.7771,133135.6308,135089.3472,-240902090.6348,-240881017.9295,-240915567.4457,-240931749.1575,135140.0321,-240921006.6045,5154.6146,5058.4841,1789.2237,-5315.5277,-3741.2887,-4505.9424,-4013.2353,4570.7786,5341.2304,-5459.7921,-1995.6871,5073.6377,-1679.0738,-2976.7737,4675.0711,4070.3490,-4742.2092,3475.8791,-5186.8369,-4442.5307,-164513.3170,-168489.8359,-169349.0868,-162575.7076,-165564.9322,-176449.9873,-171858.2695,-169671.8164,123421069.3671,123398295.5365,123395470.9712,123420105.2145,-168188.1539,123413380.9834,
25200.000,2297.3190,2682.9875,1032.4792,6098.5237,-1581.5388,-4383.0719,2923.3250,5544.8689,-4057.3338,-5962.1235,196.3025,4325.0998,-4206.9420,-6096.3405,-1619.0455,-1631.7708,3976.9685,6473.0419,-1671.5767,-6645.3659,268318.9591,281257.2474,278170.4906,282171.7833,273522.5982,274983.8581,279042.9180,275869.0541,-165955477.2977,-165943420.1210,-165963145.4345,-165952898.9209,275070.1381,-165955467.1402,-6118.4755,-4850.2056,5172.1566,2069.9768,-6676.5402,-3679.1018,6119.6599,-1554.9973,3223.4375,1591.9570,-4401.2127,-2329.9764,-2235.4737,2750.4332,5597.1411,6640.5496,-2098.6533,1658.4981,-4521.1307,332.4184,195114.0399,229190.9967,215283.0891,208535.1194,206483.0497,213440.5593,209017.2788,210620.1713,-293896749.0113,-293872955.7429,-293916842.0369,-293924790.2397,210391.5719,-293916553.4738,-1615.4421,-3567.8810,-4432.2166,2477.9286,-534.1654,3695.1446,621.6272,-3746.3593,-4526.4386,3047.6396,5202.0009,-4736.4323,4989.9138,-1559.9570,-3772.8339,-1114.3729,5162.4721,1806.8246,4934.8584,1890.7210,-164527.7424,-168773.8350,-170270.9784,-161973.7206,-167946.7756,-177369.6695,-168500.8814,-166615.3026,123456787.6533,123434513.9837,123435981.0674,123460702.3329,-168224.0411,123451771.3068,
28800.000,55.6776,-259.3070,-4710.1538,-6607.7620,2943.6697,6660.4471,-4670.9230,-5111.2423,3410.9196,5843.3846,4312.4071,-3967.2446,4046.7556,2923.1259,-888.8891,-682.7962,-3373.4474,-2580.8691,4765.4239,6170.2654,212292.4913,215942.8113,218363.2811,221323.9485,212291.5273,214796.7854,213714.2738,213669.0732,-84168054.7876,-84166301.0607,-84175045.1908,-84160757.7704,214068.1296,-84166987.1920,5828.2246,6314.7745,-2875.3464,-548.3921,4362.1801,1456.4072,-3753.8444,4569.4820,-5936.1250,-3381.2430,2706.7380,5486.9489,-2223.7361,-3684.8142,-6855.9132,-6409.5450,5638.0372,-2243.4315,4752.4684,-2539.8871,255149.6699,292337.3281,276130.5002,270885.4457,273001.7329,275291.4380,271750.3653,272297.8870,-326830132.2727,-326806380.3775,-326857609.6292,-326851503.6815,272443.2868,-326850434.0626,-3370.0935,-1868.8691,4108.9228,1918.9006,4426.5669,-99.3756,3228.7643,319.5575,626.3864,1357.5556,-4548.0712,823.6859,-5141.1602,4992.2627,586.3490,-2547.1393,-1952.6407,-6028.8778,-1559.2395,1820.5965,-164573.9696,-169038.0678,-170629.0170,-161801.8657,-169851.2812,-177622.3003,-165911.3922,-169979.2241,123492141.7839,123470777.6179,123478051.9075,123498641.8539,-168244.6494,123490122.3439,
