sl_100_5400_20280929 Contact Analysis.csv
2028/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:44 2024,
Start: 2028/09/29 07:47:00.00, Stop: 2028/09/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6365 - STARLINK-31355,0.000,620.651,620.651,
Contact STARLINK-6365 - STARLINK-1600,0.000,5400.000,5400.000,
Contact STARLINK-6365 - STARLINK-2238,3227.610,4100.679,873.069,
Contact STARLINK-6365 - STARLINK-5715,0.000,5400.000,5400.000,
Contact STARLINK-6365 - STARLINK-2355,0.000,318.296,318.296,
Contact STARLINK-6365 - STARLINK-4621,2990.131,3606.274,616.143,
Contact STARLINK-6365 - STARLINK-1736,0.000,218.229,218.229,
Contact STARLINK-6365 - STARLINK-1736,5179.565,5400.000,220.435,
Contact STARLINK-6365 - STARLINK-3969,3027.343,4127.437,1100.094,
Contact STARLINK-6365 - STARLINK-30705,0.000,5400.000,5400.000,
Contact STARLINK-6365 - STARLINK-2092,3722.974,5400.000,1677.026,
Contact STARLINK-6365 - STARLINK-3959,0.000,74.470,74.470,
Contact STARLINK-6365 - STARLINK-3959,5399.336,5400.000,0.664,
Contact STARLINK-6365 - STARLINK-6377,0.000,639.948,639.948,
Contact STARLINK-6365 - STARLINK-6377,5255.067,5400.000,144.933,
Contact STARLINK-6365 - STARLINK-11094 [DTC],0.000,1444.517,1444.517,
Contact STARLINK-6365 - STARLINK-31003,0.000,5400.000,5400.000,
Contact STARLINK-6365 - STARLINK-5374,3689.703,5400.000,1710.297,
Contact STARLINK-6365 - STARLINK-31151,0.000,253.424,253.424,
Contact STARLINK-6365 - STARLINK-31151,4849.861,5400.000,550.139,
Contact STARLINK-6365 - STARLINK-3151,0.000,5400.000,5400.000,
Contact STARLINK-6365 - STARLINK-30448,0.000,3977.091,3977.091,
Contact STARLINK-6365 - STARLINK-30205,0.000,236.326,236.326,
Contact STARLINK-6365 - STARLINK-30205,4884.223,5400.000,515.777,
Contact STARLINK-6365 - STARLINK-1328,0.000,394.669,394.669,
Contact STARLINK-6365 - STARLINK-1328,5135.208,5400.000,264.792,
Contact STARLINK-6365 - STARLINK-1759,4584.372,5400.000,815.628,
Contact STARLINK-6365 - STARLINK-3562,4811.856,5400.000,588.144,
Contact STARLINK-6365 - STARLINK-5003,587.369,5234.444,4647.075,
Contact STARLINK-6365 - STARLINK-6060,4627.815,5400.000,772.185,
Contact STARLINK-6365 - STARLINK-30362,0.000,95.793,95.793,
Contact STARLINK-6365 - STARLINK-30362,4922.831,5400.000,477.169,
Contact STARLINK-6365 - STARLINK-4575,0.000,32.438,32.438,
Contact STARLINK-6365 - STARLINK-4575,4719.248,5400.000,680.752,
Contact STARLINK-6365 - STARLINK-5096,0.000,5400.000,5400.000,
Contact STARLINK-6365 - STARLINK-5676,0.000,4960.737,4960.737,
Contact STARLINK-6365 - MoonARTEMIS1,564.507,4170.136,3605.629,
Contact STARLINK-6365 - MoonARTEMIS2,512.414,4115.780,3603.366,
Contact STARLINK-6365 - MoonIOAGEO,563.752,4163.241,3599.489,
Contact STARLINK-6365 - MoonIOAGNO,562.995,4156.642,3593.647,
Contact STARLINK-6365 - MoonIOAGNO 0001,555.743,4162.213,3606.470,
Contact STARLINK-6365 - MoonIOAGSO 0001,533.992,4132.691,3598.698,
Contact STARLINK-6365 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6365 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6365 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6365 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31355 - STARLINK-2238,0.000,221.172,221.172,
Contact STARLINK-31355 - STARLINK-30756,3277.968,4374.660,1096.691,
Contact STARLINK-31355 - STARLINK-5715,0.000,420.298,420.298,
Contact STARLINK-31355 - STARLINK-5715,4906.285,5400.000,493.715,
Contact STARLINK-31355 - STARLINK-4621,0.000,3855.518,3855.518,
Contact STARLINK-31355 - STARLINK-1736,0.000,5400.000,5400.000,
Contact STARLINK-31355 - STARLINK-3969,0.000,3244.348,3244.348,
Contact STARLINK-31355 - STARLINK-3969,4329.061,5400.000,1070.939,
Contact STARLINK-31355 - STARLINK-30705,0.000,598.829,598.829,
Contact STARLINK-31355 - STARLINK-30705,5370.736,5400.000,29.264,
Contact STARLINK-31355 - STARLINK-5456,4876.683,5400.000,523.317,
Contact STARLINK-31355 - STARLINK-6377,0.000,5400.000,5400.000,
Contact STARLINK-31355 - STARLINK-31003,3112.955,3732.403,619.448,
Contact STARLINK-31355 - STARLINK-31151,3536.005,4401.133,865.128,
Contact STARLINK-31355 - STARLINK-3151,0.000,69.656,69.656,
Contact STARLINK-31355 - STARLINK-3151,5250.584,5400.000,149.416,
Contact STARLINK-31355 - STARLINK-30448,0.000,5400.000,5400.000,
Contact STARLINK-31355 - STARLINK-1328,284.664,5400.000,5115.336,
Contact STARLINK-31355 - STARLINK-3562,881.154,4757.115,3875.961,
Contact STARLINK-31355 - STARLINK-30109,0.000,4689.629,4689.629,
Contact STARLINK-31355 - STARLINK-30362,445.240,4952.437,4507.197,
Contact STARLINK-31355 - STARLINK-5835,3569.788,4399.182,829.394,
Contact STARLINK-31355 - STARLINK-5096,0.000,784.631,784.631,
Contact STARLINK-31355 - STARLINK-5676,0.000,551.442,551.442,
Contact STARLINK-31355 - STARLINK-5676,5144.598,5400.000,255.402,
Contact STARLINK-31355 - MoonARTEMIS1,1474.759,4964.566,3489.808,
Contact STARLINK-31355 - MoonARTEMIS2,1426.332,4941.214,3514.882,
Contact STARLINK-31355 - MoonIOAGEO,1471.419,4960.439,3489.020,
Contact STARLINK-31355 - MoonIOAGNO,1469.712,4965.057,3495.345,
Contact STARLINK-31355 - MoonIOAGNO 0001,1447.103,4941.268,3494.165,
Contact STARLINK-31355 - MoonIOAGSO 0001,1474.410,4978.459,3504.048,
Contact STARLINK-31355 - MarsSat1,0.000,2248.169,2248.169,
Contact STARLINK-31355 - MarsSat1,4251.651,5400.000,1148.349,
Contact STARLINK-31355 - MarsSat2,0.000,2248.098,2248.098,
Contact STARLINK-31355 - MarsSat2,4251.561,5400.000,1148.439,
Contact STARLINK-31355 - MarsSat3,0.000,2248.104,2248.104,
Contact STARLINK-31355 - MarsSat3,4251.614,5400.000,1148.386,
Contact STARLINK-31355 - MarsSat4,0.000,2248.122,2248.122,
Contact STARLINK-31355 - MarsSat4,4251.583,5400.000,1148.417,
Contact STARLINK-4308 - STARLINK-4795,2947.708,3839.586,891.878,
Contact STARLINK-4308 - STARLINK-2238,4893.851,5400.000,506.149,
Contact STARLINK-4308 - STARLINK-30756,0.000,221.778,221.778,
Contact STARLINK-4308 - STARLINK-30756,5151.137,5400.000,248.863,
Contact STARLINK-4308 - STARLINK-5928,3069.223,4422.725,1353.502,
Contact STARLINK-4308 - STARLINK-3511,2850.163,3708.837,858.674,
Contact STARLINK-4308 - STARLINK-5715,4709.821,5400.000,690.179,
Contact STARLINK-4308 - STARLINK-1736,4034.082,5400.000,1365.918,
Contact STARLINK-4308 - STARLINK-30705,5076.733,5400.000,323.267,
Contact STARLINK-4308 - STARLINK-5951,3222.932,3995.571,772.639,
Contact STARLINK-4308 - STARLINK-30772,0.000,3611.445,3611.445,
Contact STARLINK-4308 - STARLINK-3544,3071.515,4104.336,1032.821,
