sl_5_86400_20280223 Distances.csv
2028/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/02/23 07:47:00.00, Stop: 2028/02/24 07:47:00.00,
TIME_UNITS,Distance STARLINK-4690 - STARLINK-4641,Distance STARLINK-4690 - STARLINK-1046,Distance STARLINK-4690 - STARLINK-6077,Distance STARLINK-4690 - STARLINK-3594,Distance STARLINK-4690 - MoonARTEMIS1,Distance STARLINK-4690 - MoonARTEMIS2,Distance STARLINK-4690 - MoonIOAGEO,Distance STARLINK-4690 - MoonIOAGNO,Distance STARLINK-4690 - MoonIOAGNO 0001,Distance STARLINK-4690 - MoonIOAGSO,Distance STARLINK-4690 - MoonIOAGSO 0001,Distance STARLINK-4690 - MoonLRO,Distance STARLINK-4690 - MarsSat1,Distance STARLINK-4690 - MarsSat2,Distance STARLINK-4690 - MarsSat3,Distance STARLINK-4690 - MarsSat4,Distance STARLINK-4641 - STARLINK-1046,Distance STARLINK-4641 - STARLINK-6077,Distance STARLINK-4641 - STARLINK-3594,Distance STARLINK-4641 - MoonARTEMIS1,Distance STARLINK-4641 - MoonARTEMIS2,Distance STARLINK-4641 - MoonIOAGEO,Distance STARLINK-4641 - MoonIOAGNO,Distance STARLINK-4641 - MoonIOAGNO 0001,Distance STARLINK-4641 - MoonIOAGSO,Distance STARLINK-4641 - MoonIOAGSO 0001,Distance STARLINK-4641 - MoonLRO,Distance STARLINK-4641 - MarsSat1,Distance STARLINK-4641 - MarsSat2,Distance STARLINK-4641 - MarsSat3,Distance STARLINK-4641 - MarsSat4,Distance STARLINK-1046 - STARLINK-6077,Distance STARLINK-1046 - STARLINK-3594,Distance STARLINK-1046 - MoonARTEMIS1,Distance STARLINK-1046 - MoonARTEMIS2,Distance STARLINK-1046 - MoonIOAGEO,Distance STARLINK-1046 - MoonIOAGNO,Distance STARLINK-1046 - MoonIOAGNO 0001,Distance STARLINK-1046 - MoonIOAGSO,Distance STARLINK-1046 - MoonIOAGSO 0001,Distance STARLINK-1046 - MoonLRO,Distance STARLINK-1046 - MarsSat1,Distance STARLINK-1046 - MarsSat2,Distance STARLINK-1046 - MarsSat3,Distance STARLINK-1046 - MarsSat4,Distance STARLINK-6077 - STARLINK-3594,Distance STARLINK-6077 - MoonARTEMIS1,Distance STARLINK-6077 - MoonARTEMIS2,Distance STARLINK-6077 - MoonIOAGEO,Distance STARLINK-6077 - MoonIOAGNO,Distance STARLINK-6077 - MoonIOAGNO 0001,Distance STARLINK-6077 - MoonIOAGSO,Distance STARLINK-6077 - MoonIOAGSO 0001,Distance STARLINK-6077 - MoonLRO,Distance STARLINK-6077 - MarsSat1,Distance STARLINK-6077 - MarsSat2,Distance STARLINK-6077 - MarsSat3,Distance STARLINK-6077 - MarsSat4,Distance STARLINK-3594 - MoonARTEMIS1,Distance STARLINK-3594 - MoonARTEMIS2,Distance STARLINK-3594 - MoonIOAGEO,Distance STARLINK-3594 - MoonIOAGNO,Distance STARLINK-3594 - MoonIOAGNO 0001,Distance STARLINK-3594 - MoonIOAGSO,Distance STARLINK-3594 - MoonIOAGSO 0001,Distance STARLINK-3594 - MoonLRO,Distance STARLINK-3594 - MarsSat1,Distance STARLINK-3594 - MarsSat2,Distance STARLINK-3594 - MarsSat3,Distance STARLINK-3594 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,7815.8620,10409.9859,13805.4236,9652.0772,396663.5986,400919.5547,404494.8364,403974.9988,407634.4481,408850.0582,402836.2183,401865.0409,353459369.4390,353418984.3540,353443509.9028,353446141.7170,3464.2667,11946.5488,2368.4993,399462.5056,404147.5316,407294.9338,406777.7635,410561.5905,411767.1103,405799.0199,404762.7578,353458456.1274,353418071.5393,353442596.7945,353445228.1146,9867.5471,1195.0669,401569.1761,406348.9026,409406.4420,408900.9586,412734.5417,413885.5256,407893.4407,406898.1276,353459730.3460,353419346.0837,353443871.2460,353446502.3182,10570.0923,402897.9944,407468.3578,410752.5624,410290.2849,414151.5473,415097.4922,408947.2806,408205.0462,353463305.1091,353422921.3807,353447446.6399,353450077.4963,400617.8896,405384.4685,408453.6966,407944.7441,411767.5983,412934.8359,406951.8502,405941.5713,353458951.0271,353418566.6726,353443091.8602,353445723.0018,24246.9758,7885.1823,7875.9450,14968.9152,14094.2922,13884.1501,7686.7360,353107822.5896,353067428.4280,353091960.8051,353094602.7726,24219.8728,24082.4539,19286.7901,19483.0985,17612.9753,18531.9495,353115551.1877,353075155.4594,353099688.7053,353102332.1887,2095.0758,10054.9393,8573.2391,13206.5075,6028.9804,353100870.3511,353060475.9277,353085008.4453,353087650.6624,8995.7265,9689.6960,14568.8838,5866.5117,353101237.9165,353060843.3330,353085375.8484,353088018.1507,9757.3722,16597.8522,8365.3726,353100955.9816,353060560.5495,353085093.3675,353087736.3623,8995.7265,8024.6162,353100369.3613,353059974.7139,353084507.5256,353087150.0897,10586.6419,353107433.1650,353067039.0074,353091571.7892,353094214.0644,353105650.9722,353065256.2523,353089788.9056,353092431.3877,54319.0531,33657.7744,22571.3296,27932.6282,47685.9001,27503.1376,
3600.000,7843.1513,10351.8375,13273.7815,7388.1052,401856.1356,406913.2236,406659.1766,407612.5627,413395.6279,412416.3524,409558.7916,409068.4353,353470911.3992,353429741.7724,353454445.3453,353458999.4325,3306.2166,10304.8771,5248.6647,397091.1861,401885.0841,401860.6407,402810.7382,408463.1586,407571.1450,404789.9862,404237.0298,353468095.0627,353426924.5995,353451628.3638,353456182.9620,8197.4541,6615.0733,395888.4715,400730.4266,400658.6100,401618.0916,407220.8406,406383.5186,403679.1538,403064.7736,353466498.6671,353425327.9975,353450031.7589,353454586.4309,9261.4399,394551.3513,399925.2850,399371.5648,400364.3516,406004.2994,405207.5883,402629.4622,401916.1117,353461676.6997,353420506.4335,353445209.9818,353449764.2817,394751.0410,399814.1273,399550.8179,400508.5769,406254.3653,405310.8241,402502.2863,401972.1413,353464497.1996,353423327.1656,353448030.8489,353452585.2028,27742.4625,5557.4091,7137.6259,16003.6172,13462.0008,17114.3347,11817.6045,353111585.9883,353070402.2710,353095111.8684,353099677.4828,24672.6066,23270.0898,21395.6212,20013.2820,18487.5597,18583.3870,353120066.2552,353078880.1761,353103590.6633,353108158.0853,1967.9319,11101.6045,8066.0702,13964.7326,7300.7463,353108502.8405,353067318.6971,353092028.4499,353096594.3852,10507.0795,6355.7966,12168.5934,5417.6742,353108362.6561,353067178.4311,353091888.2422,353096454.2684,7530.2538,17658.3003,10252.2827,353104796.1771,353063610.8370,353088320.8632,353092887.5294,10507.0795,3906.2905,353105990.0159,353064805.2678,353089515.2775,353094081.7058,8083.1693,353110887.7832,353069703.5397,353094413.6145,353098979.9227,353109450.6761,353068266.1182,353092976.1008,353097542.4300,57680.1171,36211.9586,20871.2310,27425.3094,47241.6110,26188.3400,
7200.000,7943.8938,10296.5245,12515.1375,10506.4532,400456.1217,406489.6944,402285.2864,405201.7841,411622.5326,406129.3355,409917.6943,405292.3002,353470263.6945,353429688.7498,353454286.7007,353459402.0319,3144.3830,10303.2800,8682.3044,404314.9554,410193.0172,406113.3017,408957.9352,415553.6788,409961.3532,413549.8978,409105.1975,353475038.2137,353434463.6867,353459061.6294,353464176.8692,9169.5500,8608.6797,404033.7621,409731.3454,405793.4920,408597.0914,415251.7521,409626.5389,413138.5789,408763.7741,353475990.9162,353435416.2604,353460014.2722,353465129.6337,3715.1961,404572.8152,409745.4682,406219.7408,408989.1508,415531.3460,409972.6731,413565.9757,409121.2530,353479181.9644,353438606.2458,353463204.4546,353468320.2960,406363.5571,411748.8787,408056.7441,410867.9643,417363.6636,411830.6702,415489.4805,410984.5480,353479433.2346,353438857.7955,353463455.9008,353468571.5434,30558.4240,6633.8907,12128.1677,16055.5931,11472.4927,19369.3472,11212.2800,353114096.4699,353073503.7642,353098107.2322,353103233.7146,23975.8504,19563.9174,23123.8584,20274.8343,19095.2532,19992.4091,353123328.4118,353082732.5086,353107336.8718,353112465.2246,6056.8976,12069.0068,5352.7067,14373.0201,4789.2748,353115393.0147,353074799.5955,353099403.2635,353104530.1635,12269.3604,4553.2334,8662.4425,3326.2104,353115123.5298,353074529.7477,353099133.5717,353104260.7605,8117.5853,17756.6995,9516.7626,353107854.6163,353067260.0366,353091863.9167,353096991.3367,12269.3604,1406.0049,353113539.2090,353072945.1823,353097549.0017,353102676.2308,11505.7959,353113121.8977,353072528.0215,353097131.9897,353102259.3997,353114473.8395,353073879.9007,353098483.7132,353103610.9157,60478.6805,39124.3025,21345.6667,26891.3054,45075.4668,23707.0359,
10800.000,7893.8426,10129.6971,13171.8151,11865.4726,398362.5275,403567.5666,397693.4732,404403.4168,408310.9943,399751.0405,408134.2814,404891.2673,353477421.1199,353438723.8183,353462986.5636,353467054.8448,2990.6251,11809.2203,6804.1241,397664.6288,403406.9885,397183.5099,403985.9111,407701.7588,399302.2179,407792.2304,404437.7270,353473700.0748,353435003.2704,353459265.8666,353463333.8633,10649.5294,5299.9338,399098.3573,405046.5114,398687.8185,405526.6632,409199.8601,400820.9972,409322.8528,405957.8070,353473879.0954,353435182.6792,353459445.1882,353463513.0180,6725.7495,399783.1732,405902.8707,399415.7692,406290.7993,410104.7285,401510.6558,409862.5090,406666.6234,353474220.7075,353435525.1730,353459787.5726,353463855.1923,397133.5322,403293.9192,396787.2002,403665.9016,407365.3154,398915.5215,407367.9526,404060.9474,353471301.9173,353432605.9378,353456868.3859,353460936.0989,32817.3407,10894.7744,17819.6016,15391.9079,13645.8438,20775.4671,15249.0220,353115512.5096,353076795.7154,353101063.1341,353105140.3558,22250.7961,15809.8060,24457.3012,19598.7460,19455.5775,19066.1138,353125429.1538,353086708.3502,353110976.6794,353115055.6441,8878.2240,12914.7424,3747.3020,14237.1443,7786.3134,353120772.1475,353082054.1569,353106321.8513,353110399.6008,10799.1381,6158.1414,9405.1175,3516.4624,353117337.0381,353078618.0071,353102885.9392,353106964.1436,13151.6989,16968.9383,10065.3169,353110230.8630,353071512.0549,353095779.8775,353099857.8728,10799.1381,5198.1888,353120144.2562,353081425.9883,353105693.7641,353109771.6689,8138.4531,353114321.6878,353075603.0502,353099870.9710,353103949.1530,353115604.7325,353076886.1241,353101153.9741,353105232.0211,62614.9675,41926.8639,24158.4160,26385.1869,41409.0348,20245.8505,
14400.000,7796.6520,9963.7837,13837.6522,8964.1493,404539.6005,410356.8829,403242.5078,412291.2364,413355.8947,405836.4275,414803.6181,407806.5191,353482433.4932,353446736.5507,353470478.5402,353471848.7231,2827.7853,11491.3978,1718.5577,401667.2503,406890.2372,400097.9634,409091.3589,410298.1617,402690.8775,411650.4482,404698.1121,353482750.9280,353447052.8362,353470795.0558,353472165.6215,9706.3836,1449.9351,400034.5496,405159.3034,398425.0074,407392.0454,408609.7742,401039.5492,410005.1725,403027.9130,353481661.1592,353445962.7237,353469705.0097,353471075.6830,10594.2308,398356.9121,403828.5861,396932.9258,405843.6162,406913.3145,399659.1872,408665.9702,401497.9150,353477972.1728,353442273.7633,353466016.0313,353467386.6597,400181.9969,405369.4517,398597.3728,407581.1831,408792.0746,401198.3350,410160.2326,403198.5458,353481556.1434,353445857.8717,353469600.1266,353470970.7500,34595.4754,15630.9151,20050.2087,14236.2480,17413.1429,21398.1907,13826.7713,353116020.1866,353080299.5715,353104046.3517,353105424.5705,19781.6691,16299.3667,25369.8143,19345.7038,19611.8744,20892.5453,353126528.8201,353090803.4671,353114551.2003,353115931.0122,10140.4335,13449.6028,5534.4979,13384.5734,5105.6777,353124058.0601,353088335.5715,353112082.7301,353113461.5834,9152.5413,10974.7551,10883.1890,7294.2161,353117070.2325,353081346.6560,353105094.0284,353106473.2331,15276.5729,15333.2656,8963.9459,353112117.1733,353076394.5053,353100141.6909,353101520.5783,9152.5413,6546.6456,353122318.6087,353086596.0955,353110343.2664,353111722.1492,10729.1391,353114744.6352,353079021.5618,353102768.8488,353104147.9296,353118972.3692,353083249.8429,353106997.0084,353108375.8726,64016.5396,44248.3157,27382.8691,25981.9027,37631.9808,17532.0409,
18000.000,7867.2930,9927.6965,13161.1790,7706.0804,400435.3194,406179.2848,399865.4448,408610.0112,407262.9382,402582.2257,410678.9206,405905.4478,353479405.5911,353447602.1529,353470678.5921,353469059.7280,2669.8771,9776.7865,6222.2709,405128.7900,411127.1401,404678.9488,413503.0156,412085.3255,407298.8701,415421.5986,410702.1011,353482689.8082,353450887.3051,353473963.5346,353472344.2832,8072.5210,7113.2041,406024.7152,411950.2935,405524.0336,414388.5425,412983.2174,408108.5074,416247.0894,411555.9483,353483958.6312,353452156.1567,353475232.3681,353473613.0788,8526.9934,407787.6136,413039.6323,406906.1203,415819.5617,414568.2262,409486.6014,417652.5548,412998.9260,353488801.3912,353456997.9898,353480074.3730,353478455.3874,407734.3859,413335.1035,407081.5766,415864.5872,414545.9424,409768.8766,417882.7924,413136.7694,353486719.1084,353454916.0092,353477992.3741,353476373.3732,35942.4250,19696.8392,20822.7908,12910.1630,20360.4158,21257.6428,17521.7619,353115850.5244,353084022.2268,353107103.3416,353105492.7794,17062.5243,17948.8829,25800.4916,19300.4930,19638.4398,19090.6773,353126847.4228,353095013.7931,353118095.9427,353116487.2332,11049.0374,13409.3253,7049.3043,11726.9002,6832.7897,353125041.5664,353093210.6236,353116292.2426,353114682.5791,8529.0572,14441.1729,10981.4950,7041.1408,353116295.9554,353084464.3410,353107546.1230,353105936.7653,15601.1311,12875.5149,8501.7282,353113801.8946,353081971.5715,353105053.0986,353103443.2828,8529.0572,7923.6321,353122580.4735,353090749.7515,353113831.2919,353112221.4723,6625.2607,353114747.1118,353082915.8837,353105997.5319,353104387.9095,353118209.0278,353086378.0940,353109459.7112,353107850.0446,64637.2540,45824.3395,27281.6772,25773.6148,38794.8699,20910.5695,
21600.000,7941.9413,9852.8696,12529.1870,11101.0006,402955.6357,407555.3552,403553.7201,410660.5700,407267.8199,405222.8571,411580.3628,404122.5949,353487130.6236,353459845.4706,353482146.7684,353481018.2547,2513.1440,10142.5113,8758.4157,399268.2621,404139.7189,400067.0650,407012.0211,403635.1355,401836.8465,408081.5860,400570.0200,353482314.6829,353455029.5743,353477330.9392,353476202.5105,9251.5142,8435.0525,399502.1371,404564.8034,400426.7137,407321.7870,403922.2763,402208.5911,408421.2466,400891.0826,353481621.3732,353454336.5654,353476637.8858,353475509.3371,2834.7693,398646.5688,404320.6932,399910.9240,406861.8032,403277.4500,401538.6141,407804.6299,400277.6480,353478490.4927,353451206.7891,353473507.8078,353472378.6258,397046.4152,402518.5143,398181.8728,405166.6032,401616.2040,399814.4740,406100.3813,398587.0596,353477984.6856,353450700.5444,353473001.6453,353471872.6621,36891.2427,22525.0384,20731.4806,12095.6471,22455.2344,20338.9674,15801.1197,353115274.9103,353087964.8899,353110270.9936,353109153.9760,14847.6178,19666.2216,25599.2021,19211.3793,19666.0505,21196.4455,353126651.3708,353099335.5971,353121642.8640,353120528.5783,11620.3720,12524.1860,7856.8640,9365.9041,6813.8104,353123985.6051,353096672.2459,353118978.9976,353117863.5277,8995.9682,16598.2326,9756.7698,10031.2109,353115426.1406,353088112.7280,353110419.5864,353109304.2754,14568.3710,9688.7814,6261.7488,353115684.4587,353088372.4397,353110678.9648,353109562.9204,8995.9682,9484.7716,353121911.7440,353094598.7889,353116905.3678,353115789.5793,8146.3982,353114846.9041,353087533.7078,353109840.4031,353108724.8232,353120561.6637,353093249.2398,353115555.8134,353114439.9147,64456.6672,46488.7542,21200.3847,25863.4972,47169.2292,29147.3288,
25200.000,7863.4543,9657.2907,13284.7458,11598.1553,406614.2943,411976.1724,410072.5921,414275.7293,408564.5559,410213.3985,413245.5989,410286.7293,353486569.3147,353464131.1159,353485580.3906,353488009.6184,2347.2211,11584.9963,5927.3022,407031.8697,411744.2227,410059.5168,414440.7625,408742.4001,410177.8306,413350.6457,410371.3392,353489877.8507,353467438.6143,353488888.0603,353491317.8712,10613.0530,4498.9564,405958.8321,410488.8787,408872.1429,413275.5807,407605.0082,409008.4581,412191.5022,409206.8359,353489664.7345,353467225.1069,353488674.6473,353491104.6879,7235.8303,405274.9211,409658.9114,408157.8984,412356.8173,406901.8951,408501.0206,411461.8149,408475.4531,353489205.1059,353466765.0552,353488214.8910,353490645.2445,407335.4154,411646.8866,410133.0722,414494.5515,408916.9233,410349.7938,413474.8922,410484.4982,353491700.0555,353469260.1094,353490709.7913,353493140.0404,37463.8125,23808.2100,20016.0264,13264.6794,23792.5295,18650.4710,18891.3897,353114592.0678,353092126.6036,353113581.6943,353116026.6824,14011.5467,21136.8213,24308.1648,18969.4707,19932.5103,18736.3872,353126237.0343,353103765.5930,353125222.0253,353127670.4910,11683.6038,10547.1944,8046.7322,7074.7312,5158.3838,353121607.7753,353099138.5388,353120594.4287,353123041.5957,10507.5524,17658.3831,7529.5668,8601.3162,353114764.5194,353092295.8041,353113751.7454,353116198.6654,12167.7398,6355.1485,5703.6964,353118315.6882,353095848.1110,353117303.6508,353119749.8600,10507.5524,9552.3657,353120873.2376,353098404.4234,353119860.0695,353122306.9413,3182.3942,353115963.0306,353093494.4612,353114950.2270,353117397.0145,353119134.4088,353096665.8827,353118121.6396,353120568.4022,63479.7426,46164.6151,14294.9568,26355.1567,54726.2627,34833.8275,
28800.000,7800.3091,9516.7872,13818.6916,8321.5810,402305.1292,406643.7865,407242.5332,408538.8656,401917.7285,406351.7095,402940.3890,401897.9669,353485978.8408,353468399.0405,353488953.3835,353495216.5420,2190.9034,10971.4322,1892.1197,405372.9822,410331.5556,410679.8378,411914.1786,405273.6030,409735.7340,406301.3601,405244.6744,353486258.1616,353468679.6251,353489233.5875,353495495.9806,9521.5753,2231.7077,406578.0471,411603.0715,411917.2766,413176.0176,406498.0344,410940.0811,407541.6023,406473.3975,353487134.9747,353469556.6397,353490110.5072,353496372.7916,10550.2146,408520.3067,413140.3629,413568.1065,415073.5962,408173.8532,412444.3067,409315.3727,408190.2027,353490921.5822,353473342.7050,353493896.4989,353500159.2047,407206.4861,412115.4550,412485.4098,413726.2481,407085.4536,411543.5360,408113.7035,407057.5843,353488118.1630,353470539.6761,353491093.6304,353497355.9907,37673.8112,23455.4124,18820.1783,18459.0552,24440.9111,17184.0006,17242.3693,353114111.0791,353096505.8265,353117066.2229,353123345.4281,14909.7058,22255.8027,20092.1728,18530.3686,20568.2543,20857.1264,353125912.2787,353108301.0307,353128862.9968,353135145.9253,11086.4396,7141.2365,7874.4074,7684.4389,7734.2707,353118947.5337,353101338.4528,353121899.7870,353128181.3950,12269.4621,17756.5155,8118.8540,10952.7529,353114620.2423,353097012.0351,353117573.3743,353123854.3480,8661.8927,4552.8234,1790.7608,353121892.5223,353104284.5177,353124845.5444,353131126.4941,12269.4621,10255.4865,353119912.0169,353102303.1495,353122864.2238,353129145.7793,3022.5928,353120304.7568,353102696.8233,353123257.9440,353129538.8053,353121402.9060,353103795.0519,353124356.0784,353130636.9193,61736.8266,44860.9358,12899.8204,27338.6372,58957.9305,37499.5008,
