sl_10_5400_20280320 Contact Analysis.csv
2028/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/03/20 07:47:00.00, Stop: 2028/03/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11133 [DTC] - STARLINK-31710,2806.132,3770.210,964.079,
Contact STARLINK-11133 [DTC] - STARLINK-3391,0.000,5400.000,5400.000,
Contact STARLINK-11133 [DTC] - STARLINK-5255,0.000,5400.000,5400.000,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,0.000,2938.696,2938.696,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,4429.881,5400.000,970.119,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,0.000,2937.025,2937.025,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,4208.951,5400.000,1191.049,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,0.000,2940.885,2940.885,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,4356.413,5400.000,1043.587,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,0.000,2943.282,2943.282,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,4348.483,5400.000,1051.517,
Contact STARLINK-11133 [DTC] - MoonIOAGNO 0001,0.000,2894.002,2894.002,
Contact STARLINK-11133 [DTC] - MoonIOAGNO 0001,4330.504,5400.000,1069.496,
Contact STARLINK-11133 [DTC] - MoonIOAGSO,0.000,136.085,136.085,
Contact STARLINK-11133 [DTC] - MoonIOAGSO,4333.006,5400.000,1066.994,
Contact STARLINK-11133 [DTC] - MoonIOAGSO 0001,0.000,3008.625,3008.625,
Contact STARLINK-11133 [DTC] - MoonIOAGSO 0001,4311.253,5400.000,1088.747,
Contact STARLINK-11133 [DTC] - MoonLRO,0.000,1975.863,1975.863,
Contact STARLINK-11133 [DTC] - MoonLRO,4826.182,5400.000,573.818,
Contact STARLINK-11133 [DTC] - MarsSat1,0.000,2971.945,2971.945,
Contact STARLINK-11133 [DTC] - MarsSat1,5138.421,5400.000,261.579,
Contact STARLINK-11133 [DTC] - MarsSat2,0.000,2971.989,2971.989,
Contact STARLINK-11133 [DTC] - MarsSat2,5138.463,5400.000,261.537,
Contact STARLINK-11133 [DTC] - MarsSat3,0.000,2971.944,2971.944,
Contact STARLINK-11133 [DTC] - MarsSat3,5138.426,5400.000,261.574,
Contact STARLINK-11133 [DTC] - MarsSat4,0.000,2971.939,2971.939,
Contact STARLINK-11133 [DTC] - MarsSat4,5138.431,5400.000,261.569,
Contact STARLINK-31710 - STARLINK-5255,0.000,5400.000,5400.000,
Contact STARLINK-31710 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31710 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31710 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31710 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31710 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31710 - MoonIOAGSO,0.000,157.959,157.959,
Contact STARLINK-31710 - MoonIOAGSO,3840.903,5400.000,1559.097,
Contact STARLINK-31710 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31710 - MoonLRO,0.000,1638.788,1638.788,
Contact STARLINK-31710 - MoonLRO,4841.543,5400.000,558.457,
Contact STARLINK-31710 - MarsSat1,0.000,3359.546,3359.546,
