sl_10_86400_20280318 Coordinates.csv
2028/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/03/18 07:47:00.00, Stop: 2028/03/19 07:47:00.00,
TIME_UNITS,STARLINK-1187 - X-Coordinate,STARLINK-5264 - X-Coordinate,STARLINK-1457 - X-Coordinate,STARLINK-5410 - X-Coordinate,STARLINK-30947 - X-Coordinate,STARLINK-2304 - X-Coordinate,STARLINK-6096 - X-Coordinate,STARLINK-3578 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-6312 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1187 - Y-Coordinate,STARLINK-5264 - Y-Coordinate,STARLINK-1457 - Y-Coordinate,STARLINK-5410 - Y-Coordinate,STARLINK-30947 - Y-Coordinate,STARLINK-2304 - Y-Coordinate,STARLINK-6096 - Y-Coordinate,STARLINK-3578 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-6312 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1187 - Z-Coordinate,STARLINK-5264 - Z-Coordinate,STARLINK-1457 - Z-Coordinate,STARLINK-5410 - Z-Coordinate,STARLINK-30947 - Z-Coordinate,STARLINK-2304 - Z-Coordinate,STARLINK-6096 - Z-Coordinate,STARLINK-3578 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-6312 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4490.9577,-4840.7118,-103.3685,2661.7539,3069.8014,-6593.6139,-2865.2206,4326.2288,-4053.9768,-4420.4494,-328415.0768,-338697.5547,-332327.4351,-332665.2368,-339598.2569,-337633.9776,-331210.4332,-333959.9826,-144407644.0392,-144423537.4218,-144434785.2701,-144423373.7764,-332585.0431,-144424417.0032,1806.3163,-3811.9447,-4200.1628,4799.2166,-6197.2386,906.6978,-5420.4572,-1503.0662,5313.1314,-2930.6844,-107480.0164,-125582.6600,-119384.3579,-119615.2748,-124724.7241,-124217.8930,-128902.8617,-125733.7234,326234711.7146,326246647.5577,326217820.2272,326246162.0691,-125446.5379,326235236.6569,4924.1387,3132.7645,-5472.3489,4152.4887,491.9551,-1688.0398,3221.6123,-5156.8878,1906.7842,4445.2689,-169386.6179,-174022.9053,-171317.4458,-169384.4780,-166706.2326,-176190.8445,-180449.4105,-171101.4301,-7608655.3662,-7638321.2136,-7634158.4503,-7612414.5608,-172272.7938,-7620307.5199,
3600.000,959.6905,4231.4859,4358.8273,-5089.4338,-650.4045,3745.7457,5226.4070,-1119.5671,1689.0140,6639.5549,-292391.4308,-293754.1638,-289270.6619,-290209.1245,-298223.4926,-295261.1487,-290267.1481,-289924.9660,-223982399.9308,-223999878.7536,-224001664.1458,-224003634.2502,-290959.6672,-223998682.8223,-4464.2237,27.4350,3329.2301,-4639.1108,6205.6402,-2752.5232,4544.5674,4681.5938,-3502.4345,354.2747,-186669.5668,-203243.0320,-199178.4246,-200465.7633,-204261.3896,-204046.7856,-207717.2843,-204255.6377,277699053.6311,277714634.2634,277683487.5060,277707092.1280,-204765.3334,277700369.9810,-5192.6651,-5473.9442,4171.7836,-98.8801,3017.4537,5041.6886,234.5493,4926.4404,-5768.2329,-1945.9268,-169407.5745,-172920.3883,-170133.2122,-171496.4561,-165776.1459,-172624.7396,-181165.5956,-173376.2289,-7525853.0355,-7550870.3370,-7554342.6210,-7528420.7253,-172047.0537,-7538121.5008,
7200.000,1929.8185,-3347.7475,-6526.2722,5091.3322,-2650.2662,457.2286,-5644.1463,-1366.2852,2546.4972,-6424.0019,-237473.6179,-228122.2416,-227646.4467,-228935.6522,-238122.9271,-231033.4617,-230934.2452,-231498.6113,-288271343.1903,-288292032.8527,-288284478.2426,-288294392.0356,-230776.1164,-288287659.0778,6271.3413,4174.3826,-2219.2826,2279.4452,-4343.3284,4760.0847,-1868.6694,-6590.6027,1623.5102,1895.1893,-254840.9758,-269940.5079,-266506.9888,-270988.5680,-271039.1002,-270541.4099,-274084.7851,-271849.0934,210207610.3431,210225390.8862,210196676.0676,210208971.8087,-271236.4005,210209846.0469,2166.4383,4372.7727,-176.1679,-4043.6483,-4715.0206,-4928.9503,-3564.8600,-1497.5725,6248.7888,-1768.7934,-169441.0576,-170937.0376,-169447.2184,-173427.0473,-165282.6596,-169456.0778,-181210.8333,-170241.3138,-7443843.0336,-7462437.2741,-7473837.5317,-7447005.8631,-171806.6486,-7455933.2782,
10800.000,-3366.2425,2325.6841,5649.7468,-3721.8370,5677.0557,-3580.9909,4675.5835,2800.0193,-6120.0103,3732.4096,-166832.4692,-149914.3725,-151367.8235,-155200.6907,-163089.8948,-151848.2896,-156761.2980,-155448.4798,-332885982.6659,-332910324.0179,-332896071.6430,-332905346.0548,-155815.8393,-332902849.3131,-5615.9424,-6489.7710,107.8557,1837.2663,1792.1868,-5688.4425,-1989.0549,5577.5933,-1013.0798,-3847.8043,-307519.0890,-321522.0201,-316975.9758,-324723.8578,-320724.1225,-319468.1571,-323801.1747,-320118.8306,128366303.5038,128383873.3257,128362204.1880,128362026.7424,-320612.4052,128369310.3952,2204.1472,-554.6459,-3957.8752,5486.7054,3547.1589,1387.2701,4703.6210,-2933.7166,-3147.2923,4376.8685,-169486.2781,-170077.5415,-169378.9237,-171325.8844,-165213.3078,-172083.2731,-180609.0179,-173201.8995,-7362613.8490,-7373354.0929,-7392449.9220,-7369047.7579,-171551.6211,-7373742.8826,
14400.000,3959.2106,-408.6173,-2805.1968,2232.3655,-6906.1755,4567.1685,-3099.8362,-3810.5598,6640.1638,99.2958,-84692.7697,-62354.1388,-65338.8694,-71174.7807,-77844.1079,-66181.8774,-72260.7651,-70972.8188,-354780576.6775,-354807435.0495,-354791436.9863,-354794106.7588,-70806.8723,-354798370.5929,2245.5848,5872.4765,3065.9893,-5610.5322,576.0789,4080.0788,5434.1701,-1865.3815,957.8050,5426.2515,-341101.2491,-351299.4824,-347300.6034,-355470.6103,-350060.9378,-348124.0156,-353589.4731,-350070.9081,37760626.7108,37775512.2459,37763904.4063,37758552.5231,-349721.2820,37764019.3176,-5206.0373,-3634.4955,5493.9862,-3317.1637,-246.3700,3091.5766,-2986.2100,5424.9351,-1824.8016,-4308.0012,-169542.5496,-169691.5705,-169878.3276,-168668.8119,-165579.9334,-175291.6435,-179348.9271,-169497.0831,-7282103.2621,-7284331.0668,-7309957.7203,-7294018.5732,-171282.0147,-7291550.3444,
18000.000,-4354.3912,-2618.1734,-61.6974,-697.7471,5525.4209,-4175.7457,1089.9533,4719.5489,-3973.5360,-3336.2678,3899.9317,29609.7462,24905.7442,18161.0338,12276.8046,23022.9619,17332.3498,18933.5233,-352460039.7818,-352487136.2019,-352475354.6855,-352475769.3807,18873.8196,-352478897.2879,2160.0734,-3214.2185,-5958.4641,6768.1051,-2684.8444,0.5185,-6820.1481,-2449.1022,164.7745,-5859.3274,-353103.0392,-357594.5604,-355539.6381,-363225.1011,-357056.4254,-354954.8704,-361304.5721,-356675.1120,-55425586.9556,-55414782.0019,-55416337.3397,-55418516.1332,-356670.1888,-55422330.4113,4905.2216,5526.4973,-3474.9457,-1072.1706,-3220.4187,-5452.6026,-570.4473,-4392.5463,5690.3541,1575.0072,-169609.1583,-169454.8567,-170739.3818,-166626.0904,-166421.5344,-177511.6847,-177382.1537,-172763.6131,-7202202.3764,-7196194.0342,-7226123.2546,-7215894.0200,-170997.8739,-7209355.6940,
21600.000,4266.4622,5647.0588,1959.3988,-1473.3841,-2177.6594,3390.6046,1457.1257,-4651.3723,263.4837,4975.3870,93369.0556,120118.7901,113603.0349,106848.0219,101709.1776,110990.3224,106333.3280,107427.5577,-326082001.8499,-326106937.5122,-326104264.7511,-326106667.4216,107539.9660,-326101783.0982,-5218.6843,365.2924,6560.7898,-4778.0813,4578.1961,-4399.9673,5629.7043,5065.9486,-2943.7464,4328.1660,-342341.3227,-340155.1072,-341202.0520,-347985.1876,-341073.9984,-339579.6378,-346023.1427,-340765.6602,-144832231.5207,-144825280.6353,-144820226.7570,-144821682.2592,-340968.8595,-144829632.3990,-1530.9062,-3980.0414,-829.1981,4727.3820,4722.2785,4024.8197,3761.1588,469.9922,-6298.6451,2109.9870,-169685.1174,-169283.0068,-171655.2222,-165132.4882,-167811.7512,-178876.1333,-174616.5143,-168894.6060,-7122762.6732,-7109433.3476,-7140743.8733,-7131764.0783,-170699.2440,-7127158.9620,
25200.000,-2653.6731,-6729.6038,-3174.8917,4266.4265,-1503.1983,-2206.6748,-4310.0891,2534.7162,2070.4181,-5188.5660,177935.4982,203301.3027,195149.6646,189083.1687,185253.9270,192505.2397,188856.3091,189903.3365,-277446061.5625,-277467171.3292,-277475529.9959,-277477709.3412,189556.1651,-277466386.9250,5721.3191,1592.2912,-4063.2046,1215.1912,-5867.7706,6497.2511,-2769.4921,-5203.6093,5793.5839,-847.6183,-309040.2921,-300175.2747,-305230.8809,-310830.3510,-302831.9718,-302859.3742,-307868.4054,-304080.4192,-224357016.2101,-224352361.9179,-224346543.1744,-224350704.7695,-303564.2995,-224355458.8365,-2834.7849,-79.1122,4569.4636,-5272.1532,-3380.1095,166.2013,-4670.9765,3736.8763,3223.1306,-4513.5567,-169768.6338,-169142.0445,-172300.4200,-164115.2779,-169836.4427,-179504.7992,-170962.9141,-172049.3259,-7043605.6320,-7024093.8329,-7053776.8952,-7045155.5616,-170386.1713,-7044960.1787,
28800.000,-750.6502,4812.0712,4343.2444,-6228.2238,4084.2011,-148.8481,6363.7653,1449.5587,-2386.4230,4521.9125,251961.5384,273732.8634,264437.6442,259529.8521,259441.5812,262545.1457,259001.7861,259099.3980,-209870977.3185,-209887698.6637,-209905107.7165,-209903826.2016,259695.8186,-209891326.6194,-4252.0573,-2842.0300,-227.0347,1810.4564,5603.3287,-5380.1426,-310.9050,3869.5345,-6308.1746,-3227.2796,-254849.5919,-240267.2577,-249895.1333,-254132.1375,-244944.9188,-246930.4766,-247043.1914,-246241.2255,-288571947.7053,-288567346.4251,-288566904.9139,-288573263.1176,-246784.3612,-288571578.6658,5387.6265,4065.2461,-5355.4062,2308.0507,-23.1230,-4265.8760,2717.5052,-5522.3024,1678.3097,4127.1321,-169855.7652,-169014.7916,-172418.2084,-163534.9222,-171679.1569,-179462.8016,-167708.0904,-168438.6860,-6964534.2932,-6939980.8273,-6965544.4354,-6958396.8611,-170058.7032,-6962759.3747,
