sl_20_5400_20280222 Contact Analysis.csv
2028/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/02/22 07:47:00.00, Stop: 2028/02/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5700 - STARLINK-4767,0.000,544.573,544.573,
Contact STARLINK-5700 - STARLINK-5228,0.000,5400.000,5400.000,
Contact STARLINK-5700 - STARLINK-5674,0.000,5400.000,5400.000,
Contact STARLINK-5700 - STARLINK-30818,5303.411,5400.000,96.589,
Contact STARLINK-5700 - MoonARTEMIS1,0.000,1720.900,1720.900,
Contact STARLINK-5700 - MoonARTEMIS1,3854.739,5400.000,1545.261,
Contact STARLINK-5700 - MoonARTEMIS2,0.000,1652.017,1652.017,
Contact STARLINK-5700 - MoonARTEMIS2,3789.239,5400.000,1610.761,
Contact STARLINK-5700 - MoonIOAGEO,0.000,1707.423,1707.423,
Contact STARLINK-5700 - MoonIOAGEO,3838.937,5400.000,1561.063,
Contact STARLINK-5700 - MoonIOAGNO,0.000,1705.439,1705.439,
Contact STARLINK-5700 - MoonIOAGNO,3837.396,5400.000,1562.604,
Contact STARLINK-5700 - MoonIOAGNO 0001,0.000,1690.313,1690.313,
Contact STARLINK-5700 - MoonIOAGNO 0001,3821.382,5400.000,1578.618,
Contact STARLINK-5700 - MoonIOAGSO,0.000,446.902,446.902,
Contact STARLINK-5700 - MoonIOAGSO,4158.461,5400.000,1241.539,
Contact STARLINK-5700 - MoonIOAGSO 0001,0.000,1693.639,1693.639,
Contact STARLINK-5700 - MoonIOAGSO 0001,3832.880,5400.000,1567.120,
Contact STARLINK-5700 - MoonLRO,0.000,567.632,567.632,
Contact STARLINK-5700 - MoonLRO,3826.349,5400.000,1573.651,
Contact STARLINK-5700 - MarsSat1,0.000,2399.517,2399.517,
Contact STARLINK-5700 - MarsSat1,4371.455,5400.000,1028.545,
Contact STARLINK-5700 - MarsSat2,0.000,2399.403,2399.403,
Contact STARLINK-5700 - MarsSat2,4371.384,5400.000,1028.616,
Contact STARLINK-5700 - MarsSat3,0.000,2399.462,2399.462,
Contact STARLINK-5700 - MarsSat3,4371.346,5400.000,1028.654,
Contact STARLINK-5700 - MarsSat4,0.000,2399.491,2399.491,
Contact STARLINK-5700 - MarsSat4,4371.394,5400.000,1028.606,
Contact STARLINK-31960 - STARLINK-4767,0.000,5400.000,5400.000,
Contact STARLINK-31960 - STARLINK-31200,0.000,5400.000,5400.000,
Contact STARLINK-31960 - STARLINK-5013,0.000,4273.724,4273.724,
Contact STARLINK-31960 - STARLINK-30818,4623.109,5400.000,776.891,
Contact STARLINK-31960 - STARLINK-30906,4791.608,5400.000,608.392,
Contact STARLINK-31960 - MoonARTEMIS1,0.000,3147.706,3147.706,
Contact STARLINK-31960 - MoonARTEMIS1,5289.344,5400.000,110.656,
Contact STARLINK-31960 - MoonARTEMIS2,0.000,3092.826,3092.826,
Contact STARLINK-31960 - MoonARTEMIS2,5243.163,5400.000,156.837,
Contact STARLINK-31960 - MoonIOAGEO,0.000,3135.576,3135.576,
Contact STARLINK-31960 - MoonIOAGEO,5276.278,5400.000,123.722,
Contact STARLINK-31960 - MoonIOAGNO,0.000,3133.002,3133.002,
Contact STARLINK-31960 - MoonIOAGNO,5269.274,5400.000,130.726,
Contact STARLINK-31960 - MoonIOAGNO 0001,0.000,3137.883,3137.883,
Contact STARLINK-31960 - MoonIOAGNO 0001,5285.532,5400.000,114.468,
Contact STARLINK-31960 - MoonIOAGSO,0.000,399.049,399.049,
Contact STARLINK-31960 - MoonIOAGSO,5273.016,5400.000,126.984,
Contact STARLINK-31960 - MoonIOAGSO 0001,0.000,3105.755,3105.755,
Contact STARLINK-31960 - MoonIOAGSO 0001,5247.737,5400.000,152.263,
Contact STARLINK-31960 - MoonLRO,0.000,565.736,565.736,
Contact STARLINK-31960 - MoonLRO,5269.430,5400.000,130.570,
Contact STARLINK-31960 - MarsSat1,133.749,3808.041,3674.292,
Contact STARLINK-31960 - MarsSat2,133.636,3807.926,3674.290,
Contact STARLINK-31960 - MarsSat3,133.771,3807.981,3674.209,
Contact STARLINK-31960 - MarsSat4,133.780,3808.006,3674.227,
Contact STARLINK-4767 - STARLINK-31200,0.000,5400.000,5400.000,
Contact STARLINK-4767 - STARLINK-5013,0.000,4308.598,4308.598,
Contact STARLINK-4767 - STARLINK-30818,0.000,5400.000,5400.000,
