sl_20_5400_20280404 Coordinates.csv
2028/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/04/04 07:47:00.00, Stop: 2028/04/04 09:17:00.00,
TIME_UNITS,STARLINK-31587 - X-Coordinate,STARLINK-5721 - X-Coordinate,STARLINK-2749 - X-Coordinate,STARLINK-3867 - X-Coordinate,STARLINK-3720 - X-Coordinate,STARLINK-2600 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-4731 - X-Coordinate,STARLINK-30578 - X-Coordinate,STARLINK-5121 - X-Coordinate,STARLINK-3675 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-4265 - X-Coordinate,STARLINK-11232 [DTC] - X-Coordinate,STARLINK-4446 - X-Coordinate,STARLINK-30197 - X-Coordinate,STARLINK-5620 - X-Coordinate,STARLINK-6328 - X-Coordinate,STARLINK-4180 - X-Coordinate,STARLINK-2285 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31587 - Y-Coordinate,STARLINK-5721 - Y-Coordinate,STARLINK-2749 - Y-Coordinate,STARLINK-3867 - Y-Coordinate,STARLINK-3720 - Y-Coordinate,STARLINK-2600 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-4731 - Y-Coordinate,STARLINK-30578 - Y-Coordinate,STARLINK-5121 - Y-Coordinate,STARLINK-3675 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-4265 - Y-Coordinate,STARLINK-11232 [DTC] - Y-Coordinate,STARLINK-4446 - Y-Coordinate,STARLINK-30197 - Y-Coordinate,STARLINK-5620 - Y-Coordinate,STARLINK-6328 - Y-Coordinate,STARLINK-4180 - Y-Coordinate,STARLINK-2285 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31587 - Z-Coordinate,STARLINK-5721 - Z-Coordinate,STARLINK-2749 - Z-Coordinate,STARLINK-3867 - Z-Coordinate,STARLINK-3720 - Z-Coordinate,STARLINK-2600 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-4731 - Z-Coordinate,STARLINK-30578 - Z-Coordinate,STARLINK-5121 - Z-Coordinate,STARLINK-3675 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-4265 - Z-Coordinate,STARLINK-11232 [DTC] - Z-Coordinate,STARLINK-4446 - Z-Coordinate,STARLINK-30197 - Z-Coordinate,STARLINK-5620 - Z-Coordinate,STARLINK-6328 - Z-Coordinate,STARLINK-4180 - Z-Coordinate,STARLINK-2285 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6512.4815,4996.0021,5454.6808,2681.1699,-3757.4485,-213.3461,-4335.1318,4325.5312,5961.5942,-1240.8386,-2277.3270,302.5847,5289.8586,4013.9051,663.8037,-5591.5126,-2860.0104,-4903.5452,-1182.2048,3465.3872,343840.2139,341077.1287,347748.0106,347390.3304,342213.0288,343955.0817,351445.2352,349640.0885,-171173089.2895,-171154947.9837,-171167120.8743,-171160204.0510,349145.2561,-171157358.1612,-1056.4642,-1350.0343,-4210.0146,3943.0193,-2568.8672,-4860.7985,255.3001,4193.9286,3247.8663,5990.0806,6521.4750,-5654.8697,2809.0137,-3070.5821,-2543.5267,-3979.5024,1800.5045,-1654.7224,-6109.8453,2477.0489,31174.8069,8289.3131,23505.3101,23163.4757,16286.1266,17301.1909,14693.9580,18002.5491,314292221.9412,314257225.6467,314283274.9703,314280548.1831,17607.7645,314287685.2040,-1767.4676,-4642.1103,-611.0148,4989.4843,5143.4967,4903.9464,5341.9485,3355.8240,1445.4003,-3237.6402,349.6995,-3846.3991,-3425.5304,-4454.9675,6390.6792,989.9202,5999.5589,-4609.4876,-3035.3727,5262.7698,118584.9913,115095.8292,118481.0500,120315.3614,123063.1604,113618.5957,109288.1546,119175.8304,25736890.7761,25768830.1723,25767092.0916,25749311.6539,117483.1825,25749110.8493,
300.000,5558.1471,4501.1712,4321.1117,4522.4003,-4094.0561,-1993.1291,-4570.4942,4537.2093,6676.1852,5.4983,-1061.1099,-1155.5095,4996.5599,2051.4296,904.0365,-6369.7934,-736.6924,-5071.0365,-2336.8350,4095.3939,343077.9598,340867.5068,347440.0573,347032.1417,341762.5294,343543.1335,350959.1785,349570.1342,-177993674.6805,-177974884.2062,-177987775.8256,-177980146.6660,348718.2252,-177977941.1143,-2496.6975,-3369.0213,-4863.3454,3406.5407,-437.6400,-3732.1955,2298.9043,2410.5674,1903.7853,6730.2757,6680.0566,-6322.9637,1025.8502,-3739.0348,-314.1044,-2687.8293,2263.4302,491.3697,-4835.2787,369.5160,38263.0281,15625.1301,30849.9380,30425.0782,23600.2977,24596.1732,22065.2972,25572.0347,310480608.9664,310445325.1994,310470989.3549,310468760.4864,24941.8578,310475994.3152,-3089.0689,-4088.0457,-2355.3474,3949.5133,5496.7210,5459.8032,4608.6473,4597.8393,-82.5642,-1609.5142,-1453.8486,-2352.4485,-4647.0430,-5215.2871,6842.4996,-553.8892,6460.2564,-4697.9911,-4371.1553,5378.7588,118451.3114,114997.1766,118472.0174,120043.4622,123036.6135,113762.4218,109082.4282,118833.4464,25743635.5572,25775402.3251,25773747.0011,25755387.6336,117381.1679,25755823.2747,
600.000,4044.8656,3613.6549,2743.9133,5907.3542,-4078.7992,-3615.9475,-4395.1076,4343.3909,6746.4376,1233.3851,276.1817,-2470.6547,4246.7442,-126.0197,949.3135,-6533.6590,1449.1961,-4792.9198,-3308.6787,4352.6903,342170.7525,340501.6588,346979.4869,346525.2935,341159.6645,342985.3787,350317.2385,349272.6268,-184729419.7475,-184709966.2459,-184723561.1823,-184715224.4015,348137.1463,-184713679.9201,-3713.7853,-5063.4703,-5055.9201,2574.4201,1734.2380,-2278.2875,4092.3476,367.6579,375.1928,6804.9171,6179.6021,-6353.4062,-890.5300,-4066.5916,1955.1012,-1131.1836,2576.2549,2587.6961,-3092.3063,-1760.5974,45331.0912,22957.9653,38181.2473,37672.7256,30903.4942,31882.2948,29424.2030,33098.1206,306521000.6491,306485445.7470,306510705.5445,306509066.5783,32265.8134,306516308.1524,-4065.3983,-3100.5184,-3846.0891,2481.9816,5246.9710,5426.7926,3373.0556,5340.6624,-1601.7408,191.8782,-3100.7616,-596.9497,-5365.2376,-5369.6683,6558.6196,-2038.4647,6218.5865,-4284.1733,-5238.2383,4879.3451,118317.3912,114898.9885,118460.8224,119766.8343,123006.6302,113912.4735,108881.5330,118381.4975,25750385.7796,25781972.8579,25780394.4335,25761467.4364,117279.0676,25762535.6304,
900.000,2129.0109,2408.6198,871.9828,6698.3701,-3710.2219,-4919.0618,-3812.8980,3772.1622,6170.6966,2340.7846,1619.0706,-3525.4150,3123.2573,-2282.7708,798.5072,-6075.0103,3468.9520,-4091.7479,-4011.2951,4203.9389,341119.1713,339979.6240,346366.5025,345870.3259,340404.6212,342282.6684,349519.7893,348727.0749,-191377113.7409,-191356983.8127,-191371266.1666,-191362235.4957,347402.2562,-191361363.8354,-4594.2075,-6269.7825,-4784.1826,1513.0231,3725.5459,-644.4015,5459.1688,-1731.6254,-1204.1998,6202.2379,5077.4327,-5732.9939,-2752.2304,-4019.7888,4013.1284,552.0001,2702.8779,4430.4666,-1057.0453,-3688.1815,52376.0391,30284.5614,45496.0538,44902.7763,38192.5384,39156.7949,36767.3230,40557.7484,302415284.4526,302379475.2405,302404312.2048,302403357.2982,39576.3959,302410514.3441,-4587.9331,-1783.8118,-4923.3816,745.6478,4421.5720,4808.5251,1769.6486,5503.9780,-2950.2412,1972.5657,-4414.0658,1224.9901,-5502.9013,-4900.2938,5569.2698,-3305.2195,5300.6891,-3411.9781,-5544.2882,3821.4906,118183.2322,114801.2833,118447.2919,119485.4399,122973.2397,114068.7739,108685.4224,117845.0563,25757141.4261,25788541.8005,25787034.5371,25767557.0165,117176.8819,25769247.9166,
1200.000,6.6479,988.8618,-1114.1539,6818.5953,-3015.9615,-5767.1601,-2865.2836,2883.0162,5009.8042,3237.4911,2848.1167,-4230.1296,1740.4213,-4186.1195,481.8745,-5045.5360,5112.9320,-3026.4891,-4378.4529,3652.5175,339923.8567,339301.5108,345601.3705,345067.8662,339497.6574,341435.9779,348567.2744,347920.5165,-197933587.8806,-197912768.6020,-197927722.0190,-197918020.8655,346513.8594,-197917824.0938,-5054.1317,-6871.5054,-4086.8270,308.8389,5333.9707,1011.4388,6268.1309,-3676.3014,-2694.3319,4979.3032,3489.8087,-4516.4965,-4373.0644,-3597.6347,5631.7670,2209.2776,2617.5910,5840.5283,1067.1876,-5211.5726,59394.9315,37601.6642,52791.1818,52111.5332,45464.2566,46416.9621,44091.3201,47930.7786,298165417.4862,298129371.2634,298153767.6404,298153591.5092,46870.3751,298160570.1642,-4598.7946,-277.4723,-5472.1533,-1071.4483,3110.8505,3671.5234,-26.7785,5070.1843,-3984.7137,3540.5698,-5253.1825,2910.3879,-5045.2188,-3861.2146,3980.2640,-4219.2179,3806.0366,-2174.2990,-5256.7533,2326.0313,118048.8357,114704.0806,118431.2573,119199.2551,122936.4694,114231.3234,108494.0521,117256.6241,25763902.4773,25795109.1821,25793667.4587,25773662.5677,117074.6108,25775960.1332,
1500.000,-2106.5339,-523.5516,-3019.7982,6259.7420,-2051.2213,-6066.6661,-1629.0139,1760.5827,3380.2165,3852.1282,3850.2196,-4530.2855,232.5026,-5631.1854,56.3764,-3550.4650,6212.6977,-1688.0947,-4370.1498,2739.8873,338585.5109,338467.4958,344684.4210,344118.6287,338439.1021,340446.4155,347460.2067,346848.8733,-204395716.8668,-204374195.8051,-204389803.5086,-204379465.3567,345472.3286,-204379935.4162,-5047.0154,-6811.0688,-3039.2781,-938.1572,6396.9372,2533.7510,6446.2100,-5268.7988,-3961.0477,3256.4499,1579.0923,-2822.0249,-5586.8994,-2832.6426,6631.2588,3687.9149,2309.3197,6680.9688,3070.0081,-6174.0161,66384.8465,44906.0243,60063.4650,59295.2348,52715.4812,53660.1402,51392.8731,55201.9781,293773425.5725,293737160.0985,293761098.8607,293761794.9718,54144.5280,293768501.5992,-4096.8520,1258.3787,-5433.9317,-2772.6446,1458.5052,2138.2704,-1820.3121,4086.2012,-4595.4933,4726.9701,-5528.5894,4271.4079,-4041.2768,-2372.5324,1962.2224,-4683.3868,1897.0213,-703.4081,-4406.1211,564.1174,117914.2034,114607.4010,118412.5544,118908.2739,122896.3456,114400.0915,108307.3803,116653.8323,25770668.9109,25801675.0313,25800293.3435,25779790.3259,116972.2543,25782672.2801,
1800.000,-3996.8814,-1997.5654,-4654.9150,5082.3451,-895.0000,-5776.4746,-210.3342,506.7228,1441.9349,4137.3069,4528.6441,-4410.0849,-1259.0153,-6463.2370,-402.9324,-1737.4569,6658.9608,-192.2275,-3977.0390,1543.3320,337104.8964,337477.8245,343616.0475,343023.4145,337229.3544,339315.2333,346199.1678,345517.5432,-210760420.3698,-210738185.5982,-210754430.4217,-210743498.9190,344278.1037,-210744617.5004,-4568.2333,-6095.6685,-1745.4055,-2122.5096,6808.5560,3784.2332,5985.1997,-6345.1692,-4887.8714,1204.9310,-463.0678,-819.2281,-6264.6831,-1789.2620,6901.0997,4848.7144,1785.1849,6870.8588,4754.5479,-6480.3091,73342.8818,52194.3985,67309.7479,66450.0439,59943.0512,60883.7349,58668.6786,62362.7173,289241402.2819,289204935.7620,289228400.6128,289230059.2725,61395.6398,289236402.3825,-3137.8097,2660.2103,-4812.7152,-4174.2856,-354.0370,374.1884,-3415.6495,2658.5700,-4717.9547,5404.2239,-5210.9070,5156.5699,-2599.1381,-607.1118,-267.4599,-4648.5185,-218.5435,843.0017,-3082.9076,-1262.4245,117779.3367,114511.2663,118391.0240,118612.5155,122852.8926,114575.0074,108125.3674,116076.3815,25777440.7025,25808239.3762,25806912.3352,25785946.3458,116869.8126,25789384.3575,
2100.000,-5474.2002,-3304.4144,-5852.8357,3408.6277,355.8870,-4913.6410,1264.0354,-768.4560,-617.2958,4072.6710,4812.1202,-3892.1123,-2598.4404,-6594.9715,-814.3329,218.0284,6413.0104,1330.4346,-3222.7732,169.8912,335482.8362,336332.8109,342396.7062,341783.1093,335868.8837,338043.8390,344784.8080,343941.0376,-217024664.4979,-217001704.6106,-217018569.0293,-217007097.7288,342931.6924,-217008836.4895,-3656.3565,-4796.4663,-327.3937,-3141.8835,6530.6102,4654.4216,4941.1676,-6792.3938,-5386.3995,-970.5917,-2434.7747,1288.1437,-6328.5843,-559.3554,6413.0368,5578.8368,1072.5840,6393.4783,5956.8482,-6106.4461,80266.1558,59463.5519,74526.8867,73572.0342,67143.8147,68085.2214,65915.4518,69412.0781,284571507.9347,284534859.0047,284557834.3814,284560540.8257,68620.5053,284566432.9960,-1828.2875,3778.7469,-3674.6041,-5125.6237,-2127.7480,-1430.2962,-4639.6315,942.1615,-4339.0892,5499.6995,-4333.8527,5467.5507,-874.7106,1229.2012,-2468.3499,-4118.2607,-2310.3956,2298.7996,-1428.5025,-2944.5846,117644.2376,114415.6993,118366.5121,118312.0329,122806.1338,114755.9459,107947.9762,115562.4947,25784217.8249,25814802.2443,25813524.5754,25792136.2729,116767.2856,25796096.3652,
2400.000,-6391.0327,-4328.7808,-6487.3413,1409.1825,1594.5918,-3553.0007,2658.1333,-1956.0311,-2600.0004,3665.8699,4662.3904,-3033.5777,-3668.1351,-6016.3157,-1102.0019,2129.5070,5509.9375,2745.5004,-2163.6956,-1253.0427,333720.2130,335032.8374,341026.9162,340398.6808,334358.2285,336633.8101,343217.8455,342141.6090,-223185463.2442,-223161767.3704,-223179233.5327,-223167285.2885,341433.6697,-223169606.4183,-2390.7259,-3041.2023,1085.4532,-3905.4787,5596.0782,5075.0080,3427.1389,-6560.8037,-5404.6016,-3052.6819,-4143.5615,3283.2124,-5761.5184,745.2796,5224.1312,5802.6729,219.1741,5297.9087,6562.2491,-5100.9798,87151.8094,66710.2591,81711.7505,80657.1741,74314.6297,75262.1516,73129.9278,76357.1293,279765968.5719,279729156.2828,279751627.3585,279755459.9588,75815.9305,279760819.6404,-314.3055,4495.0212,-2141.1942,-5524.7237,-3668.2349,-3080.6378,-5359.9359,-876.5972,-3498.8430,5003.2128,-2990.9209,5169.8531,944.8327,2921.7963,-4403.6221,-3148.7685,-4151.5238,3507.5032,379.5781,-4290.4701,117508.9077,114320.7246,118338.8703,118006.9244,122756.0905,114942.7106,107775.1718,115145.3197,25791000.2488,25821363.6627,25820130.2044,25798365.1315,116664.6735,25802808.3032,
