sl_50_5400_20280407 Contact Analysis.csv
2028/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:28 2024,
Start: 2028/04/07 07:47:00.00, Stop: 2028/04/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2321 - STARLINK-3077,4839.605,5400.000,560.395,
Contact STARLINK-2321 - STARLINK-3972,0.000,5400.000,5400.000,
Contact STARLINK-2321 - STARLINK-4435,3525.758,4263.244,737.486,
Contact STARLINK-2321 - STARLINK-3449,4635.749,5400.000,764.251,
Contact STARLINK-2321 - STARLINK-2501,4746.538,5400.000,653.462,
Contact STARLINK-2321 - STARLINK-2059,0.000,250.220,250.220,
Contact STARLINK-2321 - STARLINK-2059,5061.937,5400.000,338.063,
Contact STARLINK-2321 - STARLINK-5212,4814.646,5400.000,585.354,
Contact STARLINK-2321 - STARLINK-2620,0.000,5400.000,5400.000,
Contact STARLINK-2321 - STARLINK-5397,0.000,5400.000,5400.000,
Contact STARLINK-2321 - STARLINK-31355,0.000,4505.529,4505.529,
Contact STARLINK-2321 - STARLINK-3622,4556.206,5400.000,843.794,
Contact STARLINK-2321 - MoonARTEMIS1,716.922,4142.456,3425.535,
Contact STARLINK-2321 - MoonARTEMIS2,763.400,4195.840,3432.440,
Contact STARLINK-2321 - MoonIOAGEO,737.239,4160.167,3422.928,
Contact STARLINK-2321 - MoonIOAGNO,735.878,4167.008,3431.130,
Contact STARLINK-2321 - MoonIOAGNO 0001,741.188,4166.890,3425.702,
Contact STARLINK-2321 - MoonIOAGSO,757.189,4175.617,3418.428,
Contact STARLINK-2321 - MoonIOAGSO 0001,764.334,4193.820,3429.486,
Contact STARLINK-2321 - MoonLRO,2652.214,4177.138,1524.923,
Contact STARLINK-2321 - MarsSat1,0.000,1733.099,1733.099,
Contact STARLINK-2321 - MarsSat1,3831.434,5400.000,1568.566,
Contact STARLINK-2321 - MarsSat2,0.000,1733.069,1733.069,
Contact STARLINK-2321 - MarsSat2,3831.396,5400.000,1568.604,
Contact STARLINK-2321 - MarsSat3,0.000,1733.172,1733.172,
Contact STARLINK-2321 - MarsSat3,3831.515,5400.000,1568.485,
Contact STARLINK-2321 - MarsSat4,0.000,1733.143,1733.143,
Contact STARLINK-2321 - MarsSat4,3831.476,5400.000,1568.524,
Contact STARLINK-1723 - STARLINK-31121,0.000,100.526,100.526,
Contact STARLINK-1723 - STARLINK-31121,5057.506,5400.000,342.494,
Contact STARLINK-1723 - STARLINK-4435,0.000,5400.000,5400.000,
Contact STARLINK-1723 - STARLINK-2211,0.000,3.195,3.195,
Contact STARLINK-1723 - STARLINK-2211,5048.086,5400.000,351.914,
Contact STARLINK-1723 - STARLINK-1784,4755.159,5400.000,644.841,
Contact STARLINK-1723 - STARLINK-2120,0.000,5400.000,5400.000,
Contact STARLINK-1723 - STARLINK-6096,4460.283,5400.000,939.717,
Contact STARLINK-1723 - STARLINK-31751,0.000,5400.000,5400.000,
Contact STARLINK-1723 - STARLINK-5363,3412.702,3983.504,570.802,
Contact STARLINK-1723 - STARLINK-3286,0.000,204.811,204.811,
Contact STARLINK-1723 - STARLINK-3985,0.000,401.445,401.445,
Contact STARLINK-1723 - STARLINK-3985,5171.279,5400.000,228.721,
Contact STARLINK-1723 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1723 - MoonARTEMIS2,0.000,5400.000,5400.000,
