sl_100_5400_20280826 Contact Analysis.csv
2028/08/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:54 2024,
Start: 2028/08/26 07:47:00.00, Stop: 2028/08/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2356 - STARLINK-1291,3232.196,4245.289,1013.093,
Contact STARLINK-2356 - STARLINK-5565,0.000,5400.000,5400.000,
Contact STARLINK-2356 - STARLINK-3563,0.000,736.335,736.335,
Contact STARLINK-2356 - STARLINK-4632,2892.338,4304.128,1411.791,
Contact STARLINK-2356 - STARLINK-2754,0.000,395.650,395.650,
Contact STARLINK-2356 - STARLINK-30705,0.000,5400.000,5400.000,
Contact STARLINK-2356 - STARLINK-3685,2899.001,3870.449,971.448,
Contact STARLINK-2356 - STARLINK-30232,0.000,4342.337,4342.337,
Contact STARLINK-2356 - STARLINK-4354,2962.841,3695.911,733.070,
Contact STARLINK-2356 - STARLINK-3608,4728.273,5400.000,671.727,
Contact STARLINK-2356 - STARLINK-5238,0.000,140.042,140.042,
Contact STARLINK-2356 - STARLINK-5238,4928.249,5400.000,471.751,
Contact STARLINK-2356 - STARLINK-4212,2901.695,3726.367,824.672,
Contact STARLINK-2356 - STARLINK-1679,0.000,5400.000,5400.000,
Contact STARLINK-2356 - STARLINK-31871,5015.422,5400.000,384.578,
Contact STARLINK-2356 - STARLINK-2121,3037.423,3814.604,777.181,
Contact STARLINK-2356 - STARLINK-1048,477.579,5400.000,4922.421,
Contact STARLINK-2356 - STARLINK-1810,490.745,5282.021,4791.276,
Contact STARLINK-2356 - STARLINK-1453,0.000,625.565,625.565,
Contact STARLINK-2356 - STARLINK-6082,0.000,38.477,38.477,
Contact STARLINK-2356 - STARLINK-6082,4935.144,5400.000,464.856,
Contact STARLINK-2356 - STARLINK-4342,0.000,3117.148,3117.148,
Contact STARLINK-2356 - STARLINK-4342,4010.189,5400.000,1389.811,
Contact STARLINK-2356 - STARLINK-5935,424.327,4965.848,4541.521,
Contact STARLINK-2356 - STARLINK-31893,246.496,4664.480,4417.984,
Contact STARLINK-2356 - MoonARTEMIS1,899.000,4584.142,3685.142,
Contact STARLINK-2356 - MoonARTEMIS2,863.133,4552.056,3688.924,
Contact STARLINK-2356 - MoonIOAGEO,872.512,4564.126,3691.614,
Contact STARLINK-2356 - MoonIOAGNO,874.544,4571.718,3697.173,
Contact STARLINK-2356 - MoonIOAGNO 0001,872.335,4549.614,3677.279,
Contact STARLINK-2356 - MoonIOAGSO,885.375,4564.530,3679.155,
Contact STARLINK-2356 - MoonIOAGSO 0001,876.870,4590.868,3713.998,
Contact STARLINK-2356 - MarsSat1,0.000,2195.736,2195.736,
Contact STARLINK-2356 - MarsSat1,4342.322,5400.000,1057.678,
Contact STARLINK-2356 - MarsSat2,0.000,2195.840,2195.840,
Contact STARLINK-2356 - MarsSat2,4342.409,5400.000,1057.591,
Contact STARLINK-2356 - MarsSat3,0.000,2195.781,2195.781,
Contact STARLINK-2356 - MarsSat3,4342.350,5400.000,1057.650,
Contact STARLINK-2356 - MarsSat4,0.000,2195.735,2195.735,
Contact STARLINK-2356 - MarsSat4,4342.323,5400.000,1057.677,
Contact STARLINK-31507 - STARLINK-31182,0.000,122.435,122.435,
Contact STARLINK-31507 - STARLINK-31182,4767.902,5400.000,632.098,
Contact STARLINK-31507 - STARLINK-2379,3040.652,3853.702,813.050,
Contact STARLINK-31507 - STARLINK-5205,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-5965,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-31574,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-31886,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-30979,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-1845,0.000,313.506,313.506,
Contact STARLINK-31507 - STARLINK-1845,5289.305,5400.000,110.695,
Contact STARLINK-31507 - STARLINK-30766,311.736,5400.000,5088.264,
Contact STARLINK-31507 - STARLINK-5493,0.000,3701.915,3701.915,
Contact STARLINK-31507 - STARLINK-31036,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-30170,4659.344,5400.000,740.656,
Contact STARLINK-31507 - STARLINK-3838,2884.268,4012.867,1128.599,
Contact STARLINK-31507 - STARLINK-6209,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-6147,0.000,99.903,99.903,
Contact STARLINK-31507 - STARLINK-6147,4734.138,5400.000,665.862,
Contact STARLINK-31507 - STARLINK-5063,0.000,4868.163,4868.163,
Contact STARLINK-31507 - STARLINK-2242,0.000,311.473,311.473,
Contact STARLINK-31507 - STARLINK-2242,5301.887,5400.000,98.113,
Contact STARLINK-31507 - STARLINK-5065,3384.445,3929.062,544.617,
Contact STARLINK-31507 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31507 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31507 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31507 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31507 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31507 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31507 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31507 - MoonLRO,0.000,1482.783,1482.783,
Contact STARLINK-31507 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31507 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31507 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31507 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-5740,3477.594,4473.063,995.469,
Contact STARLINK-32017 - STARLINK-1761,4646.855,5400.000,753.145,
Contact STARLINK-32017 - STARLINK-5557,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-1973,0.000,83.794,83.794,
Contact STARLINK-32017 - STARLINK-31618,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-4350,3337.323,4398.778,1061.455,
Contact STARLINK-32017 - STARLINK-5725,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-30587,2.904,5400.000,5397.096,
Contact STARLINK-32017 - STARLINK-4035,0.000,86.771,86.771,
Contact STARLINK-32017 - STARLINK-4035,4980.894,5400.000,419.106,
Contact STARLINK-32017 - STARLINK-5512,0.000,5386.325,5386.325,
Contact STARLINK-32017 - STARLINK-3905,0.000,420.720,420.720,
Contact STARLINK-32017 - STARLINK-30207,4879.695,5400.000,520.305,
Contact STARLINK-32017 - STARLINK-2151,0.000,192.597,192.597,
Contact STARLINK-32017 - STARLINK-2151,4952.104,5400.000,447.896,
Contact STARLINK-32017 - STARLINK-31799,4802.022,5400.000,597.978,
Contact STARLINK-32017 - STARLINK-2536,4781.965,5400.000,618.035,
Contact STARLINK-32017 - STARLINK-3193,0.000,418.765,418.765,
Contact STARLINK-32017 - STARLINK-3193,5126.606,5400.000,273.394,
Contact STARLINK-32017 - STARLINK-5744,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-11149 [DTC],0.000,4540.886,4540.886,
Contact STARLINK-32017 - STARLINK-5815,0.000,5400.000,5400.000,
Contact STARLINK-32017 - STARLINK-4547,0.000,196.901,196.901,
Contact STARLINK-32017 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32017 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32017 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32017 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32017 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32017 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32017 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32017 - MoonLRO,0.000,1173.874,1173.874,
Contact STARLINK-32017 - MarsSat1,788.154,4222.002,3433.849,
Contact STARLINK-32017 - MarsSat2,788.252,4222.072,3433.820,
Contact STARLINK-32017 - MarsSat3,788.200,4222.021,3433.821,
Contact STARLINK-32017 - MarsSat4,788.153,4222.006,3433.853,
Contact STARLINK-4074 - STARLINK-1291,0.000,5400.000,5400.000,
Contact STARLINK-4074 - STARLINK-5740,4606.339,5400.000,793.661,
Contact STARLINK-4074 - STARLINK-1761,3191.070,4612.412,1421.343,
Contact STARLINK-4074 - STARLINK-31618,4744.058,5400.000,655.942,
Contact STARLINK-4074 - STARLINK-2754,0.000,355.151,355.151,
Contact STARLINK-4074 - STARLINK-30587,0.000,179.179,179.179,
Contact STARLINK-4074 - STARLINK-30587,5147.500,5400.000,252.500,
Contact STARLINK-4074 - STARLINK-4035,196.960,5400.000,5203.040,
Contact STARLINK-4074 - STARLINK-31592,0.000,81.031,81.031,
