sl_10_5400_20280414 Coordinates.csv
2028/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/04/14 07:47:00.00, Stop: 2028/04/14 09:17:00.00,
TIME_UNITS,STARLINK-30594 - X-Coordinate,STARLINK-4543 - X-Coordinate,STARLINK-31247 - X-Coordinate,STARLINK-31303 - X-Coordinate,STARLINK-31914 - X-Coordinate,STARLINK-31305 - X-Coordinate,STARLINK-1039 - X-Coordinate,STARLINK-4743 - X-Coordinate,STARLINK-1736 - X-Coordinate,STARLINK-30504 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30594 - Y-Coordinate,STARLINK-4543 - Y-Coordinate,STARLINK-31247 - Y-Coordinate,STARLINK-31303 - Y-Coordinate,STARLINK-31914 - Y-Coordinate,STARLINK-31305 - Y-Coordinate,STARLINK-1039 - Y-Coordinate,STARLINK-4743 - Y-Coordinate,STARLINK-1736 - Y-Coordinate,STARLINK-30504 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30594 - Z-Coordinate,STARLINK-4543 - Z-Coordinate,STARLINK-31247 - Z-Coordinate,STARLINK-31303 - Z-Coordinate,STARLINK-31914 - Z-Coordinate,STARLINK-31305 - Z-Coordinate,STARLINK-1039 - Z-Coordinate,STARLINK-4743 - Z-Coordinate,STARLINK-1736 - Z-Coordinate,STARLINK-30504 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3866.4212,528.4291,-2933.2590,0.0000,-6309.6682,-6511.2271,3049.2585,5271.4914,4779.8569,-3950.8352,-221802.9675,-210624.4642,-217009.3644,-217361.6376,-221315.8478,-219756.6516,-211941.4365,-215781.5310,-185690480.2349,-185685895.2634,-185683516.8405,-185695544.1697,-214696.5069,-185689610.5350,-5559.6376,6847.7642,2935.4702,0.0000,2280.3659,-948.0592,2935.2718,3761.4026,-3425.0288,-4136.0476,-261534.4279,-276288.5408,-270286.3086,-270707.3210,-278353.1283,-277074.3110,-278365.5434,-276940.6967,304768782.7174,304786693.9670,304801919.8707,304795186.8885,-275883.6446,304789161.0360,-1067.1709,685.9967,-5403.0120,0.0000,1177.7578,1627.1405,5441.6027,-2522.4910,-3434.1219,3781.2131,-168481.4587,-168856.1482,-169047.5285,-167271.5306,-164489.1568,-173908.3375,-178277.6490,-171057.2067,44731939.4286,44755453.0554,44728162.4785,44742557.2217,-170072.0272,44733100.6021,
300.000,2828.0794,1712.7769,-1520.6494,0.0000,-5217.2234,-6046.7270,4630.5914,6267.5310,4368.1905,-4697.7830,-216318.6080,-204563.4140,-211063.9627,-211451.5205,-215506.5392,-213905.0651,-206176.8289,-210101.4648,-192299896.2275,-192295258.3466,-192293450.7179,-192305312.7079,-208867.3407,-192299125.5562,-6196.7851,6592.0548,4524.6650,0.0000,3522.0834,708.4459,1545.0840,2892.5024,-4885.9659,-2219.6770,-266269.2291,-280999.1330,-274728.0658,-275238.5779,-282847.6562,-281580.6537,-282809.9936,-281568.3950,300641790.8738,300659335.4419,300675239.1059,300667580.4323,-280354.4330,300662156.6947,755.5640,-1131.0275,-4860.9744,0.0000,2597.6151,2975.1567,4869.7068,-794.1812,-1843.8541,4472.8387,-168502.7566,-168797.5837,-168947.1703,-167433.8963,-164406.6299,-173654.0603,-178373.0305,-170611.0700,44738129.6599,44762037.5494,44735132.7296,44749066.6416,-170064.2744,44739550.9180,
600.000,1492.4713,2738.3741,1.8753,0.0000,-3586.8213,-4965.9277,5776.0881,6645.3356,3518.8723,-5018.1873,-210732.1499,-198417.4240,-205023.5372,-205442.2854,-209602.3342,-207952.4235,-200320.5211,-204233.4316,-198817628.3898,-198812920.9690,-198811717.5281,-198823361.0065,-202945.0753,-198816956.0970,-6203.6066,5674.8118,5672.6852,0.0000,4428.4848,2318.1907,48.0678,1748.0405,-5826.1465,-83.2039,-270890.5998,-285573.9504,-279049.6211,-279649.6257,-287219.6382,-285961.1755,-287133.9289,-285989.0710,296371495.9040,296388676.5513,296405223.8302,296396648.8584,-284702.1266,296391845.4455,2494.5167,-2825.4484,-3772.2935,0.0000,3724.2332,3982.4743,3769.3959,1018.6004,-45.3047,4670.5202,-168524.1169,-168744.9289,-168848.8336,-167600.7836,-164327.3413,-173393.3632,-178463.3963,-170124.6913,44744320.4213,44768614.7976,44742107.9840,44755557.5378,-170056.4162,44746001.1214,
900.000,-20.7887,3522.1765,1486.3449,0.0000,-1584.8954,-3386.4396,6363.6815,6374.5077,2301.9726,-4881.9832,-205045.8858,-192187.2750,-198890.7288,-199336.1591,-203605.8887,-201900.7951,-194374.9560,-198180.9746,-205240570.2426,-205235776.7296,-205235209.1551,-205246581.0196,-196932.3087,-205239995.5161,-5589.5672,4186.9253,6251.9116,0.0000,4917.9668,3722.5726,-1416.2007,421.0818,-6156.8525,2058.3671,-275396.3254,-290011.0325,-283248.9898,-283938.8798,-291467.0869,-290213.3599,-291335.5013,-290192.3774,291959933.7713,291976753.9028,291993908.9720,291984430.4063,-288924.7866,291980263.2833,3956.8569,-4213.9861,-2258.7782,0.0000,4430.5328,4533.8991,2259.9055,2722.9054,1758.3379,4352.5653,-168545.5391,-168697.4325,-168752.6907,-167772.2277,-164251.2621,-173126.2256,-178548.7928,-169633.2038,44750511.8301,44775184.9418,44749087.6731,44762029.3249,-170048.4527,44752451.2121,
1200.000,-1570.6418,4002.2285,2792.8597,0.0000,583.2881,-1475.8888,6325.5866,5489.2174,826.8924,-4299.6124,-199262.1561,-185874.1531,-192668.2232,-193135.3792,-197519.8953,-195752.2396,-188342.6169,-191954.3719,-211565660.4998,-211560764.4438,-211560862.6082,-211571909.9997,-190831.6790,-211565182.3669,-4427.1443,2277.1694,6191.6356,0.0000,4947.5668,4780.1871,-2715.7463,-975.7075,-5854.2594,3989.9645,-279784.2361,-294308.6110,-287324.2398,-288104.8682,-295588.0702,-294334.6918,-295412.9077,-294174.5925,287409207.7671,287425671.4241,287443396.8877,287433030.7800,-293020.5291,287429513.5380,4980.5572,-5147.0206,-490.4685,0.0000,4636.9236,4566.4561,505.0449,4137.2763,3362.9416,3554.0691,-168567.0226,-168654.4633,-168658.9095,-167948.2499,-164178.3649,-172852.6502,-178629.2642,-169171.4288,44756704.0031,44781748.1222,44756071.2094,44768481.4051,-170040.3839,44758901.1902,
1500.000,-3007.7566,4141.8040,3802.6916,0.0000,2694.8878,566.1285,5656.4948,4083.7573,-767.3098,-3321.4137,-193383.3477,-179479.5770,-186358.7502,-186842.1913,-191347.0830,-189508.7987,-182226.0267,-185569.6348,-217789884.5270,-217784869.6014,-217785661.4867,-217796331.9652,-184645.8638,-217789501.8557,-2842.8668,136.7886,5487.2842,0.0000,4516.3761,5380.9430,-3738.0687,-2319.5191,-4960.7609,5518.1272,-284052.2082,-298465.0515,-291273.4930,-292146.2429,-299580.7126,-298322.6522,-299364.3915,-297938.8456,282721487.5080,282737599.3604,282755856.3655,282744622.1475,-296987.5259,282741765.8715,5452.3724,-5524.3705,1333.2174,0.0000,4320.1254,4076.4288,-1304.6537,5111.3542,4586.9622,2363.1114,-168588.5667,-168615.4889,-168567.6531,-168128.8524,-164108.6236,-172572.6715,-178704.8520,-168771.7574,44762897.0571,44788304.4769,44763057.9875,44774913.1685,-170032.2097,44765351.0556,
1800.000,-4188.8646,3931.5401,4429.0431,0.0000,4532.4429,2528.9464,4415.1966,2301.9688,-2325.1020,-2033.6263,-187411.8937,-173005.3387,-179965.0826,-180458.8461,-185090.2159,-183172.4852,-176027.7464,-179047.2811,-223910275.7778,-223905125.8034,-223906637.4235,-223916879.1478,-178377.5785,-223909987.2798,-1003.0927,-2019.7966,4202.5833,0.0000,3665.3345,5457.5319,-4399.7413,-3488.1189,-3578.9110,6490.6224,-288198.1649,-302478.8174,-295094.9260,-296061.7936,-303443.1954,-302174.7117,-303188.2430,-301494.9876,277899007.9014,277914773.2393,277933521.5957,277921442.1083,-300824.0049,277919255.2435,5320.1502,-5305.5609,3006.1626,0.0000,3515.7424,3119.7727,-2972.9485,5541.8476,5292.1683,911.1673,-168610.1709,-168580.0579,-168479.0798,-168314.0112,-164042.0141,-172286.3659,-178775.5956,-168462.2521,44769091.1079,44794854.1424,44770047.3872,44781323.9941,-170023.9302,44771800.8084,
2100.000,-4990.9676,3389.7293,4624.2307,0.0000,5906.3777,4212.6026,2719.2390,322.0597,-3689.6834,-551.1269,-181350.2717,-166453.4568,-173490.0345,-173987.5972,-178752.0926,-176745.2706,-169750.3749,-172410.9564,-229923917.2082,-229918616.1745,-229920871.5063,-229930633.4171,-172029.5755,-229923721.4405,903.6615,-3976.2314,2463.9596,0.0000,2473.5106,4993.1810,-4652.7356,-4370.8264,-1859.1314,6811.9684,-292220.0773,-306348.4473,-298786.7716,-299850.4633,-307173.7580,-305888.3240,-306882.8009,-304859.1069,272944068.0800,272959492.8048,272978691.1106,272965792.6302,-304528.2518,272964280.8458,4598.4193,-4513.9120,4339.2534,0.0000,2314.3799,1805.8685,-4319.4781,5383.2451,5399.0934,-641.3996,-168631.8345,-168547.7854,-168393.3424,-168503.6674,-163978.5132,-171993.8658,-178841.5320,-168264.9682,44775286.2714,44801397.2529,44777038.7754,44787713.2507,-170015.5454,44778250.4486,
2400.000,-5324.2320,2560.9115,4382.5747,0.0000,6674.8927,5448.4118,733.3163,-1661.4093,-4718.6897,992.6179,-175201.0037,-159826.1390,-166936.4606,-167430.7003,-172335.5447,-170229.0706,-163396.5471,-165685.9534,-235827942.6663,-235822474.7532,-235825495.6751,-235834727.6827,-165604.6428,-235827838.0343,2686.0501,-5535.6684,447.7587,0.0000,1051.0741,4024.7133,-4486.9776,-4878.8882,17.0065,6453.0392,-296115.9655,-310072.5421,-302347.3195,-303511.3678,-310770.6983,-309460.9173,-310446.4531,-308052.6702,267859030.3062,267874120.9211,267893726.6918,267880038.9556,-308098.6097,267879205.0061,3366.8747,-3234.2497,5181.9984,0.0000,851.5991,285.1376,-5199.2525,4652.4288,4895.7238,-2123.2195,-168653.5567,-168518.3414,-168310.5883,-168697.7153,-163918.0997,-171695.3772,-178902.6960,-168194.5080,44781482.6624,44807933.9407,44784031.5086,44794080.2986,-170007.0553,44784699.9760,
