sl_20_5400_20280128 Contact Analysis.csv
2028/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:16 2024,
Start: 2028/01/28 07:47:00.00, Stop: 2028/01/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2016 - STARLINK-30090,4587.714,5400.000,812.286,
Contact STARLINK-2016 - STARLINK-30399,0.000,484.635,484.635,
Contact STARLINK-2016 - STARLINK-30399,5388.390,5400.000,11.610,
Contact STARLINK-2016 - STARLINK-5323,0.000,4669.738,4669.738,
Contact STARLINK-2016 - STARLINK-31864,0.000,5400.000,5400.000,
Contact STARLINK-2016 - STARLINK-30498,0.000,5400.000,5400.000,
Contact STARLINK-2016 - MoonARTEMIS1,237.699,3746.502,3508.802,
Contact STARLINK-2016 - MoonARTEMIS2,225.318,3730.300,3504.983,
Contact STARLINK-2016 - MoonIOAGEO,233.511,3743.868,3510.357,
Contact STARLINK-2016 - MoonIOAGNO,229.654,3743.761,3514.107,
Contact STARLINK-2016 - MoonIOAGNO 0001,213.220,3723.686,3510.467,
Contact STARLINK-2016 - MoonIOAGSO 0001,242.023,3751.400,3509.377,
Contact STARLINK-2016 - MoonLRO,225.781,3742.370,3516.589,
Contact STARLINK-2016 - MarsSat1,228.407,3766.922,3538.515,
Contact STARLINK-2016 - MarsSat2,228.411,3766.935,3538.524,
Contact STARLINK-2016 - MarsSat3,228.481,3766.982,3538.500,
Contact STARLINK-2016 - MarsSat4,228.439,3766.969,3538.530,
Contact STARLINK-30090 - STARLINK-31949,0.000,5400.000,5400.000,
Contact STARLINK-30090 - STARLINK-30498,0.000,2918.918,2918.918,
Contact STARLINK-30090 - STARLINK-30498,4321.700,5400.000,1078.300,
Contact STARLINK-30090 - MoonARTEMIS1,0.000,3537.917,3537.917,
Contact STARLINK-30090 - MoonARTEMIS2,0.000,3502.864,3502.864,
Contact STARLINK-30090 - MoonIOAGEO,0.000,3533.393,3533.393,
Contact STARLINK-30090 - MoonIOAGNO,0.000,3528.738,3528.738,
Contact STARLINK-30090 - MoonIOAGNO 0001,0.000,3520.018,3520.018,
Contact STARLINK-30090 - MoonIOAGSO,0.000,2166.400,2166.400,
Contact STARLINK-30090 - MoonIOAGSO 0001,0.000,3500.580,3500.580,
Contact STARLINK-30090 - MoonLRO,0.000,3516.313,3516.313,
Contact STARLINK-30090 - MarsSat1,0.000,3397.104,3397.104,
Contact STARLINK-30090 - MarsSat2,0.000,3397.023,3397.023,
Contact STARLINK-30090 - MarsSat3,0.000,3397.196,3397.196,
Contact STARLINK-30090 - MarsSat4,0.000,3397.159,3397.159,
Contact STARLINK-30399 - STARLINK-4453,0.000,705.083,705.083,
Contact STARLINK-30399 - STARLINK-1260,2939.766,3936.116,996.350,
Contact STARLINK-30399 - STARLINK-5546,5274.424,5400.000,125.576,
Contact STARLINK-30399 - STARLINK-5323,0.000,5400.000,5400.000,
Contact STARLINK-30399 - STARLINK-31864,0.000,756.521,756.521,
Contact STARLINK-30399 - STARLINK-31864,5337.864,5400.000,62.136,
Contact STARLINK-30399 - STARLINK-3387,0.000,5400.000,5400.000,
Contact STARLINK-30399 - MoonARTEMIS1,1289.674,4951.345,3661.670,
Contact STARLINK-30399 - MoonARTEMIS2,1252.687,4915.699,3663.012,
Contact STARLINK-30399 - MoonIOAGEO,1279.737,4949.344,3669.607,
Contact STARLINK-30399 - MoonIOAGNO,1277.876,4939.912,3662.036,
Contact STARLINK-30399 - MoonIOAGNO 0001,1254.179,4942.407,3688.228,
Contact STARLINK-30399 - MoonIOAGSO 0001,1256.856,4908.873,3652.017,
Contact STARLINK-30399 - MoonLRO,1265.630,3988.509,2722.880,
Contact STARLINK-30399 - MarsSat1,1136.538,4785.026,3648.488,
Contact STARLINK-30399 - MarsSat2,1136.467,4784.930,3648.462,
Contact STARLINK-30399 - MarsSat3,1136.644,4785.123,3648.479,
Contact STARLINK-30399 - MarsSat4,1136.590,4785.089,3648.498,
Contact STARLINK-4453 - STARLINK-1260,0.000,5400.000,5400.000,
Contact STARLINK-4453 - STARLINK-4102,0.000,145.152,145.152,
Contact STARLINK-4453 - STARLINK-4102,5240.992,5400.000,159.008,
Contact STARLINK-4453 - STARLINK-5323,0.000,3795.088,3795.088,
Contact STARLINK-4453 - STARLINK-31092,3376.134,3876.752,500.618,
Contact STARLINK-4453 - STARLINK-31864,0.000,541.396,541.396,
Contact STARLINK-4453 - STARLINK-31864,4955.773,5400.000,444.227,
Contact STARLINK-4453 - STARLINK-4172,3566.481,4042.355,475.874,
Contact STARLINK-4453 - STARLINK-3387,2965.855,3761.917,796.063,
Contact STARLINK-4453 - MoonARTEMIS1,976.002,4558.801,3582.799,
Contact STARLINK-4453 - MoonARTEMIS2,983.872,4567.741,3583.869,
Contact STARLINK-4453 - MoonIOAGEO,978.485,4558.476,3579.992,
Contact STARLINK-4453 - MoonIOAGNO,975.651,4563.681,3588.030,
Contact STARLINK-4453 - MoonIOAGNO 0001,968.778,4549.936,3581.158,
Contact STARLINK-4453 - MoonIOAGSO 0001,1004.121,4587.304,3583.183,
Contact STARLINK-4453 - MoonLRO,979.811,4010.584,3030.772,
Contact STARLINK-4453 - MarsSat1,1064.200,4688.991,3624.791,
Contact STARLINK-4453 - MarsSat2,1064.264,4689.062,3624.798,
Contact STARLINK-4453 - MarsSat3,1064.219,4688.971,3624.752,
Contact STARLINK-4453 - MarsSat4,1064.212,4688.988,3624.776,
Contact STARLINK-1260 - STARLINK-4102,0.000,287.308,287.308,
Contact STARLINK-1260 - STARLINK-4102,5103.206,5400.000,296.794,
Contact STARLINK-1260 - STARLINK-5323,674.992,4815.924,4140.932,
Contact STARLINK-1260 - STARLINK-31864,3434.485,5400.000,1965.515,
Contact STARLINK-1260 - STARLINK-3387,3147.822,3980.812,832.990,
Contact STARLINK-1260 - MoonARTEMIS1,1235.477,4562.976,3327.499,
Contact STARLINK-1260 - MoonARTEMIS2,1222.472,4548.540,3326.067,
Contact STARLINK-1260 - MoonIOAGEO,1232.012,4560.906,3328.894,
Contact STARLINK-1260 - MoonIOAGNO,1229.311,4561.909,3332.598,
Contact STARLINK-1260 - MoonIOAGNO 0001,1211.893,4542.004,3330.111,
Contact STARLINK-1260 - MoonIOAGSO 0001,1239.961,4570.316,3330.355,
Contact STARLINK-1260 - MoonLRO,1226.208,4004.862,2778.654,
Contact STARLINK-1260 - MarsSat1,1224.924,4592.281,3367.357,
Contact STARLINK-1260 - MarsSat2,1224.929,4592.300,3367.371,
Contact STARLINK-1260 - MarsSat3,1224.996,4592.332,3367.336,
Contact STARLINK-1260 - MarsSat4,1224.962,4592.327,3367.365,
Contact STARLINK-4102 - STARLINK-5323,4629.847,5400.000,770.153,
Contact STARLINK-4102 - STARLINK-31864,4809.328,5400.000,590.672,
Contact STARLINK-4102 - MoonARTEMIS1,865.545,4484.497,3618.952,
Contact STARLINK-4102 - MoonARTEMIS2,848.551,4459.141,3610.590,
Contact STARLINK-4102 - MoonIOAGEO,860.309,4482.625,3622.315,
Contact STARLINK-4102 - MoonIOAGNO,862.861,4476.197,3613.336,
Contact STARLINK-4102 - MoonIOAGNO 0001,862.150,4479.830,3617.680,
Contact STARLINK-4102 - MoonIOAGSO 0001,829.754,4448.796,3619.043,
Contact STARLINK-4102 - MoonLRO,855.195,3966.058,3110.863,
Contact STARLINK-4102 - MarsSat1,714.311,4348.435,3634.124,
Contact STARLINK-4102 - MarsSat2,714.229,4348.351,3634.121,
Contact STARLINK-4102 - MarsSat3,714.320,4348.492,3634.172,
Contact STARLINK-4102 - MarsSat4,714.314,4348.466,3634.152,
Contact STARLINK-31377 - STARLINK-4172,0.000,5400.000,5400.000,
Contact STARLINK-31377 - STARLINK-5789,0.000,5400.000,5400.000,
Contact STARLINK-31377 - STARLINK-4495,0.000,356.047,356.047,
Contact STARLINK-31377 - STARLINK-4495,5111.286,5400.000,288.714,
Contact STARLINK-31377 - STARLINK-6238,405.514,5110.879,4705.365,
Contact STARLINK-31377 - MoonARTEMIS1,0.000,5400.000,5400.000,
