sl_20_5400_20280426 Coordinates.csv
2028/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/04/26 07:47:00.00, Stop: 2028/04/26 09:17:00.00,
TIME_UNITS,STARLINK-5507 - X-Coordinate,STARLINK-4294 - X-Coordinate,STARLINK-31204 - X-Coordinate,STARLINK-31432 - X-Coordinate,STARLINK-5700 - X-Coordinate,STARLINK-30391 - X-Coordinate,STARLINK-30304 - X-Coordinate,STARLINK-6296 - X-Coordinate,STARLINK-3645 - X-Coordinate,STARLINK-4738 - X-Coordinate,STARLINK-3992 - X-Coordinate,STARLINK-32085 - X-Coordinate,STARLINK-5911 - X-Coordinate,STARLINK-2763 - X-Coordinate,STARLINK-31459 - X-Coordinate,STARLINK-3289 - X-Coordinate,STARLINK-5660 - X-Coordinate,STARLINK-3334 - X-Coordinate,STARLINK-32090 - X-Coordinate,STARLINK-2564 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5507 - Y-Coordinate,STARLINK-4294 - Y-Coordinate,STARLINK-31204 - Y-Coordinate,STARLINK-31432 - Y-Coordinate,STARLINK-5700 - Y-Coordinate,STARLINK-30391 - Y-Coordinate,STARLINK-30304 - Y-Coordinate,STARLINK-6296 - Y-Coordinate,STARLINK-3645 - Y-Coordinate,STARLINK-4738 - Y-Coordinate,STARLINK-3992 - Y-Coordinate,STARLINK-32085 - Y-Coordinate,STARLINK-5911 - Y-Coordinate,STARLINK-2763 - Y-Coordinate,STARLINK-31459 - Y-Coordinate,STARLINK-3289 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,STARLINK-3334 - Y-Coordinate,STARLINK-32090 - Y-Coordinate,STARLINK-2564 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5507 - Z-Coordinate,STARLINK-4294 - Z-Coordinate,STARLINK-31204 - Z-Coordinate,STARLINK-31432 - Z-Coordinate,STARLINK-5700 - Z-Coordinate,STARLINK-30391 - Z-Coordinate,STARLINK-30304 - Z-Coordinate,STARLINK-6296 - Z-Coordinate,STARLINK-3645 - Z-Coordinate,STARLINK-4738 - Z-Coordinate,STARLINK-3992 - Z-Coordinate,STARLINK-32085 - Z-Coordinate,STARLINK-5911 - Z-Coordinate,STARLINK-2763 - Z-Coordinate,STARLINK-31459 - Z-Coordinate,STARLINK-3289 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,STARLINK-3334 - Z-Coordinate,STARLINK-32090 - Z-Coordinate,STARLINK-2564 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3315.1530,-2943.2246,-2236.9514,0.0000,-105.4179,-5292.9923,3982.2152,-5121.1886,-5052.4444,-926.6760,-1282.8528,-3376.3982,2431.8973,4252.8851,-5604.3807,-6226.3816,4469.0368,-1703.8176,-2761.5278,-6476.1315,-73230.1574,-70996.8294,-70342.0076,-70661.3365,-72982.4506,-71705.3313,-63807.2665,-67336.7085,-201441399.6027,-201462189.8720,-201452688.4177,-201462628.3668,-67000.1711,-201455623.1068,-3983.1659,-2917.8122,5937.6183,0.0000,-6718.8141,2158.7870,4888.0308,523.9280,-4350.6809,6661.8400,4538.2596,-4256.3069,4705.3749,-4818.3771,-875.1651,1284.6035,-5142.8372,-4975.6230,6176.1778,1851.3520,368648.7703,339126.8574,356238.1485,355714.9799,347430.8566,348974.4677,349317.5963,350539.8085,291494176.8693,291495877.2508,291465868.9918,291487859.2304,351193.0402,291485661.5953,4621.4285,5483.2154,2693.7628,0.0000,1710.5180,3904.2506,-2445.7885,-4672.3980,-1731.6773,1598.7507,5033.0462,4055.7285,-4517.1686,1679.5338,3767.8414,2687.5221,-1253.9472,-4527.4667,-870.0052,1585.3250,156218.4330,150434.0046,153909.1899,155616.1612,158452.2930,149060.8728,144638.1193,151222.4221,66259955.6271,66231051.8555,66234002.0590,66257483.0027,152856.5320,66248015.6686,
300.000,3317.6400,-4182.8283,-785.0750,0.0000,-1644.6657,-3797.3171,5360.3424,-3453.8170,-5285.5507,410.2870,800.1080,-5071.1852,3672.9956,3362.1528,-5029.6788,-4998.2268,2924.0291,-3461.2054,-1151.4007,-6207.3196,-81045.1686,-78154.8740,-77600.6938,-77936.4298,-80364.8711,-79042.4742,-71243.3672,-74936.4866,-207756366.5826,-207777420.7344,-207767117.3045,-207777587.1976,-74367.8402,-207770586.5392,-5372.4681,-1123.9040,6726.6900,0.0000,-6735.1071,3573.8565,3998.3487,1310.3335,-2892.3810,6097.0651,4086.0480,-3278.1818,5226.0832,-5729.6750,1111.0962,2397.7732,-5692.0410,-5060.3550,6307.5747,3055.9754,366972.4513,337680.0609,354765.6319,354148.3464,345880.2749,347421.9970,347806.1153,348663.8711,287025807.8347,287027715.9548,286997912.7345,287018892.6412,349669.7567,287017371.3832,2896.5889,5337.5894,1294.9958,0.0000,197.5688,4551.1486,-997.9336,-5890.1058,-3341.8932,3228.4138,5498.0447,3085.8720,-2762.9389,-147.1968,4452.6013,4108.6098,-2657.4379,-3248.9411,-2330.1743,-212.6343,156260.1095,150490.9501,154055.7407,155500.3196,158580.9270,149362.8859,144590.5848,151529.3571,66265986.0604,66237440.1443,66239756.4658,66263412.6301,152911.2796,66253986.0732,
600.000,3018.2707,-5047.9737,731.6372,0.0000,-3022.7413,-1952.0250,6171.9575,-1456.9706,-5017.4317,1741.0123,2824.4332,-6240.0876,4516.4255,2092.1148,-3976.8612,-3276.5494,1080.0988,-4858.2674,595.2310,-5321.2018,-88821.4834,-85282.9245,-84822.4537,-85170.4679,-87710.9442,-86337.8712,-78645.7836,-82445.4568,-213972259.0642,-213993586.6019,-213982489.8081,-213993432.8182,-81701.0240,-213986479.2945,-6200.8721,746.1007,6853.5440,0.0000,-6099.6511,4681.0560,2698.3144,2039.3774,-1120.2985,4936.9259,3284.0720,-1990.7329,5243.3900,-5997.9173,3008.5881,3317.4132,-5709.4625,-4677.8665,5808.8762,3959.2795,365129.3002,336084.6315,353136.1828,352425.5923,344175.0182,345719.4531,346137.3383,346699.4168,282420651.8110,282422756.1300,282393188.2941,282413137.2450,347991.9834,282412294.0311,863.6923,4607.8121,-244.7430,0.0000,-1336.5372,4709.4999,565.0478,-6485.1392,-4588.0419,4509.5251,5367.3723,1763.4661,-716.4983,-1956.1123,4635.4575,5084.4007,-3776.0864,-1623.7605,-3528.6840,-1987.7445,156301.4710,150548.3104,154200.0185,155379.7824,158706.1261,149671.1113,144547.8588,151939.8772,66272010.9034,66243835.4842,66245514.5045,66269320.2177,152965.9332,66259956.3136,
900.000,2422.6062,-5443.7170,2178.5550,0.0000,-4120.7898,61.9485,6338.7426,663.4943,-4287.9819,2946.3261,4585.8799,-6761.2760,4895.1901,567.6149,-2555.7346,-1236.6431,-889.3937,-5766.0688,2309.9252,-3898.5115,-96555.5105,-92377.9176,-92004.1024,-92359.7712,-95017.4975,-93587.8815,-86011.1087,-89851.4765,-220086114.6882,-220107724.5255,-220095844.2770,-220107202.3274,-88996.4846,-220100339.0033,-6394.2320,2507.3824,6304.7501,0.0000,-4870.9127,5373.7480,1110.1660,2644.6336,794.6793,3303.2457,2211.5930,-514.3323,4735.5511,-5605.6364,4623.4351,3962.5232,-5203.3549,-3849.2515,4738.8136,4490.5559,363120.2202,334341.2507,351350.6157,350547.2197,342315.9004,343868.2960,344311.9878,344669.8330,277680904.7769,277683193.2341,277653890.9651,277672791.9041,346160.4981,277672625.3525,-1261.0562,3373.5755,-1757.8779,0.0000,-2727.8174,4362.3615,2062.7531,-6395.2480,-5335.1591,5304.0627,4655.1930,239.5564,1405.8302,-3528.1757,4295.8683,5509.4777,-4490.5149,174.9484,-4331.4335,-3549.2733,156342.5189,150606.1016,154341.8526,155254.5182,158827.9193,149985.5662,144509.8950,152426.1687,66278030.1313,66250237.8825,66251276.2673,66275205.0863,153020.4926,66265926.3896,
1200.000,1565.8963,-5318.3088,3427.9833,0.0000,-4846.2548,2049.6151,5850.6342,2691.9136,-3178.6511,3914.3280,5904.4031,-6581.1207,4791.1880,-1055.4658,-909.2872,915.3224,-2796.8449,-6105.6540,3824.4259,-2074.7549,-104243.6795,-99436.8057,-99142.4774,-99500.6365,-102281.3726,-100788.8440,-93335.9550,-97148.2333,-226095019.7543,-226116920.1840,-226104267.6940,-226115981.6527,-96251.0020,-226109251.9479,-5945.1974,3990.0055,5134.4485,0.0000,-3165.7153,5581.1235,-612.3963,3063.2142,2664.1688,1363.3686,968.4802,1012.9771,3734.7779,-4608.9993,5787.7542,4273.2979,-4229.4821,-2638.8452,3212.0703,4614.4572,360946.1923,332450.6658,349409.8140,348513.7465,340303.8031,341870.1166,342330.8638,342592.0416,272808826.8536,272811286.8874,272782280.1578,272800119.7586,344176.1463,272800625.3045,-3251.9777,1769.8500,-3079.9953,0.0000,-3827.9548,3546.9227,3322.1639,-5629.7158,-5502.6061,5526.6465,3438.4938,-1311.7358,3378.9775,-4673.7906,3472.0158,5338.0407,-4724.7245,1954.9071,-4648.8869,-4730.0639,156383.2541,150664.3407,154481.0768,155124.5101,158946.3342,150306.2432,144476.6497,152955.7718,66284043.7221,66256647.3378,66257041.8478,66281066.5500,153074.9579,66271896.3014,
1500.000,511.9612,-4670.1177,4370.2175,0.0000,-5140.2174,3820.8535,4765.9344,4424.3376,-1803.1286,4550.6057,6642.8557,-5719.8402,4235.0726,-2606.2073,800.6165,2963.3067,-4458.1297,-5855.1169,4986.9207,-26.8101,-111882.4432,-106456.5588,-106234.4401,-106589.3343,-109499.4270,-107937.0718,-100616.9562,-104334.8724,-231996110.6091,-232018309.2727,-232004897.0637,-232016906.9548,-103461.3747,-232010354.4505,-4912.4036,5055.5209,3458.6314,0.0000,-1147.6832,5275.5876,-2299.1266,3242.2107,4300.6088,-687.3632,-333.8993,2448.2927,2326.0315,-3129.2335,6377.2534,4216.4955,-2884.7122,-1149.8121,1386.6472,4332.2757,358608.2751,330413.6890,347314.7293,346325.6959,338139.6756,339726.6446,340194.8428,340475.5350,267806741.2272,267809359.7969,267780678.3215,267797447.1507,342039.8411,267798616.9096,-4898.4058,-27.7438,-4067.8437,0.0000,-4520.0768,2350.6102,4197.8767,-4268.5224,-5072.3016,5153.4554,1848.9829,-2713.3683,4993.6050,-5255.4461,2256.6222,4588.6504,-4453.8623,3525.5546,-4445.7235,-5404.2617,156423.6779,150723.0453,154617.5297,154989.7619,159061.3966,150633.1018,144448.0815,153493.9342,66290051.6558,66263063.8398,66262811.3409,66286903.9203,153129.3290,66277866.0488,
1800.000,-651.1823,-3549.6196,4922.7644,0.0000,-4981.5676,5208.7362,3203.9954,5688.9224,-295.7933,4787.3767,6721.7745,-4268.9300,3300.7208,-3916.4007,2409.0635,4703.1377,-5710.1263,-5050.5290,5676.9888,2044.4553,-119468.2792,-113434.1653,-113276.8773,-113622.1061,-116668.5357,-115028.8455,-107850.7686,-111415.2816,-237786575.0114,-237809078.8688,-237794920.7765,-237807166.0110,-110624.4217,-237800834.2386,-3412.3920,5610.1097,1443.1497,0.0000,988.7724,4476.4919,-3780.1171,3145.3131,5535.7683,-2645.3887,-1582.4420,3657.1055,639.7242,-1337.2825,6324.8662,3789.0458,-1297.3680,484.5443,-552.4809,3679.9306,356107.6041,328231.1975,345066.3805,343983.5841,335824.5336,337439.7568,337904.8772,338321.8929,262677033.0407,262679796.6498,262651469.8368,262667162.5174,339752.5626,262668985.1488,-6027.0580,-1822.3313,-4614.7389,0.0000,-4730.9054,901.8363,4588.9266,-2454.6776,-4090.5573,4224.6541,58.9693,-3805.7986,6078.7387,-5203.5841,786.6714,3342.2725,-3706.7191,4718.8338,-3744.5784,-5500.2539,156463.7911,150782.2342,154751.0549,154850.3044,159173.1309,150966.0578,144424.1513,154005.8700,66296053.9153,66269487.3682,66268584.8424,66292716.5100,153183.6058,66283835.6319,
2100.000,-1818.4755,-2055.8392,5037.0546,0.0000,-4387.9668,6085.5071,1331.6835,6363.4285,1201.0854,4590.8359,6128.3721,-2380.8726,2095.3677,-4838.3416,3764.0177,5963.0697,-6426.6556,-3780.7900,5818.0460,3933.7201,-126997.6913,-120366.6338,-120266.7022,-120595.1618,-123785.5929,-122060.4046,-115034.0726,-118397.1485,-243463653.4720,-243486468.7725,-243471579.9474,-243483999.5754,-117736.9838,-243477931.7845,-1605.7788,5612.7353,-712.9966,0.0000,3037.1830,3249.5740,-4902.8572,2758.7863,6238.0014,-4319.1716,-2671.9412,4525.6027,-1160.7279,565.9998,5628.7600,3019.5155,384.7753,2112.8324,-2411.8645,2723.3165,353445.3909,325904.1331,342665.8535,341487.9040,333359.4599,335011.4867,335461.9945,336124.7268,257422148.2564,257425042.9781,257397099.8793,257411715.2534,337315.3572,257414175.8235,-6519.7615,-3417.7167,-4661.7748,0.0000,-4438.1972,-643.7915,4450.2817,-379.9368,-2663.4315,2840.2003,-1737.4643,-4465.0988,6519.8229,-4524.3971,-772.0227,1733.7527,-2562.8147,5407.3257,-2623.6341,-5007.8361,156503.5950,150841.9273,154881.5015,154706.2054,159281.5601,151304.9691,144404.8222,154458.8638,66302050.4856,66275917.8922,66274362.4497,66298503.6401,153237.7883,66289805.0507,
2400.000,-2877.0570,-327.4921,4702.3356,0.0000,-3413.8077,6374.5029,-654.6349,6387.8231,2550.4844,3965.9144,4918.3881,-252.6617,746.9954,-5261.2305,4740.7286,6621.1666,-6531.4466,-2177.3558,5386.1233,5451.2447,-134467.2113,-127250.9941,-127200.8559,-127504.6777,-130847.5132,-129027.9375,-122163.5741,-125290.8797,-249024640.5691,-249047772.8225,-249032169.7307,-249044702.7164,-124795.9247,-249038941.6212,320.2545,5077.4226,-2797.2629,0.0000,4798.7560,1701.8506,-5547.8569,2095.7676,6326.6813,-5548.1360,-3513.6890,4970.9027,-2894.9969,2371.9649,4353.4876,1967.0087,2007.9497,3579.6788,-4008.6901,1551.7065,350622.9232,323433.5024,340114.2999,338839.1071,330745.6030,332444.0359,332867.2967,333870.0223,252044592.4895,252047603.9934,252020073.2542,252033614.5441,334729.3378,252036694.3901,-6325.0588,-4640.0869,-4203.8913,0.0000,-3672.9564,-2120.3611,3797.9036,1735.2194,-945.8011,1149.3093,-3345.8625,-4616.7013,6270.4466,-3299.1412,-2243.7190,-62.6471,-1144.2488,5517.7065,-1208.2200,-3979.2310,156543.0905,150902.1453,155008.7243,154557.5818,159386.7056,151649.6162,144390.0598,154824.2013,66308041.3546,66282355.3694,66280144.2612,66304264.6466,153291.8765,66295774.3051,
