sl_10_5400_20280602 Coordinates.csv
2028/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/06/02 07:47:00.00, Stop: 2028/06/02 09:17:00.00,
TIME_UNITS,STARLINK-1666 - X-Coordinate,STARLINK-30765 - X-Coordinate,STARLINK-2558 - X-Coordinate,STARLINK-11105 [DTC] - X-Coordinate,STARLINK-4118 - X-Coordinate,STARLINK-5093 - X-Coordinate,STARLINK-6131 - X-Coordinate,STARLINK-31240 - X-Coordinate,STARLINK-31118 - X-Coordinate,STARLINK-5578 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1666 - Y-Coordinate,STARLINK-30765 - Y-Coordinate,STARLINK-2558 - Y-Coordinate,STARLINK-11105 [DTC] - Y-Coordinate,STARLINK-4118 - Y-Coordinate,STARLINK-5093 - Y-Coordinate,STARLINK-6131 - Y-Coordinate,STARLINK-31240 - Y-Coordinate,STARLINK-31118 - Y-Coordinate,STARLINK-5578 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1666 - Z-Coordinate,STARLINK-30765 - Z-Coordinate,STARLINK-2558 - Z-Coordinate,STARLINK-11105 [DTC] - Z-Coordinate,STARLINK-4118 - Z-Coordinate,STARLINK-5093 - Z-Coordinate,STARLINK-6131 - Z-Coordinate,STARLINK-31240 - Z-Coordinate,STARLINK-31118 - Z-Coordinate,STARLINK-5578 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4395.8621,-2849.3734,-3532.9662,-3049.2609,-5848.8463,4032.5558,-1443.0227,-4722.1370,0.0000,-1378.9567,350416.7167,376753.7023,361383.1652,361352.9245,364344.8841,364536.2714,370635.2714,366886.7985,-237225927.6221,-237252643.3131,-237226151.5645,-237249094.7234,366964.8085,-237238730.1039,-112.7299,4171.6936,-3547.8545,-2678.5894,-3661.2672,1774.7693,5703.3306,4249.2770,0.0000,5000.2640,20108.1084,11733.5329,14459.2698,13637.1915,5575.9372,7567.8569,12534.6885,11469.2661,243495145.9706,243492203.6123,243475645.3643,243490895.8592,12166.2993,243484849.4407,-5319.9511,4701.5251,-4782.1352,-5248.8921,-191.5674,-5371.4388,-3643.4137,-2556.0859,0.0000,-4605.5241,-49434.2947,-50614.4685,-51023.6089,-49530.9392,-46560.2160,-55856.6283,-60427.5826,-50502.4538,118276726.4695,118256012.5190,118247660.7678,118270754.6072,-52171.0501,118264583.2202,
300.000,4722.0800,-993.2081,-5205.9977,-4577.5451,-6231.1074,5111.0271,210.7280,-3782.2865,0.0000,771.7315,349887.4139,376582.8975,361093.1513,361104.0026,363996.1365,364226.1085,370221.1747,366487.9579,-242483420.4160,-242510437.1683,-242483656.8566,-242506767.7933,366611.6746,-242496292.8302,-2129.1546,5233.6505,-2769.6476,-1172.1595,-2488.8222,2901.2616,6456.5681,5593.5056,0.0000,5036.7937,27408.5401,19549.8544,22298.6346,21393.6166,13280.3853,15302.3329,20238.0423,19677.3632,238257105.3359,238254029.2532,238238244.1652,238252310.2246,19902.0379,238246843.9999,-4561.3351,4388.2483,-3627.7407,-4657.6283,1611.4589,-3703.1152,-2478.1055,-1131.0854,0.0000,-4706.1418,-49586.8345,-50752.7570,-51065.5348,-49834.3925,-46620.8736,-55738.8385,-60659.5721,-50520.4672,118280290.1293,118260157.7710,118251125.8837,118274641.5380,-52302.9929,118268191.1002,
600.000,4623.8177,933.7717,-6363.0819,-5620.4371,-5998.5464,5606.5991,1822.4837,-2471.1804,0.0000,2848.7285,349207.3293,376245.8096,360643.4023,360698.5185,363485.9320,363755.9840,369645.0929,365914.2835,-247625289.9368,-247652598.9888,-247625565.1396,-247648782.2597,366095.4598,-247638234.0895,-3911.6671,5815.6403,-1758.0929,419.6173,-1051.2790,3755.9011,6590.8668,6369.2887,0.0000,4632.4306,34695.0940,27364.5559,30127.9075,29143.2039,20976.2478,23035.4976,27929.2063,27890.3528,232905569.6792,232902345.1314,232887345.1919,232900216.1657,27628.2663,232895340.1663,-3309.0046,3599.8492,-2083.8895,-3499.8243,3239.4959,-1641.2281,-1046.0049,419.6474,0.0000,-4304.8806,-49739.5259,-50891.6735,-51109.7798,-50142.3404,-46684.8120,-55614.7050,-60886.6459,-50672.2142,118283848.0524,118264308.2620,118254596.2035,118278518.0187,-52434.8990,118271798.7144,
900.000,4096.8220,2746.7346,-6888.2030,-6050.7650,-5185.0230,5480.2184,3247.2017,-906.8975,0.0000,4650.3813,348376.8290,375742.5666,360034.0937,360137.2607,362814.4433,363126.0557,368907.4353,365170.7042,-252649086.7879,-252676678.4727,-252649426.9233,-252672687.9655,365416.4088,-252662104.3379,-5286.6532,5853.9430,-595.6317,1928.3105,522.5237,4221.3053,6085.9911,6504.0454,0.0000,3822.0352,41964.6907,35174.0553,37943.6484,36882.5520,28660.0800,30764.7292,35604.8010,36067.7644,227443090.6338,227439703.2125,227425499.0605,227437167.4633,35341.5461,227432889.4985,-1697.9666,2421.5685,-315.9914,-1915.5886,4515.7802,595.4180,498.8326,1923.6648,0.0000,-3444.2310,-49892.3682,-51031.1822,-51156.5109,-50454.8039,-46752.0024,-55484.2204,-61108.8490,-50958.2978,118287400.2613,118268463.7366,118258071.8428,118282383.5344,-52566.7682,118275406.0626,
1200.000,3176.4426,4274.6990,-6728.9270,-5808.0539,-3881.2385,4763.2882,4359.1239,765.9297,0.0000,6001.4018,347396.3413,375073.3654,359265.4688,359421.1575,361981.9182,362336.5468,368008.6764,364264.5031,-257552417.8704,-257580281.6294,-257552848.9771,-257576091.1616,364574.8388,-257565510.3263,-6123.1764,5335.5656,622.4878,3198.9846,2086.3420,4221.2075,4984.5270,5990.5992,0.0000,2675.1200,49214.2603,42974.7762,45742.4209,44608.2460,36328.4449,38487.4895,43261.4595,44169.9775,221872272.6797,221868708.3570,221855309.2340,221865770.7900,43038.4452,221862096.4080,97.4059,980.9587,1485.8979,-97.5411,5301.9187,2768.5414,1989.8337,3213.5524,0.0000,-2215.6045,-50045.3606,-51171.2495,-51205.8901,-50771.7865,-46822.4173,-55347.4054,-61326.2242,-51368.8635,118290946.7809,118272623.9177,118261552.9188,118286237.5629,-52698.6004,118279013.1450,
1500.000,1936.3304,5376.8351,-5902.1066,-4907.6274,-2224.1744,3552.5856,5062.8691,2389.4870,0.0000,6770.1229,346266.3563,374238.4724,358337.8391,358551.2870,360988.6790,361387.7470,366949.3559,363204.6630,-262332947.5235,-262361071.9224,-262333495.4688,-262356655.6500,363571.1394,-262346116.2405,-6345.9096,4300.7932,1795.5839,4106.1364,3490.1461,3731.8678,3388.5644,4887.1250,0.0000,1290.3803,56440.7441,50763.1493,53520.7936,52316.8527,43977.9152,46201.3366,50895.8281,52161.3310,216195771.9015,216192017.0782,216179430.7823,216188684.4648,50715.5392,216185616.9172,1882.1631,-565.9157,3127.7080,1732.3943,5512.7980,4646.4139,3266.0836,4145.8000,0.0000,-749.9500,-50198.5025,-51311.8445,-51258.0742,-51093.2682,-46896.0311,-55204.3177,-61538.8116,-51883.7716,118294487.6386,118276788.5069,118265039.5502,118290079.5743,-52830.3956,118282619.9616,
1800.000,483.1236,5955.5799,-4492.1060,-3440.7853,-382.3535,1997.2978,5301.4240,3807.6894,0.0000,6881.7964,344987.4256,373238.2238,357251.5841,357528.8875,359835.1223,360280.0139,365730.0787,362000.8933,-266988398.6366,-267016771.3861,-266989089.0772,-267012103.8990,362405.7722,-267001644.8144,-5942.1728,2840.4500,2825.5463,4566.1327,4594.4638,2787.0827,1450.0970,3310.2214,0.0000,-212.3413,63641.0955,58535.6135,61275.3418,60004.9135,51605.0740,53903.9391,58504.5682,60013.1724,210416294.7216,210412336.2754,210400569.1166,210408617.1838,58369.4128,210406157.3933,3462.2182,-2051.5571,4432.6040,3350.4196,5125.5765,6029.1796,4189.9118,4616.8273,0.0000,796.0157,-50351.7932,-51452.9383,-51313.2147,-51419.1975,-46972.8192,-55055.0645,-61746.6493,-52473.7871,118298022.8642,118280957.1839,118268531.8574,118293909.0292,-52962.1536,118286226.5122,
2100.000,-1052.5420,5965.1328,-2641.7739,-1565.5368,1461.4066,280.2233,5060.3283,4881.1182,0.0000,6326.3118,343560.1622,372073.0259,356007.1512,356355.3711,358521.7188,359013.7743,364351.5146,360662.4416,-271516553.7338,-271545161.7142,-271517412.0766,-271540218.1320,361079.2709,-271529878.4140,-4962.1450,1087.9378,3624.7186,4544.5501,5284.2256,1476.0835,-643.7711,1422.1893,0.0000,-1702.1550,70812.2815,66288.6177,69002.6486,67668.9353,59206.5170,61593.0931,66084.3569,67706.4348,204536596.6106,204532421.9433,204521478.7008,204528326.7266,65996.6614,204526473.2583,4665.8052,-3315.4040,5260.2216,4558.7409,4182.0830,6770.2091,4661.7978,4574.3715,0.0000,2256.6328,-50505.2321,-51594.5040,-51371.4574,-51749.4806,-47052.7591,-54899.8185,-61949.7729,-53102.8265,118301552.4900,118285129.6070,118272029.9620,118297725.3780,-53093.8744,118289832.7970,
2400.000,-2527.7756,5414.5122,-537.4509,510.9142,3128.1544,-1404.0519,4367.9019,5500.6302,0.0000,5159.2571,341985.2399,370743.3559,354605.0562,355032.3369,357049.0126,357589.5273,362814.3981,359196.8518,-275915256.0299,-275944085.3196,-275916307.3927,-275938841.3862,359592.2410,-275928660.0945,-3512.3857,-793.1235,4122.9882,4057.6882,5480.9413,-65.2387,-2689.1316,-585.8887,0.0000,-3048.4156,77951.2835,74018.6216,76699.3063,75305.3771,66778.8530,69266.7397,73631.8889,75233.3194,198559480.7726,198555077.8575,198544961.7391,198550618.6387,73593.8925,198549367.6746,5362.2825,-4221.2692,5521.6664,5209.9425,2784.4657,6791.2184,4630.9825,4023.1523,0.0000,3475.2867,-50658.8184,-51736.5165,-51432.9421,-52083.9672,-47135.8291,-54738.8393,-62148.2161,-53731.1014,118305076.5507,118289305.4128,118275533.9877,118301528.0597,-53225.5578,118293438.8158,
