sl_20_5400_20280806 Coordinates.csv
2028/08/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/08/06 07:47:00.00, Stop: 2028/08/06 09:17:00.00,
TIME_UNITS,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-1499 - X-Coordinate,STARLINK-4067 - X-Coordinate,STARLINK-4606 - X-Coordinate,STARLINK-2331 - X-Coordinate,STARLINK-2379 - X-Coordinate,STARLINK-2265 - X-Coordinate,STARLINK-5396 - X-Coordinate,STARLINK-31797 - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-31688 - X-Coordinate,STARLINK-5279 - X-Coordinate,STARLINK-31325 - X-Coordinate,STARLINK-11203 [DTC] - X-Coordinate,STARLINK-1741 - X-Coordinate,STARLINK-30909 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-3314 - X-Coordinate,STARLINK-2356 - X-Coordinate,STARLINK-31863 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-1499 - Y-Coordinate,STARLINK-4067 - Y-Coordinate,STARLINK-4606 - Y-Coordinate,STARLINK-2331 - Y-Coordinate,STARLINK-2379 - Y-Coordinate,STARLINK-2265 - Y-Coordinate,STARLINK-5396 - Y-Coordinate,STARLINK-31797 - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-31688 - Y-Coordinate,STARLINK-5279 - Y-Coordinate,STARLINK-31325 - Y-Coordinate,STARLINK-11203 [DTC] - Y-Coordinate,STARLINK-1741 - Y-Coordinate,STARLINK-30909 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-3314 - Y-Coordinate,STARLINK-2356 - Y-Coordinate,STARLINK-31863 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-1499 - Z-Coordinate,STARLINK-4067 - Z-Coordinate,STARLINK-4606 - Z-Coordinate,STARLINK-2331 - Z-Coordinate,STARLINK-2379 - Z-Coordinate,STARLINK-2265 - Z-Coordinate,STARLINK-5396 - Z-Coordinate,STARLINK-31797 - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-31688 - Z-Coordinate,STARLINK-5279 - Z-Coordinate,STARLINK-31325 - Z-Coordinate,STARLINK-11203 [DTC] - Z-Coordinate,STARLINK-1741 - Z-Coordinate,STARLINK-30909 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-3314 - Z-Coordinate,STARLINK-2356 - Z-Coordinate,STARLINK-31863 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2054.2489,0.0000,4967.6908,4821.9695,-325.0047,-3879.2798,461.8065,4674.4024,-959.8391,959.5905,1175.1243,3873.7576,-5055.1021,0.0000,-4865.7078,-6579.4251,4498.7382,578.5047,-990.8854,3042.0003,97229.2243,119904.8681,101784.7773,102757.6531,111286.5190,109667.5294,107879.4098,108275.1925,-271613105.2191,-271596736.4154,-271642398.8410,-271634946.1578,106553.3831,-271630692.2938,5782.2053,0.0000,-4750.5454,-610.6295,6747.7827,1515.4254,-4887.5908,3323.0304,6590.2577,4033.4434,-4738.6124,3109.5010,-805.6803,0.0000,-1166.3395,-1464.2900,-2411.9510,-6383.8679,5584.1859,4380.1800,-394969.2732,-372508.1033,-386307.8633,-387005.1415,-387996.9727,-386824.7120,-379244.2601,-383176.9951,156370293.9148,156392062.7039,156371109.3002,156380174.0322,-382663.1775,156375479.7477,-2830.4986,0.0000,480.7033,4896.8583,-966.6057,-5481.9368,4809.1553,-3769.0923,1246.6146,5412.3162,-4761.9172,-4790.0393,-4567.1853,0.0000,-4731.6828,-1605.2339,4663.9337,2584.8426,-3804.2975,4252.4647,-72174.0488,-72857.2298,-72159.5081,-71039.0821,-67824.0276,-76948.6050,-81786.0874,-73183.2126,136931614.8659,136914390.5911,136949646.8901,136933212.1917,-73465.5487,136940624.9998,
300.000,3455.4563,0.0000,3980.5851,3542.2055,898.8388,-3117.5272,-1239.5046,5998.1288,569.4564,2931.3786,-387.0302,4136.6735,-4863.4127,0.0000,-5882.8235,-6266.1333,3120.2822,-684.5527,375.6112,4262.2880,105713.6559,127887.0807,109823.5208,110883.8056,119413.6982,117777.5999,115980.8171,116224.6287,-274961215.8177,-274945274.5064,-274990023.9462,-274983697.3896,114649.6826,-274978722.5308,5695.2796,0.0000,-5465.8830,-2284.3255,6708.2712,3510.0652,-5671.8164,2016.7567,6746.2825,3072.2705,-5769.1211,1041.1887,1351.2104,0.0000,368.9877,190.6704,-4073.2606,-6825.6096,6417.1083,2619.8691,-392827.2949,-369907.6950,-383879.6463,-384576.6448,-385688.3912,-384462.6951,-376993.2049,-380839.8576,150402520.9871,150424878.7919,150402913.8658,150412102.1199,-380344.2445,150407669.8958,-1125.3322,0.0000,-1333.9036,5461.5075,858.2826,-5035.0757,3681.3566,-2654.0058,-307.9787,5333.7875,-3615.5528,-5424.3179,-4645.6420,0.0000,-3559.3506,-2953.8047,4634.8514,861.0436,-2302.5832,4634.7588,-72088.6148,-72762.5568,-71957.8502,-71096.6826,-67641.8445,-76579.1405,-81766.5524,-72605.6687,136929916.0538,136912736.0391,136948570.2035,136931724.9003,-73350.0337,136939102.1470,
600.000,4476.5557,0.0000,2582.0659,1950.8821,2039.3497,-2098.1347,-2783.4787,6725.6338,2042.4917,4624.4822,-1873.4848,4048.0854,-4230.9687,0.0000,-6327.9635,-5358.7847,1472.8740,-1869.7134,1678.1771,5090.2893,114151.9498,135811.7121,117813.8996,118960.1295,127490.4237,125830.6390,124034.6607,124006.8110,-278178234.1258,-278162731.6176,-278206532.9632,-278201325.6666,122695.5750,-278195659.4039,5006.9777,0.0000,-5641.7683,-3775.2806,5971.9768,5163.6547,-5909.4510,534.4249,6200.0209,1849.1399,-6222.8163,-1135.1771,3378.2286,0.0000,1832.2774,1852.0988,-5365.3178,-6588.8475,6594.6047,612.5824,-390501.3695,-367137.0641,-381277.5264,-381969.2753,-383206.6085,-381922.8290,-374570.8503,-378304.0281,144363099.1481,144386034.7028,144363094.0760,144372338.8008,-377853.9750,144368214.8086,709.9629,0.0000,-3003.1586,5434.9429,2586.7300,-4039.3737,2149.9340,-1246.1474,-1827.3000,4657.1580,-2063.1780,-5471.8275,-4212.1069,0.0000,-1998.6351,-3985.9734,4106.8175,-955.7620,-543.0363,4497.2951,-72003.2936,-72667.8985,-71758.8034,-71158.6291,-67462.9032,-76203.3518,-81742.1398,-72083.0870,136928221.1574,136911082.2977,136947483.4659,136930266.3014,-73234.4792,136937579.0562,
900.000,5024.7082,0.0000,900.2465,207.8173,2998.0787,-912.4559,-4026.6455,6781.0322,3321.3262,5858.8785,-3144.5933,3617.4492,-3216.5240,0.0000,-6145.6244,-3951.5663,-286.4051,-2879.2741,2800.9207,5440.0116,122540.0831,143675.1587,125752.2552,126983.2333,135513.0395,133822.1968,132037.3262,131635.0026,-281262627.6499,-281247574.9895,-281290394.9128,-281286295.5380,130687.4337,-281279970.5795,3777.1066,0.0000,-5275.2651,-4933.3709,4615.1772,6305.5749,-5564.4503,-989.3768,5008.9478,484.0252,-6041.5191,-3200.9359,5071.2301,0.0000,3090.8425,3367.4243,-6158.1762,-5693.9425,6090.5621,-1437.1625,-387992.4445,-364197.4961,-378502.6687,-379183.5855,-380552.7814,-379205.9120,-371978.1223,-375578.1971,138254907.5888,138278409.4026,138254530.2486,138263766.6166,-375193.4634,138259993.7195,2463.0187,0.0000,-4345.6085,4820.0859,4024.5448,-2602.7002,382.7323,299.3378,-3137.4597,3458.0099,-278.7367,-4927.4194,-3314.0407,0.0000,-219.4722,-4591.6929,3136.5659,-2669.4554,1277.3794,3855.4016,-71918.0843,-72573.2521,-71562.5267,-71224.9203,-67287.1754,-75821.2534,-81712.8932,-71646.7644,136926530.2542,136909429.3768,136946386.3876,136928834.5755,-73118.8852,136936055.7273,
1200.000,5057.8324,0.0000,-905.5913,-1516.8479,3692.2449,336.1461,-4858.7894,6156.3944,4286.5514,6499.9815,-4085.4881,2881.2736,-1912.3929,0.0000,-5343.3656,-2184.8454,-1993.0975,-3632.3420,3647.3972,5269.5780,130874.0511,151473.8450,133634.9534,134949.8037,143477.9130,141747.7677,139985.2143,139130.8701,-284212927.1222,-284198335.0837,-284240142.0888,-284237135.2093,138621.6556,-284230186.9508,2125.4033,0.0000,-4415.8130,-5636.8360,2779.7426,6815.7969,-4659.0246,-2416.9729,3298.1725,-894.0100,-5232.6329,-4947.9839,6258.7767,0.0000,4034.9077,4594.7241,-6368.1414,-4228.1393,4950.6766,-3322.8015,-385301.5556,-361090.3526,-375556.3202,-376220.1487,-377728.1405,-376312.7876,-369216.0279,-372671.7640,132080858.2619,132104914.6241,132080135.3713,132089300.9217,-372363.8810,132085918.6173,3930.7907,0.0000,-5215.8979,3683.3140,5010.3935,-881.4031,-1426.4516,1811.7085,-4088.9620,1870.6343,1537.0705,-3849.4953,-2050.0466,0.0000,1583.6831,-4706.5434,1828.4660,-4095.4823,2954.4159,2780.8954,-71832.9858,-72478.6153,-71369.1737,-71295.5324,-67114.6340,-75432.8944,-81678.8536,-71322.4636,136924843.4201,136907777.2862,136945278.7062,136927427.9642,-73003.2519,136934532.1604,
1500.000,4587.1608,0.0000,-2660.1775,-3059.2262,4061.4149,1540.8707,-5212.6610,4913.0546,4847.9990,6473.9033,-4616.4460,1900.4258,-436.5338,0.0000,-3992.6020,-231.0326,-3490.7555,-4070.7199,4148.6250,4586.4463,139149.8686,159204.2261,141458.3859,142856.6191,151381.4360,149602.7814,147874.7431,146523.0522,-287027727.2003,-287013606.2828,-287054370.7515,-287052437.2066,146494.6630,-287044903.3384,219.6918,0.0000,-3158.3339,-5805.3284,657.6923,6638.1996,-3272.8142,-3619.9392,1246.7366,-2158.8706,-3870.0697,-6199.6503,6819.7715,0.0000,4587.1623,5415.6995,-5966.9576,-2336.5179,3288.4421,-4856.6373,-382429.8258,-357817.0703,-372439.8091,-373079.5527,-374733.9902,-373244.3364,-366285.6541,-369593.9837,125843894.4944,125868493.4789,125842853.7117,125851888.4647,-369366.4753,125848932.8573,4943.4789,0.0000,-5520.1363,2147.5148,5433.9032,936.4058,-3079.4676,3123.6949,-4573.6062,73.1741,3179.5839,-2354.1311,-559.3899,0.0000,3213.3660,-4318.2960,323.3908,-5080.8193,4299.8907,1394.2159,-71747.9973,-72383.9854,-71178.8926,-71370.4109,-66945.2538,-75038.3700,-81640.0598,-71128.0600,136923160.7290,136906126.0361,136944160.1866,136926044.7771,-72887.5792,136933008.3555,
1800.000,3673.9395,0.0000,-4189.0804,-4277.3461,4072.2931,2600.3096,-5068.8609,3175.4608,4952.6160,5776.4504,-4699.3327,755.7359,1077.7210,0.0000,-2222.3142,1722.0733,-4645.3653,-4162.6273,4268.1410,3448.0468,147363.5723,166862.7882,149218.9721,150700.5659,159220.0272,157382.5926,155702.3499,153844.8996,-289705687.1372,-289692047.5602,-289731741.7904,-289730859.0128,154302.9054,-289722779.1591,-1741.5687,0.0000,-1632.4525,-5409.4562,-1529.3356,5787.3482,-1535.7726,-4490.5404,-931.4209,-3198.8808,-2087.6111,-6828.9318,6696.3422,0.0000,4708.7827,5746.8975,-4985.6735,-207.0917,1273.4306,-5888.7941,-379378.4656,-354379.1607,-369154.5437,-369762.3925,-371571.7079,-370001.4683,-363188.1675,-366353.1515,119546989.5835,119572119.0543,119545659.4136,119554505.9616,-366202.5697,119552009.7584,5384.2115,0.0000,-5225.5429,378.9942,5247.7623,2651.5327,-4395.8288,4090.2361,-4536.4258,-1732.5290,4463.6546,-603.0677,993.1702,0.0000,4491.1335,-3468.1580,-1216.5270,-5520.1103,5163.0771,-148.9971,-71663.1176,-72289.3603,-70991.8254,-71449.4613,-66779.0108,-74637.8367,-81596.5483,-71071.5763,136921482.2526,136904475.6367,136943030.6197,136924683.3964,-72771.8673,136931484.3126,
2100.000,2421.1830,0.0000,-5335.7521,-5064.3775,3721.4843,3426.7092,-4455.5946,1118.3315,4589.1001,4474.3842,-4339.5133,-458.0502,2493.5099,0.0000,-206.3642,3489.0838,-5357.3388,-3904.2657,4003.8147,1957.3911,155511.2225,174446.0512,156913.1614,158478.6585,166990.1330,165082.4691,163464.4929,161131.4744,-292245531.4200,-292232383.1187,-292270981.3564,-292271123.6756,162042.8607,-292262539.0643,-3550.1802,0.0000,10.8205,-4475.4469,-3553.3626,4347.5371,384.3675,-4951.1294,-3009.6689,-3926.4469,-65.4305,-6772.0590,5900.2699,0.0000,4401.3759,5548.3054,-3512.4820,1948.0704,-886.5392,-6322.1501,-376148.7720,-350778.2093,-365702.0123,-366269.2632,-368242.7445,-366585.1123,-359924.8140,-362955.9180,113193145.3799,113218792.9960,113191555.0796,113200158.6591,-362873.5625,113198151.1860,5202.2668,0.0000,-4363.7651,-1430.6068,4472.8057,4075.9257,-5232.3920,4604.5959,-3981.6344,-3344.0244,5244.7291,1213.5658,2435.6939,0.0000,5277.3184,-2246.6228,-2625.5803,-5366.4625,5447.5106,-1675.5114,-71578.3456,-72194.7374,-70808.1081,-71532.5352,-66615.8827,-74231.5319,-81548.3536,-71149.9334,136919808.0608,136902826.0982,136941889.8223,136923342.2787,-72656.1162,136929960.0317,
2400.000,961.8355,0.0000,-5977.4816,-5357.9572,3036.1578,3952.8449,-3443.8068,-1051.2697,3789.1277,2698.6393,-3583.3838,-1639.6738,3682.7281,0.0000,1853.9845,4904.5410,-5569.8296,-3319.4602,3386.6470,253.8472,163588.9046,181950.5692,164537.4342,166188.0631,174688.2299,172697.5781,171157.6532,168416.0665,-294646050.3773,-294633402.9982,-294670881.4634,-294672020.3872,169711.0369,-294662973.5478,-5010.3233,0.0000,1613.7435,-3084.0069,-5203.8755,2464.0901,2298.4786,-4960.7313,-4771.9711,-4284.9046,1988.4957,-6035.5179,4511.9654,0.0000,3704.9744,4828.4353,-1684.6319,3913.7738,-2967.1278,-6121.4797,-372742.1286,-347015.8746,-362083.7816,-362600.7540,-364748.6231,-362996.2041,-356496.9180,-359406.8284,106785390.8563,106811544.0773,106783570.3397,106791878.8880,-359380.9266,106790386.1201,4418.6825,0.0000,-3027.7149,-3085.4080,3195.7623,5053.6095,-5498.5184,4610.0447,-2972.1723,-4581.2805,5435.0087,2898.0891,3608.3630,0.0000,5486.1860,-784.1719,-3752.5105,-4636.1678,5121.4923,-3014.2227,-71493.6802,-72100.1147,-70627.8701,-71619.4127,-66455.8484,-73819.8003,-81495.5077,-71348.7201,136918138.2214,136901177.4309,136940737.6357,136922019.9551,-72540.3260,136928435.5127,
