sl_10_86400_20280716 Coordinates.csv
2028/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:05 2024,
Start: 2028/07/16 07:47:00.00, Stop: 2028/07/17 07:47:00.00,
TIME_UNITS,STARLINK-6267 - X-Coordinate,STARLINK-30775 - X-Coordinate,STARLINK-30233 - X-Coordinate,STARLINK-31870 - X-Coordinate,STARLINK-3774 - X-Coordinate,STARLINK-3058 - X-Coordinate,STARLINK-4593 - X-Coordinate,STARLINK-6128 - X-Coordinate,STARLINK-31632 - X-Coordinate,STARLINK-5136 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6267 - Y-Coordinate,STARLINK-30775 - Y-Coordinate,STARLINK-30233 - Y-Coordinate,STARLINK-31870 - Y-Coordinate,STARLINK-3774 - Y-Coordinate,STARLINK-3058 - Y-Coordinate,STARLINK-4593 - Y-Coordinate,STARLINK-6128 - Y-Coordinate,STARLINK-31632 - Y-Coordinate,STARLINK-5136 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6267 - Z-Coordinate,STARLINK-30775 - Z-Coordinate,STARLINK-30233 - Z-Coordinate,STARLINK-31870 - Z-Coordinate,STARLINK-3774 - Z-Coordinate,STARLINK-3058 - Z-Coordinate,STARLINK-4593 - Z-Coordinate,STARLINK-6128 - Z-Coordinate,STARLINK-31632 - Z-Coordinate,STARLINK-5136 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4559.9974,2464.3212,2334.7845,-5950.0889,-6343.0700,2343.6061,3861.6242,-6853.7730,485.8726,2967.6566,-358946.0227,-351931.9041,-363855.8587,-363228.9496,-355575.8815,-356711.7484,-355697.1242,-357681.7863,-262219794.4243,-262161822.3788,-262184471.6202,-262204494.9923,-358139.7284,-262208241.8017,-5222.2513,5556.5824,5629.5798,-1148.9109,-2558.8358,888.8544,1522.6435,452.7827,5027.4851,-4245.1604,-99040.8254,-87794.6331,-95816.8730,-96689.7271,-100586.2909,-98951.8797,-91206.3527,-94537.8266,185178365.2299,185174062.9156,185161770.6723,185168943.1179,-93950.1728,185165164.8446,14.6425,3323.5754,-3283.3669,3126.9083,-846.1968,-6477.4310,-5513.9464,794.1170,-4598.6121,4596.5693,132861.1871,135241.5793,134925.6939,136166.6836,139309.8653,130127.1585,125372.2031,135304.8625,141545463.2646,141533463.9856,141526267.8894,141529111.9537,133672.5527,141534991.0486,
3600.000,5378.6557,-4545.2028,-4841.1424,6585.6364,5125.5306,-5349.9939,-5559.6997,5744.5286,-4739.3774,-191.3961,-320536.7841,-315789.5437,-328457.5654,-326662.4030,-319801.5935,-321339.5924,-320304.6409,-322889.3077,-301213323.7729,-301159680.9022,-301181169.3412,-301208155.6579,-322693.3673,-301202686.9093,2776.1558,-2253.9598,-4940.8697,-1631.1501,32.2658,1894.5102,2169.4470,-2603.9591,-3488.9147,6489.8654,-180443.9683,-171990.3310,-180732.9811,-181532.4441,-187197.8564,-184316.8975,-178501.9690,-180127.8437,110945719.8601,110953315.4128,110936914.9998,110937507.3288,-180424.1768,110932839.0055,3372.0915,-4727.6020,-207.7725,715.8538,4597.4083,3993.9598,3451.6084,2827.0445,3448.2738,-2430.5685,134015.1150,136070.8799,136683.5559,134730.5446,140826.9768,134453.8316,125428.8900,132816.7353,141547262.1514,141531532.3574,141523623.4180,141528421.4293,134584.0946,141535501.1443,
7200.000,-4951.4762,5969.4259,5472.3906,-3945.8412,-2472.8317,6405.2880,5476.0553,-2412.4556,6708.4094,-2098.5637,-269942.1825,-260340.6680,-272291.6708,-267247.3781,-263568.0262,-267696.0217,-264048.5941,-266708.3302,-319650120.2435,-319603838.4332,-319623915.6837,-319651593.5448,-266799.4477,-319640384.7933,1113.9833,-1355.0207,2295.7530,3834.4222,3579.2805,-2547.2938,-4112.2559,4480.0952,1229.8478,-6490.6077,-252429.9894,-244189.5430,-253765.3515,-253293.2038,-261853.8163,-255096.9912,-253962.0576,-255349.5553,29151287.2539,29168934.1751,29147908.8118,29137337.3063,-255138.3958,29138187.5043,-4727.1804,3245.0851,3550.8965,-4043.2762,-5348.3584,819.5361,825.4798,-4687.8549,255.0287,-1233.8178,136544.3801,136814.4785,137867.2063,133903.3599,141889.5894,137785.9176,126123.5946,137251.5768,141548259.5309,141529581.0115,141521366.9766,141531599.2786,135484.0754,141535971.4009,
10800.000,3828.5837,-5748.8202,-4797.0395,-482.2215,52.4148,-4086.7427,-2706.5809,-1468.1328,-5412.2766,3881.3574,-201002.7957,-189142.0967,-199056.5103,-190438.2802,-190583.3440,-197121.3088,-190644.7830,-193797.1362,-316274350.6492,-316237692.3952,-316255579.9364,-316276036.5414,-194085.7373,-316265237.3757,-4806.8228,3867.3359,1683.6266,-5249.7569,-6391.2617,2180.1349,4384.6914,-5720.2654,1730.5551,3982.0993,-313800.6577,-300008.9405,-310388.2794,-310920.2442,-319874.5924,-310290.1836,-312657.8613,-313137.3598,-54622916.8387,-54597810.0980,-54624227.6956,-54644368.9386,-313372.7716,-54636695.8702,3201.7097,196.0034,-4699.7507,4321.6900,2568.5197,-5176.3490,-4591.0944,3589.1040,-3790.3246,4128.3573,138404.8637,137504.7549,138400.5279,136990.1586,142509.7083,135380.7269,127436.1979,134597.3052,141548421.2713,141527621.5048,141519654.5841,141536210.6687,136372.4005,141536401.8243,
14400.000,-2092.5039,3301.3938,3425.1566,4184.2366,1607.5924,-446.8876,-1708.8931,4216.2254,1952.5736,-5254.2862,-117076.5068,-106754.1755,-113453.5358,-103852.7018,-105625.2777,-112836.0542,-104982.6652,-109628.5244,-291318655.7011,-291292966.7459,-291307163.9608,-291315271.2931,-109238.3387,-291309693.8094,6604.2360,-4969.0085,-5257.2497,5211.9979,6430.2905,-2485.2343,-3976.0742,5475.7376,-4758.0048,-114.4109,-356337.1048,-336118.2181,-347150.8986,-349174.2582,-357633.0874,-348173.8417,-350816.4214,-351836.0812,-134660421.5533,-134630879.8064,-134663374.7064,-134686796.4205,-351473.5386,-134675141.3499,251.7744,-3534.8606,2910.3332,-1380.9790,1878.0268,6459.7753,5362.9247,-250.7166,4477.0033,-4523.0305,139883.6766,138158.1062,138378.5667,140156.1918,142675.4862,132900.1693,129381.4031,138938.9671,141547764.7791,141525664.9947,141518668.4585,141540858.2125,137248.9761,141536792.4204,
18000.000,-520.0957,658.3248,-1487.9041,-5604.6881,-3115.8746,4312.4279,5370.3018,-5261.0288,1586.3199,5679.6911,-24064.7615,-18422.7561,-20895.5861,-11478.4104,-14261.6525,-21097.9461,-12796.7573,-17096.2607,-246488092.6613,-246473774.3886,-246482033.7639,-246477447.0369,-17699.2595,-246478743.3347,-5923.4423,5035.9398,6723.7668,-2888.6768,-3418.6978,3733.6897,3403.4010,-3086.2431,6379.8649,-3335.8499,-376216.9535,-350436.8670,-361837.0849,-364725.8141,-372781.3078,-364248.8765,-366099.5509,-366402.1778,-205500345.2945,-205469510.1493,-205508231.0701,-205526525.6825,-367081.8382,-205515999.6995,-3569.6137,4709.0388,674.2776,-2617.0245,-5112.1556,-3961.1287,-2682.5816,-3264.1519,-1843.2044,2149.2576,141154.1950,138784.0633,138042.0352,142663.9134,142348.7529,131377.4313,132011.4732,136533.8117,141546357.8721,141523722.4471,141518621.7380,141544555.3259,138113.7087,141537143.1953,
21600.000,3670.3856,-4401.2058,-1221.6227,4835.2075,4691.7270,-5377.8025,-6352.0249,4979.3913,-3936.1033,-4382.7098,71636.8075,70262.9285,72793.2787,81308.1676,77444.1424,71928.8375,79678.3570,74161.8926,-184843631.5366,-184840214.3127,-184839762.5677,-184827527.6522,74682.9143,-184833429.3015,3516.3679,-4415.8626,-5617.6674,-1273.9250,-830.9200,-4301.4241,-2040.5947,-867.8376,-5133.3090,5147.9566,-371651.7076,-342255.6505,-353570.4936,-356686.8219,-364356.2971,-356848.0432,-357829.2014,-360209.1090,-262309948.2577,-262280799.1882,-262324843.6525,-262330568.0321,-359278.9538,-262326264.8804,4705.9542,-3034.2678,-3857.2915,4632.1665,4969.6448,-899.3794,-1759.3263,4710.1825,-2189.1629,1517.6255,142284.6809,139388.7355,137712.7764,144603.9684,141459.8034,130665.9127,135421.9184,140372.1254,141544314.3875,141521804.8294,141519755.0177,141546283.9503,138966.5058,141537454.1550,
25200.000,-6210.0506,6295.9688,4268.9968,-2916.9468,-5431.2647,3885.9756,4648.1877,-3955.7582,4917.9260,1171.3930,163488.6529,153725.2443,161694.9605,168788.2459,163151.5541,160094.5095,165913.1272,162429.1848,-110593167.8356,-110599453.7633,-110587536.4912,-110577122.3494,162026.8008,-110581842.7064,-721.1657,2857.9652,2863.8095,5280.5956,3937.3822,2441.9281,-722.1922,4678.8099,1208.7844,-5330.7523,-342664.7972,-312272.3510,-322876.4853,-325718.5995,-332603.1092,-326258.5665,-327268.9085,-327326.2156,-301214286.8626,-301189426.5074,-301236372.9056,-301226816.9503,-328639.2838,-301230798.2586,-3001.2458,-501.9434,4623.6589,-3195.6538,-1582.5061,5201.7747,5037.0570,-3211.9605,4565.2319,-4276.6301,143309.6791,139976.3544,137707.4864,146050.0996,139952.8891,130652.0130,139677.9557,138600.6690,141541786.8103,141519923.2977,141522308.6892,141544687.0327,139807.2753,141537725.3054,
28800.000,6708.9416,-5845.3044,-6443.4628,426.7843,3953.2864,-1926.9565,-1894.0446,2178.4355,-4789.6697,2861.7918,245225.4232,226747.3372,240143.7048,245494.3155,236948.6664,237604.4501,238753.7968,238701.1668,-28804317.6620,-28818557.7535,-28793359.4312,-28794066.0821,238792.5615,-28791866.0556,-1664.3458,-118.0303,88.9434,-6779.6941,-4864.2366,1667.1331,4278.5508,-6555.6593,3326.1413,4501.7024,-291011.6002,-262539.7886,-271690.4246,-273927.9440,-277642.5980,-274441.9291,-278085.6905,-278669.0217,-319560493.4719,-319542005.8445,-319587691.6899,-319569568.1258,-277188.0856,-319576659.4416,-541.2964,3715.5802,-2528.0286,-656.7624,-2868.5231,-6461.1788,-5073.4363,-322.4751,-3554.9196,4416.5358,144249.4317,140550.0535,138252.8156,147041.1903,139055.4204,131275.5593,142937.5188,141582.9264,141538956.3981,141518089.3856,141526438.8720,141538655.8708,140635.9257,141537956.6527,
