sl_5_5400_20281031 Coordinates.csv
2028/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:48 2024,
Start: 2028/10/31 07:47:00.00, Stop: 2028/10/31 09:17:00.00,
TIME_UNITS,STARLINK-5086 - X-Coordinate,STARLINK-6194 - X-Coordinate,STARLINK-31018 - X-Coordinate,STARLINK-31451 - X-Coordinate,STARLINK-30384 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5086 - Y-Coordinate,STARLINK-6194 - Y-Coordinate,STARLINK-31018 - Y-Coordinate,STARLINK-31451 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5086 - Z-Coordinate,STARLINK-6194 - Z-Coordinate,STARLINK-31018 - Z-Coordinate,STARLINK-31451 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1447.5633,-1799.4764,2650.5903,-1194.8822,3247.6817,335457.6183,321143.1963,326346.9674,327583.7245,329540.2617,328062.4040,320461.2062,323270.8454,-263736521.1142,-263743936.4463,-263731838.3394,-263721389.0873,323687.9208,-263725830.7667,5886.6994,-6395.3190,-5279.0659,-6126.6221,6026.8710,-240720.2736,-210015.3128,-234680.4227,-233526.1041,-225183.2129,-226565.7187,-227656.3193,-229750.4241,-1229286.2125,-1205182.6544,-1249972.3140,-1242974.5394,-229351.7622,-1246355.1486,3284.9348,-2007.3220,3317.9980,2530.3847,803.0284,76470.6108,72960.0377,76418.2181,77055.2446,80588.3499,71705.6261,66514.5677,73178.2575,53513522.3877,53492253.2275,53493744.2917,53516604.1919,74913.5832,53510094.7846,
300.000,463.5140,-3119.1210,1216.2182,-2848.3968,4333.5627,340467.8312,325555.7811,330991.5684,332233.9661,334320.1872,332779.2241,325293.8207,328133.6414,-263643041.8528,-263651187.8403,-263638088.9598,-263628217.7222,328453.9330,-263632253.7598,5447.2589,-5262.0065,-6341.6872,-6006.7410,4855.6804,-233427.9139,-203169.4146,-227788.9287,-226554.5429,-218224.8572,-219629.2951,-220726.2813,-222359.9173,-6989183.5875,-6965543.7796,-7010427.8560,-7002206.4508,-222424.4212,-7006239.7487,4199.0260,-3280.5248,2057.2831,1094.6850,2265.4030,76554.1534,73054.8741,76610.1144,76992.1340,80760.6562,72076.7701,66535.7324,73224.8683,53509335.7179,53488142.6789,53490018.6787,53512323.8136,75025.3295,53506160.0320,
600.000,2354.8465,-4169.2908,-324.3789,-4191.0363,5012.3422,345318.2107,329822.6105,335485.8072,336727.8023,338949.9890,337340.4624,329978.2626,332850.6831,-263423780.4044,-263432644.5791,-263418531.6784,-263409316.4247,333071.6822,-263412894.9236,4503.0648,-3623.5404,-6747.9502,-5256.6672,3197.5855,-226030.3122,-196231.8769,-220796.1778,-219482.5047,-211167.3234,-212600.7843,-213694.5034,-214870.7397,-12745591.8111,-12722429.8110,-12767381.3902,-12757988.5966,-215398.1126,-12762631.3782,4656.7506,-4204.0816,560.9337,-468.6760,3480.9000,76637.5015,73149.7859,76798.9527,76924.8319,80929.6889,72454.0964,66561.6415,73400.2970,53505147.6718,53484032.8039,53486304.4054,53508003.4631,75137.0352,53502225.3391,
900.000,4042.3074,-4857.9441,-1825.6585,-5093.6345,5228.4744,350006.5072,333941.8037,339827.7070,341062.6127,343427.6655,341743.6638,334512.3187,337413.6241,-263078844.5393,-263088414.1844,-263073274.8146,-263064789.7660,337539.1149,-263067862.1927,3151.2479,-1639.9996,-6453.2944,-3947.2255,1213.0729,-218530.9970,-189205.8022,-213705.3859,-212312.8272,-204013.8237,-205484.2254,-206564.1413,-207319.1159,-18495764.4567,-18473093.9921,-18518085.1821,-18507582.3231,-208276.0099,-18512783.6292,4608.4725,-4680.0681,-999.6632,-1977.4484,4317.1439,76720.6555,73244.7744,76984.5861,76853.3767,81095.4760,72837.5539,66592.2540,73700.2625,53500958.3641,53479923.6092,53482601.5529,53503643.3012,75248.7000,53498290.7058,
1200.000,5358.6947,-5123.5234,-3147.0888,-5474.0178,4968.7990,354530.5489,337911.5461,344015.3639,345235.7901,347751.2807,345986.3948,338893.8469,341815.8693,-262608401.9877,-262618664.1462,-262602486.7155,-262594801.2657,341854.2457,-262597323.4605,1525.0926,495.9345,-5487.0334,-2209.4537,-903.6157,-210933.5465,-182094.3311,-206519.8110,-205048.3197,-196767.6133,-198283.7857,-199338.4014,-199739.5920,-24236958.1390,-24214792.6048,-24259794.5486,-24248252.0579,-201061.3291,-24253953.1423,4059.4132,-4658.1610,-2445.9177,-3256.0878,4683.1808,76803.6163,73339.8412,77166.8737,76777.8381,81258.0442,73227.0451,66627.5308,74111.9416,53496767.9098,53475815.1018,53478910.1921,53499244.0356,75360.3241,53494356.1323,
1500.000,6170.3564,-4940.1451,-4166.1643,-5303.9561,4262.7272,358888.2432,341730.0898,348046.9472,349244.7368,351918.9653,350066.2349,343120.7770,346052.7111,-262012680.3587,-262023621.8417,-262006395.6755,-261999573.2505,346015.1577,-262001506.4981,-219.1211,2577.6683,-3949.2058,-221.1538,-2943.7163,-203241.5860,-174900.6412,-199242.7517,-197691.7458,-189431.9887,-191003.7702,-192020.5395,-192162.9771,-29966433.8228,-29944786.2781,-29989769.1695,-29977266.4303,-193757.3273,-29983400.9150,3069.1053,-4140.7169,-3612.7216,-4156.2983,4539.2421,76886.3844,73434.9878,77345.6810,76698.3279,81417.4185,73622.4116,66667.4352,74614.5456,53492576.4247,53471707.2884,53475230.3833,53494807.0142,75471.9073,53490421.6185,
1800.000,6391.0088,-4320.0981,-4789.3913,-4610.2916,3178.7969,363077.5772,345395.7545,351920.7007,353086.8606,355928.9173,353980.7672,347191.1120,350121.2771,-261291967.0303,-261303574.4253,-261285289.8269,-261279386.7182,350020.0039,-261280698.8437,-1917.0765,4404.4768,-1999.6883,1811.5812,-4704.6031,-195458.7870,-167627.9455,-191877.5457,-190245.8037,-182010.2868,-183648.6331,-184613.8587,-184614.3230,-35681458.1296,-35660341.2957,-35705274.3985,-35691899.3468,-186367.3013,-35698393.6090,1745.0750,-3182.5180,-4367.3135,-4574.0324,3900.9620,76968.9608,73530.2157,77520.8798,76615.0128,81573.6222,74023.4139,66711.9328,75180.3487,53488384.0250,53467600.1761,53471562.1744,53490334.3079,75583.4496,53486487.1644,
2100.000,5991.2817,-3313.4426,-4960.2896,-3470.6375,1818.0609,367096.6193,348906.9284,355634.9424,356759.5727,359779.4034,357727.5660,351102.9285,354020.2996,-260446609.0106,-260458868.6901,-260439517.0017,-260434581.2220,353867.0078,-260435247.6639,-3411.9056,5800.7628,158.8716,3675.6875,-6009.9948,-187588.8647,-160279.4909,-184427.5676,-182713.1016,-174505.8827,-176222.9893,-177121.7076,-177111.0515,-41379304.6424,-41358730.8997,-41403582.5706,-41389431.0275,-178894.5860,-41396204.8536,231.2627,-1885.2091,-4624.1095,-4461.1282,2837.7244,77051.3461,73625.5265,77692.3490,76528.1328,81726.6776,74429.7051,66760.9912,75776.2325,53484190.8273,53463493.7716,53467905.6010,53485828.7742,75694.9508,53482552.7700,
2400.000,5002.7212,-2004.5316,-4663.9702,-2004.5520,304.8478,370943.5200,352262.0685,359188.0662,360260.2867,363468.7600,361304.1835,354854.3780,357749.7278,-259477012.7712,-259489910.9011,-259469484.5655,-259465554.7868,357554.4639,-259465559.5867,-4568.7626,6633.1262,2302.1963,5173.1603,-6727.8610,-179635.5770,-152858.5567,-176896.2275,-175096.1281,-166922.1886,-168731.6281,-169547.4791,-169661.3987,-47057255.2054,-47037236.5919,-47081974.3064,-47067149.0141,-171342.5530,-47074116.5469,-1307.7086,-386.7997,-4354.0416,-3830.5944,1465.2596,77133.5411,73720.9219,77859.9742,76438.0245,81876.6053,74840.7961,66814.5801,76365.7863,53479996.9487,53459388.0821,53464260.6844,53481294.0885,75806.4110,53478618.4354,
