sl_100_5400_20280222 Contact Analysis.csv
2028/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:12 2024,
Start: 2028/02/22 07:47:00.00, Stop: 2028/02/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4714 - STARLINK-31024,3265.194,3692.539,427.345,
Contact STARLINK-4714 - STARLINK-2459,0.000,242.395,242.395,
Contact STARLINK-4714 - STARLINK-2459,5203.354,5400.000,196.646,
Contact STARLINK-4714 - STARLINK-1143,4488.521,5400.000,911.479,
Contact STARLINK-4714 - STARLINK-1173,0.000,5400.000,5400.000,
Contact STARLINK-4714 - STARLINK-5945,3234.160,3715.342,481.182,
Contact STARLINK-4714 - STARLINK-11150 [DTC],0.000,343.503,343.503,
Contact STARLINK-4714 - STARLINK-11150 [DTC],5226.868,5400.000,173.132,
Contact STARLINK-4714 - STARLINK-5550,0.000,416.736,416.736,
Contact STARLINK-4714 - STARLINK-30532,4916.553,5400.000,483.447,
Contact STARLINK-4714 - STARLINK-30180,544.594,5244.076,4699.482,
Contact STARLINK-4714 - STARLINK-31312,0.000,950.559,950.559,
Contact STARLINK-4714 - STARLINK-1151,0.000,4059.516,4059.516,
Contact STARLINK-4714 - STARLINK-32025,0.000,3760.976,3760.976,
Contact STARLINK-4714 - STARLINK-1705,2888.158,4069.384,1181.226,
Contact STARLINK-4714 - STARLINK-6035,0.000,479.302,479.302,
Contact STARLINK-4714 - STARLINK-30534,3144.097,3925.847,781.750,
Contact STARLINK-4714 - STARLINK-30531,5031.048,5400.000,368.952,
Contact STARLINK-4714 - STARLINK-6298,0.000,5400.000,5400.000,
Contact STARLINK-4714 - STARLINK-5914,0.000,5400.000,5400.000,
Contact STARLINK-4714 - STARLINK-3673,0.000,352.273,352.273,
Contact STARLINK-4714 - STARLINK-3673,5147.516,5400.000,252.484,
Contact STARLINK-4714 - STARLINK-2556,0.000,282.684,282.684,
Contact STARLINK-4714 - STARLINK-2556,5240.978,5400.000,159.022,
Contact STARLINK-4714 - STARLINK-3728,70.220,5327.066,5256.847,
Contact STARLINK-4714 - STARLINK-31003,0.000,3857.659,3857.659,
Contact STARLINK-4714 - STARLINK-3678,0.000,545.684,545.684,
Contact STARLINK-4714 - STARLINK-3678,5398.078,5400.000,1.922,
Contact STARLINK-4714 - MoonARTEMIS1,0.000,1978.579,1978.579,
Contact STARLINK-4714 - MoonARTEMIS1,3674.603,5400.000,1725.397,
Contact STARLINK-4714 - MoonARTEMIS2,0.000,1875.454,1875.454,
Contact STARLINK-4714 - MoonARTEMIS2,3665.153,5400.000,1734.847,
Contact STARLINK-4714 - MoonIOAGEO,0.000,1957.383,1957.383,
Contact STARLINK-4714 - MoonIOAGEO,3672.684,5400.000,1727.316,
Contact STARLINK-4714 - MoonIOAGNO,0.000,1955.683,1955.683,
Contact STARLINK-4714 - MoonIOAGNO,3668.564,5400.000,1731.436,
Contact STARLINK-4714 - MoonIOAGNO 0001,0.000,1951.271,1951.271,
Contact STARLINK-4714 - MoonIOAGNO 0001,3699.824,5400.000,1700.176,
Contact STARLINK-4714 - MoonIOAGSO,0.000,226.285,226.285,
Contact STARLINK-4714 - MoonIOAGSO,4226.125,5400.000,1173.875,
Contact STARLINK-4714 - MoonIOAGSO 0001,0.000,1907.076,1907.076,
Contact STARLINK-4714 - MoonIOAGSO 0001,3630.987,5400.000,1769.013,
Contact STARLINK-4714 - MoonLRO,0.000,541.689,541.689,
Contact STARLINK-4714 - MoonLRO,3673.777,5400.000,1726.223,
Contact STARLINK-4714 - MarsSat1,0.000,3405.235,3405.235,
Contact STARLINK-4714 - MarsSat1,4483.716,5400.000,916.284,
Contact STARLINK-4714 - MarsSat2,0.000,3405.246,3405.246,
Contact STARLINK-4714 - MarsSat2,4483.360,5400.000,916.640,
Contact STARLINK-4714 - MarsSat3,0.000,3404.923,3404.923,
Contact STARLINK-4714 - MarsSat3,4483.706,5400.000,916.294,
Contact STARLINK-4714 - MarsSat4,0.000,3405.059,3405.059,
Contact STARLINK-4714 - MarsSat4,4483.695,5400.000,916.305,
Contact STARLINK-31024 - STARLINK-31009,3074.751,4424.636,1349.885,
Contact STARLINK-31024 - STARLINK-1173,2914.301,3921.581,1007.280,
Contact STARLINK-31024 - STARLINK-5945,0.000,5400.000,5400.000,
Contact STARLINK-31024 - STARLINK-5550,0.000,3606.938,3606.938,
Contact STARLINK-31024 - STARLINK-5266,0.000,462.043,462.043,
Contact STARLINK-31024 - STARLINK-4475,0.000,5400.000,5400.000,
Contact STARLINK-31024 - STARLINK-32025,0.000,634.460,634.460,
Contact STARLINK-31024 - STARLINK-1705,0.000,5400.000,5400.000,
Contact STARLINK-31024 - STARLINK-6035,0.000,3823.101,3823.101,
Contact STARLINK-31024 - STARLINK-5697,0.000,5400.000,5400.000,
Contact STARLINK-31024 - STARLINK-5269,0.000,3055.218,3055.218,
Contact STARLINK-31024 - STARLINK-5269,4499.667,5400.000,900.333,
Contact STARLINK-31024 - STARLINK-30534,0.000,5400.000,5400.000,
Contact STARLINK-31024 - STARLINK-6298,3442.526,4314.349,871.822,
Contact STARLINK-31024 - STARLINK-5914,3352.960,3666.536,313.576,
Contact STARLINK-31024 - STARLINK-5170,4546.546,5400.000,853.454,
Contact STARLINK-31024 - STARLINK-3728,3060.145,4155.044,1094.899,
Contact STARLINK-31024 - STARLINK-4343,3449.284,4145.920,696.636,
Contact STARLINK-31024 - STARLINK-31449,0.000,4214.858,4214.858,
Contact STARLINK-31024 - MoonARTEMIS1,176.458,3766.674,3590.215,
Contact STARLINK-31024 - MoonARTEMIS2,130.836,3717.893,3587.056,
Contact STARLINK-31024 - MoonIOAGEO,167.803,3754.981,3587.178,
Contact STARLINK-31024 - MoonIOAGNO,164.104,3754.592,3590.488,
Contact STARLINK-31024 - MoonIOAGNO 0001,147.110,3736.835,3589.724,
Contact STARLINK-31024 - MoonIOAGSO 0001,170.624,3757.943,3587.319,
Contact STARLINK-31024 - MoonLRO,3442.574,3744.936,302.362,
Contact STARLINK-31024 - MarsSat1,432.205,4238.492,3806.287,
Contact STARLINK-31024 - MarsSat2,432.208,4238.415,3806.207,
Contact STARLINK-31024 - MarsSat3,432.098,4238.381,3806.284,
Contact STARLINK-31024 - MarsSat4,432.143,4238.430,3806.287,
Contact STARLINK-31009 - STARLINK-4754,0.000,102.997,102.997,
Contact STARLINK-31009 - STARLINK-4754,4724.095,5400.000,675.905,
Contact STARLINK-31009 - STARLINK-1173,0.000,4451.354,4451.354,
Contact STARLINK-31009 - STARLINK-5945,0.000,4528.510,4528.510,
Contact STARLINK-31009 - STARLINK-5550,3029.649,3715.066,685.417,
Contact STARLINK-31009 - STARLINK-31851,0.000,78.634,78.634,
Contact STARLINK-31009 - STARLINK-31851,4885.411,5400.000,514.589,
Contact STARLINK-31009 - STARLINK-4475,3144.154,4286.848,1142.694,
Contact STARLINK-31009 - STARLINK-4379,4665.306,5400.000,734.694,
Contact STARLINK-31009 - STARLINK-31504,0.000,540.072,540.072,
Contact STARLINK-31009 - STARLINK-31504,5164.210,5400.000,235.790,
Contact STARLINK-31009 - STARLINK-6035,3080.419,3802.677,722.258,
Contact STARLINK-31009 - STARLINK-32142,4730.089,5400.000,669.911,
