sl_100_86400_20280415 Contact Analysis.csv
2028/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:58 2024,
Start: 2028/04/15 07:47:00.00, Stop: 2028/04/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31569 - STARLINK-5915,38962.337,40018.738,1056.401,
Contact STARLINK-31569 - STARLINK-5915,47261.813,57245.981,9984.168,
Contact STARLINK-31569 - STARLINK-5915,64122.834,71293.176,7170.342,
Contact STARLINK-31569 - STARLINK-5915,72692.079,79612.663,6920.584,
Contact STARLINK-31569 - STARLINK-4330,0.000,73.106,73.106,
Contact STARLINK-31569 - STARLINK-4330,25125.763,25463.825,338.063,
Contact STARLINK-31569 - STARLINK-4330,78939.956,79282.725,342.769,
Contact STARLINK-31569 - STARLINK-30466,18307.289,70498.652,52191.364,
Contact STARLINK-31569 - STARLINK-3069,0.000,6260.903,6260.903,
Contact STARLINK-31569 - STARLINK-3069,10692.373,11321.583,629.210,
Contact STARLINK-31569 - STARLINK-4354,46643.490,47451.789,808.299,
Contact STARLINK-31569 - STARLINK-4354,60700.853,61742.248,1041.395,
Contact STARLINK-31569 - STARLINK-4354,74908.836,75878.632,969.796,
Contact STARLINK-31569 - STARLINK-4354,86370.935,86400.000,29.065,
Contact STARLINK-31569 - STARLINK-31234,6943.238,7615.147,671.909,
Contact STARLINK-31569 - STARLINK-31234,20877.196,21652.034,774.838,
Contact STARLINK-31569 - STARLINK-31234,32034.142,32871.560,837.418,
Contact STARLINK-31569 - STARLINK-31234,43195.577,46885.948,3690.371,
Contact STARLINK-31569 - STARLINK-31234,57156.317,58096.138,939.821,
Contact STARLINK-31569 - STARLINK-31234,68326.146,72107.177,3781.030,
Contact STARLINK-31569 - STARLINK-31234,82290.061,83309.305,1019.244,
Contact STARLINK-31569 - STARLINK-31095,0.000,39772.721,39772.721,
Contact STARLINK-31569 - STARLINK-1528,13975.077,14898.760,923.683,
Contact STARLINK-31569 - STARLINK-1528,21619.542,53629.486,32009.944,
Contact STARLINK-31569 - STARLINK-4040,6988.241,7940.853,952.612,
Contact STARLINK-31569 - STARLINK-4040,21132.383,22017.968,885.586,
Contact STARLINK-31569 - STARLINK-4040,35348.688,36023.374,674.686,
Contact STARLINK-31569 - STARLINK-3096,9860.679,14240.256,4379.577,
Contact STARLINK-31569 - STARLINK-3096,15033.736,42638.426,27604.690,
Contact STARLINK-31569 - STARLINK-3096,43594.028,47813.248,4219.220,
Contact STARLINK-31569 - STARLINK-30598,3120.796,3898.735,777.938,
Contact STARLINK-31569 - STARLINK-30598,14284.509,18220.869,3936.360,
Contact STARLINK-31569 - STARLINK-30598,28386.705,29552.013,1165.308,
Contact STARLINK-31569 - STARLINK-30598,42660.250,43567.496,907.246,
Contact STARLINK-31569 - STARLINK-5159,71480.126,72163.101,682.976,
Contact STARLINK-31569 - STARLINK-5159,82588.044,86400.000,3811.956,
Contact STARLINK-31569 - STARLINK-5227,0.000,158.062,158.062,
Contact STARLINK-31569 - STARLINK-5227,4532.360,56956.106,52423.746,
Contact STARLINK-31569 - STARLINK-6099,0.000,17473.256,17473.256,
Contact STARLINK-31569 - STARLINK-5136,82240.291,82816.298,576.006,
Contact STARLINK-31569 - STARLINK-30151,14399.330,18041.239,3641.910,
Contact STARLINK-31569 - STARLINK-30151,28385.404,29449.572,1064.168,
Contact STARLINK-31569 - STARLINK-30151,42506.747,43592.151,1085.404,
Contact STARLINK-31569 - STARLINK-30151,53890.886,57617.107,3726.221,
Contact STARLINK-31569 - STARLINK-30151,68281.957,68697.359,415.402,
Contact STARLINK-31569 - STARLINK-6175,39096.629,40251.938,1155.309,
Contact STARLINK-31569 - STARLINK-6175,47487.098,54474.083,6986.986,
Contact STARLINK-31569 - STARLINK-6175,64443.948,71314.752,6870.805,
Contact STARLINK-31569 - STARLINK-6175,78772.019,79642.142,870.123,
Contact STARLINK-31569 - STARLINK-30418,0.000,396.614,396.614,
Contact STARLINK-31569 - STARLINK-30418,10688.475,11412.206,723.731,
Contact STARLINK-31569 - STARLINK-30926,3167.895,4195.725,1027.829,
Contact STARLINK-31569 - STARLINK-4729,10245.870,17721.154,7475.284,
Contact STARLINK-31569 - STARLINK-4729,18324.806,56777.656,38452.850,
Contact STARLINK-31569 - STARLINK-1967,49973.397,51035.649,1062.252,
Contact STARLINK-31569 - STARLINK-1967,58319.717,65327.126,7007.409,
Contact STARLINK-31569 - STARLINK-1967,72362.420,82227.370,9864.950,
Contact STARLINK-31569 - STARLINK-30961,75316.820,76057.695,740.875,
Contact STARLINK-31569 - STARLINK-30961,83516.760,86400.000,2883.240,
Contact STARLINK-31569 - STARLINK-30119,3519.106,7273.662,3754.556,
Contact STARLINK-31569 - STARLINK-30119,17918.011,18321.142,403.131,
Contact STARLINK-31569 - STARLINK-6037,60596.398,61450.780,854.382,
Contact STARLINK-31569 - STARLINK-6037,71784.130,75771.190,3987.060,
Contact STARLINK-31569 - STARLINK-6037,85947.553,86400.000,452.447,
Contact STARLINK-31569 - STARLINK-6156,42851.549,43704.278,852.729,
Contact STARLINK-31569 - STARLINK-6156,56874.569,57870.760,996.191,
Contact STARLINK-31569 - STARLINK-6156,68140.021,69156.607,1016.585,
Contact STARLINK-31569 - STARLINK-6156,82279.456,83206.816,927.360,
Contact STARLINK-31569 - STARLINK-30207,0.000,3015.847,3015.847,
Contact STARLINK-31569 - STARLINK-30207,10086.290,11464.600,1378.310,
Contact STARLINK-31569 - STARLINK-30207,18667.498,25368.178,6700.680,
Contact STARLINK-31569 - STARLINK-5604,6604.290,7420.875,816.585,
Contact STARLINK-31569 - STARLINK-5604,17984.000,18701.284,717.284,
Contact STARLINK-31569 - STARLINK-5604,32272.679,32739.826,467.147,
Contact STARLINK-31569 - STARLINK-30455,24604.925,25339.253,734.328,
Contact STARLINK-31569 - STARLINK-30455,35406.116,42805.962,7399.846,
Contact STARLINK-31569 - STARLINK-30455,43509.831,86400.000,42890.169,
Contact STARLINK-31569 - STARLINK-4647,10363.821,11162.253,798.432,
Contact STARLINK-31569 - STARLINK-4647,18561.093,28570.984,10009.891,
Contact STARLINK-31569 - STARLINK-4647,32429.615,42721.397,10291.782,
Contact STARLINK-31569 - STARLINK-4647,43753.647,51070.479,7316.832,
Contact STARLINK-31569 - STARLINK-4647,61124.566,62037.982,913.417,
Contact STARLINK-31569 - STARLINK-30130,79579.779,86400.000,6820.221,
Contact STARLINK-31569 - STARLINK-2115,0.000,6323.839,6323.839,
Contact STARLINK-31569 - STARLINK-2101,0.000,700.285,700.285,
Contact STARLINK-31569 - STARLINK-2101,7699.167,32083.729,24384.562,
Contact STARLINK-31569 - STARLINK-2101,32921.622,40401.430,7479.807,
Contact STARLINK-31569 - STARLINK-2101,47375.429,54036.155,6660.726,
Contact STARLINK-31569 - STARLINK-1506,10102.948,11338.490,1235.542,
Contact STARLINK-31569 - STARLINK-1506,18534.492,28286.346,9751.855,
Contact STARLINK-31569 - STARLINK-1506,35520.702,36686.470,1165.768,
Contact STARLINK-31569 - STARLINK-1506,49826.019,50587.961,761.943,
Contact STARLINK-31569 - STARLINK-30320,0.000,6793.121,6793.121,
Contact STARLINK-31569 - STARLINK-30320,7675.863,17959.554,10283.692,
Contact STARLINK-31569 - STARLINK-30320,21624.814,31902.532,10277.718,
Contact STARLINK-31569 - STARLINK-30320,32789.057,43068.206,10279.149,
Contact STARLINK-31569 - STARLINK-30320,43953.641,57039.201,13085.560,
Contact STARLINK-31569 - STARLINK-30320,57915.644,68204.011,10288.367,
Contact STARLINK-31569 - STARLINK-30320,69080.980,82145.276,13064.296,
Contact STARLINK-31569 - STARLINK-30320,83032.311,86400.000,3367.689,
Contact STARLINK-31569 - STARLINK-2564,3115.470,4084.021,968.550,
Contact STARLINK-31569 - STARLINK-2564,14383.824,18247.326,3863.502,
Contact STARLINK-31569 - STARLINK-2564,28550.811,29505.636,954.825,
Contact STARLINK-31569 - STARLINK-2564,42838.491,43474.529,636.038,
Contact STARLINK-31569 - STARLINK-4465,61010.348,61531.453,521.104,
Contact STARLINK-31569 - STARLINK-4465,75123.638,75884.020,760.382,
Contact STARLINK-31569 - STARLINK-5307,10687.392,17852.771,7165.379,
Contact STARLINK-31569 - STARLINK-5307,21640.819,32195.289,10554.470,
Contact STARLINK-31569 - STARLINK-5307,32939.391,45922.759,12983.368,
Contact STARLINK-31569 - STARLINK-3888,75319.760,75872.469,552.710,
Contact STARLINK-31569 - STARLINK-3888,86380.928,86400.000,19.072,
Contact STARLINK-31569 - STARLINK-5638,6771.086,7468.283,697.197,
Contact STARLINK-31569 - STARLINK-5638,20861.913,21685.822,823.909,
Contact STARLINK-31569 - STARLINK-5638,32173.837,33019.401,845.564,
Contact STARLINK-31569 - STARLINK-5638,46364.664,47134.907,770.244,
Contact STARLINK-31569 - STARLINK-31062,42907.056,43364.530,457.474,
Contact STARLINK-31569 - STARLINK-31062,56824.697,57697.165,872.469,
Contact STARLINK-31569 - STARLINK-31062,68054.839,69065.644,1010.806,
Contact STARLINK-31569 - STARLINK-31062,82177.351,83190.700,1013.348,
Contact STARLINK-31569 - STARLINK-2031,24877.083,25701.905,824.822,
Contact STARLINK-31569 - STARLINK-2031,33138.963,40090.191,6951.228,
Contact STARLINK-31569 - STARLINK-2031,47092.497,57085.499,9993.001,
Contact STARLINK-31569 - STARLINK-2031,64061.550,65476.568,1415.018,
Contact STARLINK-31569 - STARLINK-2031,72634.014,79348.917,6714.903,
Contact STARLINK-31569 - STARLINK-5860,64594.752,65323.948,729.196,
Contact STARLINK-31569 - STARLINK-5860,78561.671,79617.530,1055.860,
Contact STARLINK-31569 - STARLINK-3243,0.000,37805.551,37805.551,
Contact STARLINK-31569 - STARLINK-4175,32106.038,32911.676,805.638,
Contact STARLINK-31569 - STARLINK-4175,46128.890,47106.312,977.422,
Contact STARLINK-31569 - STARLINK-4175,57398.952,61231.017,3832.065,
Contact STARLINK-31569 - STARLINK-4175,71549.312,72476.175,926.862,
Contact STARLINK-31569 - STARLINK-4175,85790.471,86400.000,609.529,
Contact STARLINK-31569 - STARLINK-31933,86223.064,86400.000,176.936,
Contact STARLINK-31569 - STARLINK-6304,61153.886,61641.622,487.737,
Contact STARLINK-31569 - STARLINK-6304,75062.915,76084.228,1021.312,
Contact STARLINK-31569 - STARLINK-6304,83509.545,86400.000,2890.455,
Contact STARLINK-31569 - STARLINK-11150 [DTC],22292.273,31806.130,9513.858,
Contact STARLINK-31569 - STARLINK-11150 [DTC],33051.290,39906.260,6854.970,
Contact STARLINK-31569 - STARLINK-1167,0.000,3241.018,3241.018,
Contact STARLINK-31569 - STARLINK-1167,10152.351,17412.908,7260.557,
Contact STARLINK-31569 - STARLINK-1167,18604.825,25822.578,7217.753,
Contact STARLINK-31569 - STARLINK-1167,35675.355,39730.583,4055.228,
Contact STARLINK-31569 - STARLINK-1167,50121.613,50690.097,568.484,
Contact STARLINK-31569 - STARLINK-1591,68070.188,68789.866,719.678,
Contact STARLINK-31569 - STARLINK-1591,82117.194,83045.625,928.430,
Contact STARLINK-31569 - STARLINK-1749,42988.850,43711.388,722.537,
Contact STARLINK-31569 - STARLINK-1749,57020.058,57926.988,906.930,
Contact STARLINK-31569 - STARLINK-1749,68297.417,72070.774,3773.356,
Contact STARLINK-31569 - STARLINK-1749,82455.604,83334.705,879.102,
Contact STARLINK-31569 - STARLINK-31807,6962.943,7963.332,1000.389,
Contact STARLINK-31569 - STARLINK-31807,20905.840,21910.190,1004.350,
Contact STARLINK-31569 - STARLINK-31807,32062.474,33065.273,1002.798,
Contact STARLINK-31569 - STARLINK-31807,46011.164,47006.115,994.951,
Contact STARLINK-31569 - STARLINK-31807,57167.866,58161.105,993.240,
Contact STARLINK-31569 - STARLINK-31807,68324.598,72107.745,3783.147,
Contact STARLINK-31569 - STARLINK-31807,82267.697,83262.646,994.949,
Contact STARLINK-31569 - STARLINK-2699,6701.046,7517.681,816.635,
Contact STARLINK-31569 - STARLINK-2699,32282.885,32629.090,346.205,
Contact STARLINK-31569 - STARLINK-2258,68122.480,68776.832,654.352,
Contact STARLINK-31569 - STARLINK-2258,79031.691,79812.535,780.844,
Contact STARLINK-31569 - STARLINK-4018,6886.355,7811.734,925.379,
Contact STARLINK-31569 - STARLINK-4018,21048.129,21874.974,826.845,
Contact STARLINK-31569 - STARLINK-5577,70989.236,86400.000,15410.764,
Contact STARLINK-31569 - STARLINK-4640,46524.588,47226.915,702.327,
Contact STARLINK-31569 - STARLINK-4640,54798.110,61560.280,6762.170,
Contact STARLINK-31569 - STARLINK-4640,71525.779,78569.740,7043.961,
Contact STARLINK-31569 - STARLINK-4640,79957.575,86400.000,6442.425,
Contact STARLINK-31569 - MoonARTEMIS1,0.000,6397.557,6397.557,
Contact STARLINK-31569 - MoonARTEMIS1,8568.240,17572.177,9003.937,
Contact STARLINK-31569 - MoonARTEMIS1,19745.056,23157.851,3412.795,
Contact STARLINK-31569 - MoonARTEMIS1,30914.789,33784.341,2869.552,
Contact STARLINK-31569 - MoonARTEMIS1,36495.207,45508.675,9013.468,
Contact STARLINK-31569 - MoonARTEMIS1,47692.143,56699.775,9007.632,
Contact STARLINK-31569 - MoonARTEMIS1,58885.329,67887.634,9002.305,
Contact STARLINK-31569 - MoonARTEMIS1,70074.081,73480.580,3406.499,
Contact STARLINK-31569 - MoonARTEMIS1,81259.311,84664.661,3405.350,
Contact STARLINK-31569 - MoonARTEMIS2,0.000,6368.216,6368.216,
Contact STARLINK-31569 - MoonARTEMIS2,14136.025,17552.603,3416.577,
Contact STARLINK-31569 - MoonARTEMIS2,19717.847,23130.364,3412.517,
Contact STARLINK-31569 - MoonARTEMIS2,30883.729,34297.812,3414.084,
Contact STARLINK-31569 - MoonARTEMIS2,36470.700,45471.882,9001.182,
Contact STARLINK-31569 - MoonARTEMIS2,47648.366,56649.745,9001.380,
Contact STARLINK-31569 - MoonARTEMIS2,58829.296,67830.538,9001.242,
Contact STARLINK-31569 - MoonARTEMIS2,70012.638,73421.939,3409.300,
Contact STARLINK-31569 - MoonARTEMIS2,81198.127,84606.759,3408.632,
Contact STARLINK-31569 - MoonIOAGEO,0.000,6375.900,6375.900,
Contact STARLINK-31569 - MoonIOAGEO,8540.453,17544.013,9003.560,
Contact STARLINK-31569 - MoonIOAGEO,19713.264,23134.390,3421.126,
Contact STARLINK-31569 - MoonIOAGEO,36505.688,45509.619,9003.931,
Contact STARLINK-31569 - MoonIOAGEO,47688.609,56677.496,8988.887,
Contact STARLINK-31569 - MoonIOAGEO,58857.160,67855.821,8998.660,
Contact STARLINK-31569 - MoonIOAGEO,70040.865,72559.955,2519.090,
Contact STARLINK-31569 - MoonIOAGEO,81236.684,84644.287,3407.604,
