sl_20_5400_20280601 Coordinates.csv
2028/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/06/01 07:47:00.00, Stop: 2028/06/01 09:17:00.00,
TIME_UNITS,STARLINK-1169 - X-Coordinate,STARLINK-31328 - X-Coordinate,STARLINK-6044 - X-Coordinate,STARLINK-6210 - X-Coordinate,STARLINK-5442 - X-Coordinate,STARLINK-4208 - X-Coordinate,STARLINK-31962 - X-Coordinate,STARLINK-30266 - X-Coordinate,STARLINK-5181 - X-Coordinate,STARLINK-1485 - X-Coordinate,STARLINK-6239 - X-Coordinate,STARLINK-3518 - X-Coordinate,STARLINK-3696 - X-Coordinate,STARLINK-31106 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-6318 - X-Coordinate,STARLINK-1071 - X-Coordinate,STARLINK-2687 - X-Coordinate,STARLINK-11213 [DTC] - X-Coordinate,STARLINK-4127 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1169 - Y-Coordinate,STARLINK-31328 - Y-Coordinate,STARLINK-6044 - Y-Coordinate,STARLINK-6210 - Y-Coordinate,STARLINK-5442 - Y-Coordinate,STARLINK-4208 - Y-Coordinate,STARLINK-31962 - Y-Coordinate,STARLINK-30266 - Y-Coordinate,STARLINK-5181 - Y-Coordinate,STARLINK-1485 - Y-Coordinate,STARLINK-6239 - Y-Coordinate,STARLINK-3518 - Y-Coordinate,STARLINK-3696 - Y-Coordinate,STARLINK-31106 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-6318 - Y-Coordinate,STARLINK-1071 - Y-Coordinate,STARLINK-2687 - Y-Coordinate,STARLINK-11213 [DTC] - Y-Coordinate,STARLINK-4127 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1169 - Z-Coordinate,STARLINK-31328 - Z-Coordinate,STARLINK-6044 - Z-Coordinate,STARLINK-6210 - Z-Coordinate,STARLINK-5442 - Z-Coordinate,STARLINK-4208 - Z-Coordinate,STARLINK-31962 - Z-Coordinate,STARLINK-30266 - Z-Coordinate,STARLINK-5181 - Z-Coordinate,STARLINK-1485 - Z-Coordinate,STARLINK-6239 - Z-Coordinate,STARLINK-3518 - Z-Coordinate,STARLINK-3696 - Z-Coordinate,STARLINK-31106 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-6318 - Z-Coordinate,STARLINK-1071 - Z-Coordinate,STARLINK-2687 - Z-Coordinate,STARLINK-11213 [DTC] - Z-Coordinate,STARLINK-4127 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2905.6788,-806.0145,-3158.8370,3458.4874,4374.5522,-5956.1706,-2470.1602,5388.2639,2070.3986,2600.5701,-4935.0712,1472.8292,2093.8050,2194.8505,5360.5190,-5348.2989,-4904.3812,-3933.7066,-4757.0475,-2497.8007,343179.7489,374514.5979,353681.0988,353639.3448,356495.4744,356718.5461,362902.5188,359141.2494,-236490487.2663,-236466628.1012,-236494097.4490,-236505517.6054,359225.9725,-236505450.7223,4556.8605,-6698.4189,4303.8102,-4185.3619,-1247.6957,-3099.8182,-4757.2067,-2639.2433,4573.9708,-6269.7866,4840.3595,4822.2837,5334.2532,5837.6874,3726.3326,-446.4689,-3200.8324,-1310.7823,4057.9748,-6123.7024,93382.4479,79494.2565,90239.8841,89424.1506,81313.8355,83301.8624,88163.9959,89573.0300,244838337.8242,244803377.5292,244823941.6919,244823876.0303,87858.0676,244830786.6056,-4112.5358,-1160.8532,-4445.3240,4308.4067,-5199.4793,1643.9276,4186.2626,3365.5333,-4736.1051,-1050.4734,-542.2463,-4732.8722,3870.4452,2718.0007,-2322.7978,-4390.6316,-3392.8366,-5503.6854,-2519.5457,2014.8229,-11081.0703,-12494.3720,-11875.7559,-10377.2552,-7409.6302,-16708.7760,-21276.0098,-13407.3485,117226149.5189,117204521.3450,117196606.6481,117220133.0597,-13020.4846,117214468.1383,
300.000,-1916.3739,-1953.4605,-1514.2617,1803.3664,2973.4866,-5863.5868,-3881.2432,3813.6291,3216.4708,1229.1638,-3734.2803,2824.9240,3691.7705,3465.8997,6397.5233,-5733.7767,-4770.9415,-4386.0241,-4138.4844,-3726.6574,341161.2305,372787.4431,351808.9314,351806.8914,354562.4290,354824.5738,360904.1065,357221.0940,-241777545.9055,-241753214.2197,-241781251.5227,-241791982.7154,357289.0829,-241792586.2868,5927.0150,-5909.0052,3600.9107,-3580.4487,-2881.0110,-1643.4780,-3151.2808,-3837.9298,2845.3108,-6172.7550,5753.7846,3255.9006,5340.6195,4442.4457,2512.4248,1517.1752,-1364.8866,807.0409,5263.6020,-5821.2966,100501.9699,87292.7513,97902.5288,97003.0804,88842.5386,90859.8172,95692.7243,96957.3856,239615984.3300,239581894.1923,239602209.5602,239601439.8407,95418.1116,239608455.7804,-2703.4207,-2854.6093,-5744.7124,5651.9437,-5530.8770,3266.3695,4609.9234,4246.5209,-5404.1590,-2753.6576,1001.6491,-5408.3127,2386.6080,3809.5444,-869.8914,-3590.9626,-4603.7526,-5253.1155,-771.6203,236.9125,-11246.3174,-12653.3297,-11924.2868,-10687.3350,-7476.8621,-16597.6985,-21514.6952,-14015.3981,117229749.3097,117208010.2358,117200192.3724,117223347.2782,-13159.0697,117218152.3944,
600.000,-756.8206,-2933.2854,327.1298,-76.1533,1320.3567,-5210.0107,-4933.1862,1869.6509,4098.6691,-294.1189,-2164.0710,3950.5163,4905.5321,4418.3590,6810.8700,-5592.8124,-4178.4191,-4455.5721,-3081.2506,-4582.0880,338996.6170,370896.7434,349780.9756,349821.8687,352471.8970,352774.7359,358747.6169,355157.5690,-246949316.6257,-246924533.5523,-246953143.7420,-246963161.2661,355193.0676,-246964435.2425,6674.2285,-4514.4075,2595.2451,-2673.0947,-4272.8033,5.4775,-1245.2592,-4696.6186,855.5951,-5465.0084,6115.6283,1396.2283,4836.9739,2596.5851,1062.4710,3314.3507,642.3751,2826.3277,5896.7469,-4940.7081,107577.5484,95054.4714,105521.9018,104541.9340,96329.5042,98383.2730,103176.1190,104177.8085,234279486.3721,234246274.5879,234266327.2491,234264921.9121,102935.5207,234271976.8979,-986.7127,-4231.4093,-6435.2041,6391.8197,-5266.1675,4536.0205,4512.1975,4662.9318,-5488.0984,-4154.1240,2438.2137,-5502.5282,645.5872,4470.0337,676.3589,-2407.4104,-5287.0266,-4431.7530,1066.1659,-1566.5894,-11411.7266,-12812.3198,-11975.1595,-11001.9390,-7547.4034,-16480.3055,-21748.4919,-14555.0158,117233343.5922,117211499.2034,117203784.2124,117226531.4007,-13297.6457,117221836.3860,
900.000,471.0706,-3661.2547,2182.3428,-1991.7129,-421.5970,-4070.8198,-5516.6055,-249.0629,4629.4373,-1827.9344,-366.7843,4738.3166,5626.8714,4960.8743,6563.5308,-4928.5976,-3197.7345,-4125.5529,-1681.1239,-4996.6453,336686.8840,368843.2787,347598.0993,347685.7578,350224.7433,350569.8968,356434.1528,352953.7668,-252003335.7694,-251978122.5539,-252007310.2436,-252016596.4126,352938.8640,-252018533.7757,6718.1216,-2660.0662,1397.5455,-1565.5050,-5281.3655,1693.0849,764.8665,-5134.0290,-1195.0085,-4228.4356,5900.3854,-570.5423,3858.1258,491.7090,-497.1743,4776.7465,2611.0309,4545.9042,5900.7493,-3559.1019,114606.2278,102775.9592,113094.6524,112037.3894,103771.3770,105869.6970,110610.8863,111256.1208,228831388.4134,228799062.6338,228818838.1889,228816869.3241,110406.9449,228823894.3676,842.4113,-5139.1199,-6444.2208,6449.6304,-4433.6673,5315.9386,3904.0864,4569.3217,-4978.9945,-5098.6921,3613.5154,-5005.5266,-1165.0089,4624.8958,2149.9433,-966.1636,-5365.0378,-3128.2830,2779.6287,-3201.3085,-11577.2973,-12971.3403,-12028.5409,-11321.0881,-7621.2252,-16356.5892,-21977.4450,-14995.0154,117236932.4069,117214988.2542,117207382.2955,117229686.5595,-13436.2124,117225520.1131,
1200.000,1659.1482,-4073.6412,3861.9018,-3746.6373,-2084.9232,-2566.4662,-5565.8375,-2331.7646,4749.6504,-3225.6152,1490.9376,5104.3273,5798.1800,5039.1230,5683.5358,-3793.5169,-1934.2228,-3414.0625,-72.9588,-4945.9980,334233.0662,366627.9025,345261.2368,345400.1769,347821.9062,348210.9856,353964.8806,350610.2370,-256937195.8238,-256911573.8091,-256941343.2676,-256949888.0501,350527.4797,-256952474.2152,6053.6734,-538.1351,130.2019,-372.3941,-5798.2059,3257.0789,2675.1777,-5105.6511,-3102.9898,-2595.7664,5137.4312,-2451.1005,2486.3714,-1654.8195,-2028.4430,5770.0353,4331.9266,5796.2572,5287.2039,-1805.1627,121585.0751,110453.7739,120617.4483,119486.1243,111164.8241,113316.6545,117993.7591,118221.5262,223274288.0763,223242855.4080,223262338.9736,223259881.7553,117829.0551,223266805.7653,2575.4175,-5477.8259,-5770.6058,5819.4587,-3122.5510,5522.1313,2854.2262,3975.9037,-3931.4715,-5484.5043,4401.7307,-3970.3106,-2850.2465,4256.6607,3392.5428,578.6148,-4828.9703,-1483.9610,4169.0072,-4491.6746,-11743.0290,-13130.3888,-12084.5930,-11644.7864,-7698.2999,-16226.5699,-22201.5971,-15312.9842,117240515.7969,117218477.3944,117210986.7505,117232814.3629,-13574.7698,117229203.5757,
1500.000,2702.2181,-4132.2365,5188.8789,-5156.1369,-3513.8100,-849.4108,-5066.5812,-4172.5809,4435.3144,-4348.9101,3233.7471,5000.8998,5416.6168,4641.1932,4260.6664,-2285.6186,-516.4456,-2374.3366,1582.3480,-4449.1317,331636.2568,364251.5414,342771.3876,342966.8911,345264.3962,345698.9972,351341.0295,348124.8520,-261748546.5676,-261722537.1790,-261752892.3042,-261760693.9054,347959.9926,-261763906.1790,4752.0190,1632.6353,-1085.0283,790.9263,-5759.9929,4542.4887,4294.5788,-4608.3257,-4681.4264,-735.9413,3906.9549,-4063.7292,844.6089,-3622.3967,-3393.7423,6206.4796,5618.5387,6456.6170,4133.0386,153.3182,128511.1810,118084.4930,128086.9768,126884.8115,118506.5365,120721.8211,125321.4987,125107.3888,217610834.9039,217580301.9099,217599478.1235,217596610.0985,125198.5441,217603360.5942,4014.5893,-5210.3177,-4484.8221,4568.3770,-1473.7951,5132.3814,1481.2962,2947.4634,-2458.1994,-5269.7022,4718.6099,-2507.5732,-4229.2175,3406.8795,4270.7500,2061.3100,-3739.7298,322.2864,5072.5428,-5299.7289,-11908.9210,-13289.4632,-12143.4728,-11973.0141,-7778.6019,-16090.3050,-22420.9886,-15496.8155,117244093.8073,117221966.6303,117214597.7076,117235916.9621,-13713.3178,117232886.7737,
1800.000,3507.0343,-3827.6375,6017.5501,-6066.9524,-4578.6917,911.4335,-4058.7239,-5591.0017,3701.6701,-5081.3416,4694.1845,4423.0972,4532.4131,3799.3790,2436.8915,-540.3662,916.4979,-1091.6612,3114.0398,-3564.4582,328897.6069,361715.1943,340129.6171,340387.8229,342553.2956,343034.9933,348563.8914,345493.0177,-266435096.1897,-266408720.9210,-266439665.2131,-266446730.5613,345237.5501,-266450537.6943,2952.4826,3629.2252,-2138.4695,1819.6153,-5156.7118,5416.9961,5464.1340,-3681.3982,-5778.3683,1163.3150,2331.2185,-5255.8610,-914.8833,-5209.9301,-4468.2440,6052.7833,6327.1669,6467.1613,2570.4252,2125.7367,135381.6606,125664.7140,135499.9462,134230.1112,125793.2300,128082.9979,132590.8953,131947.9105,211843729.0969,211814101.7978,211832954.8235,211829755.0389,132512.1282,211836259.0225,4995.9140,-4365.9275,-2722.2242,2829.5945,334.5639,4188.5674,-59.3179,1596.4245,-718.2850,-4477.6617,4530.3478,-774.3703,-5154.5257,2171.5500,4690.4274,3322.8315,-2221.4426,2093.2943,5385.2309,-5539.4506,-12074.9728,-13448.5614,-12205.3319,-12305.7203,-7862.1067,-15947.9010,-22635.6573,-15545.1414,117247666.4856,117225455.9684,117218215.2984,117238997.1106,-13851.8562,117236569.7071,
2100.000,4000.2166,-3180.6920,6249.9226,-6374.5127,-5188.1709,2547.3119,-2633.6726,-6449.8853,2603.8718,-5340.2083,5728.7596,3411.3298,3241.9736,2588.0543,391.8231,1281.5909,2228.2528,323.1242,4359.0542,-2382.7328,326018.3250,359019.9329,337337.0555,337665.0642,339689.7579,340220.1042,345634.8204,342708.1766,-270994612.3813,-270967892.7801,-270999429.3146,-271005774.4094,342361.3687,-271010136.2890,847.0557,5246.9793,-2942.3118,2628.6541,-4034.6864,5784.7472,6072.9224,-2404.1083,-6291.8735,2914.1337,562.2438,-5918.8249,-2624.6781,-6256.6560,-5151.1477,5332.3211,6373.4792,5834.6932,771.2259,3917.1019,142193.6553,133191.0555,142853.0870,141518.6619,133021.6472,135398.1268,139798.7699,138775.0937,205975720.2264,205947004.1020,205965517.6371,205962065.6042,139766.5488,205968250.5952,5407.7656,-3037.5314,-669.5531,788.6075,2106.6114,2792.3318,-1593.2443,70.6401,1099.6321,-3194.6007,3857.0911,1042.4569,-5527.7083,690.4138,4606.6761,4227.8972,-447.8735,3635.4905,5070.7287,-5185.4134,-12241.1838,-13607.6813,-12270.3162,-12642.8119,-7948.7916,-15799.5297,-22845.6392,-15466.8056,117251233.8819,117228945.4148,117221839.6562,117242058.2092,-13990.3850,117240252.3761,
2400.000,4134.5228,-2241.8493,5848.0258,-6035.4670,-5296.8785,3905.8810,-926.1696,-6669.0352,1233.6692,-5086.1717,6232.1454,2049.4690,1677.0112,1117.5142,-1675.1629,3009.3360,3298.0127,1743.0268,5179.2996,-1017.7587,322999.6762,356166.9002,334394.8980,334800.8899,336675.0071,337255.5313,342555.2323,339762.5238,-275424923.3988,-275397881.0522,-275430012.4531,-275435662.5218,339332.7335,-275440530.0554,-1340.5226,6320.6684,-3437.8608,3159.6596,-2493.6294,5597.2388,6068.5608,-889.1598,-6179.8943,4346.8942,-1232.8574,-5998.0926,-4117.9718,-6658.8056,-5375.0175,4121.6786,5743.2510,4631.0077,-1072.0138,5346.9978,148944.3333,140660.1593,150143.1534,148747.0668,140188.5582,142665.3093,146941.9750,145616.2340,200009605.9222,199981805.9137,199999963.1971,199996337.6965,146958.5737,200002132.9237,5203.3432,-1371.8456,1454.5600,-1336.6105,3650.0825,1094.3599,-2947.1353,-1462.8930,2797.9541,-1560.6750,2770.8241,2746.5365,-5309.2122,-868.8714,4028.5160,4679.5875,1377.2087,4780.4027,4165.4372,-4275.2842,-12407.5533,-13766.8210,-12338.5656,-12984.1394,-8038.6351,-15645.4496,-23050.9677,-15279.6129,117254796.0480,117232434.9760,117225470.9154,117245104.3291,-14128.9040,117243934.7804,
