sl_20_5400_20280807 Coordinates.csv
2028/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/08/07 07:47:00.00, Stop: 2028/08/07 09:17:00.00,
TIME_UNITS,STARLINK-5731 - X-Coordinate,STARLINK-31150 - X-Coordinate,STARLINK-31155 - X-Coordinate,STARLINK-1318 - X-Coordinate,STARLINK-6078 - X-Coordinate,STARLINK-2648 - X-Coordinate,STARLINK-4043 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-5817 - X-Coordinate,STARLINK-3692 - X-Coordinate,STARLINK-30713 - X-Coordinate,STARLINK-32091 - X-Coordinate,STARLINK-30397 - X-Coordinate,STARLINK-1742 - X-Coordinate,STARLINK-5278 - X-Coordinate,STARLINK-5036 - X-Coordinate,STARLINK-30498 - X-Coordinate,STARLINK-3783 - X-Coordinate,STARLINK-4480 - X-Coordinate,STARLINK-6245 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5731 - Y-Coordinate,STARLINK-31150 - Y-Coordinate,STARLINK-31155 - Y-Coordinate,STARLINK-1318 - Y-Coordinate,STARLINK-6078 - Y-Coordinate,STARLINK-2648 - Y-Coordinate,STARLINK-4043 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-5817 - Y-Coordinate,STARLINK-3692 - Y-Coordinate,STARLINK-30713 - Y-Coordinate,STARLINK-32091 - Y-Coordinate,STARLINK-30397 - Y-Coordinate,STARLINK-1742 - Y-Coordinate,STARLINK-5278 - Y-Coordinate,STARLINK-5036 - Y-Coordinate,STARLINK-30498 - Y-Coordinate,STARLINK-3783 - Y-Coordinate,STARLINK-4480 - Y-Coordinate,STARLINK-6245 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5731 - Z-Coordinate,STARLINK-31150 - Z-Coordinate,STARLINK-31155 - Z-Coordinate,STARLINK-1318 - Z-Coordinate,STARLINK-6078 - Z-Coordinate,STARLINK-2648 - Z-Coordinate,STARLINK-4043 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-5817 - Z-Coordinate,STARLINK-3692 - Z-Coordinate,STARLINK-30713 - Z-Coordinate,STARLINK-32091 - Z-Coordinate,STARLINK-30397 - Z-Coordinate,STARLINK-1742 - Z-Coordinate,STARLINK-5278 - Z-Coordinate,STARLINK-5036 - Z-Coordinate,STARLINK-30498 - Z-Coordinate,STARLINK-3783 - Z-Coordinate,STARLINK-4480 - Z-Coordinate,STARLINK-6245 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4985.6806,-1117.9383,-4615.7869,-4508.9564,3768.9043,422.6002,-1424.4350,5521.5808,-2683.0153,3711.4463,-4368.9656,4899.5637,5957.4662,6738.0126,4146.0086,-1307.8589,-4950.3358,6544.5835,-1188.7972,2544.2708,26919.6332,42315.8624,34657.5772,35645.7920,44189.5786,42553.0762,40636.3833,38822.6658,-272032574.0324,-272042532.0271,-272064928.8966,-272048223.9281,39367.2516,-272051418.6992,-2132.8168,5119.6781,-3525.5477,-3053.1965,5090.7698,-6690.2049,4282.1961,3440.5140,6316.6706,2010.1499,1732.5727,-1811.1126,-1751.0178,1233.2823,-507.0433,5087.9951,-2628.6388,914.9950,4061.4278,5955.5904,-413998.3579,-393861.5105,-405209.2359,-405894.5642,-406742.7493,-405596.6854,-398049.3175,-401130.9713,154937163.3813,154949331.8001,154935954.8944,154934414.0069,-401489.4241,154939384.3866,4292.6430,-4323.5714,-3770.9399,-4208.4430,2823.8285,-1159.5856,5226.9634,-2352.3266,-1125.6939,-5455.8993,-4972.2228,-4392.0503,-3066.2574,-145.0627,-5499.5666,-4481.7444,-4042.4957,-1939.8977,5426.8022,-2495.0825,-36613.9767,-37258.7478,-37518.0719,-36403.1952,-33183.4388,-42305.5256,-47147.6392,-40508.9879,136484662.8721,136516012.8113,136497612.3913,136499774.6005,-38826.1413,136492234.2815,
300.000,-5991.7392,810.6442,-5976.2258,-5910.1495,5238.6660,-806.6325,267.9802,6422.8804,-2105.3612,4273.9212,-2733.5743,4363.8521,4645.8459,6645.3984,3955.0620,595.0793,-5120.0902,5905.9723,994.7332,3723.5844,35791.9063,50876.1167,43111.2776,44186.8302,52733.6350,51078.9859,49155.7123,47795.8249,-275349241.0835,-275359007.3644,-275381234.3269,-275364199.1096,47880.2546,-275368008.1097,-427.3457,5749.3877,-2280.7476,-2106.2514,4310.0286,-6720.2134,5349.9082,2492.3722,6550.6418,-94.2320,3107.3098,-3779.4019,-3144.1721,-11.3157,-2622.4431,4399.4002,-552.8083,-458.3662,4092.7700,4576.1976,-413372.3117,-392750.3695,-404190.2460,-404873.8118,-405841.9929,-404642.6801,-397206.4645,-400327.5158,148960540.7480,148973078.8337,148958826.8930,148958146.1507,-400578.8260,148962712.5211,3430.8278,-3526.4688,-2650.6392,-2825.0627,1450.7549,666.1959,4360.8036,-607.2482,999.7637,-5413.2918,-5448.9332,-3639.7165,-4061.8265,1658.3611,-5016.6463,-5289.2620,-4608.7116,-3514.8643,5442.4804,-3657.0138,-36514.3610,-37134.9076,-37307.8792,-36452.2108,-32992.7084,-41927.3812,-47119.4059,-40495.9725,136482867.3981,136514423.1846,136496529.2680,136497908.3265,-38702.0035,136490643.1746,
600.000,-6432.2012,2632.5519,-6757.8612,-6714.4239,6195.3499,-1959.1111,1895.8760,6682.7895,-1301.4880,4468.1862,-851.3883,3420.1376,2894.7192,5874.9241,3426.6486,2472.8811,-4833.8166,4687.7779,3076.8232,4578.9259,44650.6621,59405.9934,51546.0737,52707.4172,61256.7111,59577.2463,57656.9798,56758.9713,-278534629.9523,-278544218.8034,-278566231.5671,-278548929.1251,56372.3541,-278553317.7553,1292.1521,5812.4273,-839.5425,-978.7089,3124.8501,-6045.4958,5916.3466,1302.6263,6124.0809,-2171.8938,4216.7167,-5359.4075,-4269.6465,-1273.5438,-4472.2410,3321.7853,1584.7804,-1822.7707,3774.2394,2757.0909,-412554.9535,-391458.6553,-402988.1182,-403664.9653,-404758.8331,-403501.7351,-396183.0563,-399341.5149,142912957.6519,142925876.5703,142910757.5541,142910966.5031,-399487.6874,142915083.6822,2199.6918,-2328.7631,-1245.6235,-1132.6004,-77.4071,2416.4176,3023.5826,1203.3076,3019.0475,-4784.3640,-5321.2293,-2479.5454,-4621.9720,3277.6712,-3991.8799,-5525.6759,-4678.0188,-4706.6636,4864.6998,-4429.3137,-36414.8982,-37012.1633,-37100.3206,-36505.5889,-32805.2390,-41542.9335,-47086.3151,-40351.0718,136481075.2042,136512828.8940,136495439.1747,136496008.0114,-38577.8454,136489051.8318,
900.000,-6257.0582,4166.9628,-6882.2047,-6839.0209,6553.2623,-2934.3154,3307.9363,6281.3354,-328.4461,4267.1109,1084.3648,2152.4848,876.7751,4509.9659,2601.2117,4138.8428,-4120.3344,3019.5576,4846.6354,5035.6620,53491.7493,67901.7974,59958.1053,61203.9500,69754.9490,68043.1988,66136.3654,65673.9324,-281587223.2178,-281596649.3351,-281618404.4291,-281600902.3505,64839.7205,-281605830.3667,2867.6950,5292.1595,671.4868,235.0141,1636.8956,-4736.3563,5914.3225,-29.8796,5090.7324,-4015.7740,4945.0718,-6390.5772,-5023.4227,-2442.1038,-5871.1484,1965.6301,3574.5625,-3053.3154,3131.1420,675.2537,-411546.5445,-389986.9239,-401603.4007,-402267.9549,-403493.8092,-402174.0450,-394979.4015,-398165.9101,136797297.1766,136810607.6249,136794631.4869,136795755.9117,-398216.4852,136799381.0183,731.7324,-866.1641,293.3478,683.9583,-1597.3227,3892.5993,1359.6004,2883.9296,4717.8190,-3636.6767,-4603.2065,-1041.2132,-4687.0223,4533.1675,-2535.3083,-5165.6173,-4242.9887,-5386.1357,3756.2888,-4730.1761,-36315.5878,-36890.4399,-36895.5550,-36563.3277,-32621.0022,-41152.1974,-47048.4101,-40077.3384,136479286.3811,136511230.0323,136494341.6154,136494073.0419,-38453.6673,136487460.2530,
1200.000,-5475.8191,5264.5379,-6335.4634,-6271.1695,6285.5375,-3647.2854,4377.7402,5265.2833,735.1922,3677.3498,2878.7375,675.5809,-1211.1546,2694.8654,1544.1559,5423.3388,-3044.9987,1073.5792,6125.2455,5052.8172,62311.0205,76359.8388,68343.5236,69672.8896,78224.5012,76472.1157,74590.0511,74504.5569,-284505566.7655,-284514845.2420,-284536300.1160,-284518670.6196,73278.5349,-284524091.9844,4157.6629,4230.7868,2119.9446,1432.8122,-22.5990,-2930.8622,5331.7972,-1390.2049,3565.6562,-5443.7215,5209.6062,-6768.8944,-5332.7188,-3411.1875,-6679.3569,463.2062,5220.5003,-4033.2009,2215.3865,-1467.5568,-410347.4365,-388335.8268,-400036.7279,-400682.7352,-402047.5390,-400659.8552,-393595.8938,-396796.0571,130616474.8376,130630187.0308,130613365.6518,130615427.0123,-396765.7774,130618520.1030,-814.9992,695.0641,1800.7170,2425.4527,-2946.8029,4927.5292,-451.3365,4253.1759,5916.1382,-2094.0194,-3373.9840,514.0409,-4250.0464,5285.7820,-804.0353,-4247.5769,-3350.2351,-5479.8722,2237.9413,-4527.7836,-36216.4294,-36769.6695,-36693.7358,-36625.4027,-32439.9712,-40755.2225,-47005.7321,-39686.6561,136477501.0180,136509626.6904,136493236.1198,136492103.0165,-38329.4692,136485868.4384,
1500.000,-4157.4767,5822.1955,-5170.3178,-5069.6678,5425.6646,-4035.5528,5015.1450,3742.4195,1795.4039,2740.5683,4354.4534,-875.2548,-3167.0849,619.0621,341.4044,6191.0276,-1704.0185,-953.0672,6784.1707,4626.5321,71104.3348,84776.4351,76698.4932,78110.7754,86661.5319,84859.1908,83014.2236,83218.7189,-287288270.4806,-287297416.7895,-287318529.9084,-287300849.8559,81684.9912,-287306712.6506,5049.5501,2726.6396,3379.1036,2513.1637,-1704.4180,-819.6640,4214.6645,-2657.1089,1711.7677,-6316.7585,4970.1213,-6457.8372,-5162.9038,-4089.7922,-6817.1418,-1044.0275,6359.3204,-4664.4538,1101.8388,-3464.1900,-408958.0716,-386506.1087,-398288.8200,-398909.2786,-400420.7188,-398959.4544,-392033.0120,-395229.8781,124373437.1926,124387560.8507,124369907.9655,124372922.7742,-395136.2030,124375447.5454,-2274.1092,2177.0468,3114.1320,3900.7707,-3982.2438,5404.2399,-2213.5511,5163.4417,6487.4621,-323.5505,-1769.4703,2011.5053,-3357.5580,5452.3592,1014.4575,-2870.0738,-2095.6541,-4977.7139,475.2794,-3843.5082,-36117.4224,-36649.7900,-36495.0109,-36691.7590,-32262.1204,-40352.1048,-46958.3199,-39198.7058,136475719.2025,136508018.9569,136492122.2439,136490097.8044,-38205.2510,136484276.3879,
1800.000,-2424.3185,5792.8680,-3500.7366,-3358.5083,4062.9780,-4064.1203,5173.6307,1869.5561,2750.8677,1531.5145,5369.5326,-2356.3080,-4803.2211,-1503.0392,-907.0451,6355.4699,-216.2948,-2858.1750,6758.8046,3790.7586,79867.5591,93147.9137,85019.1935,86514.2409,95062.2192,93199.5294,91405.0759,91790.0347,-289934008.9102,-289943038.8891,-289963769.8191,-289946120.6532,90055.2972,-289952367.0712,5469.5827,925.2836,4338.8876,3383.4532,-3254.7383,1374.6118,2663.3529,-3713.7406,-278.0789,-6553.1701,4235.0938,-5492.1000,-4521.5163,-4410.0211,-6273.3075,-2418.4576,6876.9759,-4877.5507,-117.2884,-5121.9009,-407378.9822,-384498.6055,-396360.4825,-396947.5685,-398614.1231,-397073.1676,-390291.3196,-393467.7573,118071160.4365,118085704.7719,118067235.8929,118071215.0343,-393328.4818,118073139.5849,-3488.9755,3410.8166,4092.1623,4948.1831,-4593.8078,5268.9748,-3736.9976,5516.8370,6371.5942,1482.1397,32.1753,3282.8446,-2104.7984,5014.5804,2722.7652,-1181.5888,-614.4498,-3933.7960,-1339.2756,-2749.7763,-36018.5666,-36530.7451,-36299.5223,-36762.3011,-32087.4261,-39943.0017,-46906.2098,-38639.6289,136473941.0205,136506406.9186,136490999.5714,136488057.6113,-38081.0130,136482684.1014,
2100.000,-440.2727,5189.1261,-1490.4622,-1313.4887,2332.9592,-3728.3373,4852.8916,-164.0608,3502.5378,152.6844,5831.3124,-3628.7108,-5964.0490,-3454.3023,-2095.1115,5889.4583,1286.7559,-4454.3487,6054.9752,2615.0447,88596.5706,101470.6147,93301.8215,94880.0335,103422.7564,101488.1361,99758.8095,100199.2841,-292441521.8945,-292450451.7287,-292470761.2177,-292453228.7992,98385.6770,-292459795.2476,5388.2995,-994.6915,4915.2844,3967.5568,-4528.9844,3420.9887,823.5404,-4458.2542,-2201.3004,-6136.5914,3063.0960,-3973.5579,-3458.8528,-4333.8124,-5106.1878,-3538.7739,6720.5735,-4639.2124,-1339.7013,-6280.9606,-405610.7908,-382314.2428,-394252.6059,-394797.5919,-396628.6049,-395001.3455,-388371.4647,-391512.2246,111712648.9831,111727622.6887,111708355.0253,111713303.0251,-391343.4140,111714600.6732,-4329.5975,4255.8012,4629.6139,5453.1314,-4716.7797,4537.0269,-4857.9435,5275.4737,5580.6952,3126.2126,1830.1995,4185.2332,-625.8973,4020.8778,4135.3827,635.1019,933.2607,-2461.0841,-3007.8419,-1362.7180,-35919.8613,-36412.4829,-36107.4057,-36836.8796,-31915.8659,-39528.1517,-46849.4364,-38040.4456,136472166.5558,136504790.6603,136489867.7133,136485983.0534,-37956.7551,136481091.5791,
2400.000,1604.8278,4080.4872,663.4110,856.3496,403.6235,-3054.6156,4096.7319,-2156.0421,3963.9234,-1274.1123,5705.1154,-4571.3187,-6541.4362,-5037.1552,-3119.4089,4829.4594,2672.6175,-5587.5257,4747.7339,1199.3201,97287.2582,109740.8929,101542.5928,103205.0394,111739.3544,109719.9013,108071.6365,108435.5213,-294809615.1677,-294818461.3731,-294838311.4230,-294820985.7402,106672.3720,-294827803.0763,4821.8125,-2839.5726,5057.4067,4212.1193,-5405.0029,5104.4832,-1127.8448,-4813.5308,-3866.1734,-5116.9394,1558.8317,-2060.0968,-2064.7120,-3857.5644,-3437.0400,-4310.6812,5904.2140,-3957.4756,-2461.3059,-6830.3708,-403654.2101,-379954.0336,-391966.1650,-392459.3332,-394465.0950,-392744.3536,-386274.1795,-389367.4672,105300934.0327,105316345.2703,105296297.6451,105302211.9061,-389181.8799,105302862.0409,-4706.2979,4615.8569,4668.7580,5360.5401,-4338.1293,3291.0648,-5456.3767,4465.3597,4198.0937,4429.4450,3423.9018,4617.4225,920.3123,2581.2361,5099.1414,2382.7794,2379.8372,-719.6593,-4348.9832,169.8867,-35821.3063,-36294.9560,-35918.7902,-36915.2732,-31747.4186,-39107.9012,-46788.0317,-37435.2418,136470395.8909,136503170.2648,136488726.3090,136483875.2355,-37832.4775,136479498.8209,
