sl_20_5400_20280415 Contact Analysis.csv
2028/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/04/15 07:47:00.00, Stop: 2028/04/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5600 - STARLINK-4687,0.000,5400.000,5400.000,
Contact STARLINK-5600 - STARLINK-30570,0.000,101.957,101.957,
Contact STARLINK-5600 - STARLINK-30570,4717.215,5400.000,682.785,
Contact STARLINK-5600 - STARLINK-30911,0.000,1206.322,1206.322,
Contact STARLINK-5600 - STARLINK-6077,0.000,5400.000,5400.000,
Contact STARLINK-5600 - MoonARTEMIS1,0.000,2726.536,2726.536,
Contact STARLINK-5600 - MoonARTEMIS1,4855.591,5400.000,544.409,
Contact STARLINK-5600 - MoonARTEMIS2,0.000,2679.067,2679.067,
Contact STARLINK-5600 - MoonARTEMIS2,4808.121,5400.000,591.879,
Contact STARLINK-5600 - MoonIOAGEO,0.000,2696.937,2696.937,
Contact STARLINK-5600 - MoonIOAGEO,4822.640,5400.000,577.360,
Contact STARLINK-5600 - MoonIOAGNO,0.000,2695.790,2695.790,
Contact STARLINK-5600 - MoonIOAGNO,4820.156,5400.000,579.844,
Contact STARLINK-5600 - MoonIOAGNO 0001,0.000,2697.049,2697.049,
Contact STARLINK-5600 - MoonIOAGNO 0001,4822.024,5400.000,577.976,
Contact STARLINK-5600 - MoonIOAGSO,0.000,2691.938,2691.938,
Contact STARLINK-5600 - MoonIOAGSO,4819.256,5400.000,580.744,
Contact STARLINK-5600 - MoonIOAGSO 0001,0.000,2675.152,2675.152,
Contact STARLINK-5600 - MoonIOAGSO 0001,4809.713,5400.000,590.287,
Contact STARLINK-5600 - MoonLRO,0.000,1003.917,1003.917,
Contact STARLINK-5600 - MoonLRO,4814.149,5400.000,585.851,
Contact STARLINK-5600 - MarsSat1,663.913,4273.485,3609.573,
Contact STARLINK-5600 - MarsSat2,663.864,4273.447,3609.582,
Contact STARLINK-5600 - MarsSat3,663.933,4273.528,3609.595,
Contact STARLINK-5600 - MarsSat4,663.940,4273.527,3609.587,
Contact STARLINK-30801 - STARLINK-4687,5161.337,5400.000,238.663,
Contact STARLINK-30801 - STARLINK-3618,0.000,365.327,365.327,
Contact STARLINK-30801 - STARLINK-3618,5248.961,5400.000,151.039,
Contact STARLINK-30801 - STARLINK-5907,0.000,5400.000,5400.000,
Contact STARLINK-30801 - STARLINK-5981,3088.820,3794.468,705.648,
Contact STARLINK-30801 - STARLINK-3574,0.000,587.811,587.811,
Contact STARLINK-30801 - STARLINK-3574,4945.955,5400.000,454.045,
Contact STARLINK-30801 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30801 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30801 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30801 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30801 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30801 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30801 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30801 - MoonLRO,0.000,985.977,985.977,
Contact STARLINK-30801 - MoonLRO,3917.695,5400.000,1482.305,
Contact STARLINK-30801 - MarsSat1,0.000,3244.166,3244.166,
Contact STARLINK-30801 - MarsSat1,5369.118,5400.000,30.882,
Contact STARLINK-30801 - MarsSat2,0.000,3244.184,3244.184,
Contact STARLINK-30801 - MarsSat2,5369.133,5400.000,30.867,
Contact STARLINK-30801 - MarsSat3,0.000,3244.218,3244.218,
Contact STARLINK-30801 - MarsSat3,5369.168,5400.000,30.832,
Contact STARLINK-30801 - MarsSat4,0.000,3244.196,3244.196,
Contact STARLINK-30801 - MarsSat4,5369.147,5400.000,30.853,
Contact STARLINK-6139 - STARLINK-3618,3236.818,4214.806,977.988,
Contact STARLINK-6139 - STARLINK-30911,3528.873,3823.559,294.686,
Contact STARLINK-6139 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6139 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6139 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6139 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6139 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6139 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6139 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6139 - MoonLRO,0.000,1003.240,1003.240,
Contact STARLINK-6139 - MoonLRO,3901.664,5400.000,1498.336,
