sl_5_5400_20281102 Distances.csv
2028/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/11/02 07:47:00.00, Stop: 2028/11/02 09:17:00.00,
TIME_UNITS,Distance STARLINK-4701 - STARLINK-3629,Distance STARLINK-4701 - STARLINK-1168,Distance STARLINK-4701 - STARLINK-11240 [DTC],Distance STARLINK-4701 - STARLINK-4169,Distance STARLINK-4701 - MoonARTEMIS1,Distance STARLINK-4701 - MoonARTEMIS2,Distance STARLINK-4701 - MoonIOAGEO,Distance STARLINK-4701 - MoonIOAGNO,Distance STARLINK-4701 - MoonIOAGNO 0001,Distance STARLINK-4701 - MoonIOAGSO,Distance STARLINK-4701 - MoonIOAGSO 0001,Distance STARLINK-4701 - MoonLRO,Distance STARLINK-4701 - MarsSat1,Distance STARLINK-4701 - MarsSat2,Distance STARLINK-4701 - MarsSat3,Distance STARLINK-4701 - MarsSat4,Distance STARLINK-3629 - STARLINK-1168,Distance STARLINK-3629 - STARLINK-11240 [DTC],Distance STARLINK-3629 - STARLINK-4169,Distance STARLINK-3629 - MoonARTEMIS1,Distance STARLINK-3629 - MoonARTEMIS2,Distance STARLINK-3629 - MoonIOAGEO,Distance STARLINK-3629 - MoonIOAGNO,Distance STARLINK-3629 - MoonIOAGNO 0001,Distance STARLINK-3629 - MoonIOAGSO,Distance STARLINK-3629 - MoonIOAGSO 0001,Distance STARLINK-3629 - MoonLRO,Distance STARLINK-3629 - MarsSat1,Distance STARLINK-3629 - MarsSat2,Distance STARLINK-3629 - MarsSat3,Distance STARLINK-3629 - MarsSat4,Distance STARLINK-1168 - STARLINK-11240 [DTC],Distance STARLINK-1168 - STARLINK-4169,Distance STARLINK-1168 - MoonARTEMIS1,Distance STARLINK-1168 - MoonARTEMIS2,Distance STARLINK-1168 - MoonIOAGEO,Distance STARLINK-1168 - MoonIOAGNO,Distance STARLINK-1168 - MoonIOAGNO 0001,Distance STARLINK-1168 - MoonIOAGSO,Distance STARLINK-1168 - MoonIOAGSO 0001,Distance STARLINK-1168 - MoonLRO,Distance STARLINK-1168 - MarsSat1,Distance STARLINK-1168 - MarsSat2,Distance STARLINK-1168 - MarsSat3,Distance STARLINK-1168 - MarsSat4,Distance STARLINK-11240 [DTC] - STARLINK-4169,Distance STARLINK-11240 [DTC] - MoonARTEMIS1,Distance STARLINK-11240 [DTC] - MoonARTEMIS2,Distance STARLINK-11240 [DTC] - MoonIOAGEO,Distance STARLINK-11240 [DTC] - MoonIOAGNO,Distance STARLINK-11240 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11240 [DTC] - MoonIOAGSO,Distance STARLINK-11240 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11240 [DTC] - MoonLRO,Distance STARLINK-11240 [DTC] - MarsSat1,Distance STARLINK-11240 [DTC] - MarsSat2,Distance STARLINK-11240 [DTC] - MarsSat3,Distance STARLINK-11240 [DTC] - MarsSat4,Distance STARLINK-4169 - MoonARTEMIS1,Distance STARLINK-4169 - MoonARTEMIS2,Distance STARLINK-4169 - MoonIOAGEO,Distance STARLINK-4169 - MoonIOAGNO,Distance STARLINK-4169 - MoonIOAGNO 0001,Distance STARLINK-4169 - MoonIOAGSO,Distance STARLINK-4169 - MoonIOAGSO 0001,Distance STARLINK-4169 - MoonLRO,Distance STARLINK-4169 - MarsSat1,Distance STARLINK-4169 - MarsSat2,Distance STARLINK-4169 - MarsSat3,Distance STARLINK-4169 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,9560.9118,10693.2565,9085.6894,10324.7229,424184.5665,390982.5394,411664.8194,411553.9662,407075.2633,404465.0277,399899.4069,404462.6060,266706854.1195,266707751.8520,266694590.8249,266695017.8536,10670.8233,9454.8639,10216.4220,420986.2180,387716.9337,408452.7653,408302.2088,403654.0739,401161.9578,396778.2978,401205.5345,266713735.9130,266714633.8603,266701473.2442,266701900.1264,13397.9339,1004.6011,415685.2246,382605.0504,403202.0085,403081.5473,398604.1175,395911.6883,391376.4978,395994.7252,266715832.2813,266716730.6483,266703568.7778,266703995.6210,13533.4062,418974.7864,385608.7330,406409.0586,406286.9239,401717.3814,399261.2327,394763.9768,399188.9175,266706265.7720,266707164.5081,266694003.1533,266694429.7676,416543.6782,383467.4916,404061.9700,403939.6323,399456.0697,396763.6531,392236.2852,396852.8809,266715939.2219,266716837.4553,266703675.7173,266704102.6049,34477.0423,12806.4624,13141.7646,20655.2843,20464.4059,24664.6490,20136.9205,266891147.8748,266892097.5121,266878887.6213,266879297.0493,21703.2298,21468.9357,17827.5074,17158.2013,15634.5227,14646.9534,266873150.5917,266874096.5902,266860890.8659,266861301.4387,1814.5516,10859.1911,9545.9621,13494.9461,7511.1819,266884467.3099,266885415.5537,266872207.1849,266872617.0601,9271.4399,8784.7820,14005.5841,7106.3949,266885553.5238,266886501.7114,266873293.5154,266873703.3953,9104.8727,16932.0071,8084.2207,266886670.0506,266887617.6517,266874410.6778,266874820.6760,9271.4399,5308.1480,266886938.8578,266887885.8472,266874678.6513,266875088.9528,9344.3277,266880495.8277,266881442.3916,266868235.0066,266868645.5233,266882440.4719,266883387.8036,266870180.4497,266870590.6154,36885.7395,27989.9224,25220.4270,40904.2874,49872.4194,13375.7988,
300.000,9609.0338,11313.6664,6960.2761,11627.8277,424656.1705,391319.5770,412112.3101,411882.0099,407638.0268,405078.6739,400363.7876,405218.4362,266702576.6244,266703611.0875,266690520.8455,266690858.3052,12109.5585,7604.8721,11781.4362,419009.5904,385622.0124,406460.8490,406197.0071,401803.9257,399341.9636,394783.6826,399522.6157,266709897.9584,266710932.9504,266697842.7162,266698179.9341,13385.1835,841.3570,415767.3932,382597.3152,403272.8666,403046.8096,398886.8732,396186.3763,391413.1927,396400.0002,266709601.4757,266710636.6600,266697545.1605,266697882.4355,13523.3832,420561.3749,387102.0539,407982.1565,407744.9209,403424.6427,400980.5658,396328.4452,401068.9251,266702512.7721,266703547.9953,266690457.5065,266690794.6482,415443.2968,382273.4902,402949.9122,402720.4894,398547.8739,395852.2338,391093.1371,396073.0438,266710366.8354,266711402.0283,266698310.5532,266698647.8215,34577.4533,12857.5860,13207.5834,20527.8430,20283.0165,24701.8470,19914.0707,266886518.7279,266887604.6498,266874464.6488,266874784.3590,21758.8089,21461.7319,18037.2212,17222.3284,15745.9840,14876.0164,266868476.7966,266869559.1096,266856423.3362,266856744.2067,1801.1361,10950.6845,9510.2453,13560.5300,7314.5338,266879529.7333,266880614.2936,266867475.8141,266867795.9705,9380.0988,8502.9717,13832.2878,6736.1105,266880695.7368,266881780.2161,266868641.9178,266868962.0904,8925.0642,17033.8023,7862.4383,266882073.6665,266883157.6018,266870020.5270,266870340.8073,9380.0988,5427.4727,266882212.2043,266883295.5401,266870158.2506,266870478.8287,9846.7654,266875925.7543,266877008.6182,266863871.1664,266864191.9780,266877716.7008,266878800.4023,266865662.9421,266865983.3732,36589.8054,27982.6235,25666.5529,41255.4207,50404.7558,13471.9329,
600.000,9431.4834,12070.9047,4094.0064,12836.5401,424407.7268,390941.4300,411831.9524,411482.4492,407480.3931,404973.3613,400113.6086,405317.1351,266698730.7469,266699908.3391,266686887.6897,266687127.4574,12977.0278,6923.0120,12418.4255,416902.6947,383405.8913,404329.1322,403955.2689,399842.5659,397402.1118,392656.2911,397779.5792,266705700.6977,266706879.0686,266693858.0139,266694097.4682,13158.9069,1770.1433,416083.1429,382809.3034,403559.2693,403226.2291,399386.6862,396695.9369,391695.9305,397093.1940,266703038.0511,266704216.3678,266691194.1806,266691433.7839,13491.9912,421823.2352,388290.0812,409228.6361,408874.8103,404821.2317,402378.9958,397565.0995,402698.7345,266699256.3714,266700434.4001,266687413.6109,266687653.1933,414602.9040,381325.8456,402080.0087,401742.6661,397885.3492,395203.2051,390221.6335,395608.0648,266704389.1108,266705567.5749,266692545.2964,266692784.8420,34674.8983,12927.3129,13291.2731,20397.6825,20098.8318,24734.3236,19616.5410,266881881.9407,266883110.4649,266870039.2317,266870261.1424,21806.6560,21445.4073,18244.1163,17287.0104,15854.7712,15193.2245,266863796.9357,266865021.8809,266851954.9365,266852178.0214,1822.3121,11041.7031,9465.3154,13624.1359,7029.3882,266874581.0467,266875808.2394,266862738.5281,266862960.8837,9495.8641,8222.5337,13649.5618,6325.7633,266875823.9096,266877050.9967,266863981.4754,266864203.8587,8739.6127,17128.4076,7752.1138,266877467.6124,266878694.1989,266865625.8999,266865848.3793,9495.8641,5559.8387,266877468.3122,266878694.3126,266865625.8058,266865848.5772,10298.8774,266871349.4592,266872574.9414,266859506.3010,266859729.3251,266872960.3994,266874186.7956,266861118.0876,266861340.6992,36298.0741,27986.6911,26109.8375,41609.0329,50928.0303,13568.3790,
900.000,9097.1160,12641.8988,1301.5718,13523.9994,423462.6462,389875.4007,410848.3406,410379.5711,406632.1192,404174.4911,399169.5405,404759.0324,266695253.5256,266696580.5337,266683628.2415,266683762.9497,13033.9462,7990.8264,12003.4993,414892.4406,381297.5538,402284.1071,401802.0691,397997.8347,395568.8336,390622.2429,396176.6618,266701118.3594,266702446.3050,266689493.2308,266689627.5868,12817.9682,2697.3219,416595.3573,383205.1464,404024.8426,403582.6663,400062.7801,397398.6153,392188.4412,398006.0046,266696377.0471,266697704.7022,266684750.7590,266684885.3417,13454.6850,422608.5051,389019.1394,409996.3095,409523.2739,405757.4924,403308.7450,398321.9860,403901.2540,266696353.3833,266697680.4635,266684728.1507,266684862.8277,414113.0731,380716.7847,401543.4411,401096.6893,397556.1061,394902.9225,389713.1869,395517.7501,266698171.2804,266699499.2038,266686545.0579,266686679.5375,34769.3967,13015.1658,13393.8192,20264.8655,19912.2113,24762.1123,19264.2720,266877237.6146,266878614.9560,266865611.3453,266865728.1286,21846.7584,21419.2764,18448.1986,17352.3243,15960.9131,15579.3982,266859111.0955,266860484.8882,266847485.6274,266847603.5971,1877.1143,11132.2914,9410.5210,13685.6507,6665.4164,266869621.8364,266870997.8748,266857995.7874,266858113.0142,9618.6437,7944.5402,13457.2734,5883.2779,266870937.9217,266872313.8298,266859311.9418,266859429.2079,8549.3571,17215.9085,7773.2553,266872851.9931,266874227.4450,266861226.7755,266861344.1244,9618.6437,5682.7439,266872706.4763,266874081.3567,266861080.4856,266861198.1209,10677.5003,266866766.9666,266868141.2826,266855140.3088,266855258.2168,266868176.1059,266869551.4141,266856550.2957,266856667.7587,36010.7415,28002.0129,26548.8289,41965.0203,51441.2929,13663.6593,
1200.000,8742.0731,12814.0315,3170.5670,13488.6564,421916.6276,388220.2979,409257.8694,408669.0084,405194.6065,402779.7837,397624.4791,403612.7149,266692041.2330,266693523.8213,266680638.6184,266680661.6207,12266.9713,9910.7086,10612.8787,413198.0297,379517.6853,400544.8815,399954.4632,396487.7962,394060.2920,388900.9613,394901.3090,266696166.2922,266697649.8695,266684763.5880,266684786.2374,12517.5094,3375.4060,417245.3282,383729.1367,404612.9037,404058.4718,400855.2001,398232.0235,392831.7187,399048.6214,266689863.9038,266691346.9917,266678460.2070,266678483.1375,13429.0340,422822.1240,389190.6047,410188.5480,409592.7359,406138.5812,403677.9450,398504.8896,404549.3157,266693616.5892,266695098.8865,266682213.7804,266682236.9092,414026.6689,380502.5104,401394.9371,400836.3414,397612.0621,395000.7289,389620.4381,395823.9494,266691904.0200,266693387.4669,266680500.3848,266680523.1776,34860.9672,13120.5556,13516.2217,20129.4534,19723.5882,24785.2446,18882.6722,266872585.8535,266874118.1216,266861180.9650,266861186.0090,21879.1096,21382.5634,18649.4745,17418.3366,16064.4391,16009.1869,266854419.3663,266855948.1157,266843015.3704,266843021.6111,1962.9749,11222.4855,9345.1553,13744.9588,6239.6303,266864652.6984,266866183.6900,266853248.0594,266853253.5452,9748.3247,7670.2079,13255.2825,5418.1851,266866037.6541,266867568.4910,266854633.0697,266854638.6065,8355.3589,17296.3869,7929.8212,266868226.9158,266869757.3418,266856823.1323,266856828.7373,9748.3247,5778.6775,266867925.9014,266869455.7717,266856521.3662,266856527.2519,10964.3873,266862178.3068,266863707.5667,266850773.0915,266850779.2706,266863370.2060,266864900.5320,266851965.8219,266851971.5252,35728.0042,28028.4432,26982.2080,42323.2754,51943.7346,13756.5111,
1500.000,8525.6112,12524.1537,6180.9423,12739.2601,419928.8587,386137.4604,407219.9135,406508.9173,403331.6031,400950.3000,395635.1262,402007.7422,266688960.6972,266690604.8977,266677785.4966,266677690.8335,10886.4853,11635.8814,8549.4854,412006.1585,378253.5498,399298.4354,398596.9027,395495.9154,393061.5627,387680.3225,394106.1958,266690899.1313,266692544.2614,266679723.6003,266679628.6229,12403.4524,3708.5561,417959.2507,384311.8999,405252.6978,404581.6581,401691.4371,399120.1405,393550.5680,400119.1267,266683727.7198,266685372.2217,266672551.4849,266672456.8132,13426.8318,422436.5024,388771.8637,409775.1128,409052.2462,405935.0863,403460.7554,398087.8165,404578.9759,266690837.6202,266692481.2089,266679662.0060,266679567.6133,414352.2810,380696.2324,401645.9754,400971.7991,398063.0059,395502.8744,389950.6530,396506.8999,266685783.1856,266687428.0973,266674606.9965,266674512.1670,34949.6278,13242.7932,13659.4928,19991.5058,19533.4864,24803.7508,18501.1849,266867926.7645,266869619.9601,266856748.0670,266856635.4395,21903.7100,21334.3871,18847.9502,17485.0998,16165.3796,16454.0942,266849721.8416,266851411.5486,266838544.1282,266838432.7058,2076.3522,11312.3127,9268.4471,13801.9420,5777.7232,266859674.2376,266861366.1815,266848495.8183,266848383.6307,9884.7649,7400.9057,13043.4459,4941.6828,266861122.9948,266862814.7593,266849944.6161,266849832.4914,8158.9621,17369.9211,8208.4655,266863592.4902,266865283.8904,266852414.9491,266852302.8764,9884.7649,5835.6891,266863125.6896,266864816.5510,266851947.4184,266851835.6205,11146.5679,266857583.5160,266859273.7211,266846404.5541,266846293.0711,266858550.4352,266860241.7706,266847372.2707,266847260.2849,35450.0592,28065.8035,27408.7765,42683.6863,52434.6685,13845.8636,
1800.000,8554.7038,11865.0729,8585.1242,11496.4806,417706.7154,383835.3918,404941.5790,404104.7810,401253.4893,398894.9547,393407.0949,400121.5596,266685863.8740,266687675.5801,266674920.6855,266674703.0521,9365.3971,12589.0569,6490.2683,411448.9780,377636.6411,398677.5338,397859.3749,395149.2379,392702.6014,387094.3779,393890.7147,266685404.8646,266687217.3384,266674461.1406,266674243.2677,12535.2265,3656.4312,418656.4069,384878.0846,405867.1647,405073.6423,402494.4303,399981.7819,394261.9781,401113.5289,266678155.6847,266679967.4669,266667211.6348,266666994.0579,13448.6596,421494.5952,387799.8901,408795.5709,407940.8828,405186.3024,402700.1128,397115.8478,403996.6163,266687812.7574,266689623.6085,266676868.9863,266676651.7367,415052.8054,381266.1937,402262.9737,401467.8088,398875.0350,396371.4228,390664.4566,397505.7632,266679988.5318,266681800.7304,266669044.5040,266668826.7663,35035.3959,13381.1030,13824.6553,19851.0817,19342.5406,24817.6592,18150.9858,266863260.4576,266865120.4698,266852312.6279,266852077.0418,21920.5665,21273.7445,19043.6318,17552.6460,16263.7657,16885.4799,266845018.6187,266846875.1724,266834071.8646,266833837.4901,2213.4106,11401.7916,9179.5486,13856.4802,5315.4543,266854687.0668,266856545.8505,266843739.5436,266843504.3954,10027.7825,7138.1541,12821.6241,4466.7082,266856193.8455,266858052.4249,266845246.3497,266845011.2766,7961.8679,17436.5860,8582.1839,266858948.8285,266860807.0912,266848002.2047,266847767.1658,10027.7825,5847.3139,266858304.8250,266860162.5671,266847357.4929,266847122.7227,11216.6476,266852982.6358,266854839.6756,266842034.6049,266841800.1718,266853725.2035,266855583.4241,266842777.9206,266842542.9632,35177.1039,28113.8826,27827.4457,43046.1369,52913.5128,13930.8165,
2100.000,8818.5955,11076.8716,10042.9478,10208.8934,415485.1273,381549.1141,402657.1720,401688.9787,399196.3223,396849.6677,391174.6195,398161.6434,266682603.8606,266684588.8235,266671897.1436,266671551.8575,8444.1715,12526.9835,5725.1468,411587.7277,377726.1666,398744.2384,397801.1712,395502.5355,393041.9693,387206.6402,394288.2652,266679795.4351,266681780.9213,266669088.0409,266668742.6184,12849.9797,3229.1054,419258.1467,385354.7307,406381.4050,405457.7334,403191.0789,400739.5932,394884.3965,401935.5086,266673271.6974,266675256.5102,266662564.4002,266662219.2295,13483.6077,420104.9795,386377.0155,407354.8642,406363.2390,403995.7474,401502.7521,395699.9986,402878.7005,266684368.0437,266686352.0116,266673660.6432,266673315.8108,416049.6384,382139.2445,403170.9889,402247.4327,399974.3453,397528.5406,391680.3498,398723.7453,266674663.9224,266676649.1137,266663956.6207,266663611.3036,35118.2881,13534.6371,14012.7384,19708.2385,19151.5215,24826.9969,17861.8974,266858587.0456,266860619.6490,266847874.6248,266847511.4063,21929.6929,21199.4907,19236.5255,17620.9809,16359.6290,17277.1010,266840309.7982,266842338.9732,266829598.5445,266829236.5419,2370.5359,11490.9317,9077.5228,13908.4516,4899.2187,266849691.8059,266851723.2022,266838979.7195,266838616.9366,10177.1408,6883.6138,12589.6908,4008.0451,266851250.1331,266853281.3000,266840538.0620,266840175.3667,7766.2279,17496.4533,9016.6846,266854296.0451,266856326.9442,266843584.8778,266843222.1973,10177.1408,5812.1295,266853462.1582,266855492.5559,266842750.3044,266842387.8862,11172.9913,266848375.7128,266850405.3625,266837663.1549,266837301.0965,266848902.8251,266850933.6886,266838190.9534,266837828.3562,34909.3353,28172.4380,28237.2262,43410.5063,53379.7752,14010.6199,
2400.000,9196.1322,10496.9874,10378.7520,9495.8982,413502.2354,379515.8048,400603.9757,399496.7012,397397.2827,395052.7645,389176.3964,396344.1468,266679050.5762,266681214.4048,266668584.6593,266668107.6293,8739.4277,11453.2686,6998.6781,412404.6552,378501.0986,399481.6684,398402.8898,396531.0029,394058.9563,388001.6425,395261.2424,266674194.7228,266676358.7763,266663728.0707,266663251.0244,13200.5609,2491.1490,419696.5777,385679.3080,406730.8348,405667.3503,403720.2434,401328.4745,395346.7760,402505.1263,266669122.0740,266671285.5507,266658655.9364,266658179.0671,13514.2970,418429.5537,384659.4398,405611.5899,404477.5646,402519.4858,400027.1183,394004.7026,401363.7682,266680380.2172,266682543.0270,266669913.5938,266669437.0359,417231.9164,383209.4871,404262.4480,403200.8768,401255.8664,398865.5658,392884.3779,400037.5236,266669901.5462,266672065.3241,266659435.3802,266658958.3948,35198.3207,13702.4895,14224.7714,19563.0335,18961.3671,24831.7893,17658.8956,266853906.6439,266856117.4959,266843434.0357,266842939.0932,21931.1099,21110.3168,19426.6372,17690.0732,16453.0017,17606.9784,266835595.4840,266837802.9376,266825124.1342,266824630.4098,2544.6237,11579.7337,8961.3285,13957.7329,4583.3244,266844689.0803,266846898.7451,266834216.8341,266833722.3248,10332.5278,6639.0551,12347.5487,3582.4259,266846291.8253,266848501.2351,266835819.5834,266835325.1744,7574.7567,17549.5912,9476.5014,266849634.2568,266851843.4488,266839162.9475,266838668.5324,10332.5278,5733.0755,266848596.3884,266850805.0993,266838124.4141,266837630.2547,11019.7541,266843762.7988,266845970.7162,266833290.1180,266832796.3417,266844090.7583,266846299.9034,266833618.6938,266833124.3718,34646.9501,28241.1964,28637.2179,43776.6690,53833.0405,14084.6563,
