sl_20_5400_20280501 Coordinates.csv
2028/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:16 2024,
Start: 2028/05/01 07:47:00.00, Stop: 2028/05/01 09:17:00.00,
TIME_UNITS,STARLINK-4747 - X-Coordinate,STARLINK-3725 - X-Coordinate,STARLINK-3714 - X-Coordinate,STARLINK-32106 - X-Coordinate,STARLINK-2001 - X-Coordinate,STARLINK-4409 - X-Coordinate,STARLINK-3218 - X-Coordinate,STARLINK-31685 - X-Coordinate,STARLINK-32162 - X-Coordinate,STARLINK-3282 - X-Coordinate,STARLINK-31528 - X-Coordinate,STARLINK-1523 - X-Coordinate,STARLINK-6201 - X-Coordinate,STARLINK-30228 - X-Coordinate,STARLINK-1494 - X-Coordinate,STARLINK-4273 - X-Coordinate,STARLINK-5590 - X-Coordinate,STARLINK-3445 - X-Coordinate,STARLINK-6195 - X-Coordinate,STARLINK-4392 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4747 - Y-Coordinate,STARLINK-3725 - Y-Coordinate,STARLINK-3714 - Y-Coordinate,STARLINK-32106 - Y-Coordinate,STARLINK-2001 - Y-Coordinate,STARLINK-4409 - Y-Coordinate,STARLINK-3218 - Y-Coordinate,STARLINK-31685 - Y-Coordinate,STARLINK-32162 - Y-Coordinate,STARLINK-3282 - Y-Coordinate,STARLINK-31528 - Y-Coordinate,STARLINK-1523 - Y-Coordinate,STARLINK-6201 - Y-Coordinate,STARLINK-30228 - Y-Coordinate,STARLINK-1494 - Y-Coordinate,STARLINK-4273 - Y-Coordinate,STARLINK-5590 - Y-Coordinate,STARLINK-3445 - Y-Coordinate,STARLINK-6195 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4747 - Z-Coordinate,STARLINK-3725 - Z-Coordinate,STARLINK-3714 - Z-Coordinate,STARLINK-32106 - Z-Coordinate,STARLINK-2001 - Z-Coordinate,STARLINK-4409 - Z-Coordinate,STARLINK-3218 - Z-Coordinate,STARLINK-31685 - Z-Coordinate,STARLINK-32162 - Z-Coordinate,STARLINK-3282 - Z-Coordinate,STARLINK-31528 - Z-Coordinate,STARLINK-1523 - Z-Coordinate,STARLINK-6201 - Z-Coordinate,STARLINK-30228 - Z-Coordinate,STARLINK-1494 - Z-Coordinate,STARLINK-4273 - Z-Coordinate,STARLINK-5590 - Z-Coordinate,STARLINK-3445 - Z-Coordinate,STARLINK-6195 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1347.4456,-5676.2913,3183.3702,3662.1135,1751.4520,3079.9089,-1168.3933,3073.8356,3644.2990,-4116.1560,-2080.0381,6233.6581,1964.0575,6209.6781,215.3734,0.0000,1200.0051,-5646.3341,-6220.1277,356.6839,288790.0173,290685.2143,291361.4974,291064.3190,289463.7756,290611.4793,298444.4324,294331.1915,-207419259.6381,-207401052.5027,-207420696.5543,-207416853.7243,295102.4385,-207421501.3946,-4098.9377,-2022.6669,-3173.8011,-4503.9884,5706.6095,-762.1575,6288.5329,-5321.8873,1690.4220,-3880.8383,3579.9346,-382.3949,-1321.6346,-2746.4877,6853.8057,0.0000,4959.1354,3883.3870,-2956.2792,-4858.1530,192303.3215,185818.3745,196451.6538,195883.4392,187430.4334,189074.4916,190107.6962,190465.8005,285473284.6985,285412665.3494,285428184.8651,285452449.0847,191697.9434,285453966.2705,-5406.4132,-3349.6910,5221.3219,3556.9726,3396.6439,6156.8809,-2625.4576,-2721.7195,5310.8809,-3982.9044,-5522.2020,-2958.0757,-6499.2270,1184.4246,687.1733,0.0000,4680.1225,-748.2405,-810.9725,4909.6473,123262.8859,121937.9723,125001.1648,126678.9723,129531.3877,120153.1013,115711.4065,125045.0436,74674823.9119,74671333.9901,74664693.6988,74662497.2206,123935.0151,74668566.6410,
300.000,-3101.3561,-5131.9844,1168.0065,1682.9421,2811.3400,1217.4715,313.4884,1169.3799,4213.8374,-5586.6857,-154.0615,6559.2231,682.1366,5528.2744,1416.7707,0.0000,3162.4065,-4839.3160,-6407.4570,710.9049,284931.8050,286724.4635,287390.0932,287084.7618,285375.3617,286568.7206,294299.1675,290426.5334,-213601034.6991,-213581853.4975,-213601730.9451,-213598446.8493,291026.3642,-213603208.9311,-2815.2353,-314.7431,-3958.2956,-4963.5260,4232.3227,393.4120,5587.4415,-5416.4162,-451.0307,-3204.9168,4543.4092,-1747.1219,-3091.3485,-4103.5954,6651.5167,0.0000,4064.5274,4788.1421,-1377.8843,-2995.4509,198126.1282,192174.2643,202685.4984,202022.5490,193576.2913,195222.8396,196287.7559,196938.7807,280876054.5558,280815877.2890,280831113.2499,280856126.8435,197872.3738,280856802.2837,-5504.4761,-4594.0297,5516.5624,4343.4251,4617.8703,6805.8267,-4061.8350,-3805.6512,5136.8978,-2523.3733,-5193.4642,-1287.6456,-6149.1526,-359.3251,-1127.3681,0.0000,4627.5762,1070.9690,-2269.9887,6191.2688,123142.0933,121878.3362,124999.2913,126414.7865,129511.4322,120307.2145,115515.9019,125291.1760,74680767.8399,74676850.8770,74670113.4379,74667979.8764,123841.5159,74674286.8443,
600.000,-4585.6384,-4110.5955,-946.4592,-474.9037,3638.0447,-821.8764,1804.2214,-878.9534,4372.4552,-6495.3432,1755.1104,6235.5570,-600.9938,4299.4800,2488.4354,0.0000,4834.9158,-3537.5549,-5986.9067,900.5472,280968.2872,282629.0160,283292.1268,282982.7310,281159.6245,282403.6293,290024.1637,286420.9057,-219680952.9022,-219660808.1709,-219680915.6346,-219678257.6003,286821.0946,-219683062.6142,-1302.1071,1461.4218,-4405.9524,-4957.4020,2337.2603,1421.8962,4353.7210,-4967.1549,-2522.6985,-2238.1566,5102.7915,-2924.0289,-4587.6394,-5058.6521,5779.3660,0.0000,2816.6270,5220.5635,351.9435,-801.3365,203872.0190,198451.9313,208830.5014,208073.9813,199635.5053,201289.6430,202378.3323,203400.0810,276144978.1570,276085266.8659,276100220.4191,276125969.1073,203960.1868,276125794.4218,-5011.2873,-5339.6493,5212.2843,4639.8432,5331.4880,6727.9615,-5060.7528,-4443.7819,4345.5534,-792.0088,-4303.0356,522.0710,-5139.0844,-1863.9624,-2819.1428,0.0000,4078.7965,2773.3925,-3486.3527,6807.9736,123022.5505,121820.7486,124995.1267,126145.9205,129488.0531,120467.5494,115325.2098,125432.7273,74686708.6547,74682367.4812,74675533.9023,74673510.9896,123747.9299,74680006.8648,
900.000,-5648.3383,-2721.9595,-2947.6022,-2589.9249,4155.6336,-2813.8388,3165.0765,-2855.4944,4092.8538,-6754.9106,3461.2738,5286.3283,-1763.9483,2637.3168,3342.2511,0.0000,6052.1657,-1860.6860,-5007.1784,896.2558,276901.9287,278400.7034,279069.3813,278760.5327,276818.3356,278118.3887,285621.4340,282299.3867,-225656116.7720,-225635019.6860,-225655354.0613,-225653387.0584,282488.4694,-225658165.0679,294.2721,3132.9623,-4468.0922,-4489.4089,216.5592,2211.3889,2717.3491,-4028.5078,-4295.6469,-1057.1327,5192.4857,-3814.2150,-5647.3880,-5530.4006,4325.0545,0.0000,1331.9240,5152.8264,2075.1437,1482.2438,209539.8620,204648.8810,214883.9918,214034.7940,205605.4024,207272.9168,208376.6821,209821.4721,271282311.5372,271223089.8101,271237762.1174,271264222.6059,209958.6788,271263198.5880,-3979.3409,-5506.2408,4341.4961,4412.9079,5459.3112,5931.6377,-5515.3700,-4561.8382,3031.6559,1024.7823,-2946.6437,2275.2095,-3576.3296,-3165.8345,-4204.3426,0.0000,3092.4903,4173.4082,-4330.5388,6694.1395,122904.4848,121765.3684,124988.5007,125872.3442,129461.2795,120634.1221,115139.2843,125451.6393,74692646.2564,74687883.8109,74680955.1589,74679089.2863,123654.2571,74685726.7027,
1200.000,-6175.3834,-1107.4726,-4636.5157,-4444.3556,4312.8064,-4534.8829,4264.8786,-4549.6951,3390.8485,-6344.2062,4801.3694,3799.3354,-2703.7991,699.8413,3908.8797,0.0000,6691.6535,31.0600,-3568.9881,700.0913,272735.2884,274041.4496,274723.6912,274420.5752,272353.3267,273715.2708,281093.0445,278047.2786,-231523678.7873,-231501641.1497,-231522199.6067,-231520985.4059,278030.3846,-231525668.8651,1824.3422,4532.8873,-4128.5025,-3605.2937,-1913.0036,2685.0154,844.7671,-2701.9458,-5576.6169,240.5715,4789.4639,-4347.2265,-6148.3307,-5484.1645,2435.4232,0.0000,-254.0801,4605.4318,3631.5475,3603.4943,215128.7589,210762.6945,220843.3381,219902.0355,211483.3488,213170.7813,214280.1106,216169.9707,266290373.4443,266231664.5467,266246056.7693,266273197.5789,215865.1853,266271333.3941,-2518.9097,-5075.8595,2998.6559,3688.1739,4987.3621,4501.5944,-5377.1661,-4146.0999,1352.9854,2730.8779,-1270.6561,3781.7880,-1627.9964,-4123.7528,-5133.0892,0.0000,1774.3377,5118.5730,-4712.9667,5862.0529,122788.1696,121712.3734,124979.2477,125594.0425,129431.1388,120806.9238,114958.0818,125338.1277,74698580.5466,74693399.8743,74686377.2752,74684713.0359,123560.4976,74691446.3578,
1500.000,-6103.2614,574.1573,-5847.8135,-5846.6485,4087.9382,-5787.5441,4992.3295,-5778.2409,2325.7973,-5309.8916,5651.2819,1918.2378,-3345.1338,-1326.1532,4142.6837,0.0000,6686.4708,1952.4932,-1814.3591,345.1337,268471.0187,269553.2774,270256.9419,269965.3735,267766.4883,269196.6422,276441.1145,273651.3332,-237280842.7386,-237257876.9695,-237278656.9514,-237278253.4533,273448.7919,-237282777.8841,3148.9516,5516.4695,-3406.4081,-2388.3846,-3835.2513,2808.5256,-1078.0034,-1125.1067,-6229.6203,1544.0935,3917.6113,-4486.1876,-6023.8569,-4933.6096,301.0372,0.0000,-1799.1285,3643.2803,4873.5404,5328.4671,220638.0938,216791.0352,226705.9492,225672.7361,217266.7515,218981.4728,220085.9718,222409.7195,261171544.2329,261113371.0895,261127484.3736,261155266.7292,221677.0821,261152579.0550,-786.7752,-4094.7394,1329.6520,2547.2610,3967.3381,2590.3166,-4660.8056,-3244.9111,-488.5120,4142.0056,543.3399,4878.6337,496.2390,-4634.1688,-5505.3021,0.0000,265.7573,5506.2054,-4593.1819,4400.6197,122673.9365,121661.9634,124967.2068,125311.0211,129397.6570,120985.9121,114781.5611,125091.7576,74704511.4282,74698915.6797,74691800.3186,74690380.1700,123466.6513,74697165.8301,
1800.000,-5427.1792,2162.1845,-6466.2467,-6651.5267,3492.0548,-6423.6406,5267.1806,-6404.8540,996.3262,-3760.9039,5937.6793,-171.7531,-3645.9679,-3243.1768,4024.7603,0.0000,6032.6444,3711.7660,87.4418,-109.3049,264111.8591,264938.3185,265671.0686,265397.5530,263059.7684,264564.9706,271667.8149,269100.8951,-242924865.0605,-242900984.1859,-242921983.4062,-242922444.1294,268745.6982,-242926748.6410,4152.0112,5976.2093,-2356.4028,-952.0141,-5356.6708,2592.4907,-2863.5382,542.1217,-6190.8517,2738.5980,2647.5091,-4229.5527,-5272.3442,-3938.0153,-1863.2114,0.0000,-3166.9353,2367.7026,5679.7903,6467.0895,226067.5954,222731.6558,232469.2757,231343.8970,222953.0586,224703.3536,225791.6699,228504.3382,255928264.7291,255870649.9071,255884485.3686,255912864.1033,227391.7863,255909376.2531,1030.3307,-2668.6620,-483.9832,1118.8219,2511.1300,402.0565,-3442.7073,-1963.3305,-2271.3066,5105.9506,2298.2223,5447.1394,2566.7093,-4642.0496,-5280.9732,0.0000,-1271.3521,5294.2999,-3983.9168,2466.3233,122562.1911,121614.3636,124952.2224,125023.3133,129360.8585,121170.9999,114609.6834,124722.0227,74710438.8055,74704431.2351,74697224.3571,74696088.3886,123372.7185,74702885.1197,
2100.000,-4203.2993,3508.9880,-6437.9899,-6775.4643,2569.2659,-6362.3968,5049.3116,-6355.8176,-468.5395,-1856.4165,5644.4085,-2262.4612,-3599.7826,-4862.0839,3564.1718,0.0000,4790.0486,5129.5506,1956.0196,-586.3419,259660.6221,260198.8259,260968.0559,260719.8544,258235.1718,259822.8330,266775.3676,264388.8789,-248453056.1389,-248428273.7791,-248449490.2190,-248450863.9275,263923.1641,-248454891.5975,4750.7289,5853.9795,-1064.9493,570.7692,-6326.2536,2088.7901,-4341.0807,2133.4484,-5474.7875,3715.2303,1091.2197,-3609.6488,-3959.2635,-2595.7107,-3839.5087,0.0000,-4239.1625,905.6064,5967.0087,6894.7970,231417.4194,228582.4068,238130.8101,236912.4763,228539.7615,230334.9249,231394.6602,234419.6563,250563035.0667,250506000.7584,250519559.4688,250548483.9110,233006.7576,250544224.9752,2735.9981,-952.0815,-2245.0532,-435.9134,778.7560,-1829.2135,-1853.3673,-451.2815,-3781.4411,5518.9731,3803.0798,5425.9140,4359.1604,-4146.5468,-4484.1907,0.0000,-2672.2183,4505.9026,-2949.7893,266.8510,122453.4339,121569.8292,124934.1442,124730.9901,129320.7664,121362.0415,114442.4121,124248.2424,74716362.5845,74709946.5486,74702649.4586,74701835.2498,123278.6990,74708604.2265,
2400.000,-2544.3691,4493.8451,-5775.1662,-6205.6755,1394.2418,-5600.7406,4344.6137,-5629.2437,-1921.8657,210.9839,4812.6808,-4143.6120,-3233.5101,-6020.5203,2797.4427,0.0000,3076.6787,6057.4150,3616.7381,-1002.9763,255120.1642,255337.1899,256149.9365,255935.1377,253294.7587,254972.9249,261766.0443,259512.4732,-253862781.5936,-253837111.9501,-253858543.8553,-253860874.3060,258983.3036,-253864572.4424,4902.2679,5148.7977,356.4534,2039.3789,-6650.9747,1381.8311,-5373.0056,3492.6177,-4170.7749,4380.8389,-607.5614,-2688.5346,-2211.4296,-1034.4694,-5428.7540,0.0000,-4925.4420,-603.1231,5698.7559,6566.9398,236688.2577,234341.2449,243688.0883,242375.3721,234024.3949,235874.8402,236892.4494,240126.6236,245078413.4948,245021981.5016,245035264.4729,245064679.2933,238519.4992,245059683.3203,4145.7616,868.2808,-3762.5063,-1941.4946,-1039.2609,-3865.4616,-63.8391,1113.7844,-4838.4504,5336.7422,4894.3086,4817.2173,5679.6599,-3201.0829,-3200.7297,0.0000,-3787.0547,3226.6785,-1600.7256,-1961.3375,122348.2883,121528.6506,124912.8276,124434.1727,129277.4021,121558.8126,114279.7129,123698.6009,74722282.6727,74715461.6282,74708075.6917,74707618.2435,123184.5931,74714323.1505,
