sl_100_5400_20280424 Contact Analysis.csv
2028/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:58 2024,
Start: 2028/04/24 07:47:00.00, Stop: 2028/04/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4631 - STARLINK-2606,0.000,5400.000,5400.000,
Contact STARLINK-4631 - STARLINK-2405,0.000,5400.000,5400.000,
Contact STARLINK-4631 - STARLINK-2078,0.000,5400.000,5400.000,
Contact STARLINK-4631 - STARLINK-2033,3276.213,4280.598,1004.385,
Contact STARLINK-4631 - STARLINK-6168,0.000,5400.000,5400.000,
Contact STARLINK-4631 - STARLINK-31724,3127.215,4026.940,899.725,
Contact STARLINK-4631 - STARLINK-1759,3129.742,4194.258,1064.516,
Contact STARLINK-4631 - STARLINK-4009,0.000,5400.000,5400.000,
Contact STARLINK-4631 - STARLINK-31054,4308.530,5400.000,1091.470,
Contact STARLINK-4631 - STARLINK-1475,0.000,5400.000,5400.000,
Contact STARLINK-4631 - STARLINK-1506,0.000,5400.000,5400.000,
Contact STARLINK-4631 - STARLINK-2546,3218.319,4061.147,842.828,
Contact STARLINK-4631 - STARLINK-31527,0.000,805.940,805.940,
Contact STARLINK-4631 - STARLINK-31527,4977.014,5400.000,422.986,
Contact STARLINK-4631 - STARLINK-30421,2840.609,4084.045,1243.436,
Contact STARLINK-4631 - STARLINK-1446,0.000,5400.000,5400.000,
Contact STARLINK-4631 - STARLINK-2109,3127.096,4120.054,992.957,
Contact STARLINK-4631 - STARLINK-2370,0.000,202.036,202.036,
Contact STARLINK-4631 - STARLINK-2370,5116.896,5400.000,283.104,
Contact STARLINK-4631 - STARLINK-1443,3380.648,4349.014,968.366,
Contact STARLINK-4631 - STARLINK-2265,0.000,5400.000,5400.000,
Contact STARLINK-4631 - STARLINK-5037,3178.427,3894.217,715.790,
Contact STARLINK-4631 - STARLINK-3881,0.000,4027.231,4027.231,
Contact STARLINK-4631 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4631 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4631 - MoonIOAGEO,2920.124,5400.000,2479.876,
Contact STARLINK-4631 - MoonIOAGNO,3508.734,5400.000,1891.266,
Contact STARLINK-4631 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4631 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4631 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4631 - MoonLRO,2912.665,5085.166,2172.501,
Contact STARLINK-4631 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4631 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4631 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4631 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2647 - STARLINK-30893,0.000,727.459,727.459,
Contact STARLINK-2647 - STARLINK-1764,0.000,5400.000,5400.000,
Contact STARLINK-2647 - STARLINK-31924,0.000,260.620,260.620,
Contact STARLINK-2647 - STARLINK-31924,4963.392,5400.000,436.608,
Contact STARLINK-2647 - STARLINK-1146,4715.753,5400.000,684.247,
Contact STARLINK-2647 - STARLINK-5173,2986.426,3779.895,793.469,
