sl_50_5400_20281019 Contact Analysis.csv
2028/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:31 2024,
Start: 2028/10/19 07:47:00.00, Stop: 2028/10/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30389 - STARLINK-5743,0.000,656.981,656.981,
Contact STARLINK-30389 - STARLINK-5743,4960.545,5400.000,439.455,
Contact STARLINK-30389 - STARLINK-1716,3416.446,4189.798,773.353,
Contact STARLINK-30389 - STARLINK-3972,4911.594,5400.000,488.406,
Contact STARLINK-30389 - STARLINK-11255 [DTC],3601.820,5400.000,1798.180,
Contact STARLINK-30389 - STARLINK-3179,3688.789,5400.000,1711.211,
Contact STARLINK-30389 - STARLINK-4217,0.000,101.948,101.948,
Contact STARLINK-30389 - STARLINK-4217,5185.661,5400.000,214.339,
Contact STARLINK-30389 - STARLINK-5387,357.857,5400.000,5042.143,
Contact STARLINK-30389 - STARLINK-4528,4568.800,5400.000,831.200,
Contact STARLINK-30389 - STARLINK-3105,3193.483,4147.432,953.950,
Contact STARLINK-30389 - STARLINK-5337,0.000,279.978,279.978,
Contact STARLINK-30389 - STARLINK-5337,4972.365,5400.000,427.635,
Contact STARLINK-30389 - STARLINK-1496,3401.853,4045.805,643.952,
Contact STARLINK-30389 - STARLINK-31927,0.000,3036.111,3036.111,
Contact STARLINK-30389 - STARLINK-31927,4290.903,5400.000,1109.097,
Contact STARLINK-30389 - STARLINK-30616,3764.485,5400.000,1635.515,
Contact STARLINK-30389 - STARLINK-4179,0.000,3775.305,3775.305,
Contact STARLINK-30389 - MoonARTEMIS1,0.000,1379.402,1379.402,
Contact STARLINK-30389 - MoonARTEMIS1,4809.125,5400.000,590.875,
Contact STARLINK-30389 - MoonARTEMIS2,0.000,2681.058,2681.058,
Contact STARLINK-30389 - MoonARTEMIS2,4832.270,5400.000,567.730,
Contact STARLINK-30389 - MoonIOAGEO,0.000,2664.820,2664.820,
Contact STARLINK-30389 - MoonIOAGEO,4809.219,5400.000,590.781,
Contact STARLINK-30389 - MoonIOAGNO,0.000,2670.503,2670.503,
Contact STARLINK-30389 - MoonIOAGNO,4817.390,5400.000,582.610,
Contact STARLINK-30389 - MoonIOAGNO 0001,0.000,2670.197,2670.197,
Contact STARLINK-30389 - MoonIOAGNO 0001,4823.590,5400.000,576.410,
Contact STARLINK-30389 - MoonIOAGSO,0.000,2677.956,2677.956,
Contact STARLINK-30389 - MoonIOAGSO,4821.328,5400.000,578.672,
Contact STARLINK-30389 - MoonIOAGSO 0001,0.000,2682.159,2682.159,
Contact STARLINK-30389 - MoonIOAGSO 0001,4829.697,5400.000,570.303,
Contact STARLINK-30389 - MoonLRO,4816.293,5400.000,583.707,
Contact STARLINK-30389 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30389 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30389 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30389 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1009 - STARLINK-31760,0.000,2946.241,2946.241,
Contact STARLINK-1009 - STARLINK-31760,3635.427,5400.000,1764.573,
Contact STARLINK-1009 - STARLINK-1716,0.000,5400.000,5400.000,
Contact STARLINK-1009 - STARLINK-3966,0.000,5400.000,5400.000,
Contact STARLINK-1009 - STARLINK-31954,3353.619,3971.757,618.138,
Contact STARLINK-1009 - STARLINK-3179,0.000,703.083,703.083,
Contact STARLINK-1009 - STARLINK-2363,0.000,5400.000,5400.000,
Contact STARLINK-1009 - STARLINK-3105,0.000,3347.168,3347.168,
Contact STARLINK-1009 - STARLINK-3105,4247.894,5400.000,1152.106,
Contact STARLINK-1009 - STARLINK-1496,0.000,5400.000,5400.000,
Contact STARLINK-1009 - STARLINK-30616,0.000,3603.903,3603.903,
Contact STARLINK-1009 - MoonARTEMIS1,0.000,1357.321,1357.321,
Contact STARLINK-1009 - MoonARTEMIS1,4844.592,5400.000,555.408,
Contact STARLINK-1009 - MoonARTEMIS2,0.000,3231.245,3231.245,
Contact STARLINK-1009 - MoonARTEMIS2,4847.599,5400.000,552.401,
Contact STARLINK-1009 - MoonIOAGEO,0.000,3177.720,3177.720,
Contact STARLINK-1009 - MoonIOAGEO,4844.624,5400.000,555.376,
Contact STARLINK-1009 - MoonIOAGNO,0.000,3183.409,3183.409,
Contact STARLINK-1009 - MoonIOAGNO,4832.624,5400.000,567.376,
Contact STARLINK-1009 - MoonIOAGNO 0001,0.000,3233.505,3233.505,
Contact STARLINK-1009 - MoonIOAGNO 0001,4871.712,5400.000,528.288,
Contact STARLINK-1009 - MoonIOAGSO,0.000,3207.331,3207.331,
Contact STARLINK-1009 - MoonIOAGSO,4847.774,5400.000,552.226,
Contact STARLINK-1009 - MoonIOAGSO 0001,0.000,3171.615,3171.615,
Contact STARLINK-1009 - MoonIOAGSO 0001,4803.260,5400.000,596.740,
Contact STARLINK-1009 - MoonLRO,4838.460,5400.000,561.540,
Contact STARLINK-1009 - MarsSat1,0.000,2740.795,2740.795,
Contact STARLINK-1009 - MarsSat1,4814.755,5400.000,585.245,
Contact STARLINK-1009 - MarsSat2,0.000,2740.763,2740.763,
