sl_5_86400_20280209 Coordinates.csv
2028/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/02/09 07:47:00.00, Stop: 2028/02/10 07:47:00.00,
TIME_UNITS,STARLINK-1980 - X-Coordinate,STARLINK-31161 - X-Coordinate,STARLINK-2536 - X-Coordinate,STARLINK-5487 - X-Coordinate,STARLINK-1718 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1980 - Y-Coordinate,STARLINK-31161 - Y-Coordinate,STARLINK-2536 - Y-Coordinate,STARLINK-5487 - Y-Coordinate,STARLINK-1718 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1980 - Z-Coordinate,STARLINK-31161 - Z-Coordinate,STARLINK-2536 - Z-Coordinate,STARLINK-5487 - Z-Coordinate,STARLINK-1718 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-706.8840,-249.3547,-1397.7748,-4815.6238,-2106.5700,239611.9355,213930.3308,228812.7702,228585.6108,219968.1903,221885.8031,224138.3640,223675.1302,-84301935.8169,-84357321.1113,-84339100.1397,-84319881.9368,225122.5122,-84318077.1578,4214.4768,-5759.7240,-5741.9102,-1363.7138,-3571.0481,-240089.0793,-250013.0953,-246725.4546,-246853.6367,-246781.8964,-247499.6415,-255165.3976,-250807.5678,331833821.3175,331814150.2413,331833898.0097,331836194.3361,-251560.5411,331840848.9011,-5383.9984,3661.3059,3562.7818,4823.4284,-5507.9788,124919.1078,119687.8578,122821.2975,124975.9466,127508.9997,117934.5303,113830.4356,122763.5441,-77957625.1927,-77970098.2620,-77979882.9587,-77973457.2062,121965.1366,-77967991.0382,
3600.000,-2943.2914,3981.2289,3502.0401,1694.7818,5652.4864,291079.9770,271615.4193,285467.3159,284094.5647,275400.2306,277859.3585,279675.2579,282333.0288,-167376984.6670,-167423582.2463,-167407497.4709,-167384998.3976,280878.6033,-167392154.7007,-5577.5830,3195.0730,2246.1701,-1693.8572,1301.6293,-172721.2296,-187627.8065,-184172.1764,-184762.6566,-183060.7639,-184576.0125,-190593.7124,-188138.1118,298695672.5104,298666811.0395,298690811.1338,298702096.2957,-187814.9847,298702767.2241,2715.0048,-4549.6142,-5514.2979,-6535.4390,3709.2523,123479.4464,118619.6306,122609.8931,121444.7100,127044.3879,120048.2936,111661.7523,119810.5698,-77888169.5777,-77904410.9070,-77914518.0982,-77905551.7854,120765.2408,-77899870.6754,
7200.000,4540.6020,-6505.5416,-5485.7925,510.1200,-6856.8270,324084.5513,312224.0383,324331.3625,320804.8456,313343.0054,319088.0071,317255.2494,317780.3582,-239040298.7896,-239076082.2134,-239062997.2951,-239046000.2590,319063.0013,-239054723.9619,4832.7624,-126.6844,1465.5945,5293.6338,451.4614,-95046.3324,-112150.9840,-110007.7161,-112859.7964,-107569.0711,-111299.6879,-114290.6657,-112181.6168,245169630.4795,245134509.7488,245163373.3343,245184328.8943,-112129.8730,245177281.0937,1789.9651,2082.2796,3918.2875,4472.5028,508.4229,121998.5706,117704.3946,121890.5315,117944.2790,126112.1289,121888.6158,110137.8858,120848.1235,-77819443.9249,-77838672.9410,-77848560.4309,-77833395.7572,119551.7502,-77831722.4865,
10800.000,-4399.6515,6095.7819,5851.1106,-1036.8200,4824.9554,336803.0447,333446.9154,342950.5184,335333.3082,331396.4346,341016.4628,334594.7380,338248.7603,-294399998.2523,-294423952.3888,-294415407.4565,-294410038.3747,337236.8979,-294414117.3397,-1394.1886,-2432.8558,-3662.5811,-6879.4152,-2174.4791,-12009.5448,-28100.5588,-28777.6462,-32845.2580,-24966.9301,-30718.1016,-31175.3067,-28930.4039,174905647.2989,174867565.2118,174901721.8863,174925963.4871,-29243.0938,174914165.9898,-5093.3044,1897.3547,165.4340,124.1429,-4416.7743,120477.4358,117144.9097,120530.9124,118427.8934,124725.0655,117938.6394,109233.8237,116915.7039,-77751485.6556,-77772872.9806,-77781838.9355,-77760410.2068,118324.7897,-77763546.4950,
14400.000,3624.5606,-2717.9270,-3503.6972,1108.8897,-874.2516,328709.8101,335645.0825,340067.6954,330492.0464,328427.7540,338857.8147,330743.0996,333542.1006,-329676168.8079,-329688296.9434,-329686467.3541,-329693046.9604,334214.9756,-329690517.6982,-3169.0849,4372.0266,4249.4373,5020.8797,4182.1163,71204.5398,57540.4363,54513.3429,51291.2293,59605.0754,54099.5882,53496.5749,55226.6895,92696397.3159,92658671.6323,92697938.3421,92717026.8134,55643.7173,92705837.7283,4890.8155,-4500.6216,-4167.8341,-4688.8772,5395.8822,118916.8693,117556.8813,118566.7151,119604.3467,122871.6069,113184.0045,108959.7765,118733.2671,-77684280.6929,-77706999.9609,-77714154.5737,-77688161.3555,117084.4864,-77695342.7241,
18000.000,-2627.7681,-1714.6273,-775.9799,-2211.0787,-2645.6993,300577.5631,315287.6958,315730.0308,305647.8728,304669.4326,314502.8070,306113.9519,310487.6538,-342458966.2307,-342460184.9381,-342467604.7067,-342481156.7289,310143.0604,-342474037.2534,6201.6515,-5420.3490,-4115.9521,-874.4743,-5693.3610,149505.4785,136477.4275,134664.5129,132395.6275,140861.6125,136038.8101,134492.4803,137549.1500,4150334.7560,4116000.8471,4159132.3985,4166251.3054,137191.2589,4160477.8209,-1362.8912,3784.0382,5479.2858,6526.8659,-2846.7444,117317.6834,117212.8443,116192.0705,120146.0775,120512.8091,109389.7412,109363.0024,114142.7043,-77617764.3753,-77641042.9332,-77645281.4780,-77617482.1450,115830.9695,-77627111.1972,
21600.000,730.1852,4836.8018,4722.0155,4309.8740,4309.1494,254395.4941,274217.4394,271342.0938,261735.5441,261770.6260,270101.1419,262445.4606,266380.5673,-331873236.2571,-331865192.4781,-331884191.9833,-331896326.3688,266492.2549,-331889348.9283,-6077.4285,4819.3194,3807.4027,-2868.3975,5133.7608,218216.8676,208361.7277,206587.4856,205083.4814,213701.0755,209289.3831,207003.7705,210078.2629,-84690963.2164,-84719378.5739,-84675050.9433,-84682356.1887,210258.1849,-84680551.9910,-3123.6149,-304.9052,-3304.4094,-4653.9403,-1601.2115,115680.8821,116147.9330,113707.5693,120108.4417,117574.3614,106429.3876,110534.5357,116381.7194,-77551825.6454,-77574990.8758,-77574986.6582,-77549055.8902,114564.3702,-77558851.9376,
25200.000,2363.3309,-5593.5001,-6262.8267,-5525.5120,-4357.1215,193210.9923,216068.7112,209630.7508,201238.7468,202904.0945,208753.4717,202744.1114,205960.4094,-298638406.2568,-298623256.5741,-298655094.8432,-298657241.4082,205969.6716,-298655623.3127,3440.5018,-1946.0167,-2725.8321,4222.1607,-1926.6346,273363.7939,268547.3938,265651.2107,264726.5008,273427.9120,269033.5062,267192.2331,270096.4126,-167765049.5774,-167785666.4285,-167744333.8297,-167762240.9546,270225.1859,-167754906.3581,5446.9976,-3416.8658,-1009.8637,76.8082,4968.8662,114008.0993,114862.0746,111439.7397,119563.9683,113963.4147,104181.2387,112568.8155,111528.2695,-77486314.2439,-77508832.5062,-77503094.9461,-77483616.8144,113284.8218,-77490564.9688,
28800.000,-5532.8434,4448.3489,5091.6993,4024.1118,3867.7392,120905.3609,144497.1994,134494.2659,127814.6517,133074.8073,134519.7559,131521.6396,132311.7890,-245019556.3500,-244999744.4413,-245043541.9178,-245032353.9221,132351.1337,-245037667.0743,-329.0774,-2358.5709,153.5195,-3440.2135,-2582.5165,311913.6764,312989.2229,308027.2889,307547.5663,315031.2462,311488.3021,313309.8129,313678.4791,-239402318.0314,-239413959.5753,-239380891.3136,-239398931.3098,313287.1058,-239392940.2627,-4065.0635,4611.8738,4652.1227,4505.0627,-5089.2499,112302.6774,113468.6942,109653.5738,118552.6436,110384.8502,102578.6732,114329.4582,113775.9393,-77421050.4425,-77442556.0884,-77429635.5455,-77421507.3144,111992.4598,-77422250.3140,
