sl_50_86400_20281110 Contact Analysis.csv
2028/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:33 2024,
Start: 2028/11/10 07:47:00.00, Stop: 2028/11/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32107 - STARLINK-11113 [DTC],308.433,10732.921,10424.488,
Contact STARLINK-32107 - STARLINK-11113 [DTC],11174.510,24352.838,13178.328,
Contact STARLINK-32107 - STARLINK-11113 [DTC],25208.620,35054.527,9845.907,
Contact STARLINK-32107 - STARLINK-1963,6525.305,7899.968,1374.663,
Contact STARLINK-32107 - STARLINK-1963,14948.133,24738.303,9790.170,
Contact STARLINK-32107 - STARLINK-1963,31842.796,33148.493,1305.697,
Contact STARLINK-32107 - STARLINK-1963,40315.343,47117.578,6802.235,
Contact STARLINK-32107 - STARLINK-1963,57282.907,58274.554,991.647,
Contact STARLINK-32107 - STARLINK-1963,71461.846,72190.112,728.265,
Contact STARLINK-32107 - STARLINK-2369,78540.662,86094.288,7553.626,
Contact STARLINK-32107 - STARLINK-6261,6799.061,13687.673,6888.613,
Contact STARLINK-32107 - STARLINK-6261,20868.733,22186.890,1318.157,
Contact STARLINK-32107 - STARLINK-6261,29384.401,36231.057,6846.656,
Contact STARLINK-32107 - STARLINK-6261,46564.398,47363.747,799.349,
Contact STARLINK-32107 - STARLINK-6212,35574.185,36161.105,586.920,
Contact STARLINK-32107 - STARLINK-6212,46748.277,50468.555,3720.278,
Contact STARLINK-32107 - STARLINK-6212,60813.888,61836.939,1023.051,
Contact STARLINK-32107 - STARLINK-6212,74966.493,75969.775,1003.282,
Contact STARLINK-32107 - STARLINK-6212,86352.010,86400.000,47.990,
Contact STARLINK-32107 - STARLINK-3387,0.000,65818.206,65818.206,
Contact STARLINK-32107 - STARLINK-5669,0.000,557.801,557.801,
Contact STARLINK-32107 - STARLINK-5669,13639.373,14730.889,1091.516,
Contact STARLINK-32107 - STARLINK-5669,24921.274,31647.833,6726.559,
Contact STARLINK-32107 - STARLINK-5669,39085.232,40067.949,982.717,
Contact STARLINK-32107 - STARLINK-5669,53319.093,54049.075,729.982,
Contact STARLINK-32107 - STARLINK-3594,10205.489,11105.642,900.153,
Contact STARLINK-32107 - STARLINK-3594,21579.871,22303.325,723.454,
Contact STARLINK-32107 - STARLINK-3594,35924.379,36174.863,250.484,
Contact STARLINK-32107 - STARLINK-11096 [DTC],0.000,15011.248,15011.248,
Contact STARLINK-32107 - STARLINK-3539,0.000,98.842,98.842,
Contact STARLINK-32107 - STARLINK-32002,75471.533,75992.885,521.352,
Contact STARLINK-32107 - STARLINK-4458,64672.325,64855.970,183.644,
Contact STARLINK-32107 - STARLINK-4458,78518.426,79370.771,852.345,
Contact STARLINK-32107 - STARLINK-5656,71996.041,72549.887,553.846,
Contact STARLINK-32107 - STARLINK-5656,85953.210,86400.000,446.790,
Contact STARLINK-32107 - STARLINK-3807,0.000,24699.186,24699.186,
Contact STARLINK-32107 - STARLINK-32040,67853.331,68542.831,689.500,
Contact STARLINK-32107 - STARLINK-32040,78871.061,85714.807,6843.746,
Contact STARLINK-32107 - STARLINK-1392,0.000,181.991,181.991,
Contact STARLINK-32107 - STARLINK-1392,10577.121,11492.947,915.825,
Contact STARLINK-32107 - STARLINK-1392,24681.096,25598.596,917.501,
Contact STARLINK-32107 - STARLINK-1392,35990.682,39666.873,3676.191,
Contact STARLINK-32107 - STARLINK-1392,50164.225,50892.754,728.529,
Contact STARLINK-32107 - STARLINK-1392,64393.108,64874.686,481.578,
Contact STARLINK-32107 - STARLINK-6202,50851.051,86400.000,35548.949,
Contact STARLINK-32107 - STARLINK-31974,657.018,86400.000,85742.982,
Contact STARLINK-32107 - STARLINK-32272,21420.178,21628.052,207.874,
Contact STARLINK-32107 - STARLINK-32272,46413.604,46886.017,472.413,
