sl_10_5400_20280618 Coordinates.csv
2028/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/06/18 07:47:00.00, Stop: 2028/06/18 09:17:00.00,
TIME_UNITS,STARLINK-30984 - X-Coordinate,STARLINK-3136 - X-Coordinate,STARLINK-2453 - X-Coordinate,STARLINK-5313 - X-Coordinate,STARLINK-30305 - X-Coordinate,STARLINK-1531 - X-Coordinate,STARLINK-1694 - X-Coordinate,STARLINK-3285 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-5401 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30984 - Y-Coordinate,STARLINK-3136 - Y-Coordinate,STARLINK-2453 - Y-Coordinate,STARLINK-5313 - Y-Coordinate,STARLINK-30305 - Y-Coordinate,STARLINK-1531 - Y-Coordinate,STARLINK-1694 - Y-Coordinate,STARLINK-3285 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-5401 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30984 - Z-Coordinate,STARLINK-3136 - Z-Coordinate,STARLINK-2453 - Z-Coordinate,STARLINK-5313 - Z-Coordinate,STARLINK-30305 - Z-Coordinate,STARLINK-1531 - Z-Coordinate,STARLINK-1694 - Z-Coordinate,STARLINK-3285 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-5401 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4109.7300,5733.7397,-1273.6602,2748.2262,-5084.8445,1959.0037,4594.5542,4194.2790,4515.8578,-4593.3322,-383191.8776,-360673.5026,-380831.7584,-380652.8418,-375624.5130,-375938.7951,-371422.9999,-374730.1686,-247702211.4433,-247665752.6517,-247675529.2434,-247691288.7206,-374859.1423,-247684563.1316,-3123.6817,-3690.9597,4117.4505,-4093.2898,559.7987,-3675.3591,639.0062,-1639.9804,796.1229,5055.4580,28182.9475,31646.1783,33052.6876,32157.1559,25188.4913,27155.3875,33570.3114,32369.1044,222077059.8459,222071581.3196,222066097.7173,222090974.4420,32244.6662,222082164.5441,4634.9572,1115.9333,5224.1863,-4891.0007,4608.0794,-5502.2843,-5075.6889,5234.8022,-4953.1687,1147.3256,116797.9652,118211.1939,118231.0048,119632.2975,122669.8721,113413.3584,108773.3603,115258.6866,131985016.0066,131961670.5340,132008736.9850,131989818.2812,117046.0848,131993952.4332,
300.000,-5406.9548,5036.6624,557.5259,1015.4695,-4886.8667,-88.5979,3907.7582,3925.4149,3864.3601,-3421.1601,-383426.2833,-361100.9972,-381349.3176,-381109.3196,-376164.8135,-376450.0523,-372025.0365,-375095.3901,-252489981.6255,-252453489.7611,-252462598.4753,-252479586.0523,-375412.0385,-252472254.5036,-1492.8919,-4681.2070,5071.3267,-3311.2290,2645.8592,-4395.8581,-1392.3784,-3626.1347,-1265.4196,6011.7243,20038.1541,23934.8019,25239.3963,24275.7405,17229.3721,19237.9536,25592.3395,23989.5840,216616308.6555,216611357.1819,216605439.7397,216630117.3456,24314.7106,216621454.9514,4084.0838,-700.4822,4455.9743,-6019.0839,4066.1840,-5318.8785,-5484.0078,4375.3132,-5388.0434,-393.9307,116855.0844,118285.0883,118411.1122,119551.4244,122831.1465,113755.2458,108765.5523,115389.3830,131987533.2862,131963983.4114,132010872.4235,131992479.1843,117137.2397,131996288.0198,
600.000,-6205.5219,3832.1452,2294.5098,-864.4070,-4245.0580,-2103.5129,2883.1860,3314.1708,2857.4395,-1913.4056,-383482.9989,-361365.7221,-381695.7922,-381392.3949,-376536.0577,-376792.8803,-372457.5400,-375297.2949,-257157384.3052,-257120874.1666,-257129302.5907,-257147496.9974,-375797.2031,-257139579.8033,250.0958,-5210.5679,5526.9813,-2259.4315,4463.7345,-4732.9807,-3310.0763,-5242.4292,-3218.1160,6385.8409,11899.0865,16219.7805,17417.5080,16389.8199,9262.6644,11320.4911,17603.2260,15633.2505,211052369.3542,211047942.0307,211041621.3707,211066034.3102,16375.8566,211057560.8008,3097.7735,-2441.2171,3177.9871,-6508.7467,3080.8657,-4560.0700,-5292.9165,3043.0802,-5200.6825,-1892.9308,116912.3009,118358.7425,118588.7252,119465.9874,122989.0403,114103.3609,108762.5441,115650.1304,131990054.2394,131966298.1522,132013003.3631,131995148.3571,117228.3256,131998623.3212,
900.000,-6422.1104,2229.1042,3762.8761,-2702.7397,-3213.1273,-3886.7069,1622.7292,2406.2488,1601.1671,-204.9324,-383362.2935,-361467.6863,-381871.1223,-381501.4152,-376738.1846,-376967.4613,-372720.2425,-375350.8524,-261702196.1427,-261665682.4271,-261673419.3077,-261692796.1538,-376014.5083,-261684315.8430,1944.3806,-5242.8508,5424.3307,-1051.1461,5834.6370,-4644.1629,-4918.3477,-6329.1007,-4851.1012,6150.4585,3769.9117,8504.5145,9590.5483,8503.1248,1291.8914,3407.3212,9606.6199,7333.2564,205387894.5700,205383988.0539,205377295.0775,205401379.8021,8431.6513,205393134.6561,1781.1034,-3918.5041,1536.2152,-6308.4292,1759.4654,-3307.4232,-4523.1511,1381.8613,-4412.6007,-3189.0242,116969.6465,118432.1631,118763.6791,119375.9710,123143.5822,114457.7058,108764.2907,116026.6754,131992578.7820,131968614.7804,132015129.9071,131997824.7906,117319.3424,132000958.3375,
1200.000,-6028.3074,378.2910,4820.1095,-4309.9839,-1880.3487,-5264.4851,245.8580,1273.6105,221.5535,1548.3261,-383064.5355,-361406.9700,-381875.3269,-381435.7307,-376771.2068,-376974.0806,-372812.9600,-375270.6245,-266122252.2448,-266085749.5342,-266092784.7807,-266113316.7195,-376063.9015,-266104297.8786,3436.6360,-4789.7379,4760.0682,192.4452,6625.1103,-4124.2382,-6049.6569,-6780.8333,-5984.5130,5336.9272,-4345.1882,792.4030,1762.0409,619.3862,-6679.4202,-4497.1592,1606.1753,-882.9811,199625584.8236,199622195.3336,199615161.1799,199638856.2519,485.6435,199630876.9663,274.4841,-4973.6419,-281.4502,-5438.9400,246.1052,-1696.0550,-3258.3293,-428.7771,-3114.2575,-4143.7352,117027.1570,118505.3563,118935.8139,119281.3782,123294.7994,114818.2526,108770.7498,116496.9729,131995106.8285,131970933.3200,132017252.1576,132000507.5292,117410.2901,132003293.0688,
1500.000,-5054.3973,-1542.1987,5369.6544,-5515.0144,-364.1501,-6105.6825,-1121.3300,9.2763,-1147.6520,3183.6023,-382590.1939,-361183.7250,-381708.5033,-381194.6834,-376635.2100,-376813.1286,-372735.5919,-375069.6243,-270415447.1958,-270378969.9437,-270385294.6298,-270406951.5191,-375945.4052,-270397420.6402,4595.0694,-3907.4867,3589.9280,1354.1484,6760.3699,-3207.9272,-6582.3126,-6557.3878,-6489.4885,4030.8625,-12442.0158,-6913.1575,-6064.4942,-7257.6703,-14647.7411,-12388.4674,-6394.4503,-8995.0133,193768187.2401,193765310.5582,193757966.5641,193781212.7569,-7458.6184,193773534.7792,-1261.4141,-5493.7988,-2066.9436,-3991.5452,-1294.1133,99.5280,-1636.3366,-2193.1184,-1455.2135,-4655.4106,117084.8727,118578.3281,119104.9751,119182.2374,123442.7176,115184.9346,108781.8814,117032.9435,131997638.2915,131973253.7955,132019370.2151,132003195.6663,117501.1685,132005627.5148,
1800.000,-3587.2282,-3344.0790,5369.5793,-6183.5327,1200.0997,-6334.6163,-2357.3559,-1280.0244,-2377.5834,4546.2113,-381939.8405,-360798.1748,-381370.8271,-380777.5932,-376330.3532,-376485.1024,-372488.1208,-374758.2551,-274579736.0608,-274543298.5786,-274548904.9433,-274571654.0026,-375659.1167,-274561639.3355,5321.0458,-2689.6805,2024.2961,2331.5920,6231.4794,-1968.5849,-6454.1411,-5687.1174,-6303.4720,2362.7367,-20516.3573,-14608.7749,-13885.5424,-15124.3313,-22609.5424,-20262.0235,-14391.5975,-16990.0721,187818494.2399,187816125.7139,187808503.3731,187831243.7628,-15397.5876,187823900.4313,-2663.0266,-5423.5767,-3616.2865,-2119.1049,-2693.3533,1884.2639,165.2854,-3720.8583,372.6232,-4669.7198,117142.8392,118651.0842,119271.0135,119078.6105,123587.3610,115557.6327,108797.6477,117602.3941,132000173.0818,131975576.2320,132021484.1788,132005888.3405,117591.9777,132007961.6758,
2100.000,-1762.2709,-4847.0706,4834.8906,-6233.6763,2671.1180,-5938.1381,-3355.9884,-2482.6526,-3356.2121,5503.8873,-381114.1523,-360250.6138,-380862.5514,-380183.7423,-375856.8690,-375990.6082,-372070.6123,-374343.3639,-278613135.3602,-278576751.8031,-278581633.2499,-278605439.2159,-375205.2082,-278594970.6234,5557.1926,-1257.1689,217.5561,3046.1569,5095.5272,-512.8943,-5670.3273,-4263.0011,-5438.6094,494.7339,-28563.9814,-22291.0628,-21697.5965,-22976.9047,-30561.2960,-28113.1368,-22381.6074,-24863.3250,181779342.2070,181777476.7533,181769607.6762,181791787.7248,-23327.7208,181784810.2168,-3781.4964,-4770.5281,-4753.1567,-20.5562,-3799.5240,3464.0130,1948.7164,-4847.8558,2157.1582,-4185.1551,117201.1079,118723.6301,119433.7858,118970.6043,123728.7522,115936.1588,108818.0131,118171.0198,132002711.1087,131977900.6546,132023594.1467,132008584.7321,117682.7176,132010295.5517,
2400.000,249.2069,-5896.6988,3833.6318,-5646.6648,3914.3180,-4965.8592,-4035.2004,-3491.4304,-3998.3646,5959.4569,-380113.9142,-359541.4078,-380184.0069,-379412.3567,-375215.0634,-375330.3630,-371483.2149,-373827.4480,-282513724.0140,-282477408.3674,-282481559.4626,-282506384.7419,-374583.9268,-282495493.5585,5291.3055,253.7371,-1647.4374,3449.1539,3468.9722,1028.1551,-4304.0411,-2432.0098,-3981.6344,-1394.8323,-36580.6375,-29956.6424,-29497.1578,-30811.7323,-38499.4773,-35936.9897,-30360.8228,-32617.7319,175653610.1369,175652242.2436,175644158.1178,175665725.7480,-31245.4796,175659143.0354,-4498.4467,-3604.3764,-5348.7592,2080.1564,-4492.7795,4667.0336,3517.8817,-5453.5863,3691.0865,-3253.1791,117259.7375,118795.9712,119593.1548,118858.3857,123866.9125,116320.2333,108842.9443,118704.4548,132005252.2800,131980227.0890,132025700.2152,132011284.0590,117773.3880,132012629.1424,
