sl_20_5400_20280422 Contact Analysis.csv
2028/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/04/22 07:47:00.00, Stop: 2028/04/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6083 - STARLINK-30556,0.000,5400.000,5400.000,
Contact STARLINK-6083 - STARLINK-30132,3537.052,4496.400,959.348,
Contact STARLINK-6083 - STARLINK-5538,0.000,421.151,421.151,
Contact STARLINK-6083 - STARLINK-5538,5351.605,5400.000,48.395,
Contact STARLINK-6083 - STARLINK-4798,3442.183,4316.031,873.848,
Contact STARLINK-6083 - STARLINK-3459,3258.580,4283.623,1025.043,
Contact STARLINK-6083 - STARLINK-1407,4469.289,5400.000,930.711,
Contact STARLINK-6083 - STARLINK-4498,0.000,5400.000,5400.000,
Contact STARLINK-6083 - MoonARTEMIS1,4610.729,5400.000,789.271,
Contact STARLINK-6083 - MoonARTEMIS2,0.000,2515.232,2515.232,
Contact STARLINK-6083 - MoonARTEMIS2,4573.791,5400.000,826.209,
Contact STARLINK-6083 - MoonIOAGEO,0.000,2555.777,2555.777,
Contact STARLINK-6083 - MoonIOAGEO,4626.898,5400.000,773.102,
Contact STARLINK-6083 - MoonIOAGNO,0.000,2553.986,2553.986,
Contact STARLINK-6083 - MoonIOAGNO,4623.303,5400.000,776.697,
Contact STARLINK-6083 - MoonIOAGNO 0001,0.000,2528.023,2528.023,
Contact STARLINK-6083 - MoonIOAGNO 0001,4597.815,5400.000,802.185,
Contact STARLINK-6083 - MoonIOAGSO,0.000,2545.023,2545.023,
Contact STARLINK-6083 - MoonIOAGSO,4608.929,5400.000,791.071,
Contact STARLINK-6083 - MoonIOAGSO 0001,0.000,2562.093,2562.093,
Contact STARLINK-6083 - MoonIOAGSO 0001,4617.144,5400.000,782.856,
Contact STARLINK-6083 - MoonLRO,0.000,2553.411,2553.411,
Contact STARLINK-6083 - MoonLRO,4613.210,5400.000,786.790,
Contact STARLINK-6083 - MarsSat1,0.000,2809.240,2809.240,
Contact STARLINK-6083 - MarsSat1,4918.648,5400.000,481.352,
Contact STARLINK-6083 - MarsSat2,0.000,2809.255,2809.255,
Contact STARLINK-6083 - MarsSat2,4918.656,5400.000,481.344,
Contact STARLINK-6083 - MarsSat3,0.000,2809.281,2809.281,
Contact STARLINK-6083 - MarsSat3,4918.682,5400.000,481.318,
Contact STARLINK-6083 - MarsSat4,0.000,2809.269,2809.269,
Contact STARLINK-6083 - MarsSat4,4918.677,5400.000,481.323,
Contact STARLINK-30763 - STARLINK-2588,3524.415,4219.849,695.434,
Contact STARLINK-30763 - STARLINK-6287,0.000,5400.000,5400.000,
Contact STARLINK-30763 - STARLINK-30919,0.000,5400.000,5400.000,
Contact STARLINK-30763 - STARLINK-31948,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MoonARTEMIS1,2801.171,5400.000,2598.829,
Contact STARLINK-30763 - MoonARTEMIS2,2152.240,5400.000,3247.760,
Contact STARLINK-30763 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MoonIOAGNO 0001,2154.838,5400.000,3245.162,
Contact STARLINK-30763 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MoonLRO,2174.720,5400.000,3225.280,
Contact STARLINK-30763 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30763 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2588 - STARLINK-5122,0.000,449.776,449.776,
Contact STARLINK-2588 - STARLINK-5122,5353.755,5400.000,46.245,
Contact STARLINK-2588 - STARLINK-30919,3226.060,3954.709,728.649,
Contact STARLINK-2588 - STARLINK-31948,3203.376,3885.382,682.006,
Contact STARLINK-2588 - MoonARTEMIS1,2413.494,5400.000,2986.506,
Contact STARLINK-2588 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2588 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2588 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2588 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2588 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2588 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2588 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2588 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2588 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2588 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2588 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30117 - STARLINK-30132,0.000,5400.000,5400.000,
Contact STARLINK-30117 - STARLINK-3459,0.000,4863.651,4863.651,
Contact STARLINK-30117 - STARLINK-1407,0.000,3658.823,3658.823,
Contact STARLINK-30117 - MoonARTEMIS1,4941.679,5400.000,458.321,
Contact STARLINK-30117 - MoonARTEMIS2,0.000,2762.379,2762.379,
Contact STARLINK-30117 - MoonARTEMIS2,4918.444,5400.000,481.556,
Contact STARLINK-30117 - MoonIOAGEO,0.000,2798.520,2798.520,
Contact STARLINK-30117 - MoonIOAGEO,4959.359,5400.000,440.641,
Contact STARLINK-30117 - MoonIOAGNO,0.000,2795.054,2795.054,
Contact STARLINK-30117 - MoonIOAGNO,4951.565,5400.000,448.435,
Contact STARLINK-30117 - MoonIOAGNO 0001,0.000,2789.693,2789.693,
Contact STARLINK-30117 - MoonIOAGNO 0001,4946.752,5400.000,453.248,
Contact STARLINK-30117 - MoonIOAGSO,0.000,2781.215,2781.215,
Contact STARLINK-30117 - MoonIOAGSO,4944.784,5400.000,455.216,
Contact STARLINK-30117 - MoonIOAGSO 0001,0.000,2773.199,2773.199,
Contact STARLINK-30117 - MoonIOAGSO 0001,4931.083,5400.000,468.917,
Contact STARLINK-30117 - MoonLRO,0.000,2790.198,2790.198,
Contact STARLINK-30117 - MoonLRO,4943.311,5400.000,456.689,
Contact STARLINK-30117 - MarsSat1,0.000,3092.293,3092.293,
Contact STARLINK-30117 - MarsSat1,5220.680,5400.000,179.320,
Contact STARLINK-30117 - MarsSat2,0.000,3092.271,3092.271,
Contact STARLINK-30117 - MarsSat2,5220.670,5400.000,179.330,
Contact STARLINK-30117 - MarsSat3,0.000,3092.234,3092.234,
Contact STARLINK-30117 - MarsSat3,5220.627,5400.000,179.373,
Contact STARLINK-30117 - MarsSat4,0.000,3092.258,3092.258,
Contact STARLINK-30117 - MarsSat4,5220.653,5400.000,179.347,
Contact STARLINK-5433 - STARLINK-5538,312.946,4890.506,4577.560,
Contact STARLINK-5433 - STARLINK-2355,3074.432,3886.527,812.094,
Contact STARLINK-5433 - STARLINK-6087,0.000,5400.000,5400.000,
