sl_20_86400_20281216 Coordinates.csv
2028/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:19 2024,
Start: 2028/12/16 07:47:00.00, Stop: 2028/12/17 07:47:00.00,
TIME_UNITS,STARLINK-31648 - X-Coordinate,STARLINK-4555 - X-Coordinate,STARLINK-6086 - X-Coordinate,STARLINK-30309 - X-Coordinate,STARLINK-31549 - X-Coordinate,STARLINK-6202 - X-Coordinate,STARLINK-3832 - X-Coordinate,STARLINK-5453 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-3933 - X-Coordinate,STARLINK-2488 - X-Coordinate,STARLINK-5484 - X-Coordinate,STARLINK-31256 - X-Coordinate,STARLINK-5589 - X-Coordinate,STARLINK-4367 - X-Coordinate,STARLINK-3528 - X-Coordinate,STARLINK-5051 - X-Coordinate,STARLINK-2756 - X-Coordinate,STARLINK-3253 - X-Coordinate,STARLINK-32008 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31648 - Y-Coordinate,STARLINK-4555 - Y-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-30309 - Y-Coordinate,STARLINK-31549 - Y-Coordinate,STARLINK-6202 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,STARLINK-5453 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-3933 - Y-Coordinate,STARLINK-2488 - Y-Coordinate,STARLINK-5484 - Y-Coordinate,STARLINK-31256 - Y-Coordinate,STARLINK-5589 - Y-Coordinate,STARLINK-4367 - Y-Coordinate,STARLINK-3528 - Y-Coordinate,STARLINK-5051 - Y-Coordinate,STARLINK-2756 - Y-Coordinate,STARLINK-3253 - Y-Coordinate,STARLINK-32008 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31648 - Z-Coordinate,STARLINK-4555 - Z-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-30309 - Z-Coordinate,STARLINK-31549 - Z-Coordinate,STARLINK-6202 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,STARLINK-5453 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-3933 - Z-Coordinate,STARLINK-2488 - Z-Coordinate,STARLINK-5484 - Z-Coordinate,STARLINK-31256 - Z-Coordinate,STARLINK-5589 - Z-Coordinate,STARLINK-4367 - Z-Coordinate,STARLINK-3528 - Z-Coordinate,STARLINK-5051 - Z-Coordinate,STARLINK-2756 - Z-Coordinate,STARLINK-3253 - Z-Coordinate,STARLINK-32008 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5154.6915,-5775.1723,-1928.3175,-1843.6333,4140.8082,-3904.6279,2432.6766,5266.0274,-5257.5002,-2472.7568,3967.4968,-880.2723,1929.1289,5509.7281,-2669.2272,-4127.0437,-6081.2757,3087.7186,3472.1952,21.0534,-133594.9549,-157983.5553,-137471.0157,-137333.2811,-141807.0316,-141963.1567,-146477.7771,-144016.6619,-190318861.0306,-190292149.4198,-190323761.0360,-190298742.7899,-143002.9059,-190307315.7141,-1317.3971,636.4245,6419.5287,5587.8201,-2821.7667,3262.2886,-3923.3471,2251.5855,-4218.6114,3387.1924,1260.2519,-3100.6658,-5761.0102,113.3571,2460.6502,-785.3609,1566.0592,-3750.5699,-5976.5481,-6584.2247,316609.7313,315101.5399,310363.6543,312312.3617,319615.5365,317561.0547,311421.3870,313938.4277,-82282817.8328,-82274082.8861,-82262844.3866,-82271067.0992,312493.7059,-82270869.1876,4308.2890,3739.8305,-1715.6381,-3648.8425,-4642.2550,-4722.1143,5137.8668,-3858.4885,1328.8275,5419.3797,5514.5834,-6165.9560,3055.3580,-4156.5114,5902.4197,5478.2252,-2835.0840,-4858.2002,-434.5264,-1743.1341,-159539.9741,-158579.0144,-157760.8309,-157379.2348,-153689.0565,-162433.3070,-167808.3329,-159191.3863,10547808.1039,10526266.1330,10520997.6568,10542936.8860,-159370.2250,10535920.4584,
3600.000,3160.9243,2612.4020,-1197.5282,-632.3147,-981.9686,982.0959,1960.9534,-3780.2287,4701.7800,-1694.1672,-5339.4476,3687.9347,2371.4073,-6061.1636,6443.3692,5396.5098,2661.8899,-1612.2514,-1473.5410,2399.4160,-211199.1499,-232835.2982,-211921.2043,-212909.2546,-215519.0837,-215827.3898,-219588.2057,-215210.7129,-162442744.3893,-162413718.2230,-162445012.8795,-162428745.4860,-216477.1176,-162430250.8966,-2856.5310,-3218.8194,-5225.0392,-6882.1542,5947.6966,-5889.8003,4332.1104,1669.0477,1090.0501,-5162.7459,2504.8389,5164.9910,4389.4502,3077.6855,-1962.5015,-2878.1221,-3320.6470,6557.5345,5674.7154,3772.1292,273309.7134,266775.0181,263831.2043,266086.0337,274690.4852,270942.7875,266886.1903,266083.3822,-128765445.9965,-128753537.5804,-128752440.4145,-128748279.4347,267254.9318,-128753336.0765,-5371.4583,-5539.5047,4362.8143,330.0428,3196.4340,3521.8509,-5024.4697,5518.4246,-4898.6890,-4193.1126,-3621.2041,2829.6386,-4632.3450,1171.1153,-1661.0286,-3223.0692,5404.2505,1238.3046,-3695.0285,5128.8730,-159747.2215,-158663.9530,-156898.3665,-159522.4015,-153026.5009,-158760.7135,-168375.5353,-159772.4509,10518829.9124,10505101.3554,10491211.8833,10515246.9673,-159189.8337,10508122.7629,
7200.000,-1117.5853,691.4370,4629.9612,2748.5397,-1824.7359,1506.8752,-5137.5105,2163.7643,-3199.3352,4230.9381,5212.1258,-3926.5759,-5972.8879,4315.4910,-5909.1460,-4996.8136,1420.1159,-247.4339,-1972.8382,-5004.3153,-275872.0547,-293278.8257,-273125.0897,-277815.0939,-275831.8325,-275577.6919,-279575.4139,-277815.8616,-123481243.8744,-123452513.9242,-123477997.7034,-123474607.1798,-276430.0235,-123467977.2257,6232.5473,5697.2738,2827.5235,5496.0885,-6547.7613,6769.6254,-4287.2269,-5445.0669,3280.2925,5401.3974,-4516.4812,-5333.5612,-1953.2851,-4733.2191,-481.0694,4650.6294,5094.2739,-6060.7123,-3650.9144,384.5375,210308.7046,201001.5246,200488.9059,203374.8441,212675.6066,203759.4469,205523.3652,205880.4146,-166422839.2544,-166407154.4914,-166414543.5681,-166407639.1491,205097.5464,-166410058.3876,2607.2294,3849.8615,-4297.9825,3173.3124,613.3167,-223.6148,1738.2459,-3652.2457,5113.1467,20.6529,-557.2964,2100.1117,2600.8349,2555.2274,-3605.7577,-1093.5499,-4415.8763,3207.6142,5535.5819,-4607.9020,-159855.7155,-158741.5515,-156634.8732,-160352.0039,-152779.3471,-156941.8714,-168286.0087,-158230.2797,10489182.1950,10484283.0498,10462280.6392,10482312.3092,-158994.3059,10480348.9596,
10800.000,-648.0256,-2726.3001,-6737.7679,-4631.1692,3932.9944,-3401.0930,5746.5793,-651.5765,1727.0259,-4607.8842,-2690.1089,2842.7854,6609.4786,-522.3981,1279.3460,2163.3314,-4040.6530,2954.6802,5455.6714,5923.1390,-321258.9131,-335377.7767,-317119.4388,-323713.7303,-318847.1731,-317833.8636,-322637.2201,-317676.0822,-76103218.8307,-76077427.6248,-76092896.8788,-76094147.5466,-319060.5691,-76089583.7892,-6524.9855,-6349.7493,-298.7504,-2054.1324,3913.1390,-5114.9999,2811.6577,6847.3888,-6384.9385,-2934.0373,4640.0186,2451.0750,-734.8521,5082.4220,1273.2114,-4579.3198,-5556.6598,2928.4643,1478.9598,-3314.9509,129983.1246,121966.1878,124361.5494,129782.5198,137434.9046,125553.2861,131001.0701,129459.8701,-192686246.6715,-192667779.7814,-192679270.2060,-192676926.6647,129905.8070,-192672438.3732,1981.1548,229.0942,1528.2736,-4719.4713,-3985.0093,-3230.3774,2613.1252,-588.4499,-1870.7921,4140.2325,4358.4994,-5858.9706,1432.4517,-4641.7504,6688.6441,4692.6680,477.9902,-5468.4969,-4006.8612,539.7015,-159391.7861,-158807.2425,-156988.6050,-157687.3658,-152936.1410,-160339.2427,-167554.9149,-159889.6258,10458986.3151,10462987.9945,10434436.6979,10447274.5016,-158783.6812,10452599.0532,
14400.000,2736.3788,3633.6667,6271.9999,5819.0282,-5208.8017,4824.6334,-4358.3027,-1315.4163,26.7553,3897.8383,-1530.9512,-2276.1488,-3896.8996,-3632.2164,3604.4334,2159.6117,4600.1956,-5579.7808,-6924.5901,-3627.0424,-338477.9354,-356373.8680,-341081.4625,-347568.1595,-341739.3794,-340111.4667,-345914.7612,-342879.2139,-23551315.5252,-23529950.2021,-23534181.6260,-23533855.8997,-341650.4984,-23537840.6857,3545.8153,4136.0072,-1932.6194,-1728.1575,536.3882,1564.4221,511.2590,-5123.1004,6335.4812,-1533.4154,-3958.7368,2165.2499,3471.9237,-4541.2257,1175.3570,3810.3095,3481.7248,640.3200,198.9100,4218.1852,43879.8930,34704.6867,40322.4225,47217.8667,53646.8936,41783.6150,47847.3582,46520.6984,-205767007.4488,-205747929.1064,-205757535.3716,-205757100.2037,46392.2916,-205752062.0462,-5190.1125,-4190.6466,2178.4489,3312.0476,4370.7934,4723.7093,-5348.9939,4423.9063,-2672.1784,-5438.2051,-5468.2803,6190.0666,-4371.2221,3703.5514,-5811.7612,-5350.9266,3750.5247,3940.9616,-2.3850,3920.7297,-157499.6732,-158857.6954,-157808.3568,-155318.8161,-153508.4681,-163310.2718,-166162.8521,-157303.4664,10428400.6842,10440512.6587,10407937.0033,10416499.2243,-158558.0003,10424873.0486,
18000.000,-4938.9845,-4174.2910,-3366.6904,-5426.1072,5098.0642,-5624.3828,2414.5328,3939.3927,-2547.7460,-2928.2192,5281.4060,2720.6155,-350.9794,6143.4073,-4935.4446,-5678.6673,-4064.1697,6220.9566,5376.4935,-1101.5153,-335946.4697,-354862.7340,-343516.3761,-349378.8233,-342910.0879,-341228.1997,-347661.7217,-341699.9624,30579948.2404,30597033.1137,30601625.9266,30602603.5857,-342737.7479,30592748.8181,610.3587,64.7838,3993.4268,4292.9074,-4279.8924,2238.6481,-4439.6524,1617.2457,-3434.9394,5466.3680,3161.5881,-5664.8609,-5555.9940,3117.6663,-4654.6548,-2944.1082,728.7442,-2891.5549,-1765.4302,-4008.4070,-39362.9084,-55219.0216,-46269.3056,-39017.8224,-33505.9033,-44278.4071,-38788.1925,-40130.8537,-204778402.7249,-204761122.4225,-204763199.2474,-204761968.2596,-40196.7351,-204762486.3003,4699.1436,5503.0992,-4540.9839,139.5553,-1517.8889,-3396.9861,4710.4945,-5436.2851,5370.0363,2927.0886,3148.9068,-2978.9987,3903.2260,-380.1486,1441.5846,2610.9356,-5516.5812,276.8438,3983.2610,-5398.3573,-156271.9318,-158890.3124,-158813.9974,-153586.2684,-154532.7741,-165312.8507,-164052.2948,-159822.9342,10397610.5022,10416603.4333,10383017.3271,10389692.6822,-158317.3057,10397170.9502,
21600.000,5813.0633,4533.0101,-479.8884,2865.1569,-2820.1954,5042.9245,-800.3975,-6041.9345,5249.5023,1430.1654,-6546.1059,-2768.5047,3729.0891,-6091.7522,2467.7746,6496.6909,3287.0666,-3728.4046,-1781.2202,5277.7530,-314762.5624,-330882.6991,-324319.0666,-329338.2956,-322054.1704,-321124.3114,-327283.0613,-322957.3432,82590048.6363,82604351.7974,82612373.1555,82611881.5117,-322211.2889,82601809.9860,-3516.4076,-3975.8234,-5582.2418,-5223.8121,5702.3899,-4763.3583,6773.0681,1577.4577,-202.3720,-6513.3628,-1937.2731,6057.6823,5676.4088,-477.4244,5277.1997,1563.4936,-4852.1851,3812.9380,3755.1014,3323.0675,-119090.9510,-142069.3062,-129950.4818,-123244.6631,-118740.0771,-127880.4915,-123392.5379,-124544.0396,-189795801.7043,-189782175.8874,-189773391.7354,-189771641.2339,-124410.2177,-189779312.7714,-900.7831,-3390.1995,4047.3179,-3525.3543,-2486.2467,10.7142,-1140.5821,2933.1311,-4436.0769,1600.5575,1106.5164,-2004.8691,-422.9276,-3209.5526,3757.1397,1753.6256,3608.6209,-4332.0068,-5545.5038,2726.2659,-155415.8379,-158902.9322,-159671.5559,-152380.3802,-156071.4901,-166499.9555,-161123.8845,-156473.1545,10366815.7650,10391368.2312,10359772.0488,10365145.8199,-158061.6411,10369492.7627,
25200.000,-3857.9489,-3800.7763,3530.9864,1142.6022,-1260.4044,-2593.7719,-848.2587,5896.3210,-6299.4149,1281.0864,5058.9943,851.8907,-5112.7750,4051.9583,521.9397,-4626.7718,-2088.0565,-797.5673,-1791.9581,-6285.8514,-275605.8347,-285910.8466,-284726.7209,-288761.0149,-280167.3758,-280939.4212,-285011.1869,-280763.1283,128925453.6418,128939264.5734,128944082.2555,128941464.5724,-281321.2547,128936055.3769,4404.6163,5712.6961,5858.7749,4941.9470,-4856.9314,5482.3168,-6089.0298,-3283.8201,2710.5977,4484.4077,-478.0743,-3749.1241,-2934.8467,-3001.1671,-1553.2047,1029.5597,6526.9601,-4181.4709,-5575.4137,-1669.8915,-191446.6936,-220306.4316,-205504.3733,-200008.5616,-197362.8360,-204044.5822,-200301.1247,-200824.0268,-161851012.1915,-161841923.1547,-161822643.3858,-161822117.7781,-200934.9030,-161834477.4593,-3563.3653,-872.9917,-1038.7929,4696.9610,4618.5684,3360.7320,-3172.3965,1432.7892,459.2280,-5036.9441,-4700.6986,5779.7428,-3403.8816,4699.3607,-6743.0839,-5035.2852,666.9645,5377.2773,3690.8712,2014.3286,-154746.5020,-158893.6405,-160082.7364,-151627.8326,-158124.3897,-166976.7749,-157361.0066,-159528.6723,10336218.3115,10365047.1655,10337944.7934,10341645.8067,-157791.0518,10341838.4908,
28800.000,-482.5514,1183.2125,-5003.9313,-4847.7579,5243.8463,-1253.3550,3034.2428,-2881.7209,4329.2419,-4600.5152,-2219.4182,2888.6533,4747.5721,-1363.8585,-767.5595,1659.9462,-319.9792,4705.8814,3786.6661,4087.8774,-220402.7466,-222766.7513,-227198.9566,-230184.2494,-220875.0883,-223015.9803,-221267.7188,-222965.6793,166422450.5888,166438289.9743,166434462.7051,166430766.4214,-222603.4835,166432048.2932,-4076.6323,-5051.0577,-3983.9686,-3956.9857,2840.0215,-4922.0402,2928.9661,3919.1195,-3733.9657,-1175.9921,3780.7963,1007.3290,-1663.5511,5983.6468,-3886.4305,-4328.0198,-5185.7416,4184.6462,5783.7315,-1526.7475,-252425.8908,-284941.2465,-268253.4578,-264364.3012,-266309.1462,-268077.6817,-264071.8844,-264846.4169,-122861246.8976,-122856465.8077,-122830830.3296,-122833197.0702,-264930.1369,-122845183.4387,5475.5479,4562.2800,-2640.3988,-2961.8313,-3327.5594,-4731.8361,5469.6573,-4901.9115,3804.3311,4942.3425,5340.9696,-6248.9975,4572.2105,-3158.1785,5685.9097,5117.0786,-4526.3871,-2743.0482,401.8272,-5232.3057,-154192.4770,-158860.6363,-159864.8730,-151290.9271,-158862.7837,-166797.1372,-155453.7213,-155781.5233,10306008.7530,10337879.0484,10316775.8965,10318200.2953,-157505.5844,10314208.1389,
