sl_50_5400_20280601 Contact Analysis.csv
2028/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:28 2024,
Start: 2028/06/01 07:47:00.00, Stop: 2028/06/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4495 - STARLINK-1328,0.000,5400.000,5400.000,
Contact STARLINK-4495 - STARLINK-6097,0.000,3640.621,3640.621,
Contact STARLINK-4495 - STARLINK-30259,3234.161,3835.273,601.112,
Contact STARLINK-4495 - STARLINK-1302,0.000,509.524,509.524,
Contact STARLINK-4495 - STARLINK-1302,5325.318,5400.000,74.682,
Contact STARLINK-4495 - STARLINK-31793,3332.381,4311.973,979.591,
Contact STARLINK-4495 - STARLINK-3864,0.000,5400.000,5400.000,
Contact STARLINK-4495 - STARLINK-5352,0.000,3023.132,3023.132,
Contact STARLINK-4495 - STARLINK-5352,4027.615,5400.000,1372.385,
Contact STARLINK-4495 - STARLINK-6237,0.000,5400.000,5400.000,
Contact STARLINK-4495 - STARLINK-4663,3050.652,3898.977,848.324,
Contact STARLINK-4495 - STARLINK-4194,0.000,41.761,41.761,
Contact STARLINK-4495 - STARLINK-4194,4617.807,5400.000,782.193,
Contact STARLINK-4495 - MoonARTEMIS1,1646.081,5209.239,3563.158,
Contact STARLINK-4495 - MoonARTEMIS2,1674.646,5247.007,3572.361,
Contact STARLINK-4495 - MoonIOAGEO,1651.264,5210.692,3559.428,
Contact STARLINK-4495 - MoonIOAGNO,1652.950,5221.048,3568.098,
Contact STARLINK-4495 - MoonIOAGNO 0001,1655.798,5220.927,3565.129,
Contact STARLINK-4495 - MoonIOAGSO,1670.593,5224.700,3554.107,
Contact STARLINK-4495 - MoonIOAGSO 0001,1680.064,5245.201,3565.137,
Contact STARLINK-4495 - MoonLRO,1664.893,5220.745,3555.852,
Contact STARLINK-4495 - MarsSat1,0.000,3441.219,3441.219,
Contact STARLINK-4495 - MarsSat2,0.000,3441.202,3441.202,
Contact STARLINK-4495 - MarsSat3,0.000,3441.195,3441.195,
Contact STARLINK-4495 - MarsSat4,0.000,3441.175,3441.175,
Contact STARLINK-1328 - STARLINK-6097,2897.518,3927.368,1029.850,
Contact STARLINK-1328 - STARLINK-2549,0.000,5400.000,5400.000,
Contact STARLINK-1328 - STARLINK-4618,0.000,149.848,149.848,
Contact STARLINK-1328 - STARLINK-30259,3586.458,4009.753,423.295,
Contact STARLINK-1328 - STARLINK-1302,0.000,3658.292,3658.292,
Contact STARLINK-1328 - STARLINK-4382,0.000,167.153,167.153,
Contact STARLINK-1328 - STARLINK-3864,0.000,5400.000,5400.000,
Contact STARLINK-1328 - STARLINK-5352,0.000,3140.385,3140.385,
Contact STARLINK-1328 - STARLINK-5352,4550.815,5400.000,849.185,
Contact STARLINK-1328 - STARLINK-6237,0.000,5400.000,5400.000,
Contact STARLINK-1328 - STARLINK-4663,3297.565,4125.833,828.268,
Contact STARLINK-1328 - STARLINK-30166,0.000,5400.000,5400.000,
Contact STARLINK-1328 - STARLINK-4194,0.000,5400.000,5400.000,
Contact STARLINK-1328 - MoonARTEMIS1,1923.909,5400.000,3476.091,
Contact STARLINK-1328 - MoonARTEMIS2,1954.882,5400.000,3445.118,
Contact STARLINK-1328 - MoonIOAGEO,1929.151,5400.000,3470.849,
Contact STARLINK-1328 - MoonIOAGNO,1931.614,5400.000,3468.386,
Contact STARLINK-1328 - MoonIOAGNO 0001,1935.913,5400.000,3464.087,
Contact STARLINK-1328 - MoonIOAGSO,1948.485,5400.000,3451.515,
Contact STARLINK-1328 - MoonIOAGSO 0001,1957.586,5400.000,3442.414,
Contact STARLINK-1328 - MoonLRO,1943.576,5400.000,3456.424,
Contact STARLINK-1328 - MarsSat1,0.000,3561.939,3561.939,
Contact STARLINK-1328 - MarsSat2,0.000,3561.914,3561.914,
Contact STARLINK-1328 - MarsSat3,0.000,3561.889,3561.889,
Contact STARLINK-1328 - MarsSat4,0.000,3561.889,3561.889,
Contact STARLINK-4435 - STARLINK-3185,3105.054,4036.456,931.401,
Contact STARLINK-4435 - STARLINK-4618,3122.840,3990.779,867.939,
Contact STARLINK-4435 - STARLINK-3965,0.000,334.847,334.847,
Contact STARLINK-4435 - STARLINK-5895,3597.891,4423.223,825.332,
Contact STARLINK-4435 - STARLINK-3947,0.000,3912.770,3912.770,
Contact STARLINK-4435 - STARLINK-1660,5156.803,5400.000,243.197,
Contact STARLINK-4435 - STARLINK-30550,0.000,128.778,128.778,
Contact STARLINK-4435 - STARLINK-30550,5168.002,5400.000,231.998,
Contact STARLINK-4435 - STARLINK-1797,0.000,425.706,425.706,
Contact STARLINK-4435 - STARLINK-1567,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MoonLRO,630.781,5400.000,4769.219,
Contact STARLINK-4435 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4435 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5727 - STARLINK-31058,0.000,3839.331,3839.331,
Contact STARLINK-5727 - STARLINK-2549,4467.519,5400.000,932.481,
Contact STARLINK-5727 - STARLINK-1080,3393.084,3715.220,322.136,
Contact STARLINK-5727 - STARLINK-5895,4849.228,5400.000,550.772,
Contact STARLINK-5727 - STARLINK-31599,0.000,4059.927,4059.927,
Contact STARLINK-5727 - STARLINK-4100,0.000,409.260,409.260,
Contact STARLINK-5727 - STARLINK-4100,5389.019,5400.000,10.981,
Contact STARLINK-5727 - STARLINK-3770,0.000,100.822,100.822,
Contact STARLINK-5727 - STARLINK-3770,4842.866,5400.000,557.134,
Contact STARLINK-5727 - STARLINK-6301,0.000,491.867,491.867,
Contact STARLINK-5727 - STARLINK-31284,0.000,534.500,534.500,
Contact STARLINK-5727 - STARLINK-31284,5169.191,5400.000,230.809,
Contact STARLINK-5727 - STARLINK-4550,4400.633,5400.000,999.367,
Contact STARLINK-5727 - STARLINK-30166,0.000,2874.534,2874.534,
Contact STARLINK-5727 - STARLINK-30166,3916.667,5400.000,1483.333,
Contact STARLINK-5727 - STARLINK-4194,4362.326,5400.000,1037.674,
Contact STARLINK-5727 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5727 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5727 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5727 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5727 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5727 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5727 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5727 - MoonLRO,2761.796,5400.000,2638.204,
Contact STARLINK-5727 - MarsSat1,672.453,4287.381,3614.928,
Contact STARLINK-5727 - MarsSat2,672.453,4287.386,3614.932,
Contact STARLINK-5727 - MarsSat3,672.478,4287.409,3614.931,
Contact STARLINK-5727 - MarsSat4,672.428,4287.377,3614.949,
Contact STARLINK-32019 - STARLINK-31058,4795.155,5400.000,604.845,
Contact STARLINK-32019 - STARLINK-1080,0.000,5400.000,5400.000,
Contact STARLINK-32019 - STARLINK-31599,0.000,303.881,303.881,
Contact STARLINK-32019 - STARLINK-31599,4755.456,5400.000,644.544,
Contact STARLINK-32019 - STARLINK-3690,3572.659,4356.402,783.743,
Contact STARLINK-32019 - STARLINK-4029,0.000,5400.000,5400.000,
Contact STARLINK-32019 - STARLINK-3901,0.000,5400.000,5400.000,
Contact STARLINK-32019 - STARLINK-30145,0.000,3738.906,3738.906,
Contact STARLINK-32019 - STARLINK-30522,756.138,4693.077,3936.940,
Contact STARLINK-32019 - STARLINK-6301,0.000,5400.000,5400.000,
Contact STARLINK-32019 - STARLINK-3058,0.000,5400.000,5400.000,
Contact STARLINK-32019 - STARLINK-31510,767.164,4593.636,3826.472,
Contact STARLINK-32019 - STARLINK-3056,0.000,1775.823,1775.823,
Contact STARLINK-32019 - MoonARTEMIS1,0.000,1977.356,1977.356,
Contact STARLINK-32019 - MoonARTEMIS1,3920.483,5400.000,1479.517,
Contact STARLINK-32019 - MoonARTEMIS2,0.000,2018.179,2018.179,
Contact STARLINK-32019 - MoonARTEMIS2,3985.435,5400.000,1414.565,
Contact STARLINK-32019 - MoonIOAGEO,0.000,1984.750,1984.750,
