sl_20_86400_20280623 Contact Analysis.csv
2028/06/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:25 2024,
Start: 2028/06/23 07:47:00.00, Stop: 2028/06/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5191 - STARLINK-1630,31769.193,32628.678,859.485,
Contact STARLINK-5191 - STARLINK-1630,42865.198,43744.406,879.209,
Contact STARLINK-5191 - STARLINK-30364,0.000,7081.641,7081.641,
Contact STARLINK-5191 - STARLINK-30364,7557.227,86400.000,78842.773,
Contact STARLINK-5191 - STARLINK-2602,3265.478,3615.405,349.928,
Contact STARLINK-5191 - STARLINK-1764,0.000,488.231,488.231,
Contact STARLINK-5191 - STARLINK-1764,13937.148,14729.463,792.315,
Contact STARLINK-5191 - STARLINK-1764,28262.942,28912.029,649.087,
Contact STARLINK-5191 - STARLINK-1764,53986.498,54509.651,523.153,
Contact STARLINK-5191 - STARLINK-1764,68365.999,68638.645,272.647,
Contact STARLINK-5191 - STARLINK-1764,82674.405,82842.764,168.358,
Contact STARLINK-5191 - STARLINK-31345,71771.138,72569.327,798.189,
Contact STARLINK-5191 - STARLINK-31345,85792.281,86400.000,607.719,
Contact STARLINK-5191 - STARLINK-11255 [DTC],68340.024,75465.409,7125.385,
Contact STARLINK-5191 - STARLINK-11255 [DTC],76275.223,86400.000,10124.777,
Contact STARLINK-5191 - STARLINK-4678,0.000,93.764,93.764,
Contact STARLINK-5191 - STARLINK-4678,10568.401,11495.743,927.342,
Contact STARLINK-5191 - STARLINK-4678,24858.415,25752.599,894.184,
Contact STARLINK-5191 - STARLINK-4678,39164.201,39993.562,829.361,
Contact STARLINK-5191 - STARLINK-4678,53459.276,54245.312,786.036,
Contact STARLINK-5191 - STARLINK-4678,67772.484,68478.898,706.414,
Contact STARLINK-5191 - STARLINK-31986,0.000,3155.274,3155.274,
Contact STARLINK-5191 - STARLINK-31986,10224.743,11496.221,1271.478,
Contact STARLINK-5191 - STARLINK-31986,24719.930,25430.625,710.694,
Contact STARLINK-5191 - STARLINK-1451,0.000,3324.855,3324.855,
Contact STARLINK-5191 - STARLINK-1451,10109.487,17277.822,7168.335,
Contact STARLINK-5191 - STARLINK-1451,18681.305,25593.006,6911.701,
