sl_20_86400_20280223 Coordinates.csv
2028/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/02/23 07:47:00.00, Stop: 2028/02/24 07:47:00.00,
TIME_UNITS,STARLINK-4790 - X-Coordinate,STARLINK-5388 - X-Coordinate,STARLINK-30326 - X-Coordinate,STARLINK-31945 - X-Coordinate,STARLINK-30849 - X-Coordinate,STARLINK-4595 - X-Coordinate,STARLINK-1137 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-6059 - X-Coordinate,STARLINK-3518 - X-Coordinate,STARLINK-5086 - X-Coordinate,STARLINK-3162 - X-Coordinate,STARLINK-30338 - X-Coordinate,STARLINK-30170 - X-Coordinate,STARLINK-31339 - X-Coordinate,STARLINK-31364 - X-Coordinate,STARLINK-31981 - X-Coordinate,STARLINK-1368 - X-Coordinate,STARLINK-6226 - X-Coordinate,STARLINK-5389 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4790 - Y-Coordinate,STARLINK-5388 - Y-Coordinate,STARLINK-30326 - Y-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-30849 - Y-Coordinate,STARLINK-4595 - Y-Coordinate,STARLINK-1137 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-6059 - Y-Coordinate,STARLINK-3518 - Y-Coordinate,STARLINK-5086 - Y-Coordinate,STARLINK-3162 - Y-Coordinate,STARLINK-30338 - Y-Coordinate,STARLINK-30170 - Y-Coordinate,STARLINK-31339 - Y-Coordinate,STARLINK-31364 - Y-Coordinate,STARLINK-31981 - Y-Coordinate,STARLINK-1368 - Y-Coordinate,STARLINK-6226 - Y-Coordinate,STARLINK-5389 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4790 - Z-Coordinate,STARLINK-5388 - Z-Coordinate,STARLINK-30326 - Z-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-30849 - Z-Coordinate,STARLINK-4595 - Z-Coordinate,STARLINK-1137 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-6059 - Z-Coordinate,STARLINK-3518 - Z-Coordinate,STARLINK-5086 - Z-Coordinate,STARLINK-3162 - Z-Coordinate,STARLINK-30338 - Z-Coordinate,STARLINK-30170 - Z-Coordinate,STARLINK-31339 - Z-Coordinate,STARLINK-31364 - Z-Coordinate,STARLINK-31981 - Z-Coordinate,STARLINK-1368 - Z-Coordinate,STARLINK-6226 - Z-Coordinate,STARLINK-5389 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2153.1793,-318.2882,3366.3855,-1107.5083,2395.2713,-2735.7711,-5312.5262,0.0000,3033.1787,-4551.0322,-4084.8943,5830.3360,5107.4226,-4753.7495,4233.3108,-688.8366,-5137.5801,1798.1277,6395.5010,4806.0596,-271410.4105,-290668.5740,-276991.7278,-277260.7428,-285655.1777,-283633.6248,-279632.6367,-279072.4331,-105570340.0741,-105585649.4755,-105580529.4406,-105556940.0325,-279519.3112,-105565358.8810,-6048.9770,6913.9440,3917.6721,5169.0893,-6463.4516,3280.7931,-3839.2195,0.0000,-6178.6290,745.6277,-2964.9793,3116.0994,351.0562,5040.0287,-1093.2545,-6684.6870,-4380.2963,-3780.8498,-2158.5055,-1705.4899,270794.5280,256189.2913,276172.1962,276030.6975,274090.1137,273816.3809,266916.9940,270581.4265,333029485.0509,332986523.1697,333013944.7167,333022387.8486,270645.6060,333013395.6962,2096.5647,88.4736,-4621.1727,-4338.3522,-661.3866,5422.5002,2089.9988,0.0000,-867.5491,-5153.9471,4703.4776,-2001.5274,-4663.8471,-25.7225,-5261.3195,1139.1394,-280.4171,5446.9036,-1557.7488,-4698.0725,-113417.0835,-115347.3781,-114868.1805,-112795.2715,-110208.6343,-119750.3693,-123911.3366,-113994.9313,-53675751.4911,-53646247.9569,-53647688.6936,-53659032.2349,-115761.0409,-53664188.5783,
3600.000,3648.7812,-1991.3417,-5685.6951,-3393.3871,389.8094,-1212.3610,4502.1173,0.0000,-1547.7936,5240.8339,6127.2218,-4616.6446,-5416.2544,2194.7766,-4238.4031,3338.8168,5038.9797,2475.8391,-3711.1097,-3504.3273,-329787.7573,-346952.6259,-335257.9765,-336520.2270,-345375.6145,-342609.6270,-339454.4719,-339734.9970,-188226373.0107,-188235610.8708,-188239077.3912,-188219801.4968,-338927.7657,-188221514.9271,2111.3598,-5719.3294,-549.7318,-4312.0893,5752.0251,-5110.8710,403.2958,0.0000,4330.3779,-4011.8255,-448.7362,-20.5605,3371.5617,-5630.3993,4905.5287,4162.6801,1502.3023,4915.8916,3966.5878,5235.9581,196401.0626,174771.0068,196429.7766,195566.5498,195217.9210,194289.2224,188890.0111,191805.6613,294342380.4551,294291784.9137,294318942.9680,294335671.2669,191873.1657,294325317.2522,-5285.1920,3342.8989,3907.7078,4069.6869,3824.6070,-4496.3525,-5193.3081,0.0000,5186.4126,2041.9532,-3161.3284,5127.2279,2673.1557,-3394.7382,2166.8658,-4245.5663,-4250.6203,-4127.5232,4286.4223,2875.9254,-111712.4240,-114386.7824,-112692.5635,-113931.2398,-108286.8365,-115228.8502,-123672.3231,-116138.5381,-53598236.1146,-53572125.7902,-53573729.2000,-53579597.1692,-114563.1309,-53588105.6308,
7200.000,-4633.2632,4378.4146,6499.3205,6294.8965,-3785.7567,3798.1917,-2994.9690,0.0000,-2065.5897,-4078.7019,-6185.0703,2628.9144,4221.3658,1648.9663,2645.9838,-5426.8829,-2953.7967,-4934.2739,-194.8360,1625.9769,-368722.3824,-380851.5396,-371987.4114,-374824.3665,-383301.3044,-376753.5056,-377922.2944,-375714.3900,-258046326.8605,-258046743.4804,-258057616.3733,-258045653.6850,-376660.6729,-258041052.9027,2836.6542,2553.0220,-2256.8328,2537.2361,-3478.2439,5727.6887,3902.2553,0.0000,-1504.3282,5066.2106,3044.1989,-3972.9427,-5399.0231,4789.7999,-5790.7115,35.0068,3159.9430,-4790.0096,-5353.8639,-6700.9922,109528.7997,81671.1461,103817.5289,100218.7727,103694.3536,101381.1784,98062.2110,100928.0198,235564834.3147,235508468.9582,235532962.3065,235553359.3143,100595.5030,235546809.5415,4007.6591,-4720.6241,-812.3743,-836.5635,-4644.1997,704.0645,4803.3037,0.0000,-6456.7766,2333.6259,-423.0529,-5005.4798,958.4304,4715.9342,2482.1642,4116.3422,5181.8883,0.6128,-4395.4106,682.9585,-110155.2482,-113418.9818,-111009.3424,-114969.9798,-106809.1547,-111012.8129,-122766.7736,-111844.5194,-53520045.5402,-53498126.5119,-53500362.2214,-53502059.1929,-113356.3093,-53512003.5573,
10800.000,3983.4441,-6080.3833,-4889.0847,-6128.3666,6365.5790,-4483.2625,1550.0220,0.0000,5757.9778,647.7762,3704.0272,-892.6397,-1183.9461,-5209.0924,966.1620,5760.8589,701.4839,4983.3239,3534.4423,1067.1620,-385369.7897,-390150.6851,-384765.2766,-391273.8665,-396935.6007,-386194.1820,-392366.2292,-391332.1184,-310263900.3427,-310253485.3761,-310270084.4527,-310264661.4548,-390242.3192,-310257747.8310,-5421.7765,959.8291,4031.0412,245.4631,847.4943,-3910.8657,-6594.4700,0.0000,-168.1663,-4440.0950,-4483.2398,6638.3989,5515.6651,-3298.6475,4157.9687,-3539.4322,-6483.2715,2355.6819,5680.0616,5669.1196,15171.9234,-17078.7578,4365.7632,-1315.3055,5449.4049,2115.9736,142.2942,1929.1677,160705848.2657,160646519.6369,160666778.6543,160686283.0654,2658.2045,160687139.6230,619.8991,3155.9566,-2804.3525,-3023.0418,2579.3133,3508.4005,-1220.1632,0.0000,3854.5043,-5262.0307,3715.5338,1670.8610,-4016.0553,-3166.5061,-5346.2251,-876.1917,-1776.3403,4104.1971,1782.4380,-3846.0561,-108698.2610,-112441.8493,-109946.2888,-111992.4013,-105763.0479,-112580.4772,-121219.4475,-113347.2104,-53441315.0532,-53424218.9590,-53427415.9825,-53427163.9857,-112140.6738,-53435882.3874,
14400.000,-659.6530,5977.5340,1265.7562,3445.2209,-6685.6146,4156.0006,281.6531,0.0000,-6851.8476,3620.3190,406.6371,-713.5751,-2791.0815,6789.8871,-5010.6300,-3353.7244,1408.1941,-3739.2371,-5182.9315,-4143.8108,-378257.3058,-374227.3673,-372780.9138,-381355.8026,-385313.3668,-373869.1359,-381619.0420,-377794.1991,-341313488.3407,-341291276.7209,-341311832.2111,-341309309.4655,-378745.8650,-341306192.2548,4765.5202,-3472.8218,-4940.0130,-3620.6806,1450.7914,-101.5660,6086.2321,0.0000,441.9540,3320.2796,5096.4069,-6311.3159,-4383.7190,1335.1678,-1761.2403,5096.4250,5814.3625,1889.9240,-4175.2377,-3033.1849,-80981.4611,-115091.3236,-95463.3223,-100763.1467,-93156.7809,-96050.7585,-98576.5282,-94569.5089,74872389.1526,74813527.8054,74828807.4498,74846132.8676,-95650.8102,74853467.2261,-4749.2120,346.4541,4677.2156,4657.0257,1059.1516,-5524.5738,-3204.1519,0.0000,1004.9890,4852.4782,-4648.8517,2705.4159,4560.6228,-342.7772,4297.2786,-3044.7780,-3149.4121,-5457.3068,1907.2870,4642.8227,-107315.4404,-111453.5304,-109462.6091,-108361.9113,-105160.3651,-114857.1766,-119019.9228,-109831.4082,-53362213.6682,-53350377.1535,-53354743.3369,-53355658.8214,-110916.3226,-53359742.1505,
18000.000,-3983.7621,-3488.1873,2758.9286,-33.8266,4393.9085,-3623.4257,-2894.9447,0.0000,4388.6406,-6399.8059,-4183.9189,2832.9709,5942.7644,-5777.9509,6831.5094,-1071.5155,-3679.8101,2324.4224,5261.7827,6414.7033,-347409.8258,-334086.8878,-336847.1950,-346110.0834,-349046.9231,-338355.5668,-346132.6293,-343599.4316,-349073684.6682,-349039922.8097,-349062902.9107,-349061529.3527,-342856.8554,-349065247.2029,-2460.5021,4736.0314,5173.1971,6195.0308,-3487.9566,4279.8876,-3009.8075,0.0000,-861.7852,-2207.6734,-4839.4957,3282.7588,2715.4481,1199.4532,-220.6156,-4870.0354,-1688.6133,-5671.8834,768.5708,174.5571,-172953.1295,-206035.6245,-189233.3306,-193725.3500,-185723.7519,-188096.6459,-191598.2409,-189483.9002,-16078987.1059,-16133738.6972,-16123519.1956,-16103128.4081,-188005.1450,-16097581.9345,4861.1910,-3655.7389,-3695.3771,-2897.7263,-4064.5572,4027.9308,5460.5175,0.0000,-5309.2842,-1405.3920,2592.5154,-5379.7142,-2290.8156,3620.1210,-141.5224,4639.2713,5400.1574,3109.6263,-4443.3716,-2623.3503,-105990.7264,-110452.3136,-109359.9039,-105347.1883,-105040.2402,-116151.4762,-116120.6804,-110375.5474,-53282933.1848,-53276579.0709,-53282214.3138,-53286639.3607,-109683.3542,-53283582.8761,
21600.000,6693.7279,-543.2398,-5415.8771,-2709.0729,-629.5641,2700.6617,5519.6211,0.0000,-138.5801,6230.3044,5981.8572,-5116.8526,-6751.7974,3014.3173,-5037.3247,5169.7183,5346.7203,-778.1469,-4387.5381,-6506.5926,-294383.9640,-272293.5727,-279296.3658,-288251.3930,-290227.6482,-281104.0628,-287985.8470,-284485.1621,-333012263.2939,-332968409.9048,-332992724.7742,-332999767.2173,-284833.0053,-333002953.3866,207.7340,-5062.4127,-4296.2859,-6197.4583,5179.4836,-6361.9781,-500.1545,0.0000,2610.4012,502.3769,3267.6074,477.2158,-554.5666,-4110.1677,2064.8239,3512.6285,-2703.0004,6703.3099,3279.0735,2159.3002,-254878.3975,-284044.6573,-270952.5830,-274597.8869,-266211.8347,-268544.8094,-272575.4514,-266772.6127,-105941728.7979,-105988959.9870,-105983478.5869,-105955500.4894,-268447.3159,-105959527.7322,-905.8602,4679.1467,424.3917,-995.0375,4541.3222,-5.0396,-4084.7448,0.0000,6415.3413,-2954.8453,1103.8471,4603.5764,-1423.7748,-4698.4987,-4143.0109,-2726.5102,-3130.7540,1318.1590,4228.0856,-1018.4794,-104713.4286,-109436.5302,-109335.3648,-102889.2580,-105476.9190,-116592.4420,-112430.4213,-107909.7939,-53203675.7688,-53202805.7191,-53209709.4767,-53213856.3824,-108441.8680,-53207404.5935,
25200.000,-5235.1547,4288.4591,5905.9063,4406.2092,-2818.0537,-536.3860,-6289.9171,0.0000,-3076.8778,-3647.5343,-5550.2186,6130.3736,5029.8572,64.4390,863.3321,-6599.6350,-4478.5865,-1566.7157,2933.5786,4074.8826,-222203.3484,-192801.6086,-203791.3990,-211679.8831,-212065.7035,-205377.1774,-210762.4274,-208267.1195,-294222719.6020,-294171283.0136,-294196344.0511,-294217374.5599,-208362.5682,-294213002.5563,1889.0973,4649.0761,1876.4129,3175.8926,-5920.6407,5578.5430,2790.8164,0.0000,-4976.3274,2221.4825,-121.5446,-3050.5103,-2147.4398,6294.8833,-4108.5880,-1142.1389,4733.2885,-4592.5815,-6110.7989,-3899.5759,-321402.8047,-344091.6933,-335424.8403,-338235.5847,-329381.7318,-332287.5966,-335465.3409,-333573.9293,-188582837.1339,-188619777.6106,-188618613.1367,-188590913.3875,-331773.4173,-188599565.5842,-3836.3194,-2819.8123,3085.5707,4145.1742,-2231.4742,-4047.0227,-46.1416,0.0000,-3739.9006,5425.1876,-4114.0784,-913.0219,4231.4906,2883.2416,5386.7587,-1271.2416,-1798.2618,-4877.1112,-1428.9280,4016.5619,-103476.0480,-108404.4637,-109062.9526,-100915.6749,-106560.9463,-116301.2472,-107856.7412,-107287.8531,-53124640.8610,-53129040.4382,-53137114.0175,-53135155.1581,-107191.9636,-53131207.3324,
28800.000,760.3882,-6139.4695,-4745.9020,-5162.8309,4798.0242,-2821.6676,4044.3164,0.0000,3793.4863,514.3001,3732.3143,-4486.3682,-1950.3337,-2450.6043,2940.7892,4852.4143,472.4775,4459.6570,-680.7371,-192.8813,-135195.4697,-100696.9536,-115089.5299,-121400.7217,-117959.9043,-115791.2855,-119114.9453,-118878.6279,-235349852.8530,-235294093.8921,-235319727.8328,-235351095.8857,-118330.1420,-235340268.5020,-4073.2266,-3094.9159,1800.2591,1355.4342,4770.2955,-3044.7461,-3733.8376,0.0000,5682.9873,-5228.3870,-3694.7328,4016.0188,4953.3123,-6443.7756,5537.5710,-2112.8966,-4290.8004,1026.4392,6509.4212,5201.5206,-368051.2654,-382311.3667,-378530.5476,-380524.1600,-372032.8167,-375121.2510,-373964.9839,-372179.2791,-258361463.7417,-258386297.1616,-258389214.3623,-258371267.9017,-373870.2024,-258377113.0508,5326.8631,-808.7543,-4719.3654,-4276.1218,-1478.4604,5514.8354,4122.0960,0.0000,-1202.8514,-4497.6939,4474.8239,-3386.4237,-4429.4294,679.1425,-2731.0497,4288.0988,5188.7198,5124.5211,-2271.8368,-4580.9527,-102273.1235,-107354.2601,-108280.8022,-99386.7867,-107547.5198,-115344.1249,-103590.1455,-106017.3825,-53046012.2630,-53055268.3580,-53064312.2570,-53054303.1425,-105933.7415,-53054991.1222,
