sl_10_5400_20280108 Coordinates.csv
2028/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/01/08 07:47:00.00, Stop: 2028/01/08 09:17:00.00,
TIME_UNITS,STARLINK-32127 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-4521 - X-Coordinate,STARLINK-6045 - X-Coordinate,STARLINK-6243 - X-Coordinate,STARLINK-3117 - X-Coordinate,STARLINK-1930 - X-Coordinate,STARLINK-30473 - X-Coordinate,STARLINK-1710 - X-Coordinate,STARLINK-4188 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32127 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-4521 - Y-Coordinate,STARLINK-6045 - Y-Coordinate,STARLINK-6243 - Y-Coordinate,STARLINK-3117 - Y-Coordinate,STARLINK-1930 - Y-Coordinate,STARLINK-30473 - Y-Coordinate,STARLINK-1710 - Y-Coordinate,STARLINK-4188 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32127 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-4521 - Z-Coordinate,STARLINK-6045 - Z-Coordinate,STARLINK-6243 - Z-Coordinate,STARLINK-3117 - Z-Coordinate,STARLINK-1930 - Z-Coordinate,STARLINK-30473 - Z-Coordinate,STARLINK-1710 - Z-Coordinate,STARLINK-4188 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4593.6565,6183.8971,123.4002,6831.2210,-6811.8076,5047.2894,-3958.0647,-1947.1087,4842.5545,5047.4300,347021.1743,325111.6381,347534.7172,347345.7685,340007.3469,341331.4457,339206.6273,341083.6850,-44460742.3003,-44491881.8111,-44503614.9792,-44473040.0734,341930.0394,-44480951.1801,4833.5627,250.8941,5776.4422,934.6101,-818.9710,1544.3999,-2801.0426,5351.1664,-2311.0545,-4539.9152,-45055.0787,-45565.2350,-48738.8564,-48914.2792,-44388.3616,-45976.3507,-53711.7033,-49565.3990,320359568.3840,320361789.9885,320369647.4599,320362800.9599,-51130.7298,320357733.0627,1364.9955,-3062.9097,-3795.3924,-847.3992,-915.7640,-4460.6367,4867.4785,3923.5654,-4365.2157,-1311.5915,153486.4563,151994.7842,154655.4754,156997.1564,159406.9245,149759.3629,145785.3459,153726.6449,-120355712.5044,-120384877.7835,-120349568.4847,-120343699.8484,153883.7201,-120353343.2547,
300.000,5011.6978,5200.6866,1598.8751,6317.6997,-6464.2119,6142.4131,-4150.9929,111.3281,3105.5783,3725.3171,347584.8482,326033.3447,348520.1131,348238.0005,340938.7631,342243.3149,340195.9707,342005.6849,-51442341.4792,-51473260.3253,-51485602.5470,-51455151.1854,342882.7416,-51462569.7763,3460.9762,-1172.6885,6323.5840,227.0062,745.3840,180.9949,-697.0971,5197.9079,-3299.6602,-5005.6457,-37816.3750,-38689.6931,-41655.4286,-41786.7995,-37171.4828,-38789.1675,-46455.0401,-42404.2249,319314554.0687,319316452.1102,319323967.9809,319318065.1029,-43934.7077,319312621.2889,3033.4989,-4390.1679,-2286.0012,-2883.0471,-2363.5704,-3159.2675,5428.8274,4557.8923,-5227.0694,-2982.2784,153502.0605,152031.7530,154801.6477,156879.6443,159538.1685,150049.0187,145725.7623,154271.0801,-120352088.4836,-120381444.5731,-120346503.7538,-120340199.9538,153933.3118,-120349976.3924,
600.000,4935.1053,3720.0171,2892.3443,5169.5348,-5493.8880,6637.7329,-3985.6865,2174.7614,1074.6508,2014.5248,347993.4693,326810.9424,349351.0620,348975.8338,341718.1763,343005.0914,341031.5838,342846.2951,-58399515.3601,-58430204.1789,-58443141.8657,-58412857.3430,343684.0656,-58419759.3257,1707.0213,-2524.3696,6252.8823,-540.9490,2259.0454,-1166.9820,1482.1472,4579.0174,-4018.7428,-5001.9702,-30580.3263,-31795.8772,-34556.5119,-34647.1135,-29939.0364,-31592.2612,-39179.1281,-35340.5678,318117406.3700,318118992.0980,318126141.4903,318121166.9041,-36721.3106,318115375.3131,4358.8755,-5243.0086,-529.6995,-4612.2917,-3557.3338,-1516.5843,5395.0052,4701.4372,-5527.4456,-4331.5794,153517.9750,152068.7693,154946.0642,156757.2492,159665.9128,150344.8736,145671.0502,154789.9607,-120348463.2138,-120378007.8289,-120343439.4983,-120336715.3244,153982.8008,-120346609.2361,
900.000,4385.6181,1895.4069,3891.7229,3510.5061,-4000.0109,6475.6361,-3478.5565,4041.5664,-1046.7700,78.3210,348247.4502,327444.0863,350027.2959,349558.6233,342345.3328,343616.9418,341713.0397,343605.9658,-65328949.2515,-65359399.0717,-65372917.7729,-65342842.0927,344333.7038,-65349205.1051,-252.3267,-3677.8207,5560.5334,-1313.3817,3585.8362,-2382.1895,3514.7121,3556.5059,-4400.2267,-4543.6410,-23350.7827,-24886.7850,-27445.2593,-27498.7111,-22694.1421,-24389.3526,-31887.2972,-28361.6757,316768693.5776,316769978.5540,316776737.1482,316772673.3207,-29493.7215,316766563.5869,5191.4706,-5529.9650,1283.8727,-5852.3639,-4369.2408,290.2046,4769.6842,4338.7658,-5234.3916,-5214.8607,153534.2708,152105.8356,155088.5438,156629.9135,159790.1868,150646.9688,145621.1601,155248.7098,-120344836.8118,-120374567.5092,-120340375.6490,-120333246.3031,154032.1871,-120343241.7860,
1200.000,3429.7921,-88.5954,4515.2348,1514.9432,-2131.4883,5664.6782,-2673.7001,5527.5758,-3048.1016,-1895.0688,348347.3219,327932.4933,350548.6168,349985.7398,342820.0443,344079.1427,342239.9888,344279.3959,-72227341.6304,-72257543.8829,-72271628.3071,-72241802.0663,344831.4156,-72247605.5664,-2216.3076,-4520.5633,4305.7964,-2027.7458,4604.3859,-3362.3006,5193.1002,2226.9908,-4402.5650,-3686.0155,-16131.6299,-17965.4207,-20324.8250,-20345.1097,-15439.9286,-17184.2135,-24582.8836,-21448.1701,315269056.1932,315270052.2801,315276396.3418,315273223.6081,-22255.1286,315266826.7756,5437.4592,-5220.3015,2958.4205,-6472.9604,-4712.6481,2065.5174,3621.1999,3508.8241,-4379.1124,-5537.8060,153551.0295,152142.9547,155228.9094,156497.5883,159911.0183,150955.3289,145576.0454,155618.0890,-120341209.3947,-120371123.5716,-120337312.1370,-120329793.2357,154081.4705,-120339874.0418,
1500.000,2170.6836,-2034.9030,4717.8576,-611.1118,-71.8488,4279.8483,-1639.3820,6484.4064,-4732.2337,-3710.6586,348293.7410,328275.9430,350914.8960,350256.5615,343142.1885,344392.0862,342612.1585,344855.8704,-79091405.7147,-79121352.2448,-79135986.2814,-79106448.5561,345177.0271,-79111673.9099,-3980.0622,-4964.6635,2606.1158,-2619.4231,5218.8723,-4028.4493,6345.7142,712.6693,-4015.3176,-2518.1666,-8926.7923,-11034.7930,-13198.3621,-13189.8551,-8179.5318,-9980.6728,-17269.2282,-14576.1878,313619206.6266,313619925.9736,313625832.3811,313623529.0205,-15008.7239,313616877.4532,5069.1394,-4347.0978,4312.6328,-6409.2267,-4551.0049,3616.8941,2075.3132,2300.8599,-3052.8675,-5265.9855,153568.3461,152180.1294,155366.9875,156360.2369,160028.4336,151269.9557,145535.6618,155875.8798,-120337581.0798,-120367675.9726,-120334248.8937,-120326356.4710,154130.6510,-120336506.0038,
1800.000,736.6365,-3753.1560,4493.8947,-2651.1281,1978.7141,2455.5144,-462.7014,6814.6251,-5934.9320,-5185.6520,348087.4997,328474.2771,351126.0745,350370.4634,343311.7089,344556.2842,342829.3525,345319.9483,-85917871.0299,-85947554.1076,-85962720.8494,-85933509.0813,345370.4315,-85938139.6503,-5355.9852,-4955.9316,625.8289,-3027.2858,5367.7733,-4331.1905,6854.9123,-849.7553,-3261.6186,-1153.6215,-1740.2378,-4097.9143,-6069.0218,-6036.5200,-916.0930,-2782.6237,-9949.6749,-7719.5687,311819928.8575,311820383.8882,311825830.1589,311824372.4763,-7757.7018,311817499.7644,4127.9369,-3003.9663,5200.0775,-5667.9693,-3901.5483,4776.2424,301.6134,844.9526,-1397.7355,-4428.2938,153586.3311,152217.3625,155502.6089,156217.8400,160142.4574,151590.8205,145499.9673,156007.9875,-120333951.9849,-120364224.6685,-120331185.8510,-120322936.3614,154179.7286,-120333137.6718,
2100.000,-731.6917,-5078.2594,3875.6841,-4399.8055,3822.5663,371.9154,757.3343,6482.0751,-6541.2557,-6167.6805,347729.5379,328527.3999,351182.1622,350326.8046,343328.6150,344572.3752,342891.4513,345652.4348,-92703484.9666,-92732897.2978,-92748579.0646,-92719728.9481,345411.5893,-92723750.1747,-6193.8277,-4480.7473,-1440.1329,-3199.9271,5030.0340,-4253.4817,6669.5550,-2321.3206,-2197.9442,280.3970,5424.0161,2842.2009,1060.0485,1111.2958,6347.2428,4405.9679,-2627.5695,-851.9543,309872078.0630,309872281.4615,309877245.7773,309876608.1901,-505.2577,309869549.0514,2719.9302,-1335.5329,5524.9909,-4326.9462,-2833.5496,5418.1834,-1505.2081,-702.0052,408.2050,-3114.1018,153605.1140,152254.6572,155635.6085,156070.4021,160253.1132,151917.8541,145468.9225,156009.0369,-120330322.2278,-120360769.6145,-120328122.9409,-120319533.2632,154228.7032,-120329769.0460,
2400.000,-2094.9935,-5886.5330,2928.9935,-5683.6245,5283.5686,-1763.0764,1917.8279,5516.0127,-6497.0942,-6550.8043,347220.9581,328435.2783,351083.2382,350124.9138,343192.9821,344441.1307,342798.4112,345831.5916,-99445014.3309,-99474149.0672,-99490327.4298,-99461872.8006,345300.5278,-99465272.2929,-6397.5692,-3569.5035,-3385.6662,-3102.0656,4228.0776,-3810.6982,5810.3147,-3573.1203,-910.7352,1654.4739,12561.8962,9782.5374,8185.7063,8249.9672,13607.3280,11581.0526,4693.7424,6051.2804,307776580.2114,307776544.9080,307781006.1406,307781161.2708,6745.4133,307773951.4478,1004.1767,477.7461,5252.3799,-2527.2784,-1461.2183,5473.4499,-3147.1068,-2173.4049,2170.0105,-1464.2318,153624.8477,152292.0163,155765.8266,155917.9597,160360.4228,152250.9334,145442.4901,155882.5334,-120326691.9268,-120357310.7652,-120325060.0959,-120316147.5362,154277.5748,-120326400.1262,
