sl_20_5400_20280525 Contact Analysis.csv
2028/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/05/25 07:47:00.00, Stop: 2028/05/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5618 - STARLINK-4630,5307.027,5400.000,92.973,
Contact STARLINK-5618 - STARLINK-2692,2890.517,4078.152,1187.636,
Contact STARLINK-5618 - STARLINK-4275,3165.592,3808.734,643.142,
Contact STARLINK-5618 - STARLINK-30180,0.000,5400.000,5400.000,
Contact STARLINK-5618 - STARLINK-4497,0.000,3740.816,3740.816,
Contact STARLINK-5618 - STARLINK-2210,0.000,3984.885,3984.885,
Contact STARLINK-5618 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5618 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5618 - MoonIOAGEO,0.000,3465.804,3465.804,
Contact STARLINK-5618 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5618 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5618 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5618 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5618 - MoonLRO,0.000,2042.698,2042.698,
Contact STARLINK-5618 - MoonLRO,4902.933,5400.000,497.067,
Contact STARLINK-5618 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5618 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5618 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5618 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4630 - STARLINK-4793,3189.033,3642.632,453.599,
Contact STARLINK-4630 - STARLINK-5194,3407.993,3999.397,591.404,
Contact STARLINK-4630 - MoonARTEMIS1,0.000,1877.030,1877.030,
Contact STARLINK-4630 - MoonARTEMIS1,3786.107,5400.000,1613.893,
Contact STARLINK-4630 - MoonARTEMIS2,0.000,1937.507,1937.507,
Contact STARLINK-4630 - MoonARTEMIS2,3816.491,5400.000,1583.509,
Contact STARLINK-4630 - MoonIOAGEO,0.000,1896.766,1896.766,
Contact STARLINK-4630 - MoonIOAGNO,0.000,1897.126,1897.126,
Contact STARLINK-4630 - MoonIOAGNO,3789.806,5400.000,1610.194,
Contact STARLINK-4630 - MoonIOAGNO 0001,0.000,1913.898,1913.898,
Contact STARLINK-4630 - MoonIOAGNO 0001,3822.569,5400.000,1577.431,
Contact STARLINK-4630 - MoonIOAGSO,0.000,1894.334,1894.334,
Contact STARLINK-4630 - MoonIOAGSO,3798.672,5400.000,1601.328,
Contact STARLINK-4630 - MoonIOAGSO 0001,0.000,1889.017,1889.017,
Contact STARLINK-4630 - MoonIOAGSO 0001,3767.123,5400.000,1632.877,
Contact STARLINK-4630 - MoonLRO,0.000,1908.704,1908.704,
Contact STARLINK-4630 - MoonLRO,4880.418,5400.000,519.582,
Contact STARLINK-4630 - MarsSat1,0.000,1615.756,1615.756,
Contact STARLINK-4630 - MarsSat1,3705.132,5400.000,1694.868,
Contact STARLINK-4630 - MarsSat2,0.000,1615.792,1615.792,
Contact STARLINK-4630 - MarsSat2,3705.175,5400.000,1694.825,
Contact STARLINK-4630 - MarsSat3,0.000,1615.709,1615.709,
Contact STARLINK-4630 - MarsSat3,3705.092,5400.000,1694.908,
Contact STARLINK-4630 - MarsSat4,0.000,1615.720,1615.720,
Contact STARLINK-4630 - MarsSat4,3705.100,5400.000,1694.900,
Contact STARLINK-4747 - STARLINK-4087,4956.356,5400.000,443.644,
Contact STARLINK-4747 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4747 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4747 - MoonIOAGEO,0.000,3607.054,3607.054,
Contact STARLINK-4747 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4747 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4747 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4747 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4747 - MoonLRO,0.000,1182.668,1182.668,
Contact STARLINK-4747 - MoonLRO,4893.437,5400.000,506.563,
Contact STARLINK-4747 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4747 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4747 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4747 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4087 - STARLINK-4268,0.000,5400.000,5400.000,
Contact STARLINK-4087 - STARLINK-4369,3194.835,4094.113,899.278,
Contact STARLINK-4087 - STARLINK-4251,0.000,604.037,604.037,
Contact STARLINK-4087 - STARLINK-3300,0.000,5400.000,5400.000,
Contact STARLINK-4087 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4087 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4087 - MoonIOAGEO,0.000,3668.794,3668.794,
Contact STARLINK-4087 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4087 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4087 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4087 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4087 - MoonLRO,0.000,1219.127,1219.127,
Contact STARLINK-4087 - MoonLRO,4880.272,5400.000,519.728,
