sl_50_5400_20280817 Contact Analysis.csv
2028/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:27 2024,
Start: 2028/08/17 07:47:00.00, Stop: 2028/08/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30835 - STARLINK-4487,0.000,5400.000,5400.000,
Contact STARLINK-30835 - STARLINK-31657,0.000,163.395,163.395,
Contact STARLINK-30835 - STARLINK-31657,5309.505,5400.000,90.495,
Contact STARLINK-30835 - STARLINK-30091,4282.696,5400.000,1117.304,
Contact STARLINK-30835 - STARLINK-4706,0.000,401.180,401.180,
Contact STARLINK-30835 - STARLINK-4706,5147.678,5400.000,252.322,
Contact STARLINK-30835 - STARLINK-31235,0.000,5400.000,5400.000,
Contact STARLINK-30835 - STARLINK-5338,3049.522,3816.457,766.935,
Contact STARLINK-30835 - STARLINK-4344,0.000,506.598,506.598,
Contact STARLINK-30835 - STARLINK-4344,5383.254,5400.000,16.746,
Contact STARLINK-30835 - STARLINK-11174 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonLRO,2451.777,5400.000,2948.223,
Contact STARLINK-30835 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2327 - STARLINK-3137,0.000,5400.000,5400.000,
Contact STARLINK-2327 - STARLINK-6151,0.000,5400.000,5400.000,
Contact STARLINK-2327 - STARLINK-2562,0.000,54.659,54.659,
Contact STARLINK-2327 - STARLINK-2562,5369.844,5400.000,30.156,
Contact STARLINK-2327 - STARLINK-31818,4572.036,5400.000,827.964,
Contact STARLINK-2327 - STARLINK-5364,0.000,5400.000,5400.000,
