sl_20_5400_20280115 Contact Analysis.csv
2028/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/01/15 07:47:00.00, Stop: 2028/01/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2620 - STARLINK-4684,3010.927,4096.568,1085.641,
Contact STARLINK-2620 - STARLINK-3071,0.000,5400.000,5400.000,
Contact STARLINK-2620 - STARLINK-5553,0.000,2878.123,2878.123,
Contact STARLINK-2620 - STARLINK-5553,4678.348,5400.000,721.652,
Contact STARLINK-2620 - STARLINK-2052,0.000,147.190,147.190,
Contact STARLINK-2620 - STARLINK-2052,4997.826,5400.000,402.174,
Contact STARLINK-2620 - STARLINK-3501,3165.309,3979.782,814.473,
Contact STARLINK-2620 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2620 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2620 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2620 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2620 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2620 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2620 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2620 - MoonLRO,2333.551,4901.033,2567.482,
Contact STARLINK-2620 - MarsSat1,0.000,2585.030,2585.030,
Contact STARLINK-2620 - MarsSat1,4698.206,5400.000,701.794,
Contact STARLINK-2620 - MarsSat2,0.000,2584.991,2584.991,
Contact STARLINK-2620 - MarsSat2,4698.131,5400.000,701.869,
Contact STARLINK-2620 - MarsSat3,0.000,2585.039,2585.039,
Contact STARLINK-2620 - MarsSat3,4698.184,5400.000,701.816,
Contact STARLINK-2620 - MarsSat4,0.000,2585.049,2585.049,
Contact STARLINK-2620 - MarsSat4,4698.221,5400.000,701.779,
Contact STARLINK-3355 - STARLINK-1981,3593.605,4501.627,908.022,
Contact STARLINK-3355 - STARLINK-3328,0.000,5400.000,5400.000,
Contact STARLINK-3355 - STARLINK-2757,0.000,5400.000,5400.000,
Contact STARLINK-3355 - STARLINK-2324,0.000,3588.173,3588.173,
Contact STARLINK-3355 - STARLINK-2324,4262.663,5400.000,1137.337,
Contact STARLINK-3355 - MoonARTEMIS1,0.000,2676.080,2676.080,
Contact STARLINK-3355 - MoonARTEMIS1,4837.890,5400.000,562.110,
Contact STARLINK-3355 - MoonARTEMIS2,0.000,2732.986,2732.986,
Contact STARLINK-3355 - MoonARTEMIS2,4899.642,5400.000,500.358,
Contact STARLINK-3355 - MoonIOAGEO,0.000,2692.214,2692.214,
Contact STARLINK-3355 - MoonIOAGEO,4855.501,5400.000,544.499,
Contact STARLINK-3355 - MoonIOAGNO,0.000,2694.180,2694.180,
Contact STARLINK-3355 - MoonIOAGNO,4863.241,5400.000,536.759,
Contact STARLINK-3355 - MoonIOAGNO 0001,0.000,2695.378,2695.378,
Contact STARLINK-3355 - MoonIOAGNO 0001,4860.163,5400.000,539.837,
Contact STARLINK-3355 - MoonIOAGSO,0.000,2709.483,2709.483,
Contact STARLINK-3355 - MoonIOAGSO,4869.138,5400.000,530.862,
Contact STARLINK-3355 - MoonIOAGSO 0001,0.000,2725.698,2725.698,
Contact STARLINK-3355 - MoonIOAGSO 0001,4890.772,5400.000,509.228,
Contact STARLINK-3355 - MarsSat1,1510.269,5126.635,3616.366,
Contact STARLINK-3355 - MarsSat2,1510.204,5126.582,3616.378,
Contact STARLINK-3355 - MarsSat3,1510.261,5126.629,3616.368,
Contact STARLINK-3355 - MarsSat4,1510.284,5126.655,3616.371,
Contact STARLINK-1981 - STARLINK-4256,0.000,3991.438,3991.438,
Contact STARLINK-1981 - STARLINK-3328,3517.529,4145.041,627.512,
Contact STARLINK-1981 - STARLINK-2757,3203.063,4143.626,940.564,
Contact STARLINK-1981 - MoonARTEMIS1,0.000,2949.466,2949.466,
Contact STARLINK-1981 - MoonARTEMIS1,5066.585,5400.000,333.415,
Contact STARLINK-1981 - MoonARTEMIS2,0.000,2980.523,2980.523,
Contact STARLINK-1981 - MoonARTEMIS2,5117.187,5400.000,282.813,
Contact STARLINK-1981 - MoonIOAGEO,0.000,2956.462,2956.462,
Contact STARLINK-1981 - MoonIOAGEO,5080.394,5400.000,319.606,
Contact STARLINK-1981 - MoonIOAGNO,0.000,2957.001,2957.001,
Contact STARLINK-1981 - MoonIOAGNO,5079.932,5400.000,320.068,
Contact STARLINK-1981 - MoonIOAGNO 0001,0.000,2979.748,2979.748,
Contact STARLINK-1981 - MoonIOAGNO 0001,5106.332,5400.000,293.668,
Contact STARLINK-1981 - MoonIOAGSO,0.000,2959.192,2959.192,
Contact STARLINK-1981 - MoonIOAGSO,5090.936,5400.000,309.064,
Contact STARLINK-1981 - MoonIOAGSO 0001,0.000,2941.110,2941.110,
Contact STARLINK-1981 - MoonIOAGSO 0001,5073.687,5400.000,326.313,
Contact STARLINK-1981 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1981 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1981 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1981 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4684 - STARLINK-3071,3272.134,4194.687,922.552,
Contact STARLINK-4684 - STARLINK-3501,535.425,5216.986,4681.561,
Contact STARLINK-4684 - STARLINK-3885,4752.838,5400.000,647.162,
Contact STARLINK-4684 - STARLINK-31417,4897.617,5400.000,502.383,
Contact STARLINK-4684 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4684 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4684 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4684 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4684 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4684 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4684 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4684 - MoonLRO,2029.234,4942.396,2913.162,
Contact STARLINK-4684 - MarsSat1,0.000,2592.251,2592.251,
Contact STARLINK-4684 - MarsSat1,4667.123,5400.000,732.877,
Contact STARLINK-4684 - MarsSat2,0.000,2592.109,2592.109,
Contact STARLINK-4684 - MarsSat2,4666.982,5400.000,733.018,
Contact STARLINK-4684 - MarsSat3,0.000,2592.163,2592.163,
Contact STARLINK-4684 - MarsSat3,4667.021,5400.000,732.979,
Contact STARLINK-4684 - MarsSat4,0.000,2592.246,2592.246,
Contact STARLINK-4684 - MarsSat4,4667.100,5400.000,732.900,
Contact STARLINK-30280 - STARLINK-2491,0.000,5400.000,5400.000,
Contact STARLINK-30280 - STARLINK-3836,0.000,5400.000,5400.000,
Contact STARLINK-30280 - STARLINK-3885,3199.367,3923.321,723.953,
Contact STARLINK-30280 - MoonARTEMIS1,332.399,3923.109,3590.710,
Contact STARLINK-30280 - MoonARTEMIS2,401.192,3991.365,3590.173,
Contact STARLINK-30280 - MoonIOAGEO,353.693,3942.016,3588.323,
Contact STARLINK-30280 - MoonIOAGNO,351.182,3947.431,3596.249,
Contact STARLINK-30280 - MoonIOAGNO 0001,364.408,3949.401,3584.993,
Contact STARLINK-30280 - MoonIOAGSO,375.431,3958.804,3583.374,
Contact STARLINK-30280 - MoonIOAGSO 0001,380.289,3976.917,3596.628,
Contact STARLINK-30280 - MoonLRO,610.778,3954.283,3343.505,
Contact STARLINK-30280 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30280 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30280 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30280 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-6080,0.000,5400.000,5400.000,
Contact STARLINK-3527 - STARLINK-2052,3407.468,4285.745,878.277,
Contact STARLINK-3527 - STARLINK-3328,0.000,3151.065,3151.065,
Contact STARLINK-3527 - STARLINK-3328,4335.942,5400.000,1064.058,
Contact STARLINK-3527 - STARLINK-31417,0.000,537.361,537.361,
Contact STARLINK-3527 - STARLINK-2757,4545.620,5400.000,854.380,
Contact STARLINK-3527 - STARLINK-30205,0.000,3993.351,3993.351,
Contact STARLINK-3527 - STARLINK-2324,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3527 - MoonLRO,3361.151,4960.653,1599.502,
Contact STARLINK-3527 - MarsSat1,227.531,3775.827,3548.296,
Contact STARLINK-3527 - MarsSat2,227.397,3775.677,3548.279,
Contact STARLINK-3527 - MarsSat3,227.445,3775.736,3548.291,
Contact STARLINK-3527 - MarsSat4,227.531,3775.820,3548.289,
Contact STARLINK-3071 - STARLINK-5553,0.000,349.215,349.215,
Contact STARLINK-3071 - STARLINK-5553,4723.395,5400.000,676.605,
Contact STARLINK-3071 - STARLINK-2052,0.000,86.790,86.790,
Contact STARLINK-3071 - STARLINK-2052,4848.450,5400.000,551.550,
Contact STARLINK-3071 - STARLINK-3501,3227.901,4078.280,850.379,
Contact STARLINK-3071 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3071 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3071 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3071 - MoonIOAGNO,0.000,5400.000,5400.000,
