sl_10_5400_20280808 Coordinates.csv
2028/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/08/08 07:47:00.00, Stop: 2028/08/08 09:17:00.00,
TIME_UNITS,STARLINK-31457 - X-Coordinate,STARLINK-1999 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-4170 - X-Coordinate,STARLINK-1555 - X-Coordinate,STARLINK-1394 - X-Coordinate,STARLINK-1490 - X-Coordinate,STARLINK-31852 - X-Coordinate,STARLINK-31896 - X-Coordinate,STARLINK-2542 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31457 - Y-Coordinate,STARLINK-1999 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-4170 - Y-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-1394 - Y-Coordinate,STARLINK-1490 - Y-Coordinate,STARLINK-31852 - Y-Coordinate,STARLINK-31896 - Y-Coordinate,STARLINK-2542 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31457 - Z-Coordinate,STARLINK-1999 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-4170 - Z-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-1394 - Z-Coordinate,STARLINK-1490 - Z-Coordinate,STARLINK-31852 - Z-Coordinate,STARLINK-31896 - Z-Coordinate,STARLINK-2542 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3907.5660,2698.0208,2563.3701,4092.0493,2963.7761,-3215.3170,0.0000,-1420.5852,-4641.2595,-5874.6362,-43546.4934,-19816.2614,-33736.3086,-32732.8478,-24176.5497,-25830.1090,-27875.2786,-30098.9312,-272449091.0347,-272433381.9826,-272483091.8459,-272480760.6934,-29087.0237,-272468620.0605,-5560.5326,-3394.9118,4441.0539,944.7862,-4479.7451,2658.9162,0.0000,-6450.0513,2806.4448,-3371.6272,-416480.8084,-407912.0834,-408615.3724,-409288.3498,-409991.9932,-408872.5538,-401360.6325,-404767.8461,153496541.5378,153515089.8984,153493394.1471,153490495.1746,-404821.0355,153495708.9483,-555.1484,-5386.7240,4606.9673,5483.4532,-4347.3358,5500.2660,0.0000,-1664.9613,-4121.6251,1286.6911,422.2674,-4919.7755,-1201.1939,-91.8471,3132.7283,-5986.8930,-10833.7019,-1070.5736,136018332.8270,136000134.1392,136025661.5647,136027298.8307,-2511.2455,136024274.5874,
300.000,2545.1061,1290.1146,4341.1247,4098.4984,967.1740,-1575.1003,0.0000,-2803.5176,-3872.7105,-5907.3774,-34635.7654,-11358.5097,-25196.5266,-24105.8214,-15544.5046,-17217.2530,-19266.9030,-21850.9671,-275734147.7572,-275718911.1394,-275767936.6949,-275765426.9414,-20486.1966,-275753603.3941,-6244.6403,-4905.7834,4165.2279,-1233.7302,-4429.2631,4085.4011,0.0000,-5432.4240,4613.1803,-1963.8987,-417366.1336,-408307.6474,-409035.5872,-409705.3163,-410529.0029,-409356.5190,-401955.9022,-405198.3150,147511146.0319,147530293.7396,147507434.0495,147504568.2540,-405348.7173,147510253.0093,1001.4636,-4699.2448,3369.3311,5421.3087,-5215.4947,5338.3074,0.0000,-3005.9847,-3181.3445,2957.8595,531.0457,-4774.6413,-988.1229,-137.9331,3326.3520,-5605.7232,-10802.4224,-1283.3865,136016446.4613,135998329.0898,136024543.3703,136025981.2317,-2384.1383,136022615.8432,
600.000,914.0909,-199.6123,5670.7050,3758.5262,-1143.5677,179.6101,0.0000,-3929.2480,-2739.2541,-5367.8563,-25706.1127,-2896.8977,-16645.4904,-15469.1706,-6903.2676,-8601.9642,-10646.3890,-13488.3812,-278887742.0967,-278872989.0837,-278921284.8228,-278918595.9157,-11876.0706,-278907122.2845,-6295.8269,-5955.6647,3507.7986,-3287.3832,-3994.6971,5147.9272,0.0000,-3861.4453,5944.9802,-332.7208,-418059.8768,-408526.8927,-409270.4111,-409931.9506,-410881.3887,-409651.4380,-402368.3420,-405471.1745,141455482.1843,141475217.1389,141451217.6564,141448396.9117,-405693.6358,141454531.9614,2445.2928,-3506.0012,1765.4886,4774.3929,-5521.6807,4599.7224,0.0000,-4008.1828,-1882.4481,4306.9870,639.6305,-4628.4154,-777.7094,-188.3985,3516.6948,-5218.2716,-10766.3057,-1584.6380,136014562.6514,135996524.7171,136023422.6205,136024658.1820,-2257.0308,136020956.8652,
900.000,-830.7189,-1634.5237,6424.1392,3098.4435,-3158.3836,1878.9707,0.0000,-4692.9531,-1343.6383,-4321.1325,-16761.6778,5564.7417,-8087.1135,-6826.5622,1743.2497,11.0387,-2017.6146,-4994.4431,-281908371.7862,-281894113.2637,-281941634.7148,-281938766.7465,-3260.5300,-281927674.6059,-5716.7227,-6431.8295,2517.2445,-5010.6326,-3223.1360,5733.6167,0.0000,-1900.0121,6665.5985,1369.1409,-418561.6072,-408569.8234,-409319.7589,-409967.5444,-411049.0563,-409756.8859,-402597.6267,-405586.9201,135332436.9343,135352746.8332,135327633.7367,135324870.1000,-405855.6342,135331432.8297,3613.7569,-1934.7900,-30.2834,3612.3021,-5233.1487,3364.1226,0.0000,-4559.1522,-371.0952,5187.4213,748.0224,-4481.0456,-570.1122,-243.2410,3703.7854,-4824.5535,-10725.3954,-1939.8294,136012681.4990,135994721.0296,136022298.6782,136023329.1395,-2129.9230,136019297.6535,
1200.000,-2520.3459,-2887.0447,6533.2225,2170.5896,-4874.6799,3362.9276,0.0000,-5022.3305,186.1783,-2880.1094,-7806.6135,14022.5664,474.6887,1818.3871,10391.1327,8616.9538,6615.5312,3636.8420,-284794597.9457,-284780844.5113,-284827548.3593,-284824502.0515,5356.5384,-284813821.6231,-4573.5907,-6276.9114,1273.9064,-6231.4074,-2188.2933,5773.4507,0.0000,249.7900,6702.1644,2977.5709,-418870.9840,-408436.5237,-409183.6332,-409811.4145,-411031.9914,-409672.4906,-402643.5176,-405543.2939,129144929.3214,129165801.6650,129139603.1078,129136908.8036,-405834.6378,129143874.7331,4375.4111,-154.6547,-1822.7914,2060.2343,-4380.6646,1764.8735,0.0000,-4597.2793,1182.1664,5503.6811,856.2223,-4332.4755,-365.4845,-302.4356,3887.6505,-4424.6191,-10679.7324,-2310.2202,136010803.1045,135992918.0362,136021170.9178,136021993.5581,-2002.8150,136017638.2080,
1500.000,-3987.9962,-3849.9477,5995.7112,1049.7377,-6117.5076,4496.4166,0.0000,-4884.0511,1708.4879,-1192.9594,1154.9190,22472.7260,9036.0007,10462.1245,19036.4655,17210.8868,15249.1510,12400.0038,-287545045.7676,-287531807.7281,-287577651.9292,-287574428.6193,13971.2470,-287564188.6770,-2988.3722,-5496.3411,-116.1556,-6828.7363,-983.7140,5250.7256,0.0000,2367.4947,6052.9634,4332.9546,-418987.7568,-408127.1580,-408862.1238,-409462.8958,-410830.2597,-409397.9272,-402505.8628,-405335.9468,122895909.0936,122917331.1908,122890077.2361,122887464.6434,-405630.6548,122894807.4926,4644.6967,1642.1749,-3417.4995,285.6822,-3055.4585,-25.1762,0.0000,-4118.3238,2601.7728,5221.5647,964.2307,-4182.6443,-163.9739,-365.9266,4068.3155,-4018.5650,-10629.3556,-2656.4525,136008927.5669,135991115.7458,136020038.7284,136020650.8866,-1875.7068,136015978.5288,
1800.000,-5085.4513,-4445.4726,4874.2733,-172.4281,-6757.6201,5181.7895,0.0000,-4287.0632,3080.8635,572.2734,10118.7521,30911.3621,17592.9091,19101.1773,27675.3324,25787.8408,23879.3405,21278.6207,-290158405.1721,-290145692.5398,-290190636.4310,-290187238.0633,22579.7095,-290177465.8389,-1125.3403,-4159.2426,-1530.0607,-6745.2303,285.2376,4204.3830,0.0000,4236.6049,4787.4465,5295.9921,-418911.7659,-407641.9702,-408355.4078,-408921.3345,-410444.0071,-408932.9098,-402184.5973,-404959.3256,116588355.3015,116610314.2752,116582036.8244,116579518.4673,-405243.7760,116587210.2253,4391.3886,3261.3040,-4641.8994,-1519.7328,-1399.9667,-1812.5352,0.0000,-3175.8608,3727.2455,4371.6969,1072.0484,-4031.4861,34.2777,-433.6177,4245.8044,-3606.5497,-10574.3013,-2942.0320,136007054.9838,135989314.1671,136018901.5151,136019300.5671,-1748.5986,136014318.6158,
2100.000,-5697.9763,-4631.2838,3288.6263,-1394.4494,-6725.5447,5367.0806,0.0000,-3282.4900,4173.3901,2244.4031,19080.7136,39334.6081,26141.5047,27732.1725,36303.8202,34342.7038,32502.1909,30246.8747,-292633431.4311,-292621253.9211,-292665258.3240,-292661687.4436,31178.0419,-292652408.5347,826.0404,-2392.3481,-2838.8265,-5992.7645,1510.1740,2726.4752,0.0000,5666.5686,3038.4771,5762.1389,-418642.9418,-406981.2840,-407663.7492,-408186.0810,-409873.4600,-408277.1829,-401679.7428,-404407.6315,110225274.8779,110247757.6707,110218490.3843,110216078.9260,-404674.1746,110224089.9241,3643.8993,4527.5998,-5364.0646,-3161.2870,407.0864,-3404.3382,0.0000,-1875.5537,4431.4849,3046.3047,1179.6761,-3878.9293,229.1349,-505.3584,4420.1395,-3188.8128,-10514.6041,-3136.2513,136005185.4513,135987513.3092,136017758.7020,136017942.0340,-1621.4904,136012658.4691,
2400.000,-5756.4385,-4402.7414,1402.2221,-2513.2151,-6019.7788,5049.2534,0.0000,-1959.8870,4880.7651,3665.7324,28036.6289,47738.5899,34677.8840,36351.8613,44918.0195,42870.2355,41113.7908,39271.8198,-294968945.7615,-294957312.7884,-295000340.1060,-294996599.8590,39762.3653,-294987838.1375,2670.3606,-367.6025,-3918.8528,-4650.6105,2588.6477,953.9006,0.0000,6512.3949,987.9387,5673.2907,-418181.3064,-406145.5014,-406787.4988,-407256.4832,-409118.9254,-407430.5101,-400991.4077,-403675.7060,103809701.2045,103832694.5842,103802472.7979,103800181.0351,-403922.1065,103808480.0240,2486.1819,5304.3365,-5506.4288,-4462.4515,2169.9822,-4629.4014,0.0000,-363.6531,4635.0648,1389.4343,1287.1143,-3724.8960,420.4686,-580.9260,4591.3419,-2765.7025,-10450.2959,-3216.3049,136003319.0642,135985713.1812,136016609.7338,136016574.7121,-1494.3823,136010998.0887,
