sl_20_5400_20280528 Contact Analysis.csv
2028/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/05/28 07:47:00.00, Stop: 2028/05/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6355 - STARLINK-32159,0.000,258.338,258.338,
Contact STARLINK-6355 - STARLINK-2383,0.000,5400.000,5400.000,
Contact STARLINK-6355 - MoonARTEMIS1,0.000,2499.087,2499.087,
Contact STARLINK-6355 - MoonARTEMIS1,4661.265,5400.000,738.735,
Contact STARLINK-6355 - MoonARTEMIS2,4687.296,5400.000,712.704,
Contact STARLINK-6355 - MoonIOAGEO,0.000,2503.614,2503.614,
Contact STARLINK-6355 - MoonIOAGEO,4670.327,5400.000,729.673,
Contact STARLINK-6355 - MoonIOAGNO,0.000,2504.442,2504.442,
Contact STARLINK-6355 - MoonIOAGNO,4670.325,5400.000,729.675,
Contact STARLINK-6355 - MoonIOAGNO 0001,0.000,2523.566,2523.566,
Contact STARLINK-6355 - MoonIOAGNO 0001,4687.348,5400.000,712.652,
Contact STARLINK-6355 - MoonIOAGSO,0.000,2509.917,2509.917,
Contact STARLINK-6355 - MoonIOAGSO,4678.253,5400.000,721.747,
Contact STARLINK-6355 - MoonIOAGSO 0001,0.000,2502.562,2502.562,
Contact STARLINK-6355 - MoonIOAGSO 0001,4669.647,5400.000,730.353,
Contact STARLINK-6355 - MoonLRO,0.000,2389.753,2389.753,
Contact STARLINK-6355 - MoonLRO,5144.871,5400.000,255.129,
Contact STARLINK-6355 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6355 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6355 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6355 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32159 - STARLINK-31152,3224.232,3680.311,456.079,
Contact STARLINK-32159 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32159 - MoonARTEMIS2,1637.894,5400.000,3762.106,
Contact STARLINK-32159 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32159 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32159 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32159 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32159 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32159 - MoonLRO,0.000,2370.766,2370.766,
Contact STARLINK-32159 - MoonLRO,5162.908,5400.000,237.092,
Contact STARLINK-32159 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32159 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32159 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32159 - MarsSat4,0.000,5400.000,5400.000,
