sl_10_5400_20280827 Coordinates.csv
2028/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/08/27 07:47:00.00, Stop: 2028/08/27 09:17:00.00,
TIME_UNITS,STARLINK-2104 - X-Coordinate,STARLINK-5738 - X-Coordinate,STARLINK-3691 - X-Coordinate,STARLINK-31120 - X-Coordinate,STARLINK-6199 - X-Coordinate,STARLINK-5285 - X-Coordinate,STARLINK-1760 - X-Coordinate,STARLINK-5009 - X-Coordinate,STARLINK-2178 - X-Coordinate,STARLINK-4328 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2104 - Y-Coordinate,STARLINK-5738 - Y-Coordinate,STARLINK-3691 - Y-Coordinate,STARLINK-31120 - Y-Coordinate,STARLINK-6199 - Y-Coordinate,STARLINK-5285 - Y-Coordinate,STARLINK-1760 - Y-Coordinate,STARLINK-5009 - Y-Coordinate,STARLINK-2178 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2104 - Z-Coordinate,STARLINK-5738 - Z-Coordinate,STARLINK-3691 - Z-Coordinate,STARLINK-31120 - Z-Coordinate,STARLINK-6199 - Z-Coordinate,STARLINK-5285 - Z-Coordinate,STARLINK-1760 - Z-Coordinate,STARLINK-5009 - Z-Coordinate,STARLINK-2178 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1249.7942,-6549.9387,5697.7678,-4186.4475,5913.6530,6730.5515,-4029.9126,2520.7165,-5358.5617,-2202.5782,297140.0274,320958.3008,303607.3951,304871.1734,313204.9372,311282.8941,306928.0006,308094.0622,-279425971.7471,-279404140.1040,-279384505.6974,-279417112.2512,306885.7659,-279407502.1991,-4220.1361,1820.9852,-2971.5523,5329.1254,881.8050,1338.7220,1015.2842,-3829.0580,680.2060,-1872.3070,144045.3417,173803.2633,154830.8122,154454.8179,156509.0722,157078.5831,163505.5493,160182.3559,124323900.2062,124326426.8074,124340996.3087,124328313.6049,159844.8409,124328840.4690,5319.0313,-1329.0992,2532.9549,1411.0496,-3456.2893,-1076.8834,-5469.3561,5165.4364,4242.3273,6274.3052,-159870.1444,-163517.1594,-161416.4620,-160415.5387,-157124.8242,-166191.2663,-171113.6021,-164105.3053,123696116.4301,123661012.5193,123686605.8261,123682544.6778,-162773.2518,123688915.7239,
300.000,-916.5523,-6100.7097,4246.0070,-3243.5581,6484.6666,6826.7521,-3524.2891,1211.5581,-4008.7363,-131.5616,294131.5565,317288.7076,300096.2984,301439.9480,309817.6640,307857.7881,303537.3690,304978.6853,-282072526.0703,-282050957.2557,-282031511.5463,-282064032.8692,303465.5929,-282054146.2355,-4063.8354,3271.4944,-3710.6042,6104.9319,-805.5571,722.4978,3091.8808,-5311.8006,2144.8898,-1070.3051,150221.4146,180486.0315,161324.4624,160979.3161,162919.3323,163533.4830,169853.5375,166611.7301,118193351.6275,118195714.0806,118211050.2945,118197182.9016,166253.8297,118198315.3127,5504.9488,206.2089,3984.9984,-395.5319,-2232.2898,1049.6628,-5020.1603,4247.4651,5145.9773,6822.8317,-159925.2738,-163574.6315,-161368.1102,-160625.5607,-157096.1151,-165972.4304,-171244.7794,-163771.1569,123693528.0549,123658404.0686,123683503.4991,123679976.0327,-162809.7311,123686116.9773,
600.000,-2998.9192,-5057.0081,2363.2943,-1975.0875,6429.7656,6229.4008,-2718.7662,-173.8101,-2282.1896,1913.9541,290995.3864,313479.2877,296452.4398,297872.7706,306295.9098,304290.1753,300015.5848,301621.0193,-284584588.8261,-284563273.9425,-284544045.4164,-284576416.5959,299911.6264,-284566299.1610,-3564.5546,4405.5390,-4123.9854,6277.3260,-2394.9253,18.8546,4860.2017,-6283.8382,3442.9891,-63.8674,156335.9109,187090.6420,167748.0632,167438.1140,169258.2073,169918.9596,176129.4187,172953.4253,112006510.7578,112008697.0982,112024795.2686,112009747.1838,172589.6973,112011494.0604,5096.2121,1719.3403,5005.9556,-2159.6222,-766.5067,3064.3409,-4020.1436,2870.8141,5484.5691,6637.2433,-159980.4894,-163631.9543,-161322.3968,-160839.8105,-157070.5683,-165747.2122,-171371.0254,-163367.9179,123690936.1503,123655800.2971,123680401.5600,123677422.0045,-162846.1043,123683318.0523,
900.000,-4787.8522,-3514.0204,237.1214,-490.1952,5746.6233,5004.6255,-1683.2139,-1511.4381,-357.1655,3708.8853,287732.7439,309531.7210,292677.3768,294171.2362,302641.2298,300580.7244,296364.1601,298008.5510,-286960963.7090,-286939893.4059,-286920910.3646,-286953067.0827,296225.4283,-286942764.5058,-2767.5057,5125.8630,-4182.2613,5840.6314,-3742.4726,-726.6596,6138.3302,-6641.3493,4445.6133,1033.4144,162386.2097,193614.1571,174098.7424,173829.0254,175522.8381,176232.2046,182330.5603,179199.0019,105766327.6424,105768326.2562,105785180.5776,105768959.5148,178849.6520,105771326.7419,4136.8425,3047.6372,5485.6461,-3691.8764,782.3790,4752.5297,-2578.3841,1184.0502,5221.0676,5737.4048,-160035.7902,-163689.1267,-161279.4781,-161058.2789,-157048.1553,-165515.6341,-171492.3830,-162926.9113,123688340.6227,123653201.2716,123677300.0756,123674881.4836,-162882.3711,123680518.9491,
1200.000,-6102.6909,-1617.0950,-1919.7320,1078.1803,4495.1830,3283.0397,-505.9710,-2685.6989,1571.6817,5059.9702,284344.9089,305447.7493,288772.7272,290337.0313,298855.2357,296730.0741,292584.6592,294137.2699,-289200519.1127,-289179683.5991,-289160974.1226,-289192852.8566,292408.6190,-289182410.4986,-1741.2841,5374.2604,-3885.3185,4848.9872,-4728.9723,-1459.8224,6793.7105,-6341.4677,5047.7913,2088.9749,168369.7136,200053.6758,180373.6571,180149.9711,181710.4008,182470.4454,188454.3563,185340.9886,99475777.7264,99477577.3693,99495180.9917,99477798.2746,185030.9351,99480788.7933,2730.2970,4048.3246,5372.3924,-4828.4204,2246.3406,5934.7268,-852.8203,-630.6157,4384.3070,4219.6155,-160091.1756,-163746.1477,-161239.5049,-161280.9319,-157028.8492,-165277.7553,-171608.8926,-162482.6166,123685741.3801,123650607.0592,123674199.1126,123672353.4141,-162918.5317,123677719.6675,
1500.000,-6810.2258,452.2066,-3890.6421,2585.1950,2792.5868,1245.1042,713.0992,-3599.1443,3312.9943,5826.8668,280833.2143,301229.1754,284740.1688,286371.9423,294939.5956,292738.8195,288678.6974,290012.3128,-291302188.6692,-291281577.7261,-291263169.6365,-291294707.8452,288462.8761,-291284170.6061,-572.3284,5135.8646,-3261.6137,3409.2129,-5270.3205,-2121.0280,6757.5705,-5407.6197,5179.5869,2967.1581,174283.8497,206406.3345,186569.9947,186398.9901,187818.1087,188630.9485,194498.2290,191373.6839,93137860.4355,93139450.2514,93157795.2864,93139265.7388,191130.8226,93142879.6388,1028.5207,4613.9331,4678.4060,-5448.1809,3466.4622,6485.5553,966.7343,-2377.2635,3065.9453,2246.8391,-160146.6448,-163803.0161,-161202.6222,-161507.7027,-157012.6247,-165033.6847,-171720.5924,-162070.5487,123683138.3320,123648017.7281,123671098.7380,123669836.7908,-162954.5860,123674920.2075,
1800.000,-6838.7430,2493.7111,-5476.9778,3887.2683,802.0302,-898.2883,1870.6465,-4180.2516,4697.8288,5937.4009,277199.0454,296877.8624,280581.4387,282277.8672,290896.0328,288607.4969,284647.9413,285648.1071,-293264971.7561,-293244574.7502,-293226495.5753,-293257631.8734,284389.9342,-293247044.0407,641.9817,4439.3742,-2365.4855,1668.8478,-5324.4532,-2649.7253,6032.7732,-3927.7167,4814.4878,3546.5436,180126.0713,212669.3088,192684.9742,192574.2529,193843.2125,194711.0247,200459.6299,197293.8911,86755597.7459,86756967.2853,86776044.8132,86756386.6475,197146.6262,86760621.2600,-784.4676,4683.7561,3478.5136,-5485.3149,4310.3827,6346.6534,2679.5808,-3867.7720,1410.6604,31.6029,-160202.1970,-163859.7310,-161168.9688,-161738.4810,-156999.4581,-164783.5966,-171827.5184,-161724.8540,123680531.3896,123645433.3471,123667999.0192,123667330.6553,-162990.5341,123672120.5693,
2100.000,-6185.6228,4308.0828,-6518.3959,4855.4424,-1283.1803,-2927.7475,2868.2831,-4388.3404,5596.3521,5394.8722,273443.8392,292395.7329,276298.3324,278056.8305,286726.3256,284336.5667,280494.1079,281067.8798,-295087933.9729,-295067739.8713,-295050016.8080,-295080691.1285,280191.5840,-295070096.2372,1801.1253,3353.4954,-1272.7196,-199.0600,-4894.1014,-2989.7907,4693.7944,-2045.4080,3973.9122,3736.4461,185893.8583,218839.8142,198715.8479,198674.0745,199783.0016,200708.0345,206336.0410,203101.4875,80332032.7436,80333171.9817,80352972.0596,80332206.7625,203075.6946,80337056.7555,-2512.7643,4250.2476,1902.3059,-4935.8115,4686.6703,5532.5619,4096.6572,-4942.2160,-399.6547,-2187.0711,-160257.8316,-163916.2912,-161138.6772,-161973.0984,-156989.3268,-164527.7520,-171929.7043,-161475.7068,123677920.4658,123642853.9860,123664900.0235,123664834.0934,-163026.3759,123669320.7529,
2400.000,-4917.4115,5716.3375,-6909.5615,5387.9679,-3258.5934,-4637.8150,3620.6171,-4215.4294,5930.2575,4276.1551,269569.0845,287784.7678,271892.7040,273711.0029,282432.3063,279926.3941,276218.9639,276302.4107,-296770207.5856,-296750204.9709,-296732864.8494,-296763018.5956,275869.6713,-296752459.2978,2809.4442,1980.1335,-74.5450,-2012.9203,-4025.4076,-3095.5123,2878.7261,54.3722,2726.9058,3490.0934,191584.7184,224915.1079,204659.9029,204696.9302,205634.8054,206619.3947,212124.9761,208799.7119,73870228.1731,73871127.5274,73891639.1985,73869791.4157,208915.4147,73875248.8897,-3970.1155,3359.8360,120.2716,-3857.9196,4554.6015,4129.3366,5061.7137,-5485.7711,-2166.1212,-4170.0988,-160313.5477,-163972.6958,-161111.8733,-162211.3098,-156982.2100,-164266.5269,-172027.1817,-161346.6844,123675305.4752,123640279.7150,123661801.8189,123662346.2317,-163062.1113,123666520.7581,
